"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=e56f2ca7f206b275"	"c(\"Data Scientist\", \"\nPrimary Goals\", \"\nEducation and Experience\")"	"FourthWall Media"	"-"	"Do you want to build your personal brand with an industry-leading innovator that is always thinking outside the box? Does the box bore you? Do you want to leverage your analytic skills to tackle and solve difficult, seemingly impossible problems in a dynamic and growing industry? FourthWall Media is seeking junior to mid-level data analysts to expand its data analytics products and services.
This vital role works closely with data scientists and developers to discover insights within massive demographic, TV viewing, and advertising datasets and translate those insights into analytics products and business intelligence for FourthWall’s clients.
This non-traditional data analyst role requires inquisitiveness bound by pragmatism and cross-disciplinary skills to translate mathematical and statistical exploration into hands-on interaction with existing data systems. Perfectionism and attention to detail are required. Communication with co-workers, both to understand and to explain, is paramount.
Primary Goals
Exploration, analysis, modeling, mining, profiling and cleansing of large and interesting datasets
Searching for key insights, trends, flaws, and value in the data
Working with the data flow team to enhance quality and coverage
Working with R&D to develop new analytics processes and prototypes
Education and Experience
Excellent written and verbal communication skills are required
Self-motivating inquisitiveness, the ability to focus on complexity, and the tenacity to tackle seemingly impossible problems are required
Bachelor’s degree (B.S.) from four-year college or university with a preference in computer science, mathematics or statistics
Experience with Python is required
Experience with Hadoop, Hive, SQL, Theano, Tensorflow, Keras, Pandas, Scikit-Learn, R and Mathematica are preferred
xperience with television and/or advertising data ecosystems (DMPs, DSPs, media buying platforms, analytics platforms) is a plus
A minimum of 1 years experience in a professional, technical workplace"	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	50
"https://www.indeed.com/viewjob?jk=0d5c8c140803b08d"	"Data Scientist - Privacy Specialist"	"Immuta"	"-"	"You'll work on the Research Team investigating state of the art privacy preserving analytics and applying this research to Immuta. This will include studying latest technologies and computational techniques relevant to data integration, virtualization, privacy, and analysis. You'll evaluate the utility of the technology or technique, it's relevance to Immuta, and, when relevant, build prototype integrations or demonstrations. The members of this team have deep knowledge of distributed systems and backgrounds in applied math.
Beyond your team, you’ll work closely with the Applied Data Science and Customer Success teams to understand customer use cases, usage patterns, and feedback. You’ll work closely with the Legal Engineering team to understand trends in regulations and best practices on a variety of regulatory & privacy related topics. Finally, you’ll work closely with the Product Team to ensure successful hand off and productization of research prototypes that transition to product features.
There is a great variety to the projects you’ll work on, but a common theme is that they are groundbreaking work in this field, suitable for publishing and/or patenting. Some examples of current projects include differential privacy and enhancements to Immuta’s implementation of it, mathematical techniques to fingerprint data and graphically represent to non-technical users changes in said fingerprint due to policy-driven data transformation, techniques for transforming streaming data based on data access policies.
With your background in privacy-preserving machine learning, you’ll specifically focus on the aspects of Immuta focused on privacy. You’ll work to enhance our Differential Privacy implementation, you’ll work to ensure Immuta’s approach to model risk management leads the field with respect to privacy, and you’ll research machine learning explainability with respect to privacy.

WE’RE LOOKING FOR DATA SCIENTISTS WHO...are experts in the field of privacy-preserving machine learninghave a strong background in mathematics & statisticsare outstanding problem solvers, can understand tradeoffs without becoming stuck in analysis paralysis, can tackle tough challenges with innovative thinking and determination,have excellent communication skills and can effectively convey the results of investigation for productization and convey the results of analysis / investigations at conferences, in papers, and in other media such as blog posts,have expertise in R or Python or can easily leverage their experience with other tools to become experts in those
TECHNOLOGIES YOU'LL USEImmuta's Data PlatformJupyterPython, Pandas, PySparkRHadoop, Spark, SparkSQLVarious Distributed Data Processing FrameworksDockerVarious Machine Learning FrameworksVarious Business Intelligence Tools
WE VALUESQL expertiseProficiency in at least one programming language and associated libraries suited to data science, preferably Python or R,Familiarity with version control softwareExperience with distributed or high performance computingA strong statistics & math backgroundExperience building predictive modelsUnderstanding of privacy and working in regulated environments"	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	50
"https://www.indeed.com/viewjob?jk=ef0e99db8eb52506"	"Data Scientist"	"CORMAC Corporation"	"4 reviews"	"Title: Data Scientist
Job Location : Columbia MD [SF1]
FLSA Status: Exempt
Date: October 2018
POSITION PURPOSE:
The right candidate will have a chance to help us define world-class data architecture, with open source software, and bleeding-edge data trends and technologies. Apply technical and advanced analytical expertise to explore and examine data from multiple disparate sources with the goal of discovering patterns and previously hidden insights, which in turn can provide a competitive advantage or address a pressing business problem. Leverage expertise in machine learning, data mining, statistical, and graph based algorithms in data analysis, solution development, analytic workflow processes, and complex data visualizations. Provide support at all levels of the organization to develop deliverables and implement change initiatives. Help senior-level decision makers to build their agenda, develop effective implementation strategies, and implement them to achieve sustainable results.
REPORTING RELATIONSHIPS:
Reports To: Project Manager
Primary Working Relationships: Internal and External Customers
RESPONSIBILITIES:
On any given day in the Lab you’ll be:Using Hadoop and/or SAS and related tools to manage the analysis of billions of data records.Writing software to clean and investigate large amounts of numerical and textual data sets.Designing rich data visualizations to communicate complex ideas to customers or company leadersInvestigating the impact of new technologies on the future of health informatics of tomorrow
The Ideal Candidate will be…Curious. You ask why, you exploreWrangler. You know how to move data around, from a database or an API, through a transformation or two, a model and into human-readable form (ROC curve, Excel chart, map, d3 visualization, Tableau, etc.).Do-er. You have a bias toward action, you are willing to try things, and you share both your successes and failures openlyFearless. Big, undefined problems and petabytes don't frighten you. You can work at a tiny crack until you've broken open the whole nut.
POSITION QUALIFICATIONS:
Bachelor’s or Master's Degree in Statistics or Computer Science.
3-5 years experience in the statistical tools and actuarial analysis.
Experience with relational databases, SQL and distributed systems such as Hadoop
Experience in applied statistics and exploratory analysis of large-scale datasets
Experience in one or more of the following tools and languages is a plus. R, Java, C++, Python, SAS or other statistical tools.
Exposure to Health care systems is a plus
Ability to communicate effectively both orally and written"	"11 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	50
"https://www.indeed.com/viewjob?jk=5fe414a0b71ed138"	"Data Scientist"	"CGH Technologies, Inc."	"-"	"CGH Technologies, Inc. (CGH) is a business solutions firm, specializing in Data Management, Software Engineering, and Business Intelligence solutions. Located within the Washington corridor, CGH has worked successfully with Government, Commercial and International sectors, providing management, development and maintenance, and support of large and complex environments. CGH has an exciting opportunity for a seasoned Data Scientist to join the CGH Team.
Purpose:
The Data Scientist will support projects under the guidance of the Chief Technical Officer to help define and support long-term, enterprise-level data analytics and management strategies. The qualified candidate will have proven abilities in developing data solutions for large scale enterprise applications.
Responsibilities:
Work closely with business analysts, subject matter experts and development teams to design, develop, test, implement, and support master data management (MDM) and/or Big Data projects.
Participate in meetings with both technology and business teams to facilitate the understanding, clarification, and implementation of data requirements.
Integrates and prepares large, varied datasets for analysis. Identify and assess data attributes using statistical software packages in order to develop recommendations and analytical processes based on customer requirements.
Researches, develops, implements and utilizes statistical methods and strategies to address tactical and strategic problem sets, while working with a technical team.
Interprets and analyze sdata collected from a variety of sources using exploratory and statistical techniques, validating findings using an experimental and iterative approach.
Coordinates multifaceted scientific research and analytic activities and provide scientific and technical consultation about applicable best practices and new techniques.
Models complex problem sets to help discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques.
Designs and implements or coordinates systematic and rigorous scientific procedures for determining reliability, validity and statistical confidence associated with specific technologies and methodologies.
Presents key findings and methodology to team members, customers, and management.
Plan/Execute data analysis, system development, prototyping and deployment utilizing agile and project management best practices.
Create and execute project plan; plan and track cost, schedule and technical quality performance requirements; provide weekly status reports to customer and to contract Program Manager; and ensure task is completed on schedule and within budget.
Conduct Technical Solutions Assessments and Trade-off Analysis.
Define the overall customer master data strategy for a portfolio of programs. This will require solving some fundamental and highly challenging issues in terms of what data to capture and how to integrate the data between the business functions, and how to organize it for maximum leverage; what tools and technologies we should deploy; and how we define data governance.
A key challenge will be to build capabilities that can grow and expand to encompass Software as a Service offerings and an increasing portfolio of support, service, and community web-sites. A core component of the execution is the setup of data stewardship capabilities to implement data governance.
Work with downstream application designers to integrate MDM into the various workflows. Work with data warehousing, analytics systems to make sure that master data is leveraged appropriately.
Develop and deliver critical dashboards that described the state of master data health across the organization at the highest level. This will highlight data issues from capture or edge systems.
Act as an industry thought leader to continue to build up awareness of company as a front-runner SaaS Company across the broader web business community as well as a company that leads in utilizing data as a strategic advantage. This will involve speaking at industry events, sharing best-practices with other companies, building working relationships with key data experts, firms, and consultants, and more.
The data scientist needs to be able to have an end-to-end vision, and to see how a logical design will translate into one or more physical Databases, and how the Data will flow through the successive Stages involved. He (or she) will need to be able to address issues of Data Migration (Validation, Clean-up and Mapping), and will need to understand the importance of Data Dictionaries.
QualificationsNumber of Years Experience Required:
A minimum of 9 years of experience in data mining, machine learning and distributed computing is required
Minimum Education and Certifications Required:
Bachelors degree in Statistics, Data Science, Computer Science or Mathematics preferred.
Technical Skills Required:
Experience with data modeling, data analysis, data migration tools, data modeling, data integration, data warehousing, database design, and performance tuning on larger databases.
Experience in various technologies and design.
Strong experience in integrating services in a MDM mode.
Computer Skills:
Other Knowledge, Skills, and Abilities Required:
U.S. Citizen or person with valid U.S. Work Visa who has lived in the U.S. for three or more years
Deep mastery of master data management architecture. Must have a mastery of a wide range of data architectures, including Master Data Management (MDM), Big Data, Customer Data Integration (CDI), unstructured data and metadata, data warehouse, real-time database for personalization, in order to best define the appropriate data architecture.
Experience working with appropriate programming languages, operating systems, hardware and software.
Experience working with industry specific technologies.
Strong communication skills.
Strong interpersonal and presentation skills for interacting with the most senior levels of internal staff, management and clients.
Strong analytical and problem solving skills.
Strong leadership skills.
Good project management skills.
Candidates selected will be subject to a Government background investigation and must meet eligibility requirements.
CGH offers a comprehensive benefits package to include medical, dental, short- and long-term disability insurance, life insurance, commuter benefit, and flexible spending account. Other benefits include 401K, paid government holidays, and Paid Time Off (PTO).
CGH is an Equal Opportunity Employer"	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	50
"https://www.indeed.com/viewjob?jk=164a48619bf1d556"	"Data Scientist"	"ByteCubed"	"3 reviews"	"ByteCubed is hiring a Data Scientist/Developer/Engineer to join our Data Science team. Read on to learn more about us, our take on Data Science, the gig, and how to apply!

About ByteCubed

Not so long ago, ByteCubed was a small DC startup founded on the premise that the contracting space was fundamentally broken - as many of us in the DC area know, contracts can be bloated, expensive, and inflexible things, often claiming to provide innovative cure-alls while in fact relying on dated technology stacks. As developers supporting those contracts, we worked in the dark, many degrees of remove from the feedback we needed, and our clients often waited years to see any of the fruits of our labor.

Bytecubed is designed to be different - and while we’re a slightly bigger and more established company now, with a team of about 140 and more than a few awards under our belt, we remain true to the principle that contracts can be lean, agile, focused, innovative, AND profitable enough to keep the lights on and the kids fed.

About this job

People use the words “data science” to mean a lot of different things. At Bytecubed, the data science team mostly does data wrangling, natural language processing, and machine learning. We work with a lot of different kinds of data: unstructured text from the wild web, relational datasets from commercial providers, semi-structured data from public APIs. On a practical level, whether we’re working with social media data or corporate entity data, we’re generally looking for ways to make it easier for client-side folks to do what they already do - look up data, draw connections, anticipate shifts and changes, make hard business decisions - but make it faster, easier, smarter, and more scalable. We leverage libraries from Python and R, tools like Spark and Hadoop, and a range of different SQL and noSQL databases to do that, though we’re fairly open-minded in terms of stack (well, we do have a strong preference for open source).

Who we’re looking for
First off, you’re a U.S. Citizen and able to work in the U.S. (sorry - this one is non-negotiable because of the contracts we work on). It would be great if you are in the DC/MD/VA commuting area, but we can make a remote thing work if necessary.
You have a lot of experience working with data, and you’re comfortable with structured and unstructured data (HTML, XML, JSON, CSV).
You don’t have a dog in the SQL/noSQL fight - you believe in picking the best tool for the job, and you’ve used enough of both to have good instincts about what will work best to solve the problem at hand.
You’ve been doing object-oriented programming for a while (4+ years), and you know Python/R well enough to hit the ground running on Day One.
You have a grasp of machine learning and you’re game to help us find smart ways to implement/integrate data science features (e.g. machine learning models) within a Java- and Angular-based software application.
You have experience with agile software development, know about sprints, scrum, and all that stuff, and you aren’t squeamish about code reviews or rubber ducking.
You understand why version control is important to data science and are willing to using git branching conventions in a routine, methodical, communicative, and participatory way.Things that are not important to us, But nice to have
 A PhD or some other advanced degree. If you have one, that’s cool (some of us do, too).
 Other fancy credentials, certificates, badges, HackerRank or Kaggle scores, etc.
 Your ability to implement a binary search tree or fizzbuzz on a whiteboard while an interviewer stands behind you.
 Being “full stack” - yes, experience with a range of tools is nice, but we’re more interested in depth than breadth.
 A GitHub profile commit calendar that’s lit up like a Christmas tree. We would like to hear about the projects you’ve worked on in the past, but we understand if they aren’t open source. (Also, if you come work with us, you will have an opportunity to work on open source projects.)
 Working at the office 5 days a week, within an arbitrarily fixed time range every day.
 Your current or past job titles.How to apply and what to expect
Please send an email with a paragraph or two about yourself and why you’re interested in this job, along with a link to a publicly-viewable LinkedIn profile or resume. Please use thoughtful, conversational English and proof-read your message. Additionally, please briefly describe one or two projects or products you’ve worked on recently for work, fun, or any other reason. Include the capacity you worked on the project and challenges you faced. (Links to code or live versions are great, but we understand if that’s not possible.)
If we choose to move forward we’ll invite you to a 30-60 minute phone screen so you can learn more about ByteCubed and this role and we can learn more about you. About half of this call will be dedicated to your questions for us, so you can begin to evaluate if this job might be a good fit for you and if you want to invest more time in this process.
If that goes well, we’ll give you an at-home coding exercise that involves reading and refactoring some code.
A half-day of in-person interviews. These will build on the code base from the last step. We’ll do a collaborative code review, brainstorm next steps, and do some pair programming together. You will also have an opportunity to meet a range of folks from our company, and will have ample time to ask us all questions.
After each stage we’ll let you know whether or not we’d like to continue as quickly as possible. If you’re advancing to the next stage, we may also give you feedback about what we thought you did well and what you could improve on for the next round.
ByteCubed is an Affirmative Action/Equal Opportunity Employer committed to providing equal employment opportunity without regard to an individual’s race, color, religion, age, gender, sexual orientation, veteran status, national origin or disability."	"28 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	50
"https://www.indeed.com/viewjob?jk=6d8d3c38b3783c7f"	"Data Scientist"	"Society for Human Resource Management"	"73 reviews"	"Overview
The Data Scientist, Knowledge Development works closely with other departments and organizations as part of a larger strategy and design thinking team which encompasses competencies in social science research, product strategy, data visualization, advanced analytics, and data science. This position will be responsible for applying statistical and data mining tools to develop insight from human capital data and then transforming the insight into compelling stories and info graphics and other data visualization techniques. This position will require the incumbent to think creatively and propose innovative ways to look at data to identify trends and patterns that impact the HR, the workplace and public policy.
Responsibilities
YOUR TYPICAL DAY WILL INCLUDE:
Creating narrative, editorially-guided products including, but not limited to reports, whitepapers, blog posts, web pages, and interactive products that engage diverse audiences with human capital research.
Designing, managing, coaching and/or conducting research using multiple methods and analytical techniques (statistics, machine learning, natural language processing, etc.) as necessary to answer human capital questions.
Managing the analytic project lifecycle from initial concept through iteration and final delivery.
Creating analytic plans, translating business problems/opportunities into analytic approaches. Engaging with internal and external stakeholders to understand each business question. Probes for hidden questions and goals. Brings structure to each research question and translates requirements into an analytic approach.
Transforming analytic results into graphic visualizations and that can form a story in a glance. The visualizations will range from static graphs depicting traditional statistical analyses to web-enabled interactive graphics.
Providing insight to other team members on the best analytic and visualization techniques for different types of data, and the limitations of certain techniques.
Presenting data to internal and external customers and enable audiences to see threads in a way that allows them to ask better questions, leading to improved strategies.Qualifications
THESE ARE THE SKILLS YOU WILL NEED IN YOUR TOOLBOX:
Excellent organizational skills; ability to work well under pressure, manage multiple tasks and projects concurrently and meet publishing deadlines
High attention to detail and ability adhere to strict deadlines and quality requirements
Exceptional oral and written communication skills
Comprehensive Microsoft office skills including advanced formulas and macros
Ability to use creative problem solving and analytical skills to develop effective solutions for problems
Adapts to change and seeks technologies and methods to improve tools, processes and products
Smart and curious
Ability to communicating ideas that inspire, inform, and captivate individuals
Strong communicator of complex concepts and analysis, able to handle a variety of audience knowledge levels.
Understanding of and ability to apply design thinking and principles of user experience design to analytic storytelling.
Strong communicator of complex concepts and analysis, able to handle a variety of audience knowledge levels.
Understanding of and ability to apply design thinking and principles of user experience design to analytic storytelling.
Ability to work independently on multiple projects, while also working well with and within teams
Advanced proficiency in R and/or Python programming, including machine learning and data visualization tools (Scikit-learn, R packages for machine learning & statistical learning, Matplotlib, RShiny, ggplot, knitr, plotly, d3.js).
Ability to work independently on multiple projects, while also working well with and within teams
Advanced proficiency in R and/or Python programming, including machine learning and data visualization tools (Scikit-learn, R packages for machine learning & statistical learning, Matplotlib, RShiny, ggplot, knitr, plotly, d3.js).
LET US KNOW IF YOU ALSO HAVE:
Proficiency in Tableau, Qlikview, or Power BI supplements but does not replace proficiency with open source tools (Python or R).
Proficiency with databases (one or more of: SQL, Access, MongoDB, graph databases)
THIS IS WHAT YOU MUST BRING TO THE TABLE:
Bachelors degree in Data Science, Business Analytics, Statistics, Quantitative Social Science, or similar quantitative program which includes machine learning and data storytelling/data visualization
3 years of experience as a data scientist in applied research settings.
SHRM CP or SCP within one year of employment
WE ARE ALSO LOOKING FOR THE FOLLOWING (PREFERRED, NOT REQUIRED):
Master’s degree or Ph.D. in Data Science, Business Analytics, Statistics, Quantitative Social Science, or similar quantitative program which includes machine learning and data storytelling/data visualization
Demonstrated experience gathering and understanding data, processing it, extracting value from it, visualizing it and communicating it.
Experience consulting to understand business problems/opportunities and translating needs into analytic projects.
Experience managing the analytic project lifecycle.
Experience developing different types of visualizations, including narrative editorially-guided visualizations, visualizations for interactive data exploration, dashboards, and visualizations supporting time series analysis methods.
Experience using data science methods related to data architecture, data munging, data and feature engineering, and predictive analytics.
APPLICANTS MUST BE CURRENTLY AUTHORIZED TO WORK IN THE UNITED STATES ON A FULL-TIME BASIS. SHRM WILL NOT SPONSOR EMPLOYMENT VISAS.
PHYSICAL DEMANDS
The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
Regularly required to sit; talk and hear, use hands to type, file, handle or feel. The employee is frequently required to reach with hands and arms. Occasionally required to stand; walk and stoop, kneel, crouch, or crawl. Visual acuity to use a keyboard, prepare and analyze data and figures; transcribing, viewing a computer terminal; extensive reading.
WORK ENVIRONMENT
The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
Work is regularly performed in a professional office environment and routinely uses standard office equipment. This job requires limited travel 0-10%.
The Society for Human Resource Management is an equal opportunity employer (Minority/Female/Disabled/Veteran).
ACCESSIBILITY NOTICE: If you need a reasonable accommodation for any part of the employment process due to a physical or mental disability, please send an email to: accessibility@shrm.org or TDD (703) 548-6990."	"9 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	50
"https://www.indeed.com/viewjob?jk=804bbb0f041d1994"	"Data Scientist III"	"Carney"	"5 reviews"	"Data Scientist III
Scientist/Research
Washington, District Of Columbia
Position Overview
The Data Scientist will provide hands on advanced data analytics and project management as well as apply innovative techniques to large claims datasets to analyze a wide array of training-related issues and challenges.
This position is located on-site with the client at Joint-Base Anacostia-Bolling in Washington, DC.
Responsibilities
Develop and maintain spreadsheets, tracking databases, reports, and presentations
Communicate finding and conclusions to lay audiences
Analyze data to identify trends, issues, and opportunities to improve
Recommend solutions based on finding/conclusions
Act as subject-matter expert in data science
May serve as team lead and assist with administrative functions
Demonstrate superior oral and written communication skills
Be self-directed, highly professional, and collaborative
Minimum Requirements
High School diploma and specialized training
Ten (10) years of experience
Bachelor's degree in related field can be included for up to 4 years of experience
Master's degree in related field can be included for an additional two years of experience
TS/SCI clearance
Excellent problem-solving skills
Desired Qualification
Military experience
Favorable DoD Polygraph
Benefits
**New Benefit: Beginning January 2018, Carney will offer a student loan repayment benefit to help employees reduce their student debt
Carney offers a full suite of benefits to its employees. These include common benefits, such as:
Multiple medical options (CareFirst), dental (Lincoln Financial), and vision insurance (EyeMed)
Carney-paid life and disability (life/AD&D are two times salary)
401k with match (20% of the first 10% contributed)
Flexible Spending Accounts and Health Spending Accounts
Paid time off starting at 15 days per year plus 10 paid holidays
Education Assistance
Aflac plans (seven options)
Employee Assistance Program (EAP)
Carney also offers additional benefits as part of our commitment to valuing employees and these include:
Parental leave (six weeks)
Student loan repayment
Legal services plan
Get Out and Learn (up to $200 annually to learn almost anything!)
Get Out and Run (up to $200 annually to participate in fitness events!)
Ad hoc training/professional development access"	"12 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	50
"https://www.indeed.com/viewjob?jk=4118746c262d39c9"	"Data Scientist"	"Dutch Ridge"	"-"	"Dutch Ridge Consulting Group, LLC is a Veterans Affairs (VA) certified, Service-Disabled Veteran-Owned Small Business (SDVOSB) with offices in Beaver, Pennsylvania and Ashburn, Virginia. We deliver subject matter expertise in insider threat, critical IT services, federal law enforcement programs, criminal investigations, counter-terrorism, force protection, fraud investigation, and security background investigation. Our technical approach optimizes client investments by leveraging our expertise in managing growth and transformation of existing IT environments toward greater security.
Minimum Security Required: Top Secret with SCI
Primary Function:
Dutch Ridge seeks an experienced Data Scientist for full time employment in Washington, DC. Dutch Ridge offers a competitive benefits package and offers internal growth with our company.
Requirements:
Analyze and model structured data using advanced statistical methods and implement algorithms and software needed to perform analyses
Examples of development include; Build recommendation engines, spam classifiers,
sentiment analyzers and classifiers for unstructured and semi-structured data
Cluster large amount of user generated content and process data in large-scale environments using Amazon EC2, Storm, Hadoop and Spark
Perform machine learning, natural language, and statistical analysis methods, such as
classification, collaborative filtering, association rules, sentiment analysis, topic modeling, time-series analysis, regression, statistical inference, and validation methods
Participate in client engagements focused on big data and advanced business analytics, in diverse domains such as product development, marketing research, public policy, optimization, and risk management; communicate results and educate others through reports and presentations
IT and Cybersecurity and Threat Intelligence Analysis
Perform explanatory data analyses, generate and test working hypotheses, prepare and analyze historical data and identify patterns
Qualifications:
Master's degree or PhD from an
accredited college/university in Computer Science, Statistics, Mathematics, Engineering,
Bioinformatics, Physics, Operations Research, or related fields, preferred with a strong
mathematical background and ability to understand algorithms and methods from a mathematical viewpoint and an intuitive viewpoint
8-10 years of experience may be substituted for degree.
Demonstrated professional experience working as a Data Scientist
Strong knowledge in at least one of the following fields: machine
learning, data visualization, statistical modeling, data mining, or information retrieval
Strong data extraction and processing
TS with SCI Required
http://www.drcg.us
EEO"	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	50
"https://www.indeed.com/viewjob?jk=ca2c583f443e1e96"	"Data Scientist"	"IT Concepts Inc."	"-"	"The Role: The Data Scientist is responsible for researching and developing statistical learning models for data analysis, as well as collaborate with customers and stakeholders to devise possible solutions. The Data Scientist keeps up-to-date with latest technology trends, communicates results and ideas to key decision makers, and implements new statistical or other mathematical methodologies as needed for specific models or analysis. Optimize joint development efforts through appropriate database use and project design.
The Company:
We opened our doors in 2003 and have developed long-standing relationships with our customers, both public and private
We’re an SBA 8(a) and CVE certified Service Disabled Veteran Owned Small Business
We’re ISO 27001:2013, ISO 20000-1:2011, and ISO 9001:2015 certified and have CMMI DEV and SVC ML3 ratings
We’ve been named part of: Inc 5000’s Fastest Growing Private Companies in 2016; Washington Business Journal’s Fastest Growing Companies in 2015, 2016 and 2017; Washington Business Journal’s Best Places to Work in 2015, 2016 and 2017
The Employer:
We offer great benefits - Paid Time Off, Medical, Dental and Vision Insurance, 401(k) with company matching
We invest in our employees – We offer an annual training budget to our employees and opportunities for growth within the organization
We work hard, we play hard – We value work/life balance. We hold seasonal company events and a Washington Nationals Season Tickets lottery
What will you be doing?:
Research and develop statistical learning models for data analysis
Collaborate with customers and stakeholders to devise possible solutions for data warehousing/data sharing environments
Keep up-to-date with the latest technology trends, communicating results and ideas to key decision makers
Implement new statistical or other mathematical methodologies as needed for specific models or analysis
Support synergizing data solutions with IT requirements management products for new initiatives to include data modeling
Communicate and coordinate with program stakeholders
You meet our “must haves” if:
You have
Master’s Degree in Computer Science, Statistics, Applied Math or related field, and 7+ years’ practical experience with SAS, ETL, data processing, database programming and data analytics.
Ability to understand various data structures and common methods in data transformation.
Your experience includes
Extensive background in data mining and statistical analysis
Excellent pattern recognition and predictive modeling skills
Excellent verbal and written communication skills
Experience interfacing directly with clients and managing customer relationships
You value teamwork, demonstrate integrity and honesty, are passionate, innovative and strive for excellence
Clearance requirements:
Must have an active Secret Clearance at the time of hire
IT Concepts is an Affirmative Action/Equal Opportunity Employer. As such, any personnel decisions (hire, promotion, job status, etc.) on applicants and/or employees are based on merit, qualifications, competence and business needs, not on race, color, citizenship status, national origin, ancestry, gender, sexual orientation, gender identity, age, religion, creed, physical or mental disability, pregnancy, childbirth or related medical condition, genetic information of the employee or family member of the employee, marital status, veteran status, political affiliation, or any other factor protected by federal, state or local law.
To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. Reasonable Accommodations may be made to enable qualified individuals with disabilities to perform the essential functions."	"6 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	50
"https://www.indeed.com/viewjob?jk=e2122550ce0d1081"	"Junior Data Scientist"	"Logistics Management Institute"	"44 reviews"	"Position is on the staff of a not-for-profit government consulting firm located in Tysons, VA. The Junior Data Scientist position will be embedded within our LMI Data Analytics Practice and leverage your curiosity and problem solving skills to explore, discover, and predict patterns contained within data sets for a wide range of government clients. This includes the derivation of clear narratives that help our clients understand their data and how those insights address their specific research questions.
Responsibilities
Demonstrate the ability to frame and scale data problems to effectively analyze, visualize and find data solutions.
Possess the ability to work with and manipulate common data formats, including comma-delimited, text files, and JSON.
Analyst must be able to transform data and analysis into informative data visualizations and/or interactive dashboards using open source and commercially available visualization and dashboard tools.
Demonstrate the ability to derive insights and analytic narratives from data and visualizations for effective storytelling and clear communication in response to specific research questions.
Ability to work in a fast-paced, solutions oriented environment focused on client deliverables, analysis and reporting.
Possess the ability to work in teams and independently.Qualifications
Bachelor’s degree in data science, mathematics, statistics, economics, computer science, engineering, or other related business or quantitative discipline is required.
Experience working with tools including object-oriented programming (Python, Java), computational analysis tools (R, MATLAB), and associated data science libraries (scikit-learn).
Experience creating meaningful data visualizations and/or interactive dashboards that communicate your findings and relate them back to how your insights create business impact using platforms such as Tableau, Qlik, Power BI, RShiny, plotly, and d3.js.
Working knowledge of databases and SQL is desired. Preferred qualifications include linking analytic and data visualization products to database connections.
Preferred experience with data science methods related to data architecture, data munging, data and feature engineering, and predictive analytics. Additional preferred qualifications include working with unstructured text and natural language processing.
Superior communication skills, both oral and written.
Applicants for this position may be subjected to a government security investigation and must meet eligibility requirements for access to classified information. Please note that only US Citizens are eligible to obtain security clearances."	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	50
