"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=f5968277b9e13498"	"Data Scientist"	"Crowe"	"181 reviews"	"Given substantial growth and impact at Crowe, the machine learning team has formed into an official unit, Advanced Data Science (ADS), which is responsible for all machine learning and artificial intelligence throughout the firm. This team works on a wide variety of projects utilizing numerous areas of machine learning, including: supervised regression/classification, unsupervised learning, anomaly detection, NLP, reinforcement learning, deep learning, forecasting, etc.

Leverage large sets of structured and unstructured data to develop tactical and strategic insights. Collaborate with analytic and data teams to set objectives, approaches, and work plans. Research and evaluate new analytical methodologies, approaches, and solutions. Develop and validate statistical forecasting models and tools. Interpret and communicate analytic results to analytical and non-analytical business partners and executive decision makers."	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	20
"https://www.indeed.com/viewjob?jk=49adcb479d6a010a"	"Data Scientist (944)"	"ABC Supply Co. Inc"	"450 reviews"	"Data ScientistSummaryWe are aiming to transform our business with data science, and as a Data Scientist you will be part of a newly created, executive sponsored advanced analytics and data science center of excellence team at ABC Supply that is leading this transformation.You will be responsible for the full lifecycle of data science projects, from analytic question definition, through data gathering, modeling, reporting/visualizationdevelopment, testing, and operational deployment and support iterations in close collaboration with the data science team and broader IT organization. This includes working with business stakeholders to gather objectives and outline project scope, translate into technical designs, finding the right data, and then develop the end user friendly reporting and analytics platform of standard reports and self-service analytics interfaces with agile approach. This role requires a detail oriented, creative data scientist, comfortable working in a collaborative environment and ability to strive in the face of ambiguity and ever-changing priorities.ResponsibilitiesCollaborate on data collection efforts (external API’s, public data sources, etc.) and assist with the data and analytics infrastructure design and maintenance (MS Azure based solutions).Conduct Extensive descriptive analytics on the newly collected data, including visualization development.Connect the dots and use the data to solve real business problems using the right machine learning or statistical modeling techniques.Maintain and development of existing models into production (error handling, testing, etc.)Share your knowledge with the team, and learn more along the way.Skills and QualificationsBS/BA in a quantitative discipline, MS preferred. PHD’s more than welcome.4+ relevant professional analytics/data science experienceDeep understanding and practical experience with a wide range of Machine Learning and Statistical Modeling algorithms/techniques.Practical experience delivering exploratory and long term insights leveraging data visualization tools outside of statistical packages. I.E. Tableau, Power BI, D3.jsExpertise in writing clean efficient, and reproducible R and/or Python code for data cleansing and modelingAbility and passion to learn any new tool/language/algorithmon the fly (this is what you do for fun anyways).Ability to convey complex solutions\models and the value of the information to all levels of the organizationDeep understanding of RDMS and SQL, and meaningful exposure to cloud solutions. Experience with Microsoft Azure cloud solutions preferred.Experience with writing production code and model management concepts preferred.ABC Supply is a 12 time Gallup Great Workplace Award Winner and offers a competitive wage and a great benefit package to eligible associates. If you are seeking a new and exciting opportunity and have the required skills and experience, we may have just the position for you!Equal Opportunity Employer / Drug Free WorkplaceJob Type: Full-time"	"18 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	20
"https://www.indeed.com/viewjob?jk=e121d946316e44e6"	"Data Scientist"	"Peak6"	"2 reviews"	"PEAK6 was brought to life by the idea that the development of integrative technology can improve how business is done. The passion for that idea powers our firm still. As a Data Scientist at PEAK6, you are free to explore unique solutions and try fresh ideas that will benefit our trading business and investment companies. You’ll collaborate with some of tech’s and analytics’ sharpest minds to solve the firm’s ever-changing but exciting challenges. Working in tech at PEAK6 means that you’ll always be presented with a variety of new possibilities as you continue to enhance your skills.

Please note that we do not require prior knowledge of financial markets for this role, and will offer all the training you need to be successful.

You’ll be responsible for:
Converting human pattern recognition and decision-making processes into automated aspects of the trading workflow.
Finding innovative solutions to known problems that will support and expand our core business.
Driving the firm forward with new ideas that will impact the way we leverage market data.
Defining best practices within our analytics team regarding prototyping and scaling solutions.
Assisting software developers in translating research results to production.
Mentoring junior researchers on the analytics and trading teams.
While you’ll gain experience in this role, you should already have:
Five years of experience as a researcher or machine learning engineer.
A demonstrated track record of applying ML techniques to real-world problems.
Extensive knowledge of statistical modeling.
An interest in staying up-to-date with recent advances in machine learning.
The ability to collaborate with subject matter experts in defining appropriate features and metrics for a given model.
The confidence to take the lead on a project, work through the practical business decisions involved, and carry it to completion in a timely manner.
Comfort implementing new models from papers.
Experience working with large, noisy, or incomplete datasets.
Expertise in Python (Pytorch and Tensorflow preferred) and SQL.
As a PEAK6 employee, you can expect:
Generous medical, vision and dental plans
Matching 401(k) programs
Adoption assistance & family leave
Speakers Series
Massage days
Poker tournament (with a grand prize of a World Series of Poker buy-in)
Sports leagues
Annual PEAK6 Party
Yoga classes
Tuition reimbursement
Lasik eye discount
Philanthropy events
Annual wellness screens and flu shots
Birthday gifts
Charitable matching gift program"	"11 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	20
"https://www.indeed.com/viewjob?jk=00a2122fbb983011"	"Data Scientist"	"Vizient, Inc."	"113 reviews"	"When you’re the best, we’re the best. We instill an environment where employees feel engaged, satisfied and able to contribute their unique skills and talents. We provide extensive opportunities for personal and professional development, building both employee competence and organizational capability to fuel exceptional performance now and in the future.
Summary:
Conducts sophisticated data analysis to help address critical business and member questions, the outputs of which enable members to drive improvements in clinical, operational, and economic outcomes.
Responsibilities:
Provides analysis for Vizient leadership team to identify critical issues/questions around member performance.
Conducts exploratory data analysis from complex, disparate data sources to recognize patterns, and identify member performance improvement opportunities.
Generates hypotheses and analyzes data to test and interpret results.
Designs and develops data models to predict member outcomes or future impact of key member decisions.
Communicates findings from exploratory and predictive data analysis broadly to Director of Analytics.
Identifies improvement opportunities in reporting and BI tools and collaborates with Products Technology to implement the enhancements.
Serves as the resident data expert and share best practices/approaches for statistics, machine learning techniques, data modeling, simulation and advanced mathematics.
Qualifications:
Advanced degree (Masters or higher) preferred in applied math, statistics, computer science, or related field.
5 years minimum of work experience.
Programming experience using SAS/Python/R required.
Experience managing large disparate data sets and using quantitative and qualitative analysis strongly preferred.
Strong communication skills (both oral and written).
Must be able to present results to senior leadership, internal and external members.
Must be a team player and be willing to collaborate and assist with members of the team as necessary.
#IDS"	"11 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	20
"https://www.indeed.com/viewjob?jk=cb2c41d968993fe1"	"Data Scientist Associate"	"Zurich North America"	"684 reviews"	"Data Scientist Associate - 180007W5
Group Audit is responsible for performing audits over the whole of Zurich's
operations globally. We are looking for a Data Scientist Associate for North
America to join our Audit team being part of our global Internal Audit organization.
You will contribute to the Group Audit global team in terms of professional skills,
technical knowledge, energy and motivation.This person will work in our Schaumburg, IL North America Headquarters and will report to the Group Audit Country Manager North America.You will play a key role in defining our data science and analytics strategy and
develop and build a new data science function. You will implement tools and
strategies to translate raw data into valuable business insights to help Group Audit
to enhance the focus of the Group Audit Annual Audit Plan and shape the individual
audits around the identified risks, as well support data analytics approach on
individual audits.This is a great opportunity to progress your career within a global business and
deliver an exceptional service to internal stakeholders.Basic Qualifications:
High School Diploma or Equivalent with 7 or more years of experience in Computer Science, Statistics or Mathematics and experience transforming data in the business analysis area OR
Zurich Certified Insurance Apprentice including an Associate Degree in Computer Science, Statistics or Mathematics and 5 or more years of experience transforming data in the business analysis area OR
Bachelors Degree in Computer Science, Statistics or Mathematics and 5 or more years of experience transforming data in the busness analysis area OR
Masters Degree in Computer Science, Statistics or Mathematics and 3 or more years of experience transforming data in the business analysis area OR
PhD in Computer Science, Statistics or Mathematics and 0 or more years of experience transforming data in the business analysis area
Preferred Qualifications:
Advanced analytical and problem solving skills
Insurance and/or financial services experience
Ability to develop actionable solutions to business challenges
Strong verbal and written communication skills
Experience applying data transformation techniques such as exact and probabilistic matching methods; fuzzy matching, text mining, and data reduction
Experience with programming and database mining tools
Advanced knowledge of statistical and predictive modeling techniques such as machine learning, decision trees, probability networks, association rules, clustering, regression, GLMs, and neural networks and their application to business decisions
Imagine working for a company that truly cares about their employees, customers, stakeholders, and communities they serve.Imagine working for a values-driven organization that has the ambition and desire to be the best global insurance provider in the world.Zurich is that place where 55,000 employees across approximately 200 countries and territories are all focused on helping people and helping companies protect what is truly most important to them. We are a values-driven organization that takes pride in the work that we do every day and we have the ambition to be the best global insurer in the world.EOE disability/vets

Zurich does not accept unsolicited resumes from search firms or employment agencies. Any unsolicited resume will become the property of Zurich American Insurance. If you are a preferred vendor, please use our Recruiting Agency Portal for resume submission.Primary Location
: United States-Illinois-Schaumburg
Schedule
: Full-time
Travel
: Yes, 15 % of the Time
Relocation Available : Yes
Job Posting
: 10/02/18
Unposting Date
: Ongoing"	"13 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	20
"https://www.indeed.com/viewjob?jk=5dc616d64b9d4b3e"	"Data Scientist (Chicago)"	"QuantumBlack"	"-"	"QuantumBlack teams work in multi-disciplinary environments harnessing data to provide real-world impact. We bring together the brightest data scientists, engineers and designers to take on the biggest problems facing the world’s most influential organisations. Our projects range from helping pharmaceutical companies bring lifesaving drugs to market quicker to optimising a Formula1 car’s performance. At QuantumBlack you have the best of both worlds; all the benefits of being part of one of the leading management consultancies globally and the autonomy to thrive in a fast growth tech culture:Real-World Impact – No project is ever the same; we work across multiple sectors, providing unique learning and development opportunities internationally.
Fusing Tech & Leadership – We work with the latest technologies and methodologies and offer first class learning programmes at all levels.
Multidisciplinary Teamwork - Our teams include data scientists, engineers, project managers, UX and visual designers who work collaboratively to enhance performance.
Innovative Work Culture – Creativity, insight and passion come from being balanced. We cultivate a modern work environment through an emphasis on wellness, insightful talks and training sessions.
Striving for Diversity – With colleagues from over 40 nationalities, we recognise the benefits of working with people from all walks of life.
What we do
We guide global companies through data science solutions to transform their businesses and enhance performance across industries including healthcare, automotive, energy and elite sport.Healthcare Efficiency – We helped a healthcare provider improve their clinical trial practices by identifying congestion in diagnostic testing as a key indicator of admissions breaches.
Environmental Impact – We designed and built the first data-driven application for a state of the art centre of excellence in urban innovation by collecting real-time data from environmental sensors across London and deploying proprietary analytics to find unexpected patterns in air pollution.
Product Development – We worked with the CEO of an elite automotive organisation to reduce the 18-month car development timeframe by improving processes, designs and team structures.
Who you are
A core value at QuantumBlack is fusion and at the heart of our multi-disciplinary teams is the belief that the sum of individual parts will always be less than the impact of the entire team. You are a highly collaborative individual who is capable of laying aside your own agenda, listening to and learning from colleagues, challenging thoughtfully and prioritising impact. You search for ways to improve things and work collaboratively with colleagues. You believe in iterative change, experimenting with new approaches, learning and improving to move forward quickly. Trust between colleagues is paramount here – you are an individual who can always be trusted to work in the best interests of all colleagues and to achieve the best outcome for QuantumBlack and our clients. You are naturally enthusiastic and enjoy sharing your passion with others.
What you’ll learn
As part of a team at QuantumBlack, you will be working on the frameworks and libraries that our teams of Data Scientists and Data Engineers use to progress from data to impact. We are passionate about life-long learning and professional development individual to each of our employees. Whilst here, you will:Learn how successful projections on real world problems across a variety of industries are completed through referencing past deliveries of end to end machine learning pipelines
Build products alongside the Core engineering team and evolve the engineering process to scale with data, handling complex problems and advanced client situations
Be able to focus on modelling by working alongside the Data Engineering team which focuses on the wrangling, clean-up and transformation of data.
Learn best practices in software development and productionise machine learning by working with our Machine Learning Engineering teams which optimise code for model development and scale it
Work with our UX and Visual Design teams to interpret your complex models into stunning and user-focused visualisations
Learn to use new technologies and problem-solving skills in a multicultural and creative environment
The role
As a Data Scientist at QuantumBlack, you will drive the analytical scope and method for projects using Maths, Stats and Machine Learning to derive structure and knowledge from raw data across various industry sectors. You will influence many of the recommendations our clients need to positively change their businesses and enhance performance.
ResponsibilitiesWork on complex and extremely varied data sets from some of the world’s largest organisations to solve real world problems
Develop data science products and solutions for clients as well as for our data science team
Write highly optimized code to advance our internal Data Science Toolbox
Work in a multi-disciplinary environment with specialists in machine learning, engineering and design
Add real-world impact to your academic expertise, as you are encouraged to write ‘black’ papers and present at meetings and conferences should you wish
Attend conferences such as NIPS and ICML as one global team as well as Data Science retrospectives where you will have the opportunity to share and learn from your co-workers.
Work within one of the largest and most advanced data science teams, support the Lead Data Scientists to develop data science products
RequirementsMSc or PhD level in the field of Computer Science, Machine Learning, Applied Statistics, or Mathematics
Experience in statistical modelling and machine learning techniques
Programming experience in at least two of the following languages: R, Python, Scala, SQL
Experience in applying data science methods to business problems
Experience in applying advanced analytical and statistical methods in the commercial world
Strong presentation and communication skills, with the ability to explain complex analytical concepts to people from other fields
Knowledge of distributed computing or NoSQL technologies is a bonus
Interview process
1. Recruiter screen
2. Online HackerRank test (2 hour coding and modelling challenge)
3. First round technical video conference with a Data Scientist
4. Final rounds: Half day - Onsite includes tech round, case study, meet with guild lead and managing director
As an equal opportunity employer, QuantumBlack encourages applications from all backgrounds regardless of gender, race, disability, pregnancy, marital status, age, sexual orientation, gender reassignment, religion or belief. We maintain a sense of community rooted in respect and consideration for all employees where any evaluation is based simply upon individual work and team performance.
Watch our Careers Video
BenefitsTechnical and non-technical training courses
Attendance at one international ML conference per year (e.g. NIPS, ICML)
McKinsey benefits (competitive salary, annual bonus, generous pension scheme etc., excellent healthcare)
Office events"	"24 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	20
"https://www.indeed.com/viewjob?jk=619f469f4881f114"	"Data Scientist"	"Synchrony"	"576 reviews"	"$60,000 - $130,000 a yearJob Description:
As a Data Scientist within Synchrony, these individual may have varied responsibilities including, but not limited to:
Role Summaries:
We are looking for candidates who are curious and passionate about developing innovative solutions and have experience in big data environments, computer programming, Hadoop, Spark, Python, SAS etc. The successful candidate will have excellent communication & project management skills, strong model development experience and good understanding of model risk. The role will be responsible for hands-on model development to support credit acquisition, account management and fraud detection process.
The person in this role will be part of design, development and implementation of machine learning solutions including tasks such as problem definition, data acquisition, data exploration and feature generation, testing and researching approaches and finally the building of production quality code for implementation and deployment.
Essential Responsibilities:
Perform data mining and develop machine learning-based predictive analytics for POCs (proofs of concept) using a variety of internal and external data sources
Develop and drive research plans to find new ways to solve technology and business problems
Explore new data, including customer journey data sets, to find customer engagement and improvement opportunities
Partner with Enterprise Customer Engagement (ECE) team to design and analyze the impact of use cases
Provide technical and analytics expertise to establish the enterprise data lake (Hadoop cluster) as the next-generation analytics platform at Synchrony
Provide documentation to meet internal model governance standards
Develop SYF data science capabilities by contributing to a data science training curriculum, recruiting and participating in data science competitions and hackathons
Perform other duties and/or special projects as assigned
Qualifications/Requirements:
Bachelor’s, Master’s, or Doctoral degree in quantitative discipline or, in lieu of a degree, 7+ years experience in analytics using data science methods in a professional setting
3+ years in analytics experience solving real-world business problems or doing analytics/data science research
3+ years of hands-on experience in statistical analysis languages such as SAS, R and/or Python
1+ years working with large data sets
Desired Characteristics:
3 + years developing and drive research plans to find new ways to solve technology and business problems
Advanced degree strongly preferred
1+ years of experience using Spark and Hive
Experience in banking/financial services industry
Strong knowledge of statistical modeling and machine learning techniques
Strong understanding of distributed file systems / Hadoop architecture
Natural curiosity with data and passion to improve the customer experience
Demonstrated ability to quickly learn new languages and tools
Experience with model governance processes and model validation
Demonstrated excellent planning and organizational skills
Experience collaborating with data scientists, data engineers, IT developers, business analysts, business SMEs
Excellent interpersonal skills and ability to present to business users or management teams
Software development experience and/or education
Eligibility Requirements:
You must be 18 years or older
You must have a high school diploma or equivalent
You must be willing to take a drug test, submit to a background investigation and submit fingerprints as part of the selection process
You must be able to satisfy the requirements of Section 19 of the Federal Deposit Insurance Act.
Effective 1-1-18, new hires (Level 4-7) must have 9 months of continuous service with the company before they are eligible to post on other roles. Once this new hire time in position requirement is met, the associate will have a minimum 6 months’ time in position before they can post for future non-exempt roles. Employees, level 8 or greater, must have at least 24 months’ time in position before they can post. All internal employees must have at least a “consistently meets expectations” performance rating and have approval from your manager to post (or the approval of your manager and HR if you don’t meet the time in position or performance requirement).
Legal authorization to work in the U.S. is required. We will not sponsor individuals for employment visas, now or in the future, for this job opening.
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status.
Reasonable Accommodation Notice:
Federal law requires employers to provide reasonable accommodation to qualified individuals with disabilities. Please tell us if you require a reasonable accommodation to apply for a job or to perform your job. Examples of reasonable accommodation include making a change to the application process or work procedures, providing documents in an alternate format, using a sign language interpreter, or using specialized equipment.
If you need special accommodations, please call our Career Support Line so that we can discuss your specific situation. We can be reached at 1-866-301-5627. Representatives are available from 8am – 5pm Monday to Friday, Central Standard Time.
Grade/Level: 10
The salary range for this position is 60,000.00 - 130,000.00 USD Annual
Salaries are adjusted according to market in CA and Metro NY and some positions are bonus eligible.
Job Family Group:
Risk Management"	"7 days ago"	"$60,000 - $130,000 a year"	2018-10-15	"Chicago%2C+IL"	20
"https://www.indeed.com/viewjob?jk=a01d9dc13f0fed4e"	"Data Scientist/Corporate Training - Promotable"	"1871"	"4 reviews"	"$111,000 - $142,000 a year (Indeed Est.) Part-timeWe are looking for a Data Scientist or Consultant to run a 2-day (weekday) training for a small group of individuals in early December. The individual should have experience in Data Science and Analytics including but not limited to SQL, Tableau, and Python. Previous experience teaching or training is preferred. Potential for additional engagements going forward.
Requirements:Requirements:Previous work experience as a Data Scientist
Comfortable teaching SQL, Tableau, and Python concepts
Previous experience teaching or training (at work is ok)
Available for 2 full weekdays (approximately 10-12 hours total)
Nice to Have:Experience at big 4 auditing/consulting firm
Benefits:
Perfect for opportunity for someone in-between opportunities, recently retired, or otherwise available for two full weekdays."	"4 days ago"	"c(\"$111,000 - $142,000 a year (Indeed Est.) \", \"Part-time\")"	2018-10-15	"Chicago%2C+IL"	20
"https://www.indeed.com/viewjob?jk=e40ab478329ee9f7"	"Data Scientist - Retail Lending"	"Scienaptic Systems Inc"	"-"	"$80,000 - $120,000 a yearJob SummaryScienaptic (www.scienaptic.com) is a new age analytics company that offers end-to-end decisioning solutions powered by our Machine Learning (ML) and Artificial Intelligence (AI) based platform - Ether-. Ether is a transparent and impactful platform for leveraging the full power of machine learning in Credit Decisioning. We are creating ecosystems where artificial intelligence (AI) and human intelligence can work together to create greater consciousness for specific business use cases such as fraud, underwriting etc.As our representative in front of the client, you will have the opportunity to construct and deliver high-end analytics solutions delivered from a cutting-edge big-data machine learning platform. We expect you to be proactive, high energy and detail oriented and to take total accountability for client delight and growth.We are looking for an energetic and experienced person as Data Scientist. The chosen candidate will be responsible for developing all aspects of data mining, predictive analytics, solution development to name a few.Experience in Credit Risk / Retail Lending is a must.Few expectations from the candidate are :- Focus on developing clear and concise analytical approach for problem-solving with client partnership- Strong understanding of ML libraries and applications e.g. Neural Net, SVMs, Boosting methods and implementation using R/Python. Should have the academic paper level understanding of math e.g. linear algebra, calculus etc.- Ability to code on SAS/R for data mining, analysis and insights and/or languages like Python for creating efficient production ready code- Managing the delivery of projects incl. timely communication, setting milestones and tracking- Generating actionable insights for business/KPI improvements- Rich experience in at least one production-ready deployment of Machine Learning algorithms is a plus.- Experience in working on the real-life large messy dataset to solve real business problems. Kaggle experience is a plus.Desired Qualifications & Experience for Data Science role are :- Minimum 3 years of experience with machine learning and product development- Minimum 3 years hands-on coding experience with either of R/Python/Hive/Pig and demonstrated strong proficiency.- Ph.D., MS, Masters in Economics / Statistics / Mathematics is a must.- Should be comfortable working in a fast-paced startup / small office environment- Strong written and oral communication skills- Passionate about innovating, solving bigger picture problems, dealing with ambiguity- Strong presentation & data visualization skills using either of Tableau, QlikView, d3.js is a plus- Knowledge of Spark MLlib, h20 is a plusJob Type: Full-timeSalary: $80,000.00 to $120,000.00 /yearExperience:Machine Learning: 3 years (Preferred)Retail Lending: 3 years (Preferred)Credit Risk: 3 years (Preferred)"	NA	"$80,000 - $120,000 a year"	2018-10-15	"Chicago%2C+IL"	20
"https://www.indeed.com/viewjob?jk=c2653ae359aed441"	"Data Scientist"	"The University of Chicago"	"390 reviews"	"Job Information
Job Summary:
The University of Chicago Crime Lab team is seeking a data scientist to work on our portfolio of projects applying machine learning to public policy, particularly in the area of improving policing and police-community relations. We’re seeking a smart, motivated, and detail-oriented person to work on all parts of a project – all the way from cleaning and structuring raw data to developing predictive models and evaluating them in a randomized control trial.
The position offers the opportunity to work directly with leading researchers at the University of Chicago and policy-makers on a project that will have immediate real-world impact. You will collaborate closely with PhD-level computer science and economics researchers, as well as top-notch research managers and Crime Lab leadership. This position is particularly well-suited for candidates who may be interested in pursuing a PhD in the future or for data scientists who want to transition from industry to public policy research.
Responsibilities:
Contributes to the design and implementation of an efficient and reproducible data processing pipeline.
Builds and rigorously evaluates statistical models using best practices of machine learning and statistical inference.
Prepares project memos, summaries, presentations, reports, and other work products for dissemination targeting both policymakers, academic researchers, and other stakeholders, as needed.
Competencies:
Advanced knowledge of computer science techniques.
Strong interpersonal skills required.
Strong initiative and a resourceful approach to problem solving and learning required.
Ability to work independently and as part of a team in a fast-paced environment required.
Sound critical thinking skills required.
Strong attention to detail with superb analytical and organization skills required.
Excellent written and verbal communication skills, with the ability to present data in a simple and straightforward way for non-technical audiences required.
Additional Requirements
Education, Experience or Certifications:
Education:
Bachelor’s or Master’s degree in computer science, statistics, data science, economics or a closely related field required.
Technical Knowledge or Skills:
Proficiency with statistical data analysis and machine learning using Python or R is required. The ability to work in both is preferred.
Required Documents:
Resume
Cover letter
Unofficial transcripts
A sample of data work, such as a final report for a class project, link to a GitHub repo, or blog post.
NOTE: When applying, all required documents MUST be uploaded under the Resume/CV section of the application
Benefit Eligibility
Yes
Pay Frequency
Monthly
Pay Range
Depends on Qualifications
Scheduled Weekly Hours
37.5
Union
Non-Union
Job is Exempt?
Yes
Drug Test Required?
No
Does this position require incumbent to operate a vehicle on the job?
No
Health Screen Required?
No
Posting Date
2018-08-01-07:00
Remove from Posting On or Before
2019-02-01-08:00"	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	20
