"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	2018-10-15	"San+Francisco%2C+CA"	90
"https://www.indeed.com/viewjob?jk=5ce944b894b4cb64"	"c(\"Risk Data Scientist\", \"Responsibilities:\", \"Requirements:\")"	"Wish"	"17 reviews"	"Wish is the leading mobile commerce platform in North America and Europe. Our mission is to give everyone access to the most convenient, personalized, and entertaining shopping mall in the world. With millions of products added daily, Wish offers anyone with a smartphone access to items at incredibly affordable prices. Wish is defining and building the future of mobile shopping.The Sr. Risk data analyst will be developing and building the next generation of risk analytics to protect and grow the business. Working with engineering, finance, business development, customer service and operations, you will partner with risk data engineers/scientists to develop scores and strategies to improve approval rate, chargeback, and false positive.
The ideal candidate has deep analytic skills, ability to translate complex business problems into workable projects and solve it by analytical code and algorithms.
Responsibilities:
Interact with data engineers/scientists to build out web scale Risk data mart, and become the subject matter expert of the internal risk data
Analyze data to discover patterns and provide actionable insights
Define KPIs, build dashboards and oversee all reporting and visualization of data for Risk
Innovate risk analytics solutions from developing, testing, implementations, tracking, to retirement
Requirements:
8 + years experience analyzing big data in an eCommerce, financial services or social media company
Build risk models using statistical, machine learning, and big data tools
Advanced degree in Statistics, Computer Science, Engineering, or Mathematics
Fluency in SQL, R and Python, reporting using Looker or Tableau
Experience with large data sets and distributed computing (Hive/Hadoop)
Ability to initiate, collaborate, and drive projects across risk to completion
Wish is transforming the way the world shops by offering a convenient and personalized mobile shopping experience. Our mission is to offer an unlimited selection of affordable quality goods to be accessible for everyone on a global scale. Wish selectively brings together world-class talent with a passion for connecting relevant products to the global population.
Learn more about us:
Intro to Wish
Our CEO discusses Wish
Crunchbase
Recruiting Video
Wish values diversity and is committed to creating an inclusive work environment. We provide equal employment opportunity for all applicants and employees. We do not discriminate based on any legally-protected class or characteristic. Employment decisions are made based on qualifications, merit, and business needs. If you need assistance or accommodation due to a disability, please contact us at hrteam@wish.com. For job positions in San Francisco, CA, and other locations where required, we will consider for employment qualified applicants with arrest and conviction records."	"3 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	90
"https://www.indeed.com/viewjob?jk=0e8a33cbfc775d01"	"Data Scientist (Contractor)"	"First Republic Bank"	"130 reviews"	"First Republic Bank seeks a quantitative consultant/contractor for a 3-month project.
The consultant should have excellent programming skills in R and T-SQL. The consultant will help the Bank convert stress test credit loss models to meet the FASB ASU 2016-13 (aka “CECL”) accounting standards, which fundamentally changes the way U.S. banks calculate and hold allowance for loan losses (aka “ALLL”). The consultant will be responsible for solving the following problem statement:
Measure and explain changes in the allowance under the CECL framework (i.e, which proportion of the change was due to loan data changes, economic scenario changes, prepayment behavior changes, addition of new loans, additional draws on existing lines of credit).
Responsibilities
The consultant is expected to:
Propose and develop a data monitoring program and change management process for Risk Data Mart, Moody’s Data Buffet, and Current Expected Credit Loss models – all of these components are sources of allowance changes
Measure, monitor, attribute, and explain allowance changes for each month by portfolio
Standardize model inputs and outputs across all the CECL models and automate reports of allowance results and attribution of the month-over-month changes
Develop a process for model integration with a technology platform (SQL Server 2016 ML Services)
Develop a process for model execution
Integrate and implement CECL models into a production system that will run on a scheduled basis
The consultant will work closely with our Finance team, Accounting team, Credit team, Technology team, and SOX team, but will not build predictive models.
Qualifications
Job Requirements:
PhD or MS degree in a quantitative field (e.g., statistics, computer science, analytics, operations research)
3-5 years of programming experience in R and T-SQL
3-5 years of professional experience collaborating with multiple teams at a company
Familiarity with linear and logistic regression methods"	"6 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	90
"https://www.indeed.com/viewjob?jk=9faace4a54ccaf2f"	"Data Scientist - 1-800 Radiator"	"Driven Brands"	"34 reviews"	"$104,000 - $153,000 a year (Indeed Est.) Job Description:
This is a key position within a rapidly growing enterprise. High performers in this role have an opportunity to quickly assume additional responsibilities, develop their knowledge and understanding of our business model, and have preferred access to promotional opportunities! The position is based at our corporate headquarters in Benicia, CA, less than one hour from 3 major airports and the Napa/Sonoma region of Northern California.
Responsibilities:
Work with stakeholders throughout the organization (Operations/Supply Chain, Sales/Marketing, Finance, etc.) to identify opportunities for leveraging company data to drive business solutions
Develop scalable statistical, machine learning or mathematical solutions for complex business problems such as Pricing, Inventory Reordering, and Demand Forecasting
Perform analytical studies and generate actionable recommendations. Use statistical techniques and hypothesis testing to validate your findings
Qualifications
Ideal Candidate:
2-5 years of experience in leveraging data for business impact
A deep understanding of statistical analysis (e.g. hypothesis testing, experimentation, regressions) and machine learning algorithms (supervised and unsupervised models)
Demonstrated programming experience with at least one analytic tool (R, Python, Scala, etc.).
Ability to write and optimize complex SQL queries.
Experience in building and deploying cloud-based data pipelines and applications (GCP, AWS) is a plus
Ability to communicate clearly and effectively to cross-functional partners of varying technical levels
Ability to work independently and proactively as well as collaborating in a team
A good sense of humor is always a big plus!
IND1"	"11 days ago"	"$104,000 - $153,000 a year (Indeed Est.) "	2018-10-15	"San+Francisco%2C+CA"	90
"https://www.indeed.com/viewjob?jk=9a30c9de072ae153"	"Data Scientist"	"LeapYear"	"-"	"As a data scientist at LeapYear, you will be responsible for conceptualizing, developing, testing, and deploying machine learning products on customer data sets. You and our data science team will use LeapYear's platform to create value from the world's most sensitive, siloed data sources.
To learn more about LeapYear's mission and values, visit leapyear.ai/careers.
For details on the specific responsibilities and requirements of this role, please see below.Responsibilities
Leverage LeapYears secure machine learning platform to deliver value from the worlds most sensitive and previously siloed data sources
Conceptualize, develop, test, and deploy machine learning products on customer data sets using LeapYears platform
Become an expert user and advocate of LeapYears secure machine learning SDK and collaborate with product and engineering to develop best practices and new features
Serve as a technical and subject matter expert in financial services and healthcare information technology, assisting sales during pre-sales and post-sales efforts
Qualifications
PhD or equivalent in machine learning, computer science, math, statistics, or physics
Strong foundations in the theoretical underpinnings of machine learning
Minimum 2 years of data science experience required
Experience manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources
Ability to communicate complex quantitative analysis in a clear, precise, and actionable manner
Experience working with large data sets and tools like MapReduce, Hadoop, Hive, etc.
Experience working with large data streaming technologies like Spark, Flink, etc.
Ability to work both independently and collaboratively in a fast-paced startup environment
Expert knowledge of data analytics architecture, including knowledge of RDBMS, ETL, BI, and advanced machine learning libraries (e.g. Scikit-learn, MLlib, TensorFlow, Theano, Caffe), etc.
Deep understanding of data science process, machine learning, data architecture, and IT systems
Experience with the analytical workflows used in financial services and healthcare
A few of the perks
Culture of teaching and learning
Competitive compensation package of salary and equity
Catered lunch and dinner every day
Company outings
Build your ideal work station
Generous health insurance plan
Free yoga and meditation classes at a world-class studio downstairs
Relocation support"	"3 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	90
"https://www.indeed.com/viewjob?jk=715d1f415a0cea19"	"c(\"Data Scientist (Analytics)\", \"\nAs a Data Scientist you will:\", \"\nWe’re looking for teammates who bring:\", \"\nBonus points:\")"	"Opendoor"	"14 reviews"	"About Opendoor
Are you intrigued by the thought of disrupting a trillion dollar industry through technology? At Opendoor, we are on a bold mission to empower everyone with the freedom to move by making buying, selling and trading-in a home stress-free and instant. In three years since we started, we have hired an exceptional team, seen strong growth, bought and sold over 20,000 homes (with an annual purchase run rate exceeding $3.8 billion), and raised over $1 billion in equity funding. The coming years present a tremendous opportunity for innovation as we explore new frontiers and scale nationwide.
We’re seeking an exceptional Data Scientist to join us to work on our core products such as our seller and buyer experiences, internal tools and pricing algorithms. You will drive data-informed decisions for the business and guide our product direction with your insights.
Day to day you will understand business impact product decisions, using a combination of statistical modeling and business intuition to uncover insights from our data, and build processes generate robust metrics for teams to track to.
As a Data Scientist you will:
Partner with product, engineering, operations and finance teams to find opportunities, make smart trade-offs, and understand customer impact of new features
Use data to inform, influence, support, and execute our product decisions
Craft statistical models to gain insights from data and communicate results to partners
Build pipelines to automate generation of metrics to guide the business
Become a domain expert in real-estate
We’re looking for teammates who bring:
3+ years of relevant work experience
Comfort and experience building complex SQL queries
Deep understanding of statistics(e.g., hypothesis testing, regressions)
Familiarity with ETL design and analytics workloads, preferably experience in building maintainable pipelines
Highly self-motivated with the desire to solve open-ended problems
Resourcefulness, pragmatism and ability to drive business impact
Strong verbal, written, and interpersonal communication skills
Bonus points:
You have experience in experimental design and interpretation
You love delighting customers with honest, transparent products and experiences

Opendoor values Openness
Our team celebrates our diverse backgrounds. We believe that being open about who we are and what we do allows us to be better. Individuals seeking employment at Opendoor are considered without regards to race, color, religion, national origin, age, sex, marital status, ancestry, physical or mental disability, veteran status, sexual orientation, gender identity or other protected status under all applicable laws, regulations, and ordinances."	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	90
"https://www.indeed.com/viewjob?jk=d279ee98698fdfe6"	"Data Science and Analytics - Summer 2019 Internship"	"LendingHome"	"6 reviews"	"Temporary, InternshipWe're LendingHome. We're on a mission to revolutionize the world of mortgages and put the power, and the keys, where they belong—in your hands.

A summer internship at LendingHome's San Francisco Office offers you unparalleled networking and mentorship to kickstart your career in Silicon Valley. We're a product and technology-led company that values building a diverse and inclusive team who treat each other with respect and empathy. We're entrepreneurial, diligent, and emphasize a culture that promotes creativity and merit. We've been featured in Wealthfront's 2018 Career Launching Companies ( https://blog.wealthfront.com/wp-content/uploads/2017/10/2018_Career-Launching_List-10.pdf ), as well as Forbes' Fintech 50 ( https://venturebeat.com/2018/02/13/lendinghome-earns-coveted-spot-on-forbes-fintech-50-list/ ). Come meet your future colleagues, investors, and even co-founders!

Get Things Done

We believe in hiring the absolute best, and strive to achieve quality over quantity. Because we move millions of dollars in transactions every day, we value finding the right balance between speed and stability. Our team engages in all dimensions of the business, from sales and marketing to capital markets and underwriting.

We are looking to find the next wave of data scientists and machine learning engineering interns to help building sophisticated predictive models and draw insights from large data sets and make an immediate impact on the company.

Work and Play

At LendingHome, we believe in challenging our employees, while also having fun. We are a highly cross-functional organization with a strong culture of collaboration that focuses on maximizing impact.

Our team regularly spends time together outside of the office, whether it's playing bubble soccer in the Presidio, going on weekend adventures in the Bay Area, or getting drinks at the SF Ferry Building. You'll attend company all-hands meetings and get first-hand experience in a company that's growing rapidly and sustainably. Our office is located close to BART and MUNI, so you'll spend less time commuting and more time shipping code.

Skills

The ideal candidate for this role would have the following skills:
Strong coding skills (Python, Scala, etc.)
Good foundational understanding of statistics
Fluent in SQL
Strong communication and collaboration skills
Experience with data visualization tools is a plus (Tableau, Superset, Matplotlib/Seaborn, D3, etc)
Mortgage experience not required - just general curiosity and a willingness to learn and make a difference

Send us a link to your GitHub / LinkedIn, or apply using the link below. We look forward to hearing from you!

( https://www.themuse.com/companies/lendinghome )

( https://www.linkedin.com/company-beta/3637074/ )

( https://twitter.com/lendinghome?lang=en )
( https://www.facebook.com/lendinghome/ )
( https://tech.lendinghome.com/ )

Forbes 2017 - Top 30 Under 30 ( http://www.forbes.com/sites/nathanvardi/2017/01/03/30-under-30-finance-2017-the-top-young-traders-bankers-and-dealmakers/#1f36cd234321 )

$3 Billion in Mortgage Originations ( https://www.housingwire.com/articles/46607-lendinghome-originates-more-than-3-billion-in-mortgage-loans )

We've combined an all-star team with groundbreaking technology. Come join us on our mission to fill the path to homeownership with confidence, clarity, and candor. Welcome Home.

LendingHome is an Equal Opportunity Employer

San Francisco Fair Chance Ordinance Police Code, Article 49 ( http://sfgov.org/olse/sites/default/files/FileCenter/Documents/11600-Art%20%2049%20Official%20Notice%20Final%20091114.pdf )"	NA	"Temporary, Internship"	2018-10-15	"San+Francisco%2C+CA"	90
"https://www.indeed.com/viewjob?jk=7df5ce3bbc56dfc1"	"Data Scientist"	"Juvo"	"-"	"Juvo was founded with an overarching mission: to establish financial identities for the billions of people worldwide who are creditworthy, yet financially excluded. In partnership with mobile network operators, Juvo's proprietary Identity Scoring technology uses data science, machine learning and game mechanics to create an identity-based relationship with anonymous prepaid users, opening up access to otherwise unattainable mobile financial services.

Since emerging from stealth in September 2016, Juvo has increased its global reach five times over, from 100 million to 500 million, and has steadily grown its operations and employee base worldwide with 70 employees today. To date, Juvo has enabled over 400M transactions in 25 countries and 4 continents, with 1M active subscribers a day. Juvo's mobile operator partners include Telefonica, Millicom, Sprint, Duetsche Telekom and Cable & Wireless.

In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle Capital. Early investors in the company include the former CEOs of AT&T Wireless, NYSE, Sprint, Telefonica International and Vodafone Group. Juvo is frequently profiled in top tier tech and business press and our proprietary technology, Identity Scoring, is award winning.

About the Job
-------------

We are looking for a talented Data Scientist to help Juvo convert user data into personalized credit scores. You will play a central role not only in ensuring Juvo's success, but improving the financial landscape of millions, if not billions of people. As you lead key Data Science and platform initiatives, you will play a major role in the planning and construction of Juvo's technical stack.

Qualifications
--------------
MS/PhD in a quantitative field e.g., Physics, Astronomy, Chemistry, CS, Math or have worked in Data Science, Quantitative Research or Software Development for 5 years.
Comfortable in Unix computing environments and have a handful of your favorite BASH tricks. You are fluent in one or more of the following programming languages: Python, Scala, R, Java.
Familiar with distributed computing frameworks such as Hadoop, Spark, Hive.
You know your way around AWS and regularly use one or more of their services e.g., S3, EC2, EMR, Redshift, DynamoDB, Kinesis, etc.
You like working in a fast-paced collaborative environment where the mantra is to push to master, make sure it makes sense...and doesn't break!
"	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	90
"https://www.indeed.com/viewjob?jk=a3ed92a0e90c643c"	"Product Data Scientist"	"King.com"	"-"	"Activision Blizzard Media is a rapidly growing business created to connect advertisers with our 350M+ global player base across Activision, Blizzard and King. The initial goal of this thriving start-up effort has been to create premium, innovative advertising experiences for world-class casual mobile games like King’s Candy Crush Saga. Looking ahead, we plan to launch advertising across the Activision Blizzard portfolio, including high growth areas like eSports. This is a really exciting time to join this growing business.
We are seeking a talented and creative Data Scientist interested in driving business decisions by understanding advertising performance within the gaming industry.
Key responsibilities
Understand the business context behind our product developments so that you can establish and track the right KPIs that enable us to answer our most critical business questions
Design, execute, and interpret experiments run by the ads business to understand their impact on both monetization and player experience
Partner closely with Product and Engineering to ensure that new product features are instrumented in such a way that we can answer the key business questions
Provide guidance regarding the product roadmap based on the insights gleaned from having a deep understanding of our products and their data
Share your insights in a manner that compels leadership to take action
Make the information our stakeholders need regularly available in a timely and efficient way so we can continue to unearth new insights
Skills to create thrills
Experience with A/B testing and an understanding of the statistical concepts associated with experimentation
Strong familiarity with building pipelines in SQL and experience with a language such as Python so that you can automate away the repetitive stuff
Willingness to take initiative and learn new concepts and technologies - we don’t expect you to have experience with everything but having the ability to quickly grasp something new is vital
Experience with creating data visualizations with tools such as Tableau, Looker, and Superset and bonus points for experience with programmatic tools for visualization such as Plotly so that we can efficiently serve up the right information to our stakeholders
Understanding of how software is built. . .you’re not necessarily an engineer but you’re comfortable talking with engineers about how products are built as we figure out how to track new features
Ability to deal with ambiguity so that you identify and solve the right problems
Ability to articulate your findings in a clear and compelling manner to technical and non-technical audiences so that your work changes the trajectory of our business
Bonus points
Experience in the ads or gaming space
Familiarity with cloud platforms such as GCP or AWS
Prior experience with source control tools such as git
Experience with ML techniques and predictive modeling
A great saga needs all sorts of heroes
Making games is fun. Especially when you do it with people who share the same idea of what makes a good workplace, great. We design games for everyone, no matter where they are or who they are, and we employ all sorts of people from all kinds of backgrounds to bring them to life. Truth is, we simply can’t expect diversity in our players and originality in our games without first nurturing it in our people. A great saga needs all sorts of heroes. And that’s it.
We’re Seriously Playful
Officially, we’re a leading interactive entertainment company for the mobile world. Unofficially, we’re a serious business that’s not afraid to have fun. Every day at King, we mix intuition with logic, art with science and magic with mathematics to create the games the world loves to play. Together with our parent company Activision Blizzard, our mission is to bring moments of magic to everyday life. If you think this is something you can help us achieve, let’s talk."	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	90
"https://www.indeed.com/viewjob?jk=3fefe4a24866afd5"	"c(\"Siri - EPM -Machine Learning & Data Science Search\", \"\nKey Qualifications\", \"\nDescription\", \"\nEducation\")"	"Apple"	"6,252 reviews"	"The Siri Search team is creating groundbreaking technology for knowledge graphing and algorithmic search using machine learning, natural language processing, and artificial intelligence.
We are looking for an experienced project/product manager to lead projects in search relevance, query understanding, and machine learning. As part of the Siri Search Relevance and Machine Learning PM group, you will build and apply cutting edge machine learning and data science technologies to solve the cutting edge challenges we face in improving the search experiences for our over 1 billion customers. You will be part of a fast moving, innovative team where your expertise to drive the machine learning projects could be a lot more impactful to the future of machine learning for Search at Apple.
Key Qualifications
5+ years of engineering, PM, or research experience working on machine learning projects.
Strong analytical skills and a curiosity to peel the onion to discover opportunities for impact and better user experience.
Keen interest in connecting ML technologies with real world search challenges.
Foundational understanding of modern machine learning development techniques.
Demonstrated experience in building and maintaining large scale machine learning systems.
Ability to influence teams to adopt best practices in delivering various effective machine learning models.
Capability to work across a large number of teams to enforce process and efficient outcomes in a data-driven environment.
Self-motivated and proactive, with demonstrated creative and critical thinking capabilities required to forge a path to success.
Description
Lead the roadmap for search relevance continuous improvement and keep the team focused on critical path.
Communicate project status clearly to leadership and exec team.
Drive search relevance teams to build and enhance state of the art models.
Analyze user quality metrics, propose improvement actions, design and deploy successful A/B experiments.
Lead machine learning best practices in Siri team.
Collaborate with other Apple teams to promote cross-team technology sharing.

Education
MS or PhD in Computer Science, Mathematics, Statistics, Physics or related engineering degrees with focus in machine learning, data mining or statistics."	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	90
