"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=3650dd9732a128f5"	"Data Scientist, Applied Machine Learning"	"Tempus"	"18 reviews"	"With the advent of genomic sequencing, we can finally measure and process our genetic makeup. We now have more data than ever before, but providers often don't have the infrastructure or expertise required to easily extract the valuable insights that exist within this data. Here at Tempus we believe the greatest promise for the detection and treatment of cancer & other diseases lies in building a deep understanding of the interaction between molecular attributes and clinical treatment. We're on a mission to redefine how genomic data is used in a clinical setting. We are looking for data scientists who are passionate about applying state of the art techniques to the processing and analysis of vast amounts of clinical, molecular, and imaging data. What You'll Do Collaborate with product, science, engineering, and business development teams to build the most advanced data platform in precision medicine Design and prototype novel data visualization and analysis tools and algorithms Wrangle and analyze large diverse sparse datasets, extract insights, and drive further research opportunities Interrogate analytical results for robustness, validity, and out of sample stability Document, summarize, and present your findings to a group of peers and stakeholders Qualifications Degree in computer science, software engineering, statistics, machine learning, bioinformatics or related technical field 2+ years full time employment experience building and validating predictive models on structured or unstructured data Proficient in Python, and SQL Experience with the following: Pandas, NumPy, SciPy, Scikit-learn, Jupyter Notebooks Experience with supervised and unsupervised machine learning algorithms, and ensemble methods, such as: K-Means, PCA, Regression, Neural Networks, Decision Trees, Gradient Boosting Experience working in a Linux / Mac environment Outstanding programming and problem solving skills Self-driven and work well in an interdisciplinary team with minimal direction A strong desire to understand why things work the way they do Thrive in a fast-paced environment and willing to shift priorities seamlessly Experience with communicating insights and presenting concepts to diverse audiences Nice to Haves Kaggle.com competitions and/or kernels track record Experience working with clinical and/or genomic data Experience with AWS architecture Experience with: Git, matplotlib, seaborn, HTML5, CSS3, JavaScript, D3, Plot.ly, Flask, Dask Experience in agile environments and comfort with quick iterations"	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	50
"https://www.indeed.com/viewjob?jk=47f0ea8ef308e82c"	"Health Care Data Analyst"	"NORC at the University of Chicago"	"388 reviews"	"The Health Care Research department at NORC at the University of Chicago is seeking a Data Analyst to support our health care data science team in our Chicago Loop office. At NORC, Data Analysts work with our Data Scientists, and play a strategic role in supporting our research teams to produce valuable insights for our clients. They work collaboratively and help break down silos and barriers across the company to help drive innovative work. A person in this position, under the leadership of Data Scientists, contributes to the design and implementation of algorithms, models, and work flows to discover valuable information in large volumes of data from various sources; organizes, harmonizes, and analyzes data sets; uses various technologies to enable data visualization; and creates applications of general value to the company’s business. DEPARTMENT: Health Care NORC’s expertise and ongoing work in health care delivery and financing — including access to insurance, payment and delivery-system reform, benefit design, and quality measurement — advance stakeholders’ understanding of policies and programs, facilitate implementation, and contribute to important improvements in cost and quality. NORC’s expert staff has extensive knowledge of all aspects of health care delivery, from private marketplaces and employer-sponsored insurance to Medicare and Medicaid; from large health care systems to small clinics; and from the needs of children to those of older adults, people with disabilities, and ethnic and racial minorities. Our expert team includes social scientists that acquire, collect, and analyze data from health care organizations and patients; evaluators; health services researchers; health-policy analysts; and professionals with first-hand experience running and supporting health care programs. RESPONSIBILITIES: Responsibilities of a person in this position would include but not be limited to: Supporting analytics, evaluation and technical assistance projects working with data from multiple sources Interpreting data from multiple sources; Developing programs and scripts for data transformation, integration, or reduction; Enhancing previously developed in-house applications such as those for data coding; And performing various types of analysis involving multiple data sets. REQUIRED SKILLS: The successful candidate should have at least a Bachelor’s degree in one of the following fields: math, statistics, computer science, data science, or a social science or public policy related field. He/she should have a strong foundation in areas of statistics, mathematics, and computer programming with a strong interest in applying these skills in health care evaluation and program implementation Preference will be given to those with additional expertise in areas of data mining such as topic modeling, natural language processing, and machine learning. Strong skills in problem solving and quantitative/qualitative analysis are required. The candidate should be able to organize and prioritize work assignments to meet project needs. 0 - 2 years’ experience in positions working with large datasets and conducting statistical and quantitative modeling, melding analytics with basic programming, data mining, clustering and segmentation. Domain expertise preferred. Some familiarity with the social science domain is also preferred. The qualified candidate should have strong communication skills; able to quickly comprehend requirements and assignments and then explain his/her solutions in both writing and speech."	"17 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	50
"https://www.indeed.com/viewjob?jk=69a0181c0de5e223"	"Data Scientist"	"eQHealth Solutions"	"30 reviews"	"Under general direction and minimal supervision perform data extraction and query data for ad hoc analyses and reports. Present concise reports and data visualizations for diverse audiences. Proficient in technical writing skills. Create and update automated processes. Triage coding problems and data-related issues. Identify patterns, trends, and relationships within data Research alternative development methodologies and make recommendations for team improvement. Provide ad hoc reporting, predictive modeling and risk stratification reporting as requested by staff. Ensure the integrity of data used for Analytics."	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	50
"https://www.indeed.com/viewjob?jk=5fdce7ab3be35c27"	"Data Scientist, Data Science"	"E*TRADE FINANCIAL"	"331 reviews"	"Who We Are More than 30 years ago, E*TRADE pioneered the online brokerage industry by executing the first-ever electronic individual investor trade. While the landscape of our industry has changed dramatically, our culture of innovation and drive to make online trading accessible to everyone continues to drive us forward. We believe in challenging the status quo, fostering an environment of curiosity and learning, and, above all, putting our customers first. About the Role Leaders in Data Science can see different angles of a product or business opportunity, and you know how to connect the dots and interact with people in various roles and functions. You have substantial experience with analytical tools and techniques, and bring a solid skill-set in analyzing data and communicating recommendations. You will deepen your skill-set by working with analytical thought leaders across the company. Data Scientists are changing the world one technological achievement after another. Experimentation is at the core of what you do. In this role, you will work to effectively turn business questions into data analysis, and provide meaningful recommendations on strategy. This is a unique hybrid role that will focus on your knowledge of data infrastructure and your ability to drive insights. As a Data Scientist, you will evaluate and improve E*TRADEs products. You will collaborate with a multi-disciplinary team of engineers and analysts on a wide range of problems. This position will bring analytical rigor and statistical methods to the challenges of measuring quality, improving customer products, and understanding the behavior of end-users, advertisers, and publishers. Responsibilities Work with complex data sets. Solve difficult, non-routine analysis problems, applying advanced analytical methods as needed. Conduct end-to-end analysis that includes data gathering and requirements specification, processing, analysis, ongoing deliverables, and presentations. Build and prototype analysis pipelines iteratively to provide insights at scale. Develop comprehensive understanding of E*TRADE data structure and metrics, advocating for changes where needed for both products development and strategy. Interact cross-functionally with a wide variety of people and teams. Make business recommendations with effective presentations of findings at multiple levels of stakeholders through visual displays of quantitative information. Research and develop analysis, forecasting, and optimization methods to improve the quality of E*TRADE’s user facing products; example application areas include end-user behavioral modeling and customer segmentation.Qualifications Minimum qualifications: BA/BS degree in quantitative discipline (e.g., statistics, operations research, economics, computer science, mathematics, physics, electrical engineering, inducstrial engineering). At least 2 years of professional work experience in data analysis or related field. (e.g., as a statistician, data scientist, or economist) Experience with statistical software (e.g., R, MATLAB, pandas) and data base languages (e.g., SQL). Preferred qualifications: Masters or PhD degree in quantitative discipline as listed in Minimum Qualifications. Experience programming in Python. 4 years of relevant work experience, including deep expertise and experience with statistical data analysis such as linear models, multivariate analysis, stochastic models, sampling methods. Applied experience with machine learning on large datasets. Demonstrated leadership and self-direction. Demonstrated willingness to both teach others and learn new techniques. We offer a competitive and comprehensive benefits package. Please visit https://www.etradecareers.com/why-work-at-etrade/employee-benefits/ to learn more about the opportunities. E*TRADE Financial is an Equal Opportunity Employer who encourages diversity in the workplace. All qualified applicants will receive consideration for employment without regard to race, color, national origin, religion, sex, age, disability, citizenship, marital status, sexual orientation, gender identity, military or protected veteran status, or any other characteristic protected by applicable law."	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	50
"https://www.indeed.com/viewjob?jk=a41b96c5ef94b16c"	"Data Scientist II"	"Zurich North America"	"684 reviews"	"Zurich is currently looking for a Data Scientist II to work out of the Predictive Analytics Center of Excellence in our North American headquarters in Schaumburg, Illinois or Jersey City, New Jersey.The Data Scientist II role is critical to the success of Zurich and the Data Scientist team as the role blends analytical problem solving, project management, and leadership: Leads predictive analytics projects - this means leading a team of data scientists and collaborating with our stakeholders to solve business challenges Conducts exploratory data analysis, model development, model monitoring, and benefit estimation Partners with business stakeholders to translate business objectives into clearly defined analytical projects Works with the business to develop and implement a strategy on how to use the predictive model for most impact Establishes and maintains collaborative relationships throughout the organization Demonstrates commitment to continuous education and personal development on areas of technical expertise and share knowledge with team members and business partners. Job QualificationsBasic Qualifications: High School Diploma or Equivalent with 7 or more years of experience in Computer Science, Statistics or Mathematics and experience transforming data in the business analysis area OR Zurich Certified Insurance Apprentice including an Associate Degree in Computer Science, Statistics or Mathematics and 5 or more years of experience transforming data in the business analysis area OR Bachelor’s Degree in Computer Science, Statistics or Mathematics and 5 or more years of experience transforming data in the business analysis area OR Master’s Degree in Computer Science, Statistics or Mathematics and 3 or more years of experience transforming data in the business analysis area OR Ph.D. in Computer Science, Statistics or Mathematics and 0 or more years of experience transforming data in the business analysis area Preferred Qualifications: Advanced analytical and problem solving skills Ability to develop actionable solutions to business challenges Advanced knowledge of statistical and predictive modeling techniques such as machine learning, decision trees, ensemble learning, probability networks, association rules, regularized models, clustering, regression, GLMs, and neural networks and their application to business decisions Demonstrated experience in one or more of the above mentioned statistical and/or machine learning techniques Experience applying data transformation techniques such as exact and probabilistic matching methods; fuzzy matching, text mining, and data reduction Experience applying data transformation techniques such as exact and probabilistic matching methods; fuzzy matching, text mining, and data reduction Experience with programming and data mining tools such as R, Python, SAS, SQL, Hadoop, Hive, or Pig Excellent verbal and written communication skills, particularly possessing the ability to share technical results and recommendations to audiences at varying levels of analytic understanding Ability to perform high-level work both independently and collaboratively as a project member or leader on multiple projects. Coach and provide technical advice and counsel within and outside operating unit. Additional Information Imagine working for a company that truly cares about their employees, customers, stakeholders, and communities they serve. Imagine working for a values-driven organization that has the ambition and desire to be the best global insurance provider in the world. Zurich is that place where 55,000 employees across approximately 200 countries and territories are all focused on helping people and helping companies protect what is truly most important to them. We are a values-driven organization that takes pride in the work that we do every day and we have the ambition to be the best global insurer in the world.EOE disability/vetsZurich does not accept unsolicited resumes from search firms or employment agencies. Any unsolicited resume will become the property of Zurich American Insurance. If you are a preferred vendor, please use our Recruiting Agency Portal for resume submission.Primary Location : United States-Illinois-Schaumburg Other Locations : United States-New Jersey-Jersey City Schedule : Full-time Travel : Yes, 15 % of the Time Relocation Available : Yes Job Posting : 09/07/18 Unposting Date : Ongoing"	"24 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	50
"https://www.indeed.com/viewjob?jk=f6108dd3d34a7fca"	"Data Scientist - Artificial Intelligence"	"Ulta Beauty"	"3,828 reviews"	"The Data Scientist is an integral part of the Marketing Analytics team that utilizes the power of Artificial Intelligence to drive customer personalization and marketing effectiveness. This position will build machine learning applications, conduct statistical analyses and construct large scale prediction systems in a fast-paced, data-focused retail environment. The Data Scientist will also act as a subject matter expert, communicating the value and application of artificial intelligence across multiple internal business groups. PRINCIPAL JOB DUTIES & RESPONSIBILITIES 1. Design and develop autonomous programs that optimize marketing tactics and generate efficiencies across the organization. 2. Develop a strong partnership and collaboration with the internal Ulta Beauty teams, performing as a team member who consults on how to attain the business goals by leveraging artificial intelligence and machine learning. 3. Select features, construct and enhance classifiers using machine learning techniques 4. Solve business problems by leveraging advanced artificial intelligence and machine learning approaches 5. Explain and present complex approaches in a concise manner to garner buy in from business partners 6. Assess and understand the cost/benefit relationship of developing and deploying learned models based on business needs 7. Ensure data integrity by leveraging proven methodologies, including data reconciliation, data integration and data audits. 8. Mentor less experienced team members on AI/machine learning methodology and techniques 5+ years experience in artificial intelligence with a focus on machine learning and neural networks Masters degree in Computer Science, Data Science, Mathematics, or Statistics or related degree. Experience in cloud computing platforms such as Google Cloud Platform Experience with deep learning framework (ex: Tensorflow, Torch, etc) Proven command of R or Python or Java Excellent interpersonal, verbal, and written communication skills - must be able to communicate complex ideas in both technical and user-friendly language. Excellent understanding of machine learning techniques and algorithms Experience using statistical computer languages to manipulate data and draw insights from large data sets. Capable of working in a dynamic environment, handling multiple projects, meeting deadlines, prioritizing appropriately and responding to issues quickly and creatively with an open and positive attitude. Advanced knowledge of statistical techniques and concepts (regression, statistical tests and proper usage, etc.) and experience with their application Energetic and self-motivated - must be extremely organized and detail oriented with an ability to make proactive recommendations.PREFERRED OR SPECIAL POSITION REQUIREMENTS Experience building and deploying autonomous/AI programs Cloud/Big Data platforms Tensorflow or similar tool R, Python, Java Must be able to see the “big picture” and drive towards business results Strong sense of curiosity. Strong attention to detail. WORKING CONDITIONS Dynamic, fast-paced office environment and remote stakeholders. Occasional training/conference travel possible."	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	50
"https://www.indeed.com/viewjob?jk=8b1d190f4536fa9f"	"SAP Machine Learning Consultant / Data Scientist - Chicago, Newtown Square, or Palo Alto"	"SAP"	"1,745 reviews"	"Requisition ID: 197036Work Area: Consulting and Professional ServicesExpected Travel: 0 - 100%Career Status: ProfessionalEmployment Type: Regular Full Time COMPANY DESCRIPTION SAP started in 1972 as a team of five colleagues with a desire to do something new. Together, they changed enterprise software and reinvented how business was done. Today, as a market leader in enterprise application software, we remain true to our roots. That’s why we engineer solutions to fuel innovation, foster equality and spread opportunity for our employees and customers across borders and cultures. SAP values the entrepreneurial spirit, fostering creativity and building lasting relationships with our employees. We know that a diverse and inclusive workforce keeps us competitive and provides opportunities for all. We believe that together we can transform industries, grow economics, lift up societies and sustain our environment. Because it’s the best-run businesses that make the world run better and improve people’s lives. LOCATION: Palo Alto (USA) or Philadelphia (USA) or Chicago (USA) TRAVEL: Up to 100% travel is required SUMMARY: Do you combine knowledge of business innovation and next-generation technologies to help companies run their businesses better? Do you dream of changing what businesses can achieve and the impact they can have through the intelligent use of these technologies? SAP Leonardo Services is a dynamic new incubator entity within SAP Digital Business Services that combines business innovation, next-gen technology, thought leadership and an entrepreneurial spirit to create impact at scale for SAP customers. “Together, we make it happen” and the unique position of being able to work on our trust in the intelligent enterprise of tomorrow using the technologies of Blockchain, Machine Learning, Artificial Intelligence, IoT and Advanced Analytics thrills us and opens opportunities like nowhere else. At SAP, we believe in the power of collaboration and empower our employees to perform at their best in an environment that encourages free and open expression of ideas. Here, you work alongside creative thinkers and deep experts who share your interests, while turning big ideas into reality for our customers. With innovative job training, mentors to help you grow, and the flexibility to balance your work and personal life, you’re able to build your career. It’s no wonder that some of the sharpest minds from around the world are working for a company that is consistently recognized as a global top employer. THE ROLE: SAP is currently expanding a team that provides latest machine learning technology services to customers, helping them to improve their business results based on scientific analysis of large amounts of business data and apply existing or create new machine learning models to build the intelligent enterprise. In this role, the machine learning expert works directly with industry experts and technology experts to translate our customers’ business needs into mathematical models or provides a creative approach based on SAP Cloud offerings and will then present and deliver the solution approach to the client. This position requires the ability to work and communicate as a part of a high-performance team in an international environment. You will bring in your customer expertise to the relevant development units to enhance the coverage of our portfolio. As a thought leader in Machine Learning you know that learning and personal development is a must and therefore ensure that you keep track of the latest developments and share your knowledge actively with others. This is part of our obligation to help to scale the responsible delivery units after we prepared the ground for scaling. ROLE REQUIREMENTS: For the Machine Learning / Data Scientist position we are seeking professionals with ideally 3-5 years’ work experience, with high analytical problem-solving skills. Master’s degree or Ph.D. in Mathematics, Physics, Computer Science, Data Science Strong in mathematics and statistics Software development experience and application of software development frameworks Capture customer requirements and translate them into applicable machine learning models or applications Ability to deliver clear, concise presentations to non-scientific audiences Willingness to participate in the sales process as a subject matter expert High energy, clear goal orientation and strong work ethic; “can do” attitude A natural collaborator comfortable working with a diverse range of people across geographies and organizational borders. #SAPDBS #TogetherWeMakeItHappen WHAT YOU GET FROM US Success is what you make it. At SAP, we help you make it your own. A career at SAP can open many doors for you. If you’re searching for a company that’s dedicated to your ideas and individual growth, recognizes you for your unique contributions, fills you with a strong sense of purpose, and provides a fun, flexible and inclusive work environment – apply now. SAP'S DIVERSITY COMMITMENT To harness the power of innovation, SAP invests in the development of its diverse employees. We aspire to leverage the qualities and appreciate the unique competencies that each person brings to the company. SAP is committed to the principles of Equal Employment Opportunity and to providing reasonable accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for employment with SAP and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e-mail with your request to Recruiting Operations Team. (Americas:Careers.NorthAmerica@sap.com or Careers.LatinAmerica@sap.com, APJ: Careers.APJ@sap.com, EMEA: Careers@sap.com). Requests for reasonable accommodation will be considered on a case-by-case basis. Successful candidates might be required to undergo a background verification with an external vendor. EOE AA M/F/Vet/Disability: Qualified applicants will receive consideration for employment without regard to their age, race, religion, national origin, gender, sexual orientation, gender identity, protected veteran status or disability. Successful candidates might be required to undergo a background verification with an external vendor.Additional Locations:"	"18 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	50
"https://www.indeed.com/viewjob?jk=51537188848f9a02"	"Data Scientist"	"Precima"	"-"	"Location: Toronto / Chicago Why work with us?Are you passionate about analytics? Are you a data enthusiast who likes to work with people and solve problems? At Precima, we are problem solvers who love the challenge of the riddle. We help find solutions without being asked. We have an ingrained streak of determination and don’t settle for good enough. We are passionate about shaping shopper behavior and we care deeply about giving back to the communities around us. About the role... The Data Scientist will provide process execution support for client projects. The person will be accessing, analyzing and interpreting point-of-sale, merchandising and marketing data on behalf of Precima clients to implement advanced predictive models leveraging statistics, mathematics and econometrics to support business objectives in merchandising and marketing such as price optimization, assortment optimization, target audience selection, marketing campaign design and execution, and marketing mix optimization. This role is an integral part of the Research and Development Team. The successful candidate will have relevant B2B and retail industry experience and demonstrated capabilities in statistical and econometric modeling in advanced analytics applications. The candidate will understand the business needs of a B2B, retailer or CPG client as well as the appropriate analytical approaches to merchandising and marketing problems encountered by these clients.What you'll do... Support the implementation of advanced statistical and econometric models of pricing, assortment and targeted marketing Interpret, document and present/communicate analytical results to multiple business disciplines, providing conclusions and recommendations based on customer-centric data Take analytical objectives and define data requirements. Extract, clean, and transform customer and item-level data for purposes of analysis, modeling/segmentation and reporting Identify, develop and make recommendations for process improvements and best practices; own implementation of recommendations required Execute on Precima’s engagement with Clients, delivering on our commitments and assisting the client to understand and derive the most value out of Precima-provided initiatives and tools Who you are... Master Degree (PhD preferred) in Statistics, Operations Research, Mathematics, Economics, Econometrics, Industrial Engineering, Computer Science Minimum of 5 years of directly related work experience in Econometric Modeling or Marketing Analytics Expert proficiency in developing original statistical and econometric models in pricing, assortment and marketing mix to support clients in B2B, Retail and CPG areas. Expert proficiency in implementing models using SAS, R or Python. Working knowledge of C++/C# and SQL Advanced knowledge of Microsoft Word, Excel, PowerPoint Nice to have:Retail / merchandising industry experience a definite advantage About Precima Precima is a global retail strategy and analytics company that provides tailored, data-driven solutions that drive sales, boost profitability and build customer loyalty. Leveraging our deep analytics expertise, Precima helps organizations improve their competitive position across all facets of planning and operations from assortment optimization, price optimization, promotional optimization, targeted marketing, and supplier collaboration. Precima’s credentials include solutions for Fortune 1000 brands and grocery retailers, including global market leaders. Together with LoyaltyOne, LoyaltyOne Consulting, BrandLoyalty, AIR MILES, and IceMobile, Precima is a part of Alliance Data―a Fortune 500 Company and the global leader in data-driven loyalty solutions. Precima's head office is located in Toronto, Canada, with global offices in Den Bosch, The Netherlands, Chicago, USA, and London, UK. Precima is a LoyaltyOne company. www.precima.com About LoyaltyOneToday, there are more ways than ever to engage shoppers. At LoyaltyOne, we believe that understanding the people behind the purchase is key to winning their hearts – and their wallets. For over two decades and from more than fifty locations around the globe, we have paired expertise in shopper behavior with advanced analytics to uncover the data-driven insights that drive successful loyalty, marketing and merchandising solutions.Across AIR MILES, BrandLoyalty, Precima and Global Solutions, our businesses help some of the world's leading retailers connect with consumers and deliver more value in every visit. Regardless of their role or geographic location, our people are always supported by one of the best teams around.At LoyaltyOne, we know that in coming together we are at our strongest – and that together we can help shape the future for our clients, their shoppers and our communities. LoyaltyOne is an Alliance Data company. For more information, visit www.loyalty.comAbout ADSAlliance Data® (NYSE: ADS) is a leading global provider of data-driven marketing and loyalty solutions serving large, consumer-based industries. The Company creates and deploys customized solutions, enhancing the critical customer marketing experience; the result is measurably changing consumer behavior while driving business growth and profitability for some of today's most recognizable brands. Alliance Data helps its clients create and increase customer loyalty through solutions that engage millions of customers each day across multiple touch points using traditional, digital, mobile and emerging technologies. An S&P 500 and Fortune 500 company headquartered in Plano, Texas, Alliance Data consists of three businesses that together employ more than 16,000 associates at approximately 100 locations worldwide. http://www.alliancedata.comAlliance Data is an Equal Employment Opportunity employer. Accordingly, we will make reasonable accommodations to respond to the needs of people with disabilities in accordance with legislation. Alliance Data participates in E-Verify.Check us out – LoyaltyOne on Stack Overflow | LinkedIn | Glassdoor | Facebook |Twitter | Blog | Instagram Primary Location: USA - United States-3090 - Illinois-50082 - Chicago-P2-Chicago IL- LoyaltyOne Work Locations: P2-Chicago IL- LoyaltyOne Chicago 60631 Job: Analytics Organization: LoyaltyOne Schedule: Regular Job Type: Full-time Job Posting: Sep 10, 2018, 2:02:00 PM Division: Precima"	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	50
"https://www.indeed.com/viewjob?jk=e9ccb8c1fdf5c84a"	"Data Scientist / Quantitative Researcher, Systematic Trading"	"DRW"	"-"	"DRW is a technology-driven, diversified principal trading firm. We trade our own capital at our own risk, across a broad range of asset classes, instruments and strategies, in financial markets around the world. As the markets have evolved over the past 25 years, so has DRW – maximizing opportunities to include real estate, cryptoassets and venture capital. With nearly 900 employees at our Chicago headquarters and offices around the world, we work together to solve complex problems, challenge consensus and deliver meaningful results. It's a place of high expectations, deep curiosity and thoughtful collaboration. The Team: You will join a quantitative trading team managing systematic equity strategies. The team focuses on non-latency sensitive investment opportunities across geographies. The team is responsible for the complete lifecycle of quantitative investment process; research, development, and trading of systematic strategies. The team strongly emphasizes cutting-edge innovative scientific research, and is looking to add an individual who is enthusiastic about contributing within a team environment. Responsibilities: The main responsibility of the role will be to research, design and implement new quantitative trading strategies. This will entail generating alphas from a variety of traditional and alternative datasets using rigorous statistical methods. To be successful in this role, the ideal candidate will need to build a deep understanding of the underlying datasets and be able to apply the latest scientific algorithms for statistical model development. The candidate will use the team's custom research infrastructure for simulation, back-testing, and validation of the proposed models. Qualifications:The ideal candidate will be excited about working in a collaborative team environment, with an emphasis on team performance. We also require the following: MS/PhD in a technical discipline with a focus on Statistics, Optimization, Machine Learning, Artificial Intelligence, Quantitative Finance or related fields Exposure to High-Performance Computing and/or Natural Language Processing is a plus Publications in top-tier Journals focusing on any of the above topics is a plus Strong programming skills with the ability to explore large datasets required Excellent written and verbal communication skills to report research results/methodologies required Preferred:The preferred candidate should have at least 2-3 years of working experience within a quantitative trading/research role Experience with quantitative investment research in Medium Frequency Trading and/or Equity Markets is required"	"10 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	50
"https://www.indeed.com/viewjob?jk=f0b9ee3133a74b70"	"District Data Scientist"	"Cicero Public School District 99"	"-"	"Position Type: TechnologyDate Posted: 7/17/2018Location: DistrictDate Available: August 2018Closing Date: Once Filled Attachment(s): CICD 99 Data Scientist.docx"	"24 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	50
