"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=51013d1cd86d68ad"	"Senior Data Scientist"	"Indeed"	"354 reviews"	"Our mission: As the world’s number 1 job site, our mission is to help people get jobs. We need talented, passionate people working together to make this happen. We are looking to grow our teams with people who share our energy and enthusiasm for creating the best experience for job seekers. The team: We are a rapidly growing and highly capable engineering team building the most popular job site on the planet. Every month, over 200 million people count on us to help them find jobs, publish their resumes, process their job applications, and connect them to qualified candidates for their job openings. With engineering hubs in Seattle, San Francisco, Austin, Tokyo and Hyderabad, we are improving people's lives all around the world, one job at a time. Your job: As a Data Scientist at Indeed your role is to follow the data. Analyze, visualize, and model job search related data. You will build and implement machine learning models to make timely decisions. You will have access to unparalleled resources within Indeed to grow and develop both personally and professionally. We are looking for a mixture between a statistician, scientist, machine learning expert and engineer: someone who has passion for building and improving Internet-scale products informed by data. The ideal candidate understands human behavior and knows what to look for in the data. About you: Requirements * Ph.D. or M.S. in a quantitative field such as Computer Science, Operations Research, Statistics, Econometrics or Mathematics * Expertise in machine learning and statistical modeling * 5+ years professional or research experience in data science * Passion to answer Product/Engineering questions with data * Demonstrated mentorship experience We get excited about candidates who * Have full stack experience in data collection, aggregation, analysis, visualization, productionization, and monitoring of data science products * Can do small data modeling work: R, Python, Julia, Octave * Can do big data modeling work: Hadoop, Pig, Scala, Spark * Can fish for data: SQL, Pandas, MongoDB * Can deploy data science solutions: Java, Python, C++ Indeed provides a variety of benefits that help us focus on our mission of helping people get jobs. View our bounty of perks: [1] http://indeedhi.re/IndeedBenefits"	"8 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	30
"https://www.indeed.com/viewjob?jk=75659356a039c994"	"Senior Data Scientist, Recommendation Technology"	"OpenTable"	"34 reviews"	"$117,000 - $173,000 a year (Indeed Est.) Senior Data Scientist, Recommendation Technology (OpenTable, Inc., San Francisco, CA) Develop personalized Recommendation Technology to power user discovery and exploration of restaurants (including idea-generation, problem formulation, design, implementation, iteration, testing, deployment and continued improvement). Proactively perform data exploration to understand diner behavior and restaurant characteristics and identify opportunities for improving Recommendation Technology. Extract insights from data points to improve the user experience. Build sophisticated supervised and unsupervised Machine Learning and statistical models for data analysis, classification and regression. Integrate data ingestion, extraction, and transformation into formats for modeling and analysis. Optimize the performance of Recommendation Technology prototypes for deployment in real-time systems. A/B test recommender systems to demonstrate direct, measurable impact to user engagement, conversion, reservation frequency, and new user growth. Design, analyze and interpret experiment results. Use excellent oral and written communication skills to interact with colleagues across all levels of the organization, motivating and reporting on all aspects of Recommendation Technology with appropriate level of abstraction, and to partner with management in assisting with decision making and information interpretation. MINIMUM REQUIREMENTS: Master’s degrees or U.S. equivalent in Artificial Intelligence, Machine Learning, Computer Science, Applied Statistics, Applied Mathematics, Electrical Engineering, or a related field plus 3 years of professional experience in designing, developing, testing, deploying, maintaining and improving large-scale Machine Learning systems. Must also have the following: 1 year of professional experience in building and evaluating Machine Learning and statistical models (including Boosting or Ensemble methods, and Regression, Linear Models, Support Vector Machines, Matrix Factorization, Factorization Machines, Hidden Markov Models, Graphical Models, Mixture Models, Markov Decision Processes, Clustering Techniques, Time Series, Deep Learning/Neural Networks, and Bayesian Optimization); 1 year of professional experience in designing, prototyping, implementing, testing, deploying, and maintaining high-volume, production-level recommendation systems; 1 year of professional experience in implementing and deploying data ingestion, data transformation, data mining, and data cleansing systems; 1 year of professional experience in designing A/B test frameworks and A/B test experiments; 1 year of professional experience in implementing data introspection and monitoring/alerting tools in the context of Recommendation Technology; 1 year of professional experience in building robust, real-time software systems in distributed environments; 1 year of professional experience in developing software using Java, Scala, Python, C++, SQL, and Unix scripting; 1 year of professional experience in presenting complex scientific topics. CONTACT: Please submit resume online at:https://www.opentable.com/careers/technology/?p=job%2FooO87fwb. Please specify ad code XAKP. EOE. MFDV."	NA	"$117,000 - $173,000 a year (Indeed Est.) "	2018-10-15	"San+Francisco%2C+CA"	30
"https://www.indeed.com/viewjob?jk=a38745da9681eac0"	"Data Scientist"	"Paradigm"	"80 reviews"	"Paradigm is a strategy firm that partners with innovative companies to build stronger, more inclusive organizations. We believe that with the benefit of diverse perspectives, our clients will design better products, deliver better services, and build a better world. Since our founding in 2014, we have worked to improve diversity and inclusion (D&I) in more than 200 companies across a range of industries, from technology and financial services to law and media. You can learn more about our clients here. Our work has been featured in The Wall Street Journal, The New York Times, The Atlantic, Harvard Business Review, PBS NewsHour, TechCrunch, and several other outlets. We're looking for a Data Scientist to join our team, leading analyses of people-related data and providing analytical support on a number of projects. Are you passionate about using data to help companies become more inclusive? Our data science team is the place for you. Here are some of the things we do​:We conduct both quantitative and qualitative analyses on client data to assess diversity and inclusion across the employee lifecycle, from how companies attract and hire people to how they develop and retain their workforce. This includes meeting with clients to explain our data needs, conducting a wide range of analyses on data from multiple sources, and contributing to written reports and presentations. We provide insight into the analytical approach to take on both client-facing and non client-facing projects. This includes weighing in on appropriate statistical analyses, interpreting analyses, data visualization, and follow up analyses. We collaborate on multiple projects concurrently (e.g., research projects, long-term client projects, ad hoc analyses). About you​:Technical Skills:You have experience and comfort working in the R computing language. You can clean, manipulate, and merge data, conduct a wide variety of analyses, visualize data, check assumptions of statistical tests, and write and debug functions. You're interested in developing reproducible tools and notebooks for internal use, using version control tools like Git/Github, and pulling data via APIs. You have statistical training as a part of an advanced degree (e.g., multiple regression, factor analysis or principal components, correlation, and nonparametric analyses). You have worked with observational/archival people data of varying size, structure, and complexity (e.g., you can manage large datasets, and you can also interpret results with limited sample sizes, you can clean survey data and unstructured text data). You love explaining complex concepts to non-technical audiences. Other Skills:You're proactive. When you don't know how to do something, you're motivated to do the work to figure it out. You care about the details. You develop processes to double check your work, and have experience working in a role where you were responsible for giving attention to detail. For example, you build checks into your analyses to help catch mistakes and proofread work before finalizing. You're comfortable balancing multiple projects at once. You can move quickly from one project to the next, even if they require different skills (for example, jumping from a strategy call with the Paradigm team to conducting in-depth analyses). You acknowledge when you've made a mistake. You talk openly about mistakes and make plans to improve and avoid similar mistakes in the future. You enjoy working both independently and collaboratively on data-related projects. Details: ​This is a full-time role based in San Francisco. We offer competitive salaries, equity, and benefits, including healthcare, vision, dental, and a 401(k) with employer matching. Our commitment to diversity and inclusion: ​We deeply understand the value of bringing together a team with different perspectives, educational backgrounds, and life experiences, and we prioritize diversity within our team. We encourage people from underrepresented backgrounds to apply. Does this sound like you? We'd love to hear from you!"	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	30
"https://www.indeed.com/viewjob?jk=1be0253513269316"	"Measurement Data Scientist"	"Pinterest"	"13 reviews"	"Pinterest helps people find inspiration—for everything from tonight's dinner to next summer's vacation or a dream house down the road. Partners play a big role in making those inspirations a reality, through their organic and paid investment on Pinterest. As a Measurement Data Scientist, you'll work on diverse partner-facing analytical questions to help a variety of Advertising Partners understand and improve the effectiveness of their advertising on Pinterest. What You'll Do:Apply expertise in quantitative analysis, data mining, modeling, and the presentation of data to understand how we drive value for our partners. Partner with cross functional teams, including Measurement, Insights, Partner Analytics, Partner Marketing, Partner Product, and Partner Engineering teams to solve problems, build products based on data, and identify new opportunities. Report, visualize and communicate results to internal stakeholders and to inform the industry as a whole. Design, build, and launch new data models of user behaviors for analysis that relates to Partner outcomes and involve in the implementation of the model. Use various statistical methods to lead research projects from beginning to end, and ensure an efficient execution process. What we're looking for:2+ years of data science experience in the advertising or marketing industry. Strong knowledge in various statistical methods and/or machine learning. Expertise in working with relational databases, querying language (SQL, HQL), and statistical languages (R, Python). Ability to develop a research plan and deliver insightful and actionable results. Ability to work cross functionally with measurement teams, product teams, and other members of the wider analytical teams."	"25 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	30
"https://www.indeed.com/viewjob?jk=d11d9853c2d7ffde"	"Data Scientist - Inference"	"Airbnb"	"188 reviews"	"Note: Due to volume of applications we receive, we kindly ask that you only apply to a maximum of one Data Scientist role from among those posted. This does not preclude you from being considered for multiple roles. Thank you. Airbnb has become a global platform that connects travelers and hosts from over 34,000 cities. As such, experimentation is core to our growing business. We want to take a scientific approach to decision-making through careful hypothesis generation and testing and drive actions/refine strategies through insights from experimental analysis. Our inference data scientists are deep in understanding the complications of running experiments in a two-sided marketplace, power analysis and stopping criterions, and statistical models to improve power/significance. Another interesting problem space is understanding what to do when we are unable to conduct experiments. How do we understand the impact of something new? We are looking for experienced Data Scientists to join our team and expand upon the work we have done. Here are some examples of projects we currently need help with: Develop experiments to reduce friction in the listing creation process for hosts Designing experiments to measure the lift when displaying hotel rooms on our platform Create product experiments (on service fees, early demand, etc) and measure the impact on market dynamics (such as competitors). Improve the statistical methodology behind our experimentation platform to ensure that our understanding of product changes is rigorous and accurate To learn more, read about our Inference data science work:4 Principles for Making Experimentation Count ( https://medium.com/airbnb-engineering/4-principles-for-making-experimentation-count-7a5f1a5268a ) Scaling Airbnb's Experimentation Platform ( https://medium.com/airbnb-engineering/https-medium-com-jonathan-parks-scaling-erf-23fd17c91166 ) We have a strong team of Data Scientists, our work is highly sought-after, and our impact on the business is tremendous. If you have a proven background in this field and are excited to help build Airbnb's community, we want to hear from you. Some examples of traits we value:A passion for Airbnb's mission of helping people Belong Anywhere Ability to write clean and concise code, especially in R or Python 3+ years in industry experience and a Master's degree in a quantitative field or Economics; PhD is a plus Solid understanding of statistics Keen eye for detail and thoughtful investigation of data before relying upon it Intuition for data science best practices, stemming from proven experience Steadfast focus on creating impactful change Ability to partner with cross-functional teams using strong written and verbal communication"	"2 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	30
"https://www.indeed.com/viewjob?jk=567a682ebd49b5c1"	"Data Scientist / Engineer"	"Trifacta"	"2 reviews"	"About Us: Trifacta is the best software platform for data transformation and preparation. We help businesses unlock the value of their data by enabling users to easily transform raw, complex data into clean and structured inputs for analysis. We are powering Google Dataprep, wrangling the world’s largest data sets, and have been used by analysts at over 10,000 companies in 143 countries. With all this data, we’re looking for talented data scientists to join the Data Science team to help us better understand our users and build better products. If you are data curious, excited about deriving insights from data, and motivated by having impact on the business, we want to hear from you. Responsibilities:Work closely with product and business teams to identify important questions and answer them with data Apply statistical models on large datasets to: i) measure results and outcomes, ii) identify causal impact and attribution, iii) predict future performance of users Drive the collection of new data and refinement of existing data sources Identify the shared data needs across Trifacta and build efficient data pipelines to meet these needs. Operationalize and maintain key derived data sets for the business. Enable data driven decisions across the organization. Design, analyze, and interpret the results of experiments. Requirements:3+ years experience working with and analyzing large data sets to solve problems BS, MS, or PhD. in a quantitative field (eg. EECS, Physics, Math, or Statistics) Expert knowledge of a scientific computing language (such as Python or R) and SQL Solid understanding of statistics, machine learning, and experimental design Expertise in building and maintaining reliable ETL jobs The ability to communicate results clearly and a focus on driving impact"	"8 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	30
"https://www.indeed.com/viewjob?jk=934e74edfe1fae3f"	"c(\"Data Scientist\", \"WITHIN 30 DAYS, YOU WILL:\", \"WITHIN 60 DAYS, YOU WILL:\", \"WITHIN 90 DAYS, YOU WILL:\", \"WHAT YOU'LL NEED TO BE SUCCESSFUL IN THIS ROLE:\", \"WHAT YOU'LL GET FROM US:\")"	"HotelTonight"	"6 reviews"	"HotelTonight makes it remarkably easy to book great hotels at amazing rates on your mobile device, for tonight, tomorrow and beyond. Our goal is to be the premier and most loved way to book a place to stay and we’re looking for a Data Scientist to help do just that. If hotel rooms are the fuel that powers HotelTonight, data is the oil that makes it fire on all cylinders. Leveraging this data in the right way is what will differentiate HotelTonight and make it the leading hotel booking app on the planet. As one of the first Data Scientists on the Data & Strategy team, you will drive business decisions across the company using data and be responsible for implementing and fostering an environment that thrives on advanced analysis. You'll work closely with teams across Marketing, Supply and Finance on projects around customer segmentation, forecasting user quality and forecasting business performance - just to name a few! Check out this post to learn more about how the D&S team empowers the company to make smarter decisions based on data. WITHIN 30 DAYS, YOU WILL: Become familiar with our datasets and the analysis tools that we work with Learn about the business and the problems (short-term and long-term) that we face Start to fill holes in our analysis platform and identify the areas of our business that are most important to focus on WITHIN 60 DAYS, YOU WILL: Deliver your first detailed analysis, which includes a strategic plan for how to act upon your findings Improve the team’s access to advanced analysis tools and begin teaching them how to most effectively use them Increase your knowledge of the business and the teams involved, and prioritize the most impactful projects WITHIN 90 DAYS, YOU WILL: Establish a roadmap for advanced analysis projects for the next few months Implement your first strategic initiatives and begin measuring the impact on key metrics associated with the initiative Empower the rest of the team to apply advanced analysis to their own projects using your analysis tools WHAT YOU'LL NEED TO BE SUCCESSFUL IN THIS ROLE: Professional experience using advanced analysis to guide strategic decisions at the company level You know how to use the right tool for the job, whether that's a programming language (like R or Python) or just plain old SQL Experience working with statistics and supervised/unsupervised models Communication: you love to talk about your work and findings, and can clearly explain the details Familiarity with Amazon Web Services, Apache Spark, Tensorflow, etc Ability to move quickly by making smart assumptions Experience working with e-commerce marketplaces is a big plus A love for travel, especially the hotel part! WHAT YOU'LL GET FROM US: An official Best Places to Work as listed in the SF Business Times (we're in the top 10!) A highly collaborative and supportive team environment that isn't afraid to take risks, and we encourage you let go of the fear of failure and give that crazy but brilliant idea a shot We’ll help you create goals that drive you, take on projects that excite you, and learn things that will surprise you A beautiful workspace at Market & 5th St Excellent health, dental, vision and 401k plans, and stock options too Fun stuff — quarterly travel stipend, flexible time off, catered meals, subsidized cell phone plans and fitness memberships, access to our very own hotel-inspired full bar, and the opportunity to spin the HT Roulette wheel to win a spontaneous weekend getaway! We are on a mission to radically transform hotel bookings. Doing this requires us to think differently and to question conventional approaches, therefore it’s essential to have a diverse team of the very best people with all types of backgrounds and experiences to bring the best ideas to life. We are committed to maintaining an environment where all of our team members have the opportunity to be heard, to make an impact and to do the best work of their lives."	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	30
"https://www.indeed.com/viewjob?jk=dd3698060602683f"	"c(\"Data Scientist - Fall Intern\", \"We Are Looking For:\", \"What You Will Do:\")"	"Yelp"	"320 reviews"	"InternshipAt Yelp, it’s our mission to connect people with great local businesses. Yelp’s unique dataset contains billions of interactions between users and local business around the globe, from a user reviewing a neighborhood coffee shop to requesting a repair quote with a photo of a leaky faucet. The Data Science team performs analyses, builds models, and designs experiments that directly impact Yelp’s business and users. Our centralized team is the most wide-ranging consumer of data at Yelp, adept at tasks from modeling content growth and user behavior to sharing insights about the health of local economies. We’re looking for interns to work side-by-side with our Data Scientists at Yelp to make sense of these interactions to deliver impactful analyses and products to our users, business partners and the general public. We Are Looking For: Pursuing a BA/BS, MS, or PhD in Statistics, Math, Physics, Economics, Computer Science or related quantitative discipline. Fluency with SQL and Python or R for data analysis. Solid understanding of statistical inference, experimental design and analysis. Enthusiasm for clean code and sharing reproducible results. Communication skills to work with partners on engineering, product and business teams. An eye for great data visualization with Matplotlib, Plotly, ggplot, or Tableau. Endless ideas about how to leverage Yelp's unique data set. What You Will Do: Define key metrics to track Yelp’s performance and inform product decisions. Assess and frame questions from partners into actionable deliverables. Design, execute, and analyze complex experiments impacting millions of users. Devise and evaluate models for diverse business needs, such as identifying growth opportunities, personalizing user experience, and matching consumers to businesses. Own analyses start-to-finish and communicate key insights to stakeholders. Share your technical skills to develop and maintain high-quality, reusable analysis tools. Interested in applying? Sweet! Share with us why you want to work at Yelp and don't forget to mention any side projects, academic papers, and personal websites/blogs."	"23 days ago"	"Internship"	2018-10-15	"San+Francisco%2C+CA"	30
"https://www.indeed.com/viewjob?jk=aca646f111f8fc47"	"Data Scientist"	"TaskRabbit"	"27 reviews"	"---------------- About TaskRabbit ---------------- Each day brings more chores and less time to accomplish them. Whether someone needs a handyman, house cleaner, moving help, or delivery person, TaskRabbit delights clients by matching the right skilled person in minutes. With our support, our clients can accomplish it all, not only today, but also on-demand to be their most productive self. On the other side of the marketplace we help our Taskers earn a living by setting their own prices, defining their working hours, and giving them control to help people, when and how they want in the most supportive marketplace. We're a mission-driven company. Our culture is collaborative, pragmatic, and fast-paced. We're looking for talented, entrepreneurially minded and data-driven people who also have a passion for helping people do what they love - and have a ton of fun while they're at it. With the backing of IKEA, we are growing our entire marketplace, including furniture assembly, globally and entering additional markets as we scale. It's an exciting time at TaskRabbit! Join us in creating a better everyday life for everyday people. ------------- About the job ------------- Conceiving, building and implementing predictive models of behavior for both sides of our marketplace Developing and deploying data products into production environment Finding and creating opportunities for business growth through data analysis and modeling Testing and optimizing market parameters for optimal experiences for Clients, Taskers and the marketplace as a whole Technology, tools and toys -------------------------- The Data Science team's primary toolkit/stack is built on the industry standard scientific and numeric packages in Python. We use the Jupyter Notebook system for exploration, analysis, visualization, collaboration, and prototyping. We have a Python-based production environment, which allows us to quickly move code from \"the laboratory\" to production deployment. We are heavily invested in AWS for both experimentation, development, testing and deployment and are looking to \"lean-in\" even further by utilizing more AWS products and services. Qualifications -------------------- We are looking for candidates with:Advanced degree in computer science/engineering/sciences, with a background in machine learning, predictive models, classification, data mining Minimum 2 years working professionally as a Data Scientist Being responsible for production data products and models Knowledge and experience with Jupyter notebook environment Pandas, numpy, scipy, scikit-learn Flask or similar web-based micro-services Spark AWS environment We need someone who is interested and capable to dive into implementation, not a theoretician. There will be ample opportunity to learn on the job, but we need someone who already has some experience working with our technology and tools stack We also need someone who is looking for a broad, changing set of problems. Someone who is scrappy, motivated, and willing to hack ideas, models, and code equally. Also, someone who can communicate findings and insights clearly and coherently. --------------------------------------- You'll love working here because: --------------------------------------- The People. You will be surrounded by some of the most talented, supportive, smart, and kind leaders and teams -- people you can be proud to work with! The Values. Care Deeply. We take time to be present and partner with our team and communities. Level Up. We navigate through ambiguity and go the extra mile. Be A Better Neighbor. We build a diverse and sustainable community and encourage all voices. Lead The Future Together. We value entrepreneurship and inspire by action. The diverse culture. We believe that we make better decisions when our workforce reflects the diversity of the communities in which we operate. Women make up more than half of our team and leadership, and we strive to recruit and retain employees from all over the world. The perks. TaskRabbit offers comprehensive medical benefits, generous vacation and holiday time off, commuter benefits, learning and development opportunities, career development trainings, monthly TaskRabbit product stipends, IKEA discounts, free lunch, weekly meditations, charity events, and a dog-friendly office. ----------------- Company Overview: ----------------- TaskRabbit was founded in 2008 and acquired by the IKEA Group, the world's biggest furniture retailer, in 2017. TaskRabbit now offers furniture assembly in every IKEA store across the United States, and is expanding its global reach rapidly. TaskRabbit is currently in more than 45 cities in three countries: the United States, the United Kingdom, and our newest country, Canada, where we launched in September 2018. There are more than 140,000 Taskers on the network. 60% are Millennials. Taskers consistently report that flexibility and the opportunity to earn a meaningful income are the top reasons they task on our network. In the past 10 years, people have saved more than 4 million hours of time by hiring Taskers through TaskRabbit. In 2017, TaskRabbit launched TaskRabbit for Good (TR4G), which connects neighbors to build sustainable and compassionate communities. TaskRabbit for Good was created to make it easier for neighbors to give back locally and make a positive impact in communities around the world. TaskRabbit donates a portion of its service fee from all TR4G initiatives to best-in-class local non-profit organizations tackling social and environmental challenges. TaskRabbit's headquarters is located in the heart of San Francisco, with three other offices in New York City, Austin, and London. -------------------------- Equal Opportunity Employer -------------------------- TaskRabbit is an equal opportunity employer and values diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, ancestry, citizenship, gender, gender identity, sexual orientation, age, marital status, military/veteran status, or disability status. TaskRabbit is committed to working with and providing reasonable accommodation to applicants with physical and mental disabilities. TaskRabbit will consider for employment all qualified applicants with criminal histories in a manner consistent with applicable law."	"11 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	30
"https://www.indeed.com/viewjob?jk=54fab4417a2cbf79"	"Data Scientist - Styling Algorithms"	"Stitch Fix"	"157 reviews"	"$109,000 - $160,000 a year (Indeed Est.) About the Team -------------- At Stitch Fix, our data science team leverages machines together with expert-human judgment to generate innovative recommendations and insights that innovate the way the company functions and helps our clients look and be their best selves. The Styling data science team is a core team to our service - we develop capabilities that allow stylists to help our clients find what they love while building meaningful relationships with them. About the Role -------------- This role will be focused on quantifying behavior of stylists (humans in the loop) and building tools that augment their day-to-day tasks. Together with the data science and styling strategy and field teams, you will drive end-to-end deep analyses of styling behavior by partnering across the organization to frame problems and establish hypotheses. You will have an opportunity to turn your findings into algorithms and/or product features to assist stylists in helping clients find what they love. You're excited about this opportunity because you will… -------------------------------------------------------------- Work with business partners to frame problems and come up with the plausible hypotheses. Complete end to end analyses to validate established hypotheses Communicate complicated concepts to the wider audience - both data scientists and broader business partners Implement and deploy new algorithms to power the styling process at Stitch Fix. We're excited about you because… --------------------------------------------- You have 2+ years of experience in a crossfuncitonal data science role You have practical experience with Python,working knowledge of SQL, and experience building end-to-end solutions You have experience using causal inference in business context You have examples of projects where you were able to drive impact You have experience using data visualization to communicate your findings, including to influence broader decisions Why you'll love working at Stitch Fix... ---------------------------------------- We are a group of bright, kind and goal oriented people. You can be your authentic self here, and are empowered to encourage others to do the same! We are a successful, fast-growing company at the forefront of tech and fashion, redefining retail for the next generation We are a technologically and data-driven business We are committed to our clients and connected through our vision of \"Transforming the way people find what they love\" We love solving problems, thinking creatively and trying new things We believe in autonomy & taking initiative We are challenged, developed and have meaningful impact We take what we do seriously. We don't take ourselves seriously We have a smart, experienced leadership team that wants to do it right & is open to new ideas We offer competitive compensation packages and comprehensive health benefits You will be proud to say that you work for Stitch Fix and will know that the work you do brings joy to our clients every day About Stitch Fix Stitch Fix is an online personal style service for men and women combining art and science to disrupt and redefine the retail industry. We're the first fashion retailer to blend expert styling, proprietary technology and unique product to deliver a refined and deeply personalized shopping experience. We leverage vast amounts of client data to make decisions throughout the company. All of this results in a simple, powerful offering to our customers and a successful, growing business. We believe we are only scratching the surface of our opportunity; and we're looking for incredible people to contribute! We'd love for you to help us carry on the trend. ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	NA	"$109,000 - $160,000 a year (Indeed Est.) "	2018-10-15	"San+Francisco%2C+CA"	30
