"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=ce9a1cbf356bd4dc"	"Data Scientist, Group Benefits and Middle Market P&C"	"The Hartford"	"1,449 reviews"	"Overview of the Position
The Hartford seeks energetic and passionate Data Scientists to focus on designing, developing and implementing solutions that will make an impact on our business. This role will focus on developing solutions in support of our Middle Market and Group Benefits business. In addition the Data Scientist will participate in a variety of ad hoc projects.
Our Data Scientists play a significant role by both leading and partnering with the business and data teams for a better understanding of the customer journey across multiple lines of business. As a Data Scientist you will focus on research for deliverables that support the long term plan to evolve the department’s capabilities to further develop and deliver impactful products to drive outcomes for both the business and clients.
Solutions that are developed will support a wide range of business areas which include underwriting, claims, operations, risk engineering, and digital analytics. As a Data Scientist you will focus on developing analytic and predictive modeling solutions that feature engineering assets, experimental design, as well as modeling techniques and abilities. Our Data Scientist toolbox consists of but not limited to predictive Modeling Techniques, Machine Learning, Cognitive Computing, Unsupervised learning, and Augmented intelligence. As a Data Scientist you will support and explore those assets overtime through customer adoption and establishing a rhythm within the data science community.
Responsibilities:
Collaborate and partner with business stakeholders in a way that supports the vision and sustains a culture that treats analytics as a corporate asset.
Participate in reviewing work with partners on an ongoing basis to calibrate deliverables against expectations
Help identify long term opportunities within the customer journey through the creation of algorithms and machine learning techniques to achieve financial objectives and solve problems.
Participate in the creation and deployment of long term tools to continually evolve the business.
Assist in identifying and assessing the value of new data sources and analytical techniques to ensure ongoing competitive advantage
Contribute to the successful implementation of strategies to achieve targeted business objectives.
Accountable for short term ownership and evolution of models developed
Support the processes used to develop and enhance our business needs
Support a high-performance collaborative culture
Develop knowledge of The Hartford's formal and informal structures, business processes, and data sources in your area of expertise
Remain current on research techniques and become familiar with state of the art tools applicable to your function
Present complex modeling to Senior Data Scientists that maximizes the bottom-line impact of modeling results
Provide economic, qualitative, and statistical support to ensure accuracy of characteristics and metrics being applied to business decisions.
Assist in estimating the economic impact of operational decisions
Promote analytics opportunities of the company with customers and business partners.
As requested, provide timely feedback and opportunities for your colleagues.
Suggest and participate in training opportunities for research staff and others in the organization
Qualifications
Experience & Skills
Master’s or Ph.D. in Statistics, Applied Mathematics, Actuarial Science, Quantitative Economics or other similar analytical field
2+ years of relevant experience in Research Function in Insurance or Financial Services or related field.
Experience in large scale operations environments (Claim Centers, Call Centers, Manufacturing) a plus.
Technical/Functional Skills
Experience modeling data and analytical capability.
Advanced coding skills in various languages e.g. R, Python etc.
Developed verbal/written communication skills.
Ability to translate complex technical topics into business solutions and strategies, including visualization.
Exposure to executing change to core business processes through the innovative use of quantitative techniques.
Competencies
Drive and commitment to what is necessary to get the job done efficiently, thoroughly, and professionally.
Innovative. Seeks new and creative ways to approach analytical exercises and development projects.
Results-oriented. Demonstrates a sense of urgency and accountability for business issues.
Customer focused. Builds effective relationships within the data science community
Equal Opportunity Employer/Females/Minorities/Veterans/Disability/Sexual Orientation/Gender Identity or Expression/Religion/Age
** NO AGENCIES PLEASE **Job Function
: Data Science
Primary Location
: United States-New York
Other Locations
: United States-Connecticut-Hartford
Schedule
: Full-time
Job Level
: Individual Contributor
Education Level
: Master's Degree (±18 years)
Job Type
: Standard
Shift
: Day Job
Employee Status
: Regular
Overtime Status
: Exempt
Travel
: No
Job Posting
: Oct 8, 2018, 7:37:49 PM
Remote Worker Option : No"	NA	"character(0)"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=0f28dc0aafb427e0"	"Data Scientist"	"National Debt Relief"	"99 reviews"	"We are seeking an innovative and passionate Data Scientist to join our growing team to help promote our analytical culture, while leveraging data to maximize marketing performance and deliver a best-in-class experience for the clients we serve.
The ideal candidate will apply analytical rigor and data driven reasoning to guide the development and execution of marketing strategies and experiential initiatives across the organization. This individual will bring a sense of curiosity to seek out opportunities for improvement through internally and externally sourced data. This person will play a critical role in providing thought leadership, building statistical models to understand consumer behavior and intent, and identifying optimization opportunities across programs.
This is an opportunity to grow with a diverse team and have a measurable impact on a rapidly growing organization. It is a great fit for an entrepreneurial professional with a strong background in statistical modeling and a passion for translating data into actionable insight. Principle Duties and Responsibilities:Develop and implement advanced statistical models to guide business strategy and deliver incremental growth and value throughout the company.
Perform analysis of structured and unstructured data to solve complex business problems.
Use statistical techniques to build marketing segments, evaluate scenarios, predict future outcomes, and optimize performance.
Lead complex research and analytics projects across teams.
Research, test, and validate new modeling techniques as appropriate for specific solutions.
Present and depict recommendations so that stakeholders can make data-informed decisions.
Qualifications:
5+ years of experience as a data scientist conducting data mining and building and implementing complex models in a fast-paced, marketing-driven environment.
Experience working with large internal and external data sets covering new and existing client programs to include direct mail, TV, radio, search engine marketing and email preferred.
Undergraduate degree in a quantitative discipline (i.e. Statistics, Mathematics, Computer Science or equivalent quantitative discipline), advanced degree is preferred.
Expert knowledge of SAS, R/Python and SQL or similar industry standard tools use for large-scale data analysis and modeling.
Experience linking multiple data platforms with data visualization tools is a plus.
In-depth knowledge and experience in data mining and statistical modeling techniques (regression, decision tree, time series, etc. Knowledge of optimization theory and statistical model application are also preferred.
Strong analytical and problem-solving skills with the ability to interpret large amounts of data with business insight to support growth.
Strong consultative acumen with responsibility for analytical project design, management, and presentation of results to internal and external stakeholders.
Ability to clearly present statistical solutions to non-statistical people, articulating value and insights to the business.
Strong project management skills with a proven ability to set clear goals and design detailed plan against tight timelines. Evidence of self-motivated initiatives, high productivity, and good team work is desired.
What We Offer:
We believe in a team-first culture, full of rewards and recognition for our employees. We are dedicated to our employees’ success and growth within the company, through our employee mentorship and leadership programs.
Our extensive benefits package includes:
Medical, Dental, and Vision Benefits
401(k) Match
Paid Holidays, Sick Days, and Vacation
6 Weeks Paid Parental Leave
Pre-tax Transit Benefits
Discounted Gym Membership
No-cost Life Insurance Benefits"	"24 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=8c2030a7f45d8a88"	"NLP Data Scientist"	"Wade & Wendy"	"-"	"What Is Wade & Wendy?
-------------------------

Wade & Wendy is an AI-Powered Recruitment Conversation Platform. We deploy automated conversations across the recruiting process to increase engagement, optimize workflows and inform decisions.

Wendy is an AI recruiting chatbot that joins teams to expand their recruiting bandwidth. Her current capabilities include personalized qualifying conversations, profile enrichment, and intelligent filtering. Wendy learns from each engagement, to expand her capabilities over time, becoming a more valuable member of the recruiting organization.

Our team is backed by Slack, ffVC, Randstad and other great VCs, as we bring AI and machine learning to the recruiting/HR space - all in order to make the process of building teams more human.

Who are the people building Wade & Wendy?
---------------------------------------------

Our diverse team comes from a wide variety of backgrounds (plus has seen more than a few exits): we have a former physicist whose work helped win a nobel prize, a fine-dining chef who returned to their first love: coding, and people who have tackled problems with novel solutions like using Google Glass in farming and voice recognition in manufacturing.

We are linguists and psychologists and technologists and writers, all committed to learning, iterating and pushing things forward.

And we get most excited about working together to tackle this challenge: to help teams grow meaningfully and help people find meaningful work.

What's the Role?
----------------
We're pushing the edge of the field: using a proprietary data set to transform the way people understand the hiring process and skills market.

You'll experiment with and optimize our framework for the algorithms we use, and then help put those things into production. You'll work with machine learning techniques like contextual bandits, and a variety of natural language processing methods and systems. You'll rocket everything forward: from our dynamic NLP chatbots to our scoring engine that powers our clients' hiring decisions.

What have you done?
Real-world experience in bringing public-facing projects to completion?
Written production-quality code and wrangled engineering systems into working order?
Learned through study and experience to deeply understand machine learning of various types?
Experience with Natural Language Processing: particularly with regards to dialog or conversational NLU?
Earned a Ph.D. in any mathematical, quantitative, or hard-sciences topic?

Who are you?
------------
Do you want to get your hands dirty in a startup environment and build stuff from scratch?
Do you love working with smart, fun, and engaged people to solve important hard problems, like finding the right job, that affect almost everyone?
Do you want to tackle the challenges of collecting and understanding unstructured data, like conversations?
Do you want to automate everything?

Join our team
-------------

If what we described and the questions we asked excite you, then let's definitely speak!

Curious about Wendy?
--------------------

Apply to this role to chat with Wendy!"	"18 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=cdc3c520775dc86a"	"Summer Internship – Data Scientist"	"Lazard Ltd."	"36 reviews"	"Temporary, InternshipThe Summer Data Scientist Intern at Lazard will work within the Data Analytics Group. The primary responsibility is to help analyze large-scale data sets in finance and extract insights that add value to our Financial Advisory business. The Summer Data Scientist Intern will have the opportunity to work closely with data scientists, investment bankers and senior management across the Firm.The eight-week summer internship program starts in May/June 2019. Successful candidates should have a strong quantitative background, including solid statistical modeling skills and hands-on programming experiences.
 Pursuing a degree in Computer Science, Statistics, Data Science, Quantitative Finance or equivalent.
 Strong statistical/econometric modeling skills or knowledge in machine learning algorithms.
 Ability to query and analyze data from large scale databases. Prior experience in big data engineering preferred.
 Strong programming skills in Python, R or MATLAB.
 Experience with object-oriented programming preferred.
 Experience with data visualization or BI tools: D3, Power BI, Tableau, Qlik or equivalent preferred.
 Ability to work both independently and as a team player.
 Strong interest or previous experience in finance preferred."	"4 days ago"	"Temporary, Internship"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=99a50858decc8a45"	"Data Scientist"	"ERGO Interactive, Inc."	"-"	"DATA SCIENTISTAbout UsERGO Interactive is a market leader in data-driven, hyper-personalized, adaptive algorithmic email journey design and deployment. It’s a mouthful, but very cool stuff that is driving enormous returns for our blue-chip clients. The best way to explain it would be to envision you’re reading your favorite magazine, and with every page you turn and every issue you read, it becomes more relevant to you. We call it Content Science™, and we’re looking for an exceptional Data Scientist to join our team.Please apply with your resume and a thoughtful cover letter telling us why you're the best fit for the job.DescriptionThe Data Scientist is responsible for creating business value out of data through the mining and statistical analysis of large data sets. The Data Scientist will work closely with Data Engineers to create models, query data and generate reports for key stakeholders.Essential FunctionsProcess, cleanse and verify data for analysisMine data leveraging state-of-the-art methodsComplete ad-hoc analysis and present results in a clear mannerSelect features, build and optimize classifiers using machine learning techniquesDevelop actionable quantitative marketing models in the areas of marketing effectiveness, ROI, pricing and optimizationWork on large scale projects that utilize online & offline data, structured & unstructured data, media/behavioral/attitudinal data to build customer centric models and optimization toolsDrive client engagements focused on data and advanced business analytics in marketing research; communicate results and educate others through reports and presentationsWork in a collaborative manner with team members to gather requirements for data analysisWork with stakeholders to identify new data sources and signals to improve customer acquisition and retentionRefine existing and bring new algorithms, approaches and tools in this fast paced and constantly changing disciplineQualificationsBachelor’s degree or higher in a quantitative discipline such as Statistics, Mathematics, Engineering, Computer Science, Econometrics or information sciences such as business analytics or informaticsStrong statistics skills, such as distributions, statistical testing, regression, etc.Excellent understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, etc.Experience with common data science toolkits and languages, such as Python, R, Weka, NumPy, Pandas, MatLab, etcExpertise with data visualization tools, such as Tableau, D3.js, GGplot, etc.Proficiency in using query languages such as SQL, Hive, Pig, etc.Ability to effectively communicate advanced technical topics to a non-technical audience in both verbal and written formsDemonstrated experience with database technologies (e.g. Oracle, SAP, DB2, Teradata, MS SQL Server, Vertica, Greenplum, SAP HANA, MySQL)Experience with statistical analysis software (SPSS, SAS, RapidMiner)Ability to collaborate with people at all levels and disciplinesMust thrive in a fast paced environment and be able to work independently as well as collaborativelyPerksA comprehensive career development program and trainingGym membershipBagel FridaysSummer FridaysOffice bar cart, produce, healthy and unhealthy snacks, NespressoPool tableCompetitive vacation allowanceCompany-paid office shut-down between Christmas and New Year’s DayHealth, vision & dental benefits401k planReferral bonus programPet-friendly officeFun company outings and eventsVery cool industrial-style Greenwich Village studio spaceThe best perk? Our people. If you’re ready to join us, apply now!Job Type: Full-time"	"11 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=9f9d44c4a5661bc5"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	2018-10-15	"New+York%2C+NY"	30
"https://www.indeed.com/viewjob?jk=c07a93d17aa5c592"	"Data Scientist"	"NewYork-Presbyterian Hospital"	"1,167 reviews"	"Location
New York, New YorkShift:
Day (United States of America)Description:
Join the Artificial Intelligence team at New York’s #1-ranked hospital.
Data Scientist
At New York-Presbyterian, we’re leveraging the most innovative and transformative technologies to provide the highest quality care to our patients. This is your opportunity to provide world class technology solutions that will directly impact the quality of a patient’s life. Thrive in our fast-paced environment, as you lead enterprise-wide implementation of AI. Join and collaborate with a tight-knit team of creative and ambitious data analysts, engineers, and developers, working on the most important enterprise initiatives in our healthcare system. Ultimately you will be a critical part of building the hospital of the future, as we integrate A.I. into all aspects of healthcare delivery and make a huge positive impact on patient lives.
Our Artificial Intelligence team is seeking an innovative, results-oriented data scientist to support, enhance, and expand NewYork-Presbyterian’s artificial intelligence program in redefining our healthcare delivery operations. Our mission is to enhance healthcare delivery through integration of machine learning, extracting knowledge from millions of data points from the electronic medical record and clinical documents to generate actionable insights for our clinical, operational, and enterprise teams. As a critical member of our A.I. deployment team, you will oversee machine learning algorithm generation and be responsible for establishing and maintaining a quality pipeline of models. Working with senior executives and clinical leadership, you will have a prominent voice in shaping strategic decisions and process redesign across the enterprise.Preferred Criteria
Masters in Computer Science, Bioinformatics, Physics, Mathematics, or other data science related field
Experience in neural network models in Keras and/or Tensorflow / Theano
Experience in MLaaS (AWS, Azure, GCP)
Previous related experience in machine learning techniques and best practices
Python experience and related ML packages (scikit-learn, numpy, etc.)
Proficiency in data analytics and engineering, able to clean, transform, and merge data for ML purposesRequired Criteria
Bachelor's degree or equivalent experience
Three to five years of previous work related experienceJoin a hospital where employee engagement is at an all-time high. Enjoy competitive compensation along with benefits such as tuition reimbursement, hospital retirement contributions, and financial planning assistance. Start your life-changing journey today.
__________________
#1 in New York, \"America's Best Hospitals 2017-2018.\" - U.S.News & World Report
2018 \"Best Places to Work: Employee's Choice.\" - Glassdoor
2018 \"Employees' Choice: Top CEOs\" - Glassdoor
2018 “America’s Best Employers.” - Forbes
