"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=d85de6a45ca9f5b7"	"Data Analytics Specialist"	"PCAOB"	"15 reviews"	"PCAOB oversees the audit of public companies and SEC registered brokers and dealers in order to protect investors and further public interest in the preparation of informative, accurate and independent audit reports.Play a significant role in PCAOB's increasing focus on data analytics, using predictive data analytics to improve the effectiveness and efficiency of our inspection process and continuous monitoring. The individual in this role will work closely with other divisions, inspection teams, data scientists, key management and collaborate with the IT Division.Qualifications for this role:Eligible to work in the US without sponsorship now or in the futureBachelor's Degree in Math, Computer Science, Information Management, Statistics or related fieldMinimum of 7 years experience in a relevant role, understanding of relational databases and associated query/extraction languagesKnowledge of Python and/or R, SAS and SQLStrong organizational, time management skills, a team playerAbility to build credibility, solve problems quickly and communicate clearlyDemonstrated ability to think strategically, including the ability to translate long-term goals and objectives into short-term tactical plans and operational activitiesJob Type: Full-timeExperience:data analysis, quantitative: 7 years (Required)Python, and/or R, SAS and SQL: 5 years (Required)Education:Bachelor's (Required)Location:Washington, DC (Required)Work authorization:United States (Required)"	"11 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	80
"https://www.indeed.com/viewjob?jk=e36ee9f7187a05c3"	"Data Scientist"	"ICES, Inc."	"-"	"Description:
Apply complex analysis of data in support of mission problems, with expertise in problem solving, scripting in multiple languages, as well as the creation and/or implementation of tools and processes that aid in advanced analytics, testing and quality assurance, and DevOps.Use and develop statistical analysis, modeling, simulation, and machine learning methods. Comfort with complex mathematical concepts and models. Scripting, data collection and data management services; perform enterprise-wide data collection, storage, and manipulation; and, develop and implement automated testing frameworks.Required Qualifications:
Active TS/SCI Clearance
BS degree in a related scientific or engineering discipline from an accredited college or university and ten (10) to fourteen (14) years of progressive experience, or an MS degree in a related scientific or engineering discipline, and eight (8) to twelve (12) years of progressive experience, or a Ph.D. degree in a related scientific or engineering discipline and four (4) to seven (7) years of progressive experience.
Experience with the following tools/languages: Python, R, STATA, Mathematica, Pig/Piglet, SQL, PostgreSQL, NoSQL, MSSQL, C++, bash, JMP, ROOT, Latex, MATLAB, Java, Javascript, XML, C++, MapReduce.
Experience with AWS/cloud development and solutions architecture
Experience with Agile Methodology/Scrum Development and DevOps
Familiar with Jira and Confluence
Experience working with multiple stakeholders, gathering requirements, analysis and integration resulting in informed deconning making, explaining highly technical concepts to a non-technical audienceDesirable Qualifications or Exceptional Candidate:MS in Engineering, Computer Science, Information Systems, Math, or related scientific or technical discipline
AWS Solutions Architect
Certified ScrumMaster
Master’s Degree/PHD"	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	80
"https://www.indeed.com/viewjob?jk=df6886291942a0f4"	"Lead Data Scientist"	"AFL-CIO"	"8 reviews"	"Overview of responsibilities:
Are you the kind of person who sees order in the seemingly random events in world? Do you stress the small stuff and seek answers to difficult questions? Does data and science motivate you? Are you up for a challenge? If so, you may be the data scientist we are looking for.
There are vast amounts of hidden insights to be found in the AFL-CIO's data and you will be responsible for discovering them. You should have solid experience using applied statistics and programming to answer tricky problems at scale. You should be passionate about new technologies and ways of solving problems and determining how to apply them to your work. We are also looking for someone who has a commitment to teach and strengthen the skills of our team. We welcome diverse perspectives and experiences and we encourage you to showcase your style of thinking in your work.
The Data, Analytics & Infrastructure Resource's goal is to generate lasting power for the labor movement, by building the Federation's programmatic tools, web development, data systems, and analytics capacity. This team serves a broad range of clients across the labor movement - from other AFL-CIO departments, to AFL-CIO affiliates, to state and local labor bodies. Through investment in central infrastructure, training, and direct service work, the department aims to empower its partners to run stronger and more cost effective political and legislative mobilization, digital, and organizing campaigns.
Description of duties:
Build, test, and deploy data science solutions at scale for the AFL-CIO under tight timelines (we have to ship before Election Day).
Imagine and build the data science tools and products we need to run a strong program.
Collaborate with other analysts and data engineers on data science projects, particularly in automating solutions.
Mentor analysts, data engineers, and others in the department. You are the data science expert and will build up the rest of the team's skills and capacity.
Own our data acquisition process and suggest and implement positive changes.
Produce ad hoc analysis of disparate data sets - you will often be asked to find order in chaotic data and communicate meaningful results to non-technical people.
Perform other duties as assigned.
Qualifications:
Undergraduate degree in a technical field (like computer science, statistics, applied math, etc.) or an equivalent mix of academic and/or real world experience.
At least 3 years of meaningful work or academic experience in data science.
Analytical creativity and problem solving skills using data science techniques.
Deep understanding of statistical programming using a common data science language and toolkit (like R, python, Stata or another language) and experience in predictive modeling and machine learning.
Understanding of data visualization techniques and dashboarding (using tools like D3, Shiny, Periscope, or Tableau).
Ability to work independently within the context of a plan.
Excellent interpersonal, communication and problem solving skills.
Experience with manipulating large data sets in a SQL database (we use Vertica and Redshift).
Experience with data wrangling, missing data imputation, standardizing messy data from different sources, and ETL processes.
Effective time management skills, including demonstrated ability to manage and prioritize multiple tasks and projects.
Must be a team player as well as able to take own initiative.
Demonstrated ability to resolve conflicts while maintaining important and effective relationships.
Demonstrated ability to build teams and work effectively in a team environment in both lead and a support role;
Demonstrated ability to work effectively in politically sensitive and high-pressure environments.
Strong project management and problem solving skills;
Computer proficiency is required: email, internet, database/spreadsheet, word processing and Google.
Interest in the labor movement or progressive causes, such as political campaigns, public interest groups, or government.
Ability to work extended or irregular hours."	"22 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	80
"https://www.indeed.com/viewjob?jk=02dda3edafffd0e3"	"Data Scientist"	"World Bank"	"557 reviews"	"Our team is looking for a Data Scientist. We are part of the central IT unit at the World Bank.Qualification:
Master's degree in Engineering, Computer Science, Information Systems, Mathematics / Statistics, or related engineering, scientific or technical discipline or equivalent experience with 5 years relevant experience or Bachelor’s Degree with a minimum of 7 years relevant experience.
Experience using statistical languages (R, Python, SQL, etc.) to manipulate data and draw insights from large data sets.
Experience in data architecture, defining data retention policies, monitoring performance and advising any necessary infrastructure changes.
Experience with Web Services, including XML/JSON, SOAP, or RESTful.
Experience in Cloud Technologies such as AWS, Microsoft Azure Data Lake Storage (ADLS) and Azure Data warehouse (DW).
Experience working with major database platforms such as Oracle, SQL Server, PostgreSQL, or MySQL.
Demonstrated knowledge and experience in geospatial data and spatial modeling.
Knowledge of best practices for data standards, data management, data quality.
Experience in data architecture, defining data retention policies, monitoring performance and advising any necessary infrastructure changes.
Experience in the integration of published views/services with tools like Power BI, Tableau, and Microsoft technologies such as Analysis Services.
Ability to work independently and as part of a team.
Strong client engagement and negotiation skills to identify and prioritize the product demands.
Ability to learn new technologies quickly, self-starters and motivated, and able to work with others, and communicate effectively.
Proven ability to collaborate with other team members across boundaries and contribute productively to the team's work and output, demonstrating respect for different points of view.
Ability to use strong interpersonal and teamwork skills to cultivate effective, productive client relationships and partnerships across organizational boundaries.
Excellent communications skills (both written and verbal) in English.
Responsibilities:
The IT Officer, Business Solutions is primarily responsible for all data related contexts ranging across addressing small to large data sets, structured/unstructured including imagery data, extraction, transformation, curation, modeling, building data pipelines, identifying right tools, and writing code.
Participates in the feasibility analysis for new systems, tools, and applications supporting collection, management and discrimination of the Bank’s development data and geospatial solutions.
Connects and models complex distributed data sets to build repositories, such as data warehouses, data lakes, using appropriate technologies.
Designs and develops highly scalable and optimized data models. Applies data science methods to improve and optimize our clients’ performance needs, captures meaningful insights from data and turn them into competitive advantages.
Develops and supports mission-critical digital solutions in cloud environments that include analytics and big data solutions.
Partners with clients to model their data landscape, obtain data extracts and define secure data exchange approaches.
Contributes to the design, development, and documentation of assets within a Data Virtualization environment.
Integrate a diverse set of data into custom data solutions.
Determines approaches to successfully deliver data solutions in compliance with ITS Strategy, standards, and policies.
Plans and executes secure, good practice data integration strategies and approaches. This is a fantastic opportunity to be involved in end-to-end data management for cutting-edge Advanced.
Analytics and Data Science.
Participates in systems design and provide direction and guidance to the design team to define the product user experience.
Responsible to write user stories, functional requirements, technical requirements, acceptance criteria, product roadmap to describe solutions, the benefits and timeline in detail.
Owns the product roadmaps, including prioritization and scheduling process for the product from concept to design, prototype, testing, production and support.
Contributes to the move of already existing data applications and platforms to Cloud-based hosting solutions and consolidates the platforms appropriately.
Participates in systems integration efforts, executing as needed to integrate new applications into the installed base.
Performs coding and/or configuration to meet documented needs, utilizing standard procedures and techniques.
Researches new database technologies and recommends solutions to improve performance, scalability, and storage.
Successfully troubleshoots most applications problems independently."	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	80
"https://www.indeed.com/viewjob?jk=5b153217147485d2"	"HP032 Data Technician"	"ADNET Systems, Inc."	"9 reviews"	"Part-timeHP032 Junior Data Technician, Part Time
College student seeking part time position? I've got just the job for you at NASA. Our team environment encourages and empowers you to do your best work. Come share your knowledge with the world. Work side by side with top scientists. NASA has been voted top 50 Places in United States to work since 2010.
NASA's Goddard Space Flight Center nestled in the Maryland suburbs of Greenbelt is just 30 minutes from the heartbeat of America - Washington, D.C. Now you can have it all, the nightlife, museums, great food and theatre. Work in a place that pushes the envelope of science every day, yet spy a deer or a Canadian goose as you stroll the grounds of Goddard during lunch.
We are seeking a Junior Data Technician to support the Solar Data Analysis Center (SDAC) at NASA's Goddard Space Flight Center in Greenbelt, MD. The position is part-time at 8 hours per week and entails providing onsite back-up support to a lead Systems Administrator. Accordingly, it is an excellent opportunity for a college student who is currently studying for a career in computer systems administration and is interested in gaining professional IT experience working at an operating Data Center.
The position requires a candidate who is a problem-solver, is a fast learner, and can work both independently and as part of a team. Previous experience working in a computer-related environment that involved diagnosing and repairing hardware and software issues is a strong plus. Additional on the job training will be provided.
Duties include:
Support the lead systems administrator with installing new and decommissioning old server hardware.
Assist with performing operating system and software upgrades on Linux and Mac OS servers and desktop computers.
Patch, upgrade, and configure software and operating systems to comply with GSFC IT security policies.
Install application software.
Diagnose and resolve computer and networking issues for local and remote users.
Perform and manage system backups.
Requirements:
Minimum 1-year experience using Mac OS and/or Linux computer systems.
Preferably working on a Bachelors (or equivalent) degree in Science, Computing or Engineering.
US Citizenship."	"10 days ago"	"Part-time"	2018-10-15	"Washington%2C+DC"	80
"https://www.indeed.com/viewjob?jk=7bbcde2390318220"	"DIA Collection Data Scientist"	"Cyberspace Solutions LLC"	"25 reviews"	"$102,000 - $151,000 a year (Indeed Est.) Description

To build statistical models, test hypotheses, interpret, summarize, visualize, and succinctly report on data holdings in a fast paced environment. The Data Scientist will perform research on various data sources, to include unstructured data using quantitative and qualitative analytics. The Data Scientist will construct and perform complex database search queries in multiple databases.
Requirements:
Data manipulation, analytic/business insight tools, and data visualization experience

Experience constructing and performing complex database search queries

Experience/ knowledge of data architecture, and programming(e.g. Python, C++) and statistics

Experience working with statistical packages (e.g. SPSS, R, Anaconda)

Experience/knowledge of GIS, visualization and dashboard software (e.g. ArcGIS, Tableau)

Experience working and successfully collaborating across different IC agencies.

Experience/knowledge working with database software(e.g. MS Access, SQL)

Knowledge of collection management, Airborne ISR and the collection cycle.

Ability to develop appropriate data models, track and evaluate hypothesis.

Ability to communicate technical findings to non-technical audiences"	"20 days ago"	"$102,000 - $151,000 a year (Indeed Est.) "	2018-10-15	"Washington%2C+DC"	80
"https://www.indeed.com/viewjob?jk=aceb8e069da89340"	"University - Data Scientist Consultant"	"Booz Allen Hamilton"	"1,717 reviews"	"$106,000 - $135,000 a year (Indeed Est.) A Day in the Life of a Data Analyst Consultant at Booz Allen:
Data is a gold mine if you know how to read it. Do you?

Leverage knowledge of Cloud computing technologies as part of the data science team. Work in conjunction with industry-leading Cloud computing technologists and develop machine learning, data mining, and statistical and graph-based algorithms designed to analyze massive datasets. Apply knowledge of and experience with Cloud technologies, partner with Cloud technologists, and ensure proper implementation and usage of algorithms. Work with a large financial government agency to save billions in tax fraud. Help a domestic intelligence agency reduce auto theft. Adapt mathematical and predictive models to deliver healthcare insights. These positions may be located in VA, DC, or MD.
About Booz Allen:
At Booz Allen, we’re empowering people to change the world—starting with you.
On our team, you’ll enhance the security, economic well-being, health, and safety of people at home and around the globe. We’re setting and raising the bar in analytics, consulting, cyber, digital solutions, and engineering & science. We do it by finding the brightest minds and giving them a place to collaborate, take risks, and get even brighter.
Our focus on people isn’t corporate jargon: it’s essential to our success. It’s the reason Fortune, Forbes, Corporate Equality Index, and other organizations have consistently rated us a best place to work. And it’s how we’re going to leave the world better than we found it. Because products alone can’t create progress—but people can. And our people do.
Basic Qualifications:Experience with machine learning, data mining, statistics, or graph algorithms in academic or internship environments
Experience with using R, Perl, Python, SAS, or SPSS for the analysis of data
Knowledge of an object-oriented language, including Java, C++, C#, or Python
Knowledge of Hadoop, MapReduce, or HDFS
Ability to show excellent data gathering, analytical, and problem-solving expertise
Ability to obtain a security clearance
Scheduled to obtain a BA or BS degree in Winter 2018 or Spring 2019
Additional Qualifications:Pursuing a BS degree in CS, Computer Engineering, Systems Engineering, or a related field preferred; pursuing an MS degree in CS, Computer Engineering, Systems Engineering, or a related field a plus
Clearance:
Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information.

We’re an EOE that empowers our people—no matter their race, color, religion, sex, gender identity, sexual orientation, national origin, disability, or veteran status—to fearlessly drive change."	NA	"$106,000 - $135,000 a year (Indeed Est.) "	2018-10-15	"Washington%2C+DC"	80
"https://www.indeed.com/viewjob?jk=e8d4c235d9fc913e"	"c(\"DATA SCIENTIST/LEAD DATA SCIENTIST\", \"\nResponsibilities:\", \"You probably have...\", \"You may have...\")"	"BlueLabs Analytics"	"-"	"About the Role
Data Scientists and Lead Data Scientists use a combination of statistics, programming, and domain knowledge to solve problems, ranging from customized solutions for specific clients to creating the methodological backbone for our general purpose products. They have strong technical skills and are also creative thinkers who are always looking to innovate and deliver value to our clients. They aren’t afraid of messy data, and are comfortable working in a fast paced, production-oriented environment.
Responsibilities:
Analyzes data, as well as contributes to the design, implementation, and delivery of analytics products and services.
Builds predictive models, tools, and data visualizations.
Oversees and/or leads research development project and data science project plans for clients and internal initiatives.
Strives to support team excellence by documenting processes and evangelizing new approaches.
You probably have...
At least 4 years working in a quantitative production environment or a postgraduate degree in a quantitative field.
Advanced understanding of a statistical programming language such as R, Python, or Julia.
Experience building predictive models using regression and machine learning techniques.
Ability to manipulate data with SQL.
Proven experience creating analytics output within a production-oriented team.
Ability to effectively communicate technical concepts to a non-technical audience, both in writing and verbally.
You may have...
Publications, working papers, or conference presentations in a quantitative field.
Experience managing diverse, multi-disciplinary teams and mentoring staff.
Knowledge of experimental design and causal inference.
Ability to create user interfaces for new products using frameworks such as Shiny or Django.
Experience with GIS.
Experience creating informative and engaging data visualizations using industry leading tools.
We know that the best candidate may not fit neatly into the boxes we define here so if this sounds like a place you want to work, even if you're not confident you perfectly match our posting, we still encourage you to apply! We welcome diverse, out-of-the-box thinking, and we strive to provide an ecosystem for innovation and development. If you want more information about who we are as a team, check out our Facebook page, Twitter, or Instagram.
About BlueLabs
BlueLabs was formed in early 2013 by senior members of the Obama for America analytics team. We help organizations personalize their engagements with individuals, optimize communications, and achieve their strategic goals. Our team includes more than 40 data scientists, engineers, and strategists from diverse backgrounds who share a passion for using data to solve the world’s greatest social and analytical challenges. Through our work, we’ve directly and measurably improved the health and financial security of millions of Americans.
Since 2013, we’ve served more than 300 organizations, run more than 1,000 randomized experiments, built hundreds of models, generated over 6 billion touch points, reached virtually every contactable person in the United States, and driven significant improvements in some of the highest-profile private sector, advocacy, and government programs around the world. Along the way, we’ve developed some of the most innovative tools available in media optimization, reporting, and influencer outreach.
Our clients range from political campaigns to advocacy groups, unions, government agencies, and international groups, as well as global companies in the automotive, travel, consumer packaged goods, entertainment, healthcare, media, telecom, and other industries.
BlueLabs is headquartered in Washington, DC, and has offices in New York City.
Equal Opportunity and Diversity Policy:
BlueLabs believes a diverse, inclusive staff makes us a stronger team and more impactful partner for our clients. We’re committed to a diverse team, and qualified people of all races, ethnicities, cultures, ages, sex, genders, sexual orientations, gender identities and expressions, languages, social class, marital status, religions, veterans status, and disabilities are strongly encouraged to apply."	"6 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	80
"https://www.indeed.com/viewjob?jk=889fc9aaaf2ce816"	"c(\"Data Scientist\", \"Position Description:\", \"Qualifications:\", \"To Apply:\")"	"US Agency for International Development"	"15 reviews"	"Position Description:As a Data Scientist, you will work on a variety of exciting projects in a mission-driven government agency with a lot of opportunities to solve complex problems. You will bring together different datasets from across USAID to develop creative solutions and analytical models. You will collaborate with a variety of teams from USAID’s Global Development Lab and the Bureau for Global Health to address pressing operational challenges.
The Global Development Lab serves as an innovation hub for USAID and the foreign assistance community in the U.S. Government. We take smart risks to test new ideas and harness the power of innovative approaches to improve USAID’s operations and make people’s lives better around the world. You will be a member of the Lab’s Operational Innovations team. The Data Scientist position will form a partnership with USAID’s Bureau for Global Health to analyze massive amounts of unstructured data to strengthen health and other international development programs globally.
Note: This is a 2-year funded position with an optional extension period contingent on funding. Some international travel to USAID missions may be required.
Responsibilities

Apply advanced statistical methods and work with a variety of datasets related to the management and execution of international development programs. Solve difficult, non-routine problems in natural language processing and machine learning. Derive insights from unstructured data in USAID’s financial, procurement and performance systems. Provide inputs to future programs and strategies in Global Health and other international development sectors.
Provide analytical decision making support on key projects. Proactively research new ways of modeling data to unlock actionable insights or improve processes.
Use predictive analytics and/or machine learning to facilitate forecasting for a complex, global operation.
Partner with non-technical stakeholders to understand their needs, help frame problems by asking the right questions, and prioritize requirements. Ensure that new approaches help solve worthwhile problems.
Qualifications:
Master’s degree and 5+ years relevant experience or equivalent combination of education and experience. Degree with a quantitative focus (economics, computer science, physics, mathematics, engineering, statistics or related).
Experience as an analyst or in an analytical role. PhD work can be substituted for experience. Experience in public health is a plus but not necessary.
Experience designing data models and using natural language processing algorithms (sentiment analysis, topic segmentation, automatic summarization, etc.).
Experience working with SQL and advanced statistical analysis (regression, machine learning, predictive analytics, hypothesis testing)
US citizenship required. ability to obtain and maintain, at a minimum, secret clearance.
This is an opportunity for employment or a contract, but we reserve the right to make no selection or award.To Apply:
Please visit here to apply for this job online."	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	80
"https://www.indeed.com/viewjob?jk=b2a4ffe926fd6105"	"Aviation Safety Data Scientist"	"Mitre Corporation"	"196 reviews"	"Aviation Safety Data Scientist - (00050719)
Description
Why choose between doing meaningful work and having a fulfilling life? At MITRE, you can have both. That's because MITRE people are committed to tackling our nation's toughest challenges—and we're committed to the long-term well-being of our employees. MITRE is different from most technology companies. We are a not-for-profit corporation chartered to work for the public interest, with no commercial conflicts to influence what we do. The R&D centers we operate for the government create lasting impact in fields as diverse as cybersecurity, healthcare, aviation, defense, and enterprise transformation. We're making a difference every day—working for a safer, healthier, and more secure nation and world. Our workplace reflects our values. We offer competitive benefits, exceptional professional development opportunities, and a culture of innovation that embraces diversity, inclusion, flexibility, collaboration, and career growth. If this sounds like the choice you want to make, then choose MITRE—and make a difference with us.The MITRE Corporation’s Center for Advanced Aviation System Development (CAASD) has an immediate opening for a Senior Aviation Safety Systems Engineer to be part of a dynamic team of professionals working to improve the safety of the United States (US) National Airspace System (NAS) working closely with both US and International Airlines. We are looking to expand our team with someone with demonstrated technical excellence involving analysis of digital flight data or narrative safety reporting data for aviation safety plus excellent written and verbal communication skills.
Key Functions:
The successful candidate will be part of a team establishing requirements for and conducting analyses of multiple integrated databases of aviation safety data and other aviation and weather data to identify potential factors that may lead to aviation accidents or incidents. In addition, the candidate will help develop and apply analytical models to analyze the data in order to identify trends and to assess known risks. The successful candidate will also contribute to various projects applying innovative analysis techniques to uncover anomalous characteristics and precursors to new and emerging aviation safety risks.
Qualifications
Required Qualifications:
These skills and abilities are highly desired:Experience using tools such as R or Python to prepare and analyze time series data; applications of these skills in an aviation context is desirable.Coding, data modeling, simulation, and data visualization experience.Excellent statistical and mathematical skills.Ability to work and communicate in a team environment.Excellent written and verbal communications skills.Experience with machine learning techniques and algorithm development.Ability to adapt to changing requirements.
Preferred Qualifications:
These technical skills are used often in our work:Experience with data visualization software (eg. Tableau, D3)Knowledge of data processing capabilities (eg. Hadoop, Pig, Spark, SQL)Past experience working in the aviation domain: airport operation, air traffic control, airlines. Skill is desired, but not required.Knowledge of digital flight data (e.g. Flight Operational Quality Assurance) or narrative safety reporting data (e.g. Aviation Safety Action Program). Skill is desired, but not required.
Minimum Qualifications:
BS and 3 years related experience.
Primary Location: United States-Virginia-McLean
Work Locations: Washington 22102
Job: Systems Engineering
This requisition requires a clearance of: Suitability - FAA
Travel: Yes, 5 % of the Time
Job Posting: Jul 16, 2018, 11:00:00 PM"	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	80
