"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=ee713cc2f3581d8c"	"Public Health Security Surveillance Data Scientist"	"The Cadmus Group, Inc."	"-"	"At Cadmus, our Homeland Security Sector provides clients with pragmatic solutions to their most important analytical and policy challenges. We bring together teams of outstanding professionals who have earned a reputation of responsive and client-focused support for a wide range of homeland security and emergency preparedness agencies at all levels of government. Our client-oriented approach, coupled with our profound and relevant subject-matter expertise, enables us to bring an incisive edge to solving the most critical homeland security problems.
Cadmus seeks qualified candidates to aid in the development of systems for public health surveillance. Successful candidates will have at least 3 years of experience in a scientific field, with 2 years providing expert support for the development of systems for public health monitoring, identifying and using novel data sources, or conducting risk analysis. Candidates must have a Bachelor’s degree from an accredited institution. The ideal candidate will have experience working in a professional services firm and/or a government agency with public health responsibilities.
Please note:
This position will be located at a client site and qualified applicants must be able to pass a DHS Suitability check
Valid in scope DoD Secret Clearance is a plusResponsibilities
Contribute to the development of public health monitoring systems
Oversee delivery by external partners by establishing timelines, budgets, and milestones
Provide subject-matter expertise on data analytics and data visualization
Work with external partners on topics related to data sharing
Represent client on interagency development teams
Qualifications
Bachelor’s degree from an accredited institution in a scientific, engineering, medical, veterinary, or public health field
At least 3 years of experience, or a Master’s Degree and 2 years of specialized experience providing scientific or technical support to major programs or system development efforts related to biosurveillance, epidemiology, or microbiology
Excellent analytical, communications, and presentation skills
Proficiency in relevant software programs including Microsoft Word, PowerPoint, and Excel. Familiarity with R and/or GIS preferred
Command of the English language in both written and spoken format
As a representative of Cadmus, possess the ability to demonstrate professionalism and sound judgment in interactions with clients and colleagues
Candidates selected may be subject to a security investigation and, if required, should be able to meet eligibility requirements for access to classified information
Experience working with a professional services consulting firm, DHS, Public Health, and/or the Federal Government is highly preferred"	"14 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	70
"https://www.indeed.com/viewjob?jk=6f115d060205fc17"	"c(\"Data Scientist\", \"Responsibilities\", \"Qualifications\", \"Tools we use...\", \"Nice to haves...\")"	"Cerebri AI"	"-"	"Design, develop, test, advocate, evangelize and build data-driven products that help our customers improve business decisions. You will provide insight into analytic practices, design and lead iterative learning and development cycles.
Responsibilities
Understanding and worked with database systems.
Understanding and worked with machine learning algorithms.
Perform feature analysis.
Develop ontology for key market segments.
Develop outcome/event taxonomy for key business models.
Build utility code and handle miscellaneous support tasks.
Documenting software projects and maintaining project documentation.
Working in a team environment as well as working alone.
Qualifications
Experience with Big Data, artificial intelligence, natural language processing, machine learning and/or deep learning.
Python programming skills with two (2) years or more of Python experience.
Good verbal and written communication skills.
Knowledge of professional software engineering practices and best practices for the full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations.
Master's degree or six (6) years related work experience delivering quality code on time.
Tools we use...
Confluence
JIRA
Spark
Azure
Python
Keras
Scikit-learn
Bit bucket
Jupyter Notebook
Scala
MonetdB
OrientDB
Nice to haves...
Experience in some subset of the following: Java, R, Python, SQL, Scala, Spark.
Ph.D. in operations research, applied statistics, data mining, machine learning, physics or a related quantitative discipline.
Deep understanding of statistical and predictive modeling concepts, machine-learning approaches, clustering and classification techniques, supervised learning, recommendation and optimization algorithms."	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	70
"https://www.indeed.com/viewjob?jk=8398fa571f41e102"	"Data Scientist Specialist"	"Public Company Accounting Oversight Board"	"15 reviews"	"Our Mission

The PCAOB oversees the audits of public companies and SEC-registered brokers and dealers in order to protect investors and further the public interest in the preparation of informative, accurate, and independent audit reports.

Job Description Summary

The PCAOB is seeking highly motivated individuals for full time regular positions reporting to the Deputy Director, Technology. The Data Scientist Specialist position is located in the Washington, DC headquarters and resides in the Division of Registration and Inspections (DRI). In this position, you will be responsible for utilizing your professional experience with machine learning techniques like classification and regression, model design, development and evaluation, R and/or Python, and experience with SAS and/or SQL. You will be focused on coordinating efforts within DRI and with other divisions/offices in the PCAOB to assist in defining opportunities where real-time predictive data analytics models can be designed, developed, and used to support our increasingly aggressive focus on model-driven business processes. Once opportunities are identified, you will be responsible for the design, development, and implementation of real-time predictive data analytics models to be used within the organization aimed at providing continuous improvement to the audit quality of public companies by improving the effectiveness and efficiency of our inspection processes. This role will provide support to the PCAOB’s Division of Registration and Inspections and other divisions/offices in the Washington, DC headquarters.

This Data Scientist Specialist will be called upon to coordinate with the Office of Information Technology and other divisions/offices to work collaboratively to drive continuous improvement in the inspection process and overall audit quality of public companies.

Responsibilities
Defines opportunities where predictive analytics can provide continuous improvement to the inspection process.
Defines opportunities for the introduction and use of real-time or closed loop predictive analytics that can drive continuous improvement in the inspection process of Public Accounting Firms driving continuous audit improvement.
Designs, develops, and implements advanced predictive analytical models/applications that address improvements in business processes and lead to insightful and forward looking solutions.
Utilizes machine learning techniques to design and build data models and execute analyses.
Uses existing tools and/or coordinate acquisition of new tools to identify, analyze, and interpret trends or patterns in large, complex datasets.
Identifies problematic areas and conduct research to determine the best course of action and develops recommendations.
Uses experience in visualization techniques to drive model results and depict relevant process trends.
Demonstrates analytic capabilities with an understanding of correlation, optimization, and time series analysis.
Effectively communicates complex findings into actionable and understandable result for high-level discussions with management and executives.
Demonstrates a strong understanding of analysis and computational complexity and ability to programmatically solve.
Qualifications
Education/Technical Expertise
Master’s Degree required in Mathematics, Information Technology, Statistics, Data Science or related field.
At least 12 plus years of progressively responsible hands-on quantitative modeling skills and SQL, SAS, R and/or Python experience.
Significant experience working with relational databases and associated query/extraction languages.
Strong knowledge of predictive models (classification and regression models), decision trees, time series data mining, etc.
Ability to stay organized and meet deadlines.
Willingness to work as a team member.
A self-starter able to administer a number of open, ongoing assignments at any one time, where some assignments are routinely unstructured, requiring autonomy and independent judgment.
In-depth experience successfully harmonizing diverse and competing interests.
Ability to clearly articulate a position with sound logic, supporting empirical evidence, and impartiality.
Ability to effectively represent the organization to a variety of both internal and external constituencies.
Superior verbal and written communication skills.
Leadership/Management Skills and Abilities
Ensures that own behavior and the behavior of others is consistent with the highest ethical standards and aligns with the values of the organization.
Ability to promote collaboration by unifying teams, setting common goals and incentivizing collaborative behavior.
Demonstrated success in establishing and maintaining positive working relationships with others, both internally and externally, to achieve the goals of the organization.
Strong ability to build credibility, organize effectively, solve problems quickly and communicate clearly.
Possesses the balance and emotional intelligence required to meet the diverse needs of the divisions/offices.
Proven ability to navigate and resolve various types of conflict in a timely and productive manner.
Transformational/Continuous Improvement Capabilities
Proven transformation skills that include the ability to consistently execute at a high level, drive positive change and desire to build established programs and teams.
Demonstrated agility and ability to navigate complex environments.
Ability to foster an environment of creativity and innovation, focusing on the empowerment and support of staff through tools and continuous process improvement.
Supports individuals and teams in process excellence, project management, problem solving, and value creation to drive toward required outcomes.
Surfaces capacity, pacing, resourcing and any other issues requiring leadership attention. Ensures organizational alignment, effective stakeholder engagement and communication.
Demonstrated ability to think broadly and strategically, including the ability to translate long-term goals and objectives into short-term tactical plans and operational activities.
Effectively assesses progress by identifying and articulating clear, consistent key performance indicators.
Our Values

As we seek to accomplish our mission and implement our vision, we expect integrity, pursue excellence, operate with effectiveness, embrace collaboration, and demand accountability.

Equal Employment Opportunity

All PCAOB employees are entitled to equal opportunity and a professional work environment, free of discrimination and harassment. A workplace free of discrimination is fundamental to professional success and to the PCAOB's mission. The PCAOB will consider for employment all qualified applicants with criminal histories in a manner consistent with applicable law."	"20 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	70
"https://www.indeed.com/viewjob?jk=20e6a9fa88eeb586"	"Senior Data Scientist"	"ThreatConnect, Inc."	"-"	"Company Description
ThreatConnect® arms organizations with a powerful defense against cyber threats and the confidence to make strategic business decisions. Founded in 2011, ThreatConnect officially launched the ThreatConnect Platform in 2013. Since then, ThreatConnect has grown to more than 20,000 users worldwide. Today, ThreatConnect provides a suite of products designed to meet the threat intelligence aggregation, analysis and automation needs of security teams at any maturity level - built on the industry's only intelligence-driven, extensible security platform. If you want to work on building a world-class security platform, you will enjoy a career that truly makes an impact. For more information on the benefits of working at ThreatConnect, visit www.threatconnect.com/careers
Job Description
We’re analysts first. We know what it takes to work at the front lines of cyber defense. We know that we’re stronger together than we are apart. And, we’re strategic business thinkers. Since 2011, we’ve led the threat intelligence revolution, building the industry’s most comprehensive threat intelligence platform along with its largest trusted cybersecurity community.
Our ideal team member will have a passion for security analytics and have experience applying statistical and machine learning techniques across a broad set of problems. We are seeking motivated developers and analysts who can positively answer the following:Do you think of yourself as a scientist? Are you excited at the prospect of developing, articulating, and testing a hypothesis? Can you explain the results in a compelling fashion to both technical and non-technical audiences?
Do you have the ability to prototype solutions within a distributed computing architecture?
Do you want to work in a fast, growing, dynamic start-up environment?
Do you like the idea of defining and pursuing a shared vision with other security and engineering enthusiasts?
We are headquartered in Arlington, VA and maintain a tight collaborative environment across the “locals” and many remote teams. Location in the Northern VA/MD/DC area is desired, but remote work within the United States for the right candidate will be possible.
ResponsibilitiesCollaborate with threat intelligence analysts, users, and stakeholders to define requirements and specifications for accessing and making use of data
Collaborate with intelligence research and product management teams to identify new sources of data to drive discovery, analysis, and recommendation capabilities
Evaluate options for data management infrastructure and tools, design comparison tests, prototype as needed, advise on build/buy decisions
Develop, test, and apply optimized algorithms and statistical models for discovering new threat intelligence data, minimizing false positives, and recommending courses of action for internal and external stakeholders
Leverage dynamic feedback from customer users and integrated devices for implementing appropriate workflows within the ThreatConnect platform
Interface regularly with threat researchers to identify new ways to capture and leverage meaningful context and relationships across disparate data sets
Work directly with product management, engineering, QA, and related team leads to ensure timely completion of products in conjunction with product roadmaps
Other tasks as needed
Requirements
Qualifications:Bachelor’s Degree or higher
At least 2 years of experience as a Data Scientist/Modeler/Research Analyst in areas of threat intelligence, network security, probability, etc. dealing with large data sets
Proficiency in Python or similar scripting languages
Proficiency with Structured Query Languages (SQL)
Experience with Map Reduce, Spark, Pig, or other distributed programming
Must possess strong written and verbal communications skills
Legally authorized to work in the United States
Benefits
Work-Life Balance:10 Paid Federal Holidays
Accrued Paid Time Off (PTO) for vacation/sick, time
Your birthday off
Employee recognition program with quarterly awards
Employee referral program
Military leave options available
Education reimbursement program for job-related college courses and professional training
Company-provided refreshments at our headquarters
Quarterly events with your geographic team
Annual company party
Medical:MEDICAL PREMIUM FOR INDIVIDUALS AND FAMILIES ARE 100% COVERED
Prescription drug coverage
Dental coverage
Vision coverage
Company-paid short term and long term disability
Company-paid insurance and AD&D coverage
Financial:401K retirement savings plan with company matching program up to 6%
Health Savings Account
Cell phone stipend"	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	70
"https://www.indeed.com/viewjob?jk=809bece3e01c05b5"	"Continuous Openings"	"FEDSYNC"	"-"	"EEO Compliance: All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity or national origin.

FEDSYNC is a professional services firm focusing in Financial Management, IT Consulting, Acquisition/Contracting, Cyber, and Program Management. We are continuously looking for great talent to join our growing company. Please feel free to submit your resume for consideration for any active openings or upcoming requirements.
We are actively recruiting for the following positions:Accountant (CGFM, CPA or Other) - Entry to Senior
Administrative Support / Receptionst - Entry to Mid
Acquisitions Specialists - Entry to Senior
Budget Analyst - Entry to Senior
Business Analysts (SDLC, ITIL, other certs) - Entry to Senior
Contracts Specialists (DAWIA, FAC or other certifications preferred) - Entry to Senior
Cybersecurity and Information Assurance Analyst/Consultants - Entry to Senior
Data Scientists - Entry to Senior
Data Anlaysts - Entry to Senior
Financial Analyst - Entry to Senior
Federal Financial Management Consultant (experince with A123, CFO Act, USSGL, FASAB and more) - Entry to Senior
Help Desk Support (Tier 1, Tier 2+) - Entry to Senior
Project Managers (PMP preferred) - Mid to Senior
Recruiter - Senior
SharePoint Developers and Administrators - Mid to Senior
Software Developers and Programmers (all coding languages) - Entry to Senior
Systems Accountant (MS Acces, MS Excel, VBA, SQL, and more preferred) - Entry to Senior
US Citizen
Must be able clear government adjudication and backround checks; inclucing, credit, criminal, education, refernces, and drug tests.
Ability to communicate with staff and customer
Customer service experience
Interested in learning new technologies to streamline and effective manage and report
"	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	70
"https://www.indeed.com/viewjob?jk=e488daca9b8eaca2"	"Data/Quantitative Analyst - Bethesda, MD"	"Peopletek"	"-"	"As a Data/Quantitative Analyst, you will collaborate as part of a dynamic multi-disciplinary project team of subject matter experts and clinical specialists on a wide range of problems. Analysts are responsible for producing routine contract reports as well as performing ad hoc analysis and assist with research and development projects. The ideal candidate will bring analytical rigor and sound mathematical methods to the challenges of measuring quality, increasing process efficiency, and improving client outcomes.Located steps from the Bethesda Metro Station, this confidential company is an innovative, data-driven company offering a unique set of services specific to Specialized Health Program Management, Federal Workers’ Compensation, Employee Benefits, Disability Management and Absence Management. They were recently recognized as one of the Nation’s 5,000 fastest-growing private companies in 2018.*MUST HAVE A BACHELOR'S DEGREEResponsibilities Work with complex data sets to address difficult, non-routine analysis problems using sound statistical approaches. Conduct end-to-end analysis that includes data gathering and requirements specification, processing, analysis, ongoing deliverables and presentations.Make business recommendations with effective presentations of findings at multiple levels of stakeholders through visual displays of quantitative informationResearch and develop analysis, forecasting, and optimization methods to improve the quality of company’s internal and external productsMinimum Qualifications BS degree in a quantitative discipline (e.g., Data Science, Statistics) from an accredited 4-year College or University2 - 3 years of relevant work experience (e.g., as a data analyst, business analyst, statistician)Advanced MS Excel Experience (Pivot Tables, Functions/Formulas, Template Creation, etc.)Ability to obtain a Public Trust Federal Government Security ClearancePreferred Qualifications Experience articulating business questions and using mathematical techniques to arrive at an answer using available data. Experience translating analysis results into business recommendations.Experience working with database design and database languages (e.g., SQL)The information provided above has been designed to indicate the general nature and level of work of the position. It is not a comprehensive inventory of all duties, responsibilities and qualifications required.Successful candidates will be required to undergo a credit and criminal background check, and to obtain and maintain confidential-level security clearance upon hire. We participate in the United States Federal Government E-Verify program to confirm the employment authorization of employee upon hire.Company is an Equal Opportunity and Affirmative Action EmployerAll qualified applicants will receive consideration for employment without regard to age, citizenship status, color, disability, marital status, national origin, race, religion, sex, sexual orientation, gender identity, veteran status or any other classification protected by federal state or local laws as appropriate, or upon the protected status of the person’s relatives, friends or associates.Company abides by the requirements of 41 CFR 60-741.5(a). This regulation prohibits discrimination against qualified individuals on the basis of disability, and requires affirmative action by covered prime contractors and subcontractors to employ and advance in employment qualified individuals with disabilities.Company abides by the requirements of 41 CFR 60-300.5(a). This regulation prohibits discrimination against qualified protected veterans, and requires affirmative action by covered prime contractors and subcontractors to employ and advance in employment qualified protected veterans.Job Type: Full-timeExperience:data analysis: 2 years (Required)Education:Bachelor's (Required)"	"10 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	70
"https://www.indeed.com/viewjob?jk=49f0ac49677c4731"	"Human Rights Research Analyst I"	"TRI-COR Industries, Inc"	"4 reviews"	"Summary:

TCI has a requirement to provide full-time professional service support to the Office of International Religious Freedom within the Bureau of Democracy, Human Rights and Labor (DRL/IRF) as outlined below:

Job Responsibilities:
Monitors abuses of religious freedom or positive developments related to the state of religious freedom in geographic area(s) of responsibility, including through media sources, nongovernment organizations (including religious groups), and classified reporting channels. Travels periodically to assigned countries/regions in support of Ambassador at Large or for purposes of information gathering and country conditions monitoring.
Undertakes research (via both open source and classified systems) and prepare reports and analyses of the actions of foreign government officials who may be responsible for having committed or overseen the commission of severe violations of religious freedom. FTE officers will use such information to inform policy determinations regarding statutory visa ineligibilities.
Analyzes religious freedom-related developments in assigned countries/regions and informs FTE officers of the implications of such developments.
Drafts and edits written products related to the state of human rights in assigned countries/regions and provides periodic oral briefings to senior Department officials on these topics.
Reviews, drafts and edits assigned portions of the State Department’s annual international religious freedom and human rights reports.
Skills and Qualifications:
Must have a High School Diploma or equivalent, Bachelor's degree is preferred.
Must have an active or be able to obtain a Secret security clearance.
Knowledge of foreign policy issues, principles, concepts, and methods is essential.
The job requires sound judgment; strong interpersonal, organizational, analytical, and written/oral communication skills; and teamwork.
Practical experience relevant to human rights, religious freedom, or related issues."	"18 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	70
"https://www.indeed.com/viewjob?jk=2828c4a40bdbc961"	"Data Scientist/Analyst"	"Favor TechConsulting"	"8 reviews"	"Favor TechConsulting, LLC (FTC) is seeking a Data Scientist/Analyst with extensive Defense Intelligence Agency (DIA).
Military Veterans are highly encouraged to apply
Essential Job Functions & Responsibilities:
Provide data analytics, data engineering, data mining, exploratory analysis, predictive analysis, statistics, and the use of techniques
Responsible for reporting capabilities that integrates data across various aspects of the directorate
Education and/or Work Experience Requirements:
Requires Active TS/SCI w/ CI Poly
Data visualization and use of graphical applications, including Microsoft Office (preferably Power Bl) and Tableau;
Major data science languages, such as Rand Python;
Management and merging of disparate data sources, preferably through R, Python, or SQL;
Statistical analysis and data mining algorithms
Physical Requirements:
Ability to safely and successfully perform the essential job functions consistent with the ADA, FMLA and other federal, state and local standards, including meeting qualitative and/or quantitative productivity standards.
Ability to maintain regular, punctual attendance consistent with the ADA, FMLA and other federal, state and local standards
Must be able to talk, listen and speak clearly on telephone
Expert-level command of the English languageIn addition, U.S Citizenship is required. Applicants selected will be subject to a government security
investigation and must meet eligibility requirements for access to classified information and be able to
obtain a government-granted security clearance. Individuals may also be subject to a background
investigation including, but not limited to criminal history, employment and education verification, drug
testing, and creditworthiness.
Favor TechConsulting is an Equal Opportunity Employer. Qualified applicants will receive consideration
for employment without regard to race, color, religion, sex, age, national origin, marital status, disability,
veteran status, sexual orientation, or genetic information."	"10 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	70
"https://www.indeed.com/viewjob?jk=a1b00f0a8e6574ba"	"Data Scientist (Intermediate)"	"GGTI"	"-"	"Our FocusIn aviation safety, we seek to minimize the potential for harm to the flying public. To support this effort, we collect vast amounts of operational and simulation data. How can we us statistical analyses and data science to analyze this data and effect meaningful change to aviation safety? If this sounds interesting to you, Guzman and Griffin Technologies, Inc. (GGTI) seeks a Data Scientist to join its Data Science & Analytics Team.What’s the Job?Preprocessing, cleansing, and verifying integrity of data that can be provided as input for advanced analyticsAd-hoc analysis and presentations of results for technical and non-technical audiencesFeature selection, model building and optimization using machine learning techniquesBuilding regression, classification, association modelsBuilding anomaly detection systemsAbout YouYou are an experienced Data Scientist with an advanced degree in a quantitative discipline.What do you need to qualify?3+ years of professional work experience in a quantitative fieldA Master’s Degree or Ph.D. in operations research, applied statistics, Computer Science (data mining, machine learning stream) or a related quantitative disciplineProficiency with R and associated packages commonly used in data science applicationsDeep understanding of statistical and predictive modeling concepts, machine-learning approaches, and clustering and classification techniquesExcellent applied statistics skills, such as distributions, statistical testing, regression, etc.Excellent understanding of common machine learning techniques and algorithms, such as K-means, k-NN, Bayesian Networks, SVM, Decision trees, ensemble methods, etc.Experience with data visualization tools, such as D3.js, Tableau, etc.Experience with SQLAbility to pass a Federal Government background investigation to obtain a Public Trust clearanceCurrent U.S. Citizen or Green Card-holderStand-out SkillsSpark, Hadoop, or similarAdditional languages, such as Python and JavaBenefitsWe offer a dynamic benefits package that includes medical, dental, vision, life and disability insurance, 401(k) plan with automatic contribution, tuition reimbursement, employee recognition rewards, flexible work schedule, merit-based compensation increases, and the option of free parking or Metro benefits.About GGTIGGTI is a small business with a long history in supporting the Federal Aviation Administration and private industry through test and evaluation, project management, and safety management. GGTI’s approach is to provide excellent customer and program support while maintaining an employee focus.Job Type: Full-timeEducation:Master's (Required)"	"28 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	70
"https://www.indeed.com/viewjob?jk=5097d85bab331acc"	"Data Scientist - You Make Data Sing"	"NT Concepts"	"39 reviews"	"Overview
Who We Are
NT Concepts is a national security solutions firm that likes to solve hard problems. It’s our thing. We do that by working with some complex clients (you’ve heard of them) on their hardest challenges. Clients with massive, complex data sets. So we get to keep learning, building, and experimenting with the latest technologies. And since life’s too short to spend with difficult people, we hire team members that not only like to solve problems, but that we like to hang out with. Working on big data solutions is as much about the team you work with, as the data itself. Even more so, in our humble opinion.
We’re probably a little more Valley than Beltway. Culture first. Service oriented, non-hierarchical, focused on the work, and less about process/ dress codes/ etc. We believe in giving back, too. For example, our founder leads a company trip every year to the Dominican Republic to build homes as part of Homes of Hope.
Responsibilities
Why We’re Both Here - The Work at Hand
One of the most exciting parts of NT Concepts is our rapidly growing data-science team. You’ll be an expert for clients, partnering closely with our team of Developers and Data Engineers to create robust machine learning solutions. You’ll bring your skills to bear to solve complex problems, provide guidance on current and emerging technologies, and drive the future of our data science enterprise. We mostly focus on exploiting geospatial data of all types (because pictures and maps are fun!) with a sprinkling of Natural Language Processing (NLP). We’ve also got some really cool technology partners that add tools to your toolkit.
We love people who dream big, find data fascinating, and understand that’s it’s not just about data: it’s about the science behind it, and how you can use it to solve real-world problems. (Also, if you happen to have some level of talent at, say kick-ball or giant Jenga: bonus points).
Qualifications
Who You Are
Beyond the whole “this person is awesome and I love working with them” piece, there are a few core skills that will help you out here.
Data science is a dynamic and evolving profession – we’re looking for people who love to learn and find unique solutions without being micro-managed: you’ll have the freedom to try new things, test solutions and technologies, and tell us when there’s a better path.
You know your way around a cloud console and have handled some pretty large volumes of data.
You are familiar with a few machine learning frameworks, like TensorFlow or PyTorch.
Maybe you have used enterprise products in the past for high throughput data ingestion and analysis.
Ultimately, we need someone who knows their way around data modeling, information extraction, time series forecasting, machine learning algorithms, statistical analysis, or applied mathematics. We realize that data scientists are a diverse breed and we are excited to hear how your unique combination of skills might apply to our current problem sets."	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	70
