"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=5b153217147485d2"	"HP032 Data Technician"	"ADNET Systems, Inc."	"9 reviews"	"Part-timeHP032 Junior Data Technician, Part Time College student seeking part time position? I've got just the job for you at NASA. Our team environment encourages and empowers you to do your best work. Come share your knowledge with the world. Work side by side with top scientists. NASA has been voted top 50 Places in United States to work since 2010. NASA's Goddard Space Flight Center nestled in the Maryland suburbs of Greenbelt is just 30 minutes from the heartbeat of America - Washington, D.C. Now you can have it all, the nightlife, museums, great food and theatre. Work in a place that pushes the envelope of science every day, yet spy a deer or a Canadian goose as you stroll the grounds of Goddard during lunch. We are seeking a Junior Data Technician to support the Solar Data Analysis Center (SDAC) at NASA's Goddard Space Flight Center in Greenbelt, MD. The position is part-time at 8 hours per week and entails providing onsite back-up support to a lead Systems Administrator. Accordingly, it is an excellent opportunity for a college student who is currently studying for a career in computer systems administration and is interested in gaining professional IT experience working at an operating Data Center. The position requires a candidate who is a problem-solver, is a fast learner, and can work both independently and as part of a team. Previous experience working in a computer-related environment that involved diagnosing and repairing hardware and software issues is a strong plus. Additional on the job training will be provided. Duties include: Support the lead systems administrator with installing new and decommissioning old server hardware. Assist with performing operating system and software upgrades on Linux and Mac OS servers and desktop computers. Patch, upgrade, and configure software and operating systems to comply with GSFC IT security policies. Install application software. Diagnose and resolve computer and networking issues for local and remote users. Perform and manage system backups. Requirements: Minimum 1-year experience using Mac OS and/or Linux computer systems. Preferably working on a Bachelors (or equivalent) degree in Science, Computing or Engineering. US Citizenship."	"10 days ago"	"Part-time"	2018-10-15	"Washington%2C+DC"	90
"https://www.indeed.com/viewjob?jk=49f0ac49677c4731"	"Human Rights Research Analyst I"	"TRI-COR Industries, Inc"	"4 reviews"	"Summary: TCI has a requirement to provide full-time professional service support to the Office of International Religious Freedom within the Bureau of Democracy, Human Rights and Labor (DRL/IRF) as outlined below: Job Responsibilities: Monitors abuses of religious freedom or positive developments related to the state of religious freedom in geographic area(s) of responsibility, including through media sources, nongovernment organizations (including religious groups), and classified reporting channels. Travels periodically to assigned countries/regions in support of Ambassador at Large or for purposes of information gathering and country conditions monitoring. Undertakes research (via both open source and classified systems) and prepare reports and analyses of the actions of foreign government officials who may be responsible for having committed or overseen the commission of severe violations of religious freedom. FTE officers will use such information to inform policy determinations regarding statutory visa ineligibilities. Analyzes religious freedom-related developments in assigned countries/regions and informs FTE officers of the implications of such developments. Drafts and edits written products related to the state of human rights in assigned countries/regions and provides periodic oral briefings to senior Department officials on these topics. Reviews, drafts and edits assigned portions of the State Department’s annual international religious freedom and human rights reports. Skills and Qualifications: Must have a High School Diploma or equivalent, Bachelor's degree is preferred. Must have an active or be able to obtain a Secret security clearance. Knowledge of foreign policy issues, principles, concepts, and methods is essential. The job requires sound judgment; strong interpersonal, organizational, analytical, and written/oral communication skills; and teamwork. Practical experience relevant to human rights, religious freedom, or related issues."	"18 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	90
"https://www.indeed.com/viewjob?jk=b2a4ffe926fd6105"	"Aviation Safety Data Scientist"	"Mitre Corporation"	"196 reviews"	"Aviation Safety Data Scientist - (00050719) Description Why choose between doing meaningful work and having a fulfilling life? At MITRE, you can have both. That's because MITRE people are committed to tackling our nation's toughest challenges—and we're committed to the long-term well-being of our employees. MITRE is different from most technology companies. We are a not-for-profit corporation chartered to work for the public interest, with no commercial conflicts to influence what we do. The R&D centers we operate for the government create lasting impact in fields as diverse as cybersecurity, healthcare, aviation, defense, and enterprise transformation. We're making a difference every day—working for a safer, healthier, and more secure nation and world. Our workplace reflects our values. We offer competitive benefits, exceptional professional development opportunities, and a culture of innovation that embraces diversity, inclusion, flexibility, collaboration, and career growth. If this sounds like the choice you want to make, then choose MITRE—and make a difference with us.The MITRE Corporation’s Center for Advanced Aviation System Development (CAASD) has an immediate opening for a Senior Aviation Safety Systems Engineer to be part of a dynamic team of professionals working to improve the safety of the United States (US) National Airspace System (NAS) working closely with both US and International Airlines. We are looking to expand our team with someone with demonstrated technical excellence involving analysis of digital flight data or narrative safety reporting data for aviation safety plus excellent written and verbal communication skills. Key Functions: The successful candidate will be part of a team establishing requirements for and conducting analyses of multiple integrated databases of aviation safety data and other aviation and weather data to identify potential factors that may lead to aviation accidents or incidents. In addition, the candidate will help develop and apply analytical models to analyze the data in order to identify trends and to assess known risks. The successful candidate will also contribute to various projects applying innovative analysis techniques to uncover anomalous characteristics and precursors to new and emerging aviation safety risks. Qualifications Required Qualifications: These skills and abilities are highly desired:Experience using tools such as R or Python to prepare and analyze time series data; applications of these skills in an aviation context is desirable.Coding, data modeling, simulation, and data visualization experience.Excellent statistical and mathematical skills.Ability to work and communicate in a team environment.Excellent written and verbal communications skills.Experience with machine learning techniques and algorithm development.Ability to adapt to changing requirements. Preferred Qualifications: These technical skills are used often in our work:Experience with data visualization software (eg. Tableau, D3)Knowledge of data processing capabilities (eg. Hadoop, Pig, Spark, SQL)Past experience working in the aviation domain: airport operation, air traffic control, airlines. Skill is desired, but not required.Knowledge of digital flight data (e.g. Flight Operational Quality Assurance) or narrative safety reporting data (e.g. Aviation Safety Action Program). Skill is desired, but not required. Minimum Qualifications: BS and 3 years related experience. Primary Location: United States-Virginia-McLean Work Locations: Washington 22102 Job: Systems Engineering This requisition requires a clearance of: Suitability - FAA Travel: Yes, 5 % of the Time Job Posting: Jul 16, 2018, 11:00:00 PM"	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	90
"https://www.indeed.com/viewjob?jk=02dda3edafffd0e3"	"Data Scientist"	"World Bank"	"557 reviews"	"$107,000 - $136,000 a year (Indeed Est.) Our team is looking for a Data Scientist. We are part of the central IT unit at the World Bank.Qualification: Master's degree in Engineering, Computer Science, Information Systems, Mathematics / Statistics, or related engineering, scientific or technical discipline or equivalent experience with 5 years relevant experience or Bachelor’s Degree with a minimum of 7 years relevant experience. Experience using statistical languages (R, Python, SQL, etc.) to manipulate data and draw insights from large data sets. Experience in data architecture, defining data retention policies, monitoring performance and advising any necessary infrastructure changes. Experience with Web Services, including XML/JSON, SOAP, or RESTful. Experience in Cloud Technologies such as AWS, Microsoft Azure Data Lake Storage (ADLS) and Azure Data warehouse (DW). Experience working with major database platforms such as Oracle, SQL Server, PostgreSQL, or MySQL. Demonstrated knowledge and experience in geospatial data and spatial modeling. Knowledge of best practices for data standards, data management, data quality. Experience in data architecture, defining data retention policies, monitoring performance and advising any necessary infrastructure changes. Experience in the integration of published views/services with tools like Power BI, Tableau, and Microsoft technologies such as Analysis Services. Ability to work independently and as part of a team. Strong client engagement and negotiation skills to identify and prioritize the product demands. Ability to learn new technologies quickly, self-starters and motivated, and able to work with others, and communicate effectively. Proven ability to collaborate with other team members across boundaries and contribute productively to the team's work and output, demonstrating respect for different points of view. Ability to use strong interpersonal and teamwork skills to cultivate effective, productive client relationships and partnerships across organizational boundaries. Excellent communications skills (both written and verbal) in English. Responsibilities: The IT Officer, Business Solutions is primarily responsible for all data related contexts ranging across addressing small to large data sets, structured/unstructured including imagery data, extraction, transformation, curation, modeling, building data pipelines, identifying right tools, and writing code. Participates in the feasibility analysis for new systems, tools, and applications supporting collection, management and discrimination of the Bank’s development data and geospatial solutions. Connects and models complex distributed data sets to build repositories, such as data warehouses, data lakes, using appropriate technologies. Designs and develops highly scalable and optimized data models. Applies data science methods to improve and optimize our clients’ performance needs, captures meaningful insights from data and turn them into competitive advantages. Develops and supports mission-critical digital solutions in cloud environments that include analytics and big data solutions. Partners with clients to model their data landscape, obtain data extracts and define secure data exchange approaches. Contributes to the design, development, and documentation of assets within a Data Virtualization environment. Integrate a diverse set of data into custom data solutions. Determines approaches to successfully deliver data solutions in compliance with ITS Strategy, standards, and policies. Plans and executes secure, good practice data integration strategies and approaches. This is a fantastic opportunity to be involved in end-to-end data management for cutting-edge Advanced. Analytics and Data Science. Participates in systems design and provide direction and guidance to the design team to define the product user experience. Responsible to write user stories, functional requirements, technical requirements, acceptance criteria, product roadmap to describe solutions, the benefits and timeline in detail. Owns the product roadmaps, including prioritization and scheduling process for the product from concept to design, prototype, testing, production and support. Contributes to the move of already existing data applications and platforms to Cloud-based hosting solutions and consolidates the platforms appropriately. Participates in systems integration efforts, executing as needed to integrate new applications into the installed base. Performs coding and/or configuration to meet documented needs, utilizing standard procedures and techniques. Researches new database technologies and recommends solutions to improve performance, scalability, and storage. Successfully troubleshoots most applications problems independently."	NA	"$107,000 - $136,000 a year (Indeed Est.) "	2018-10-15	"Washington%2C+DC"	90
"https://www.indeed.com/viewjob?jk=ffa089f98b88dbb2"	"Staff Data Scientist"	"General Electric"	"4,638 reviews"	"Role Summary: The Staff Data Scientist will work in teams addressing statistical, machine learning and data understanding problems in a commercial technology and consultancy development environment. In this role, they will contribute to the development and deployment of modern machine learning, operational research, semantic analysis, and statistical methods for finding structure in large data sets.Essential Responsibilities: The Staff Data Scientist will be part of a data science or cross-disciplinary team on commercially-facing development projects, typically involving large, complex data sets. These teams typically include statisticians, computer scientists, software developers, engineers, product managers, and end users, working in concert with partners in GE business units. Potential application areas include remote monitoring and diagnostics across infrastructure and industrial sectors, financial portfolio risk assessment, and operations optimization. Work with customers to capture data and analytics requirements. Develop, verify, and validate analytics to address customer needs and opportunities. Work alongside software developers and software engineers to translate algorithms into commercially viable products and services. Work in technical teams in development, deployment, and application of applied analytics, predictive analytics, and prescriptive analytics. Perform exploratory and targeted data analyses using descriptive statistics and other methods. Work with data engineers on data quality assessment, data cleansing and data analytics. Generate reports, annotated code, and other projects artifacts to document, archive, and communicate The work and outcomes. Communicate methods, findings, and hypotheses with stakeholders.Qualifications/Requirements:Basic Qualifications: Master’s Degree in a “STEM” major (Science, Technology, Engineering, Mathematics), plus 5 years analytics development for industrial applications in a commercial/industrial setting OR Ph.D. in a “STEM” major (Science, Technology, Engineering, Mathematics) plus 1 year analytics development for industrial applications in a commercial/industrial settingEligibility Requirements Legal authorization to work in the U.S. is required. We will not sponsor individuals for employment visas, now or in the future, for this jobUS Secret clearance requirement.Desired Characteristics:Demonstrated skill in data management methodsDemonstrated skill in feature extraction and realtime analytics development and deploymentDemonstrated skill in prescriptive analytics and analytic prototyping#DTRAbout Us: GE is the world's Digital Industrial Company, transforming industry with software-defined machines and solutions that are connected, responsive and predictive. Through our people, leadership development, services, technology and scale, GE delivers better outcomes for global customers by speaking the language of industry. GE offers a great work environment, professional development, challenging careers, and competitive compensation. GE is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.Locations: United States; District of Columbia; Washington GE will only employ those who are legally authorized to work in the United States for this opening."	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	90
"https://www.indeed.com/viewjob?jk=e939a7843bf57e95"	"Data Scientist / Sr. Data Scientist"	"Visa"	"642 reviews"	"Job DescriptionTo ensure that Visa’s payment technology is truly available to everyone, everywhere requires the success of our key bank or merchant partners and internal business units. The Global Data Science group supports these partners by using our extraordinarily rich data set that spans more than 3 billion cards globally and captures more than 100 billion transactions in a single year. Our focus lies on building creative solutions that have an immediate impact on the business of our highly analytical partners. We work in complementary teams comprising members from Data Science and various groups at Visa. To support our rapidly growing group we are looking for Data Scientists who are equally passionate about the opportunity to use Visa’s rich data to tackle meaningful business problems. You will join one of the Data Science focus areas (e.g., banks, merchants & retailers, digital products, marketing) with an opportunity for rotation within Data Science to gain broad exposure to Visa’s business. The position is based at our office in the Washington, DC Metro Area (Ashburn, VA) Responsibilities Be an out-of-the-box thinker who is passionate about brainstorming innovative ways to use our unique data to answer business problems Communicate with clients to understand the challenges they face and convince them with data Extract and understand data to form an opinion on how to best help our clients and derive relevant insights Develop visualizations to make your complex analyses accessible to a broad audience Partner with a variety of Visa teams to provide comprehensive solutions Find opportunities to craft products out of analyses that are suitable for multiple clients QualificationsCan you take on the responsibilities described above? Then please apply! Independent of years of experience or educational background, successful candidates frequently have a mix of the following qualifications: 2-4 years experience in data-based decision-making or quantitative analysis Bachelor’s degree in an analytical field such as statistics, operations research, economics, computer science or many others (graduate degree is a plus) Experience with extracting and aggregating data from large data sets using SQL or other tools Competence in Excel, PowerPoint and Tableau Experience in understanding and analyzing data using statistical software (e.g., Python, SAS, R, Stata or others) Previous exposure to financial services, credit cards or merchant analytics is a plus, but not required Additional InformationVisa will consider for employment qualified applicants with criminal histories in a manner consistent with the requirements of Article 49 of the San Francisco Police Code. All your information will be kept confidential according to EEO guidelines."	"26 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	90
"https://www.indeed.com/viewjob?jk=31323d9202b0d24e"	"Data Scientist/Statistician/Predictive Modeler"	"DataLab USA"	"2 reviews"	"DataLab USA is an award winning database marketing company that focuses on optimizing multichannel marketing solutions. Through the use of data analytics, sourcing, processing, and digital services DataLab USA effectively enables national organization to maximize their direct marketing investments. Highlights: 3-5 years Experience; Must know SQL; Financial or insurance industry experience strongly preferred; Must have direct marketing experience. R experience a plus. Job Summary: Analyze the effectiveness of existing predictive models and optimization strategies. Manage the full life cycle of model builds. Interface directly with clients to consult on the effectiveness of marketing programs. Job Skills: 3-5 years experience in developing direct marketing response, conversion, attrition, & LTV models. Analysis of entire business problems and management solution delivery. Management and development of the full life cycle of model builds. Programming with SQL. Working with extremely large datasets/data warehouses. Strong data mining proficiency. R/SAS/CART/TREENET experience is a plus. Other Skills: Aptitude in critical thinking and problem solving. Ability to set priorities and work independently and with a team to meet deadlines. Excellent verbal and written communication skills. Strong interpersonal skills and ability to deal effectively in a team environment. Experience: 3-5 years of database marketing and data mining experience. Applicable experience with the Insurance and Financial industries is a strong advantage."	"21 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	90
"https://www.indeed.com/viewjob?jk=7b5c6743aa03abdc"	"Data Scientist"	"Advantage SCI"	"14 reviews"	"ContractPosition Title: Data Scientist Levels 1-5 Report To: Project Manager and Customer Clearance Required: Minimum Secret Work Location: Washington DC area Start Date: Upon Contract Award Advantage SCI is accepting application for a Data Scientist to be considered for full time employment upon Contract Award. Job Description: Handles raw data (e.g. structured, unstructured, and mixed datasets), and analyzes data through the application of various statistical techniques or tools. Familiar with programming languages such as, but not limited to: R, SAS, Python, MatLab, SQL, Hive, Pig, and Spark. Experienced in working with and exploiting big data; distributed computing; predictive modelling; mathematics; statistics; machine learning; story-telling; and visualization. Demonstrates ability to extract meaning from and interpret data using a variety of tools and methods from statistics and machine learning. Ability to collect, clean, and mung data in a timely manner as part of a cross-functional team in an intelligence, or related, environment. Other duties as assigned Minimum Requirements: Current Secret Clearance Minimum of an Associates degree Minimum of five to seven years’ experience as a Data Scientist or in a related field Possesses strong working knowledge of the Microsoft Office suite, including Access, Excel, PowerPoint, Project, Visio, and Word. At level 4, may supervise lower level scientists, but must review work outputs of lower levels. At level 5, supervises, manages, and reviews work outputs of lower level scientists Working Conditions Able to stand or sit for extended periods of time Able to stoop, kneel, bend at the waist and reach on a daily basis Able to lift up to 35 pounds occasionally Able to walk long distances Advantage SCI, LLC is an Equal Opportunity Employer EXECUTIVE ORDER 11246 Prohibits discrimination against any employee or applicant on the basis of race, sex, color, religion, or national origin and requires affirmative action to ensure that applicants are employed, and employees treated, without regard to race, sex, color, genetic information, religion, or national origin. (Enforcement Agency: U.S. Department of Labor, Office of Federal Contract Compliance Programs)"	NA	"Contract"	2018-10-15	"Washington%2C+DC"	90
"https://www.indeed.com/viewjob?jk=767ede948d7db961"	"Security Data Scientist"	"Delta Risk, LLC"	"2 reviews"	"$114,000 - $168,000 a year (Indeed Est.) The Security Analytics team is responsible for using state of the art machine learning and artificial intelligence technologies to identify security threats to an organizations’ on premise and cloud IT infrastructure. The engineer will provide deep expertise and leadership to design and develop anomaly detection, pattern recognition, behavior-based analysis and correlation to analyze large security data sets across multiple customer environments. The ideal candidate has a deep background in mathematics and statistical modeling is familiar with various tools to surface data insights. The candidate will work closely with the software development and operations teams to gain new insights across large data sets using supervised machine learning models and automated response functions.Required SkillsBS/MS in Computer Science, Computer Engineering, Data Science, Statistics or Data Mining disciplines5+ years experience as a data scientist (or equivalent role) applying statistical models, machine learning and supervised machine learning to cybersecurity or fraud detectionWorking knowledge of security detection tools, logging systems, networking architecture, cloud infrastructure and threat intelligenceExperience with data visualization and programming languages, including Python, R, Scala or JavaExperience driving research and early stage projects to production implementationCreative approach to problem solving and using leading edge tools to build innovative solutionsTeam player with strong desire to learn, share knowledge and build a world class security platformOptional SkillsExperience with agile development processes and monthly or weekly product release cyclesExperience with host event log collection, host intrusion detection, network intrusion detection data sets and solutionsExperience with AWS, Google Cloud Platform and related machine learning capabilitiesExperience with messaging platforms like Kafka, RabbitMQ, KinesisExperience with searching and caching storage like Elasticsearch, Solr, RedisJob Type: Full-timeExperience:Python, R, Scala, Java: 2 years (Required)Data Scientist and machine learning: 5 years (Required)Education:Bachelor's (Required)Location:Sterling, VA (Required)Work authorization:United States (Required)"	"19 days ago"	"$114,000 - $168,000 a year (Indeed Est.) "	2018-10-15	"Washington%2C+DC"	90
"https://www.indeed.com/viewjob?jk=652a0d18f7d36d90"	"Principle Data Scientist"	"Capital One"	"6,707 reviews"	"McLean 1 (19050), United States of America, McLean, VirginiaAt Capital One, we’re building a leading information-based technology company. Still founder-led by Chairman and Chief Executive Officer Richard Fairbank, Capital One is on a mission to help our customers succeed by bringing ingenuity, simplicity, and humanity to banking. We measure our efforts by the success our customers enjoy and the advocacy they exhibit. We are succeeding because they are succeeding. Guided by our shared values, we thrive in an environment where collaboration and openness are valued. We believe that innovation is powered by perspective and that teamwork and respect for each other lead to superior results. We elevate each other and obsess about doing the right thing. Our associates serve with humility and a deep respect for their responsibility in helping our customers achieve their goals and realize their dreams. Together, we are on a quest to change banking for good. Principle Data ScientistBe ready to join a community of the smartest folks you’ve ever met, who see the customer first, and want to use their data skills to make a difference. Capital One is a diversified bank that offers a broad array of financial products and services to consumers, small business and commercial clients. Ranked #127 on the Fortune 500, Capital One has one of the most widely recognized brands in America. As one of the nation’s top 10 banks, we offer a broad spectrum of financial products and services to consumers, small businesses and commercial clients. We nurture a work environment where people with a variety of thoughts, ideas and backgrounds, guided by our shared Values, come together to make Capital One a great company and a great place to work. Twenty-five years after Capital One was started it’s still led by its founder. At Capital One, data is at the center of everything we do. When we launched as a startup we disrupted the credit card industry by individually personalizing every credit card offer using statistical modeling and the relational database, cutting edge technology in 1988! Fast-forward a few years, and this little innovation and our passion for data has skyrocketed us to a Fortune 200 company and a leader in the world of data-driven decision-making. As a Data Scientist at Capital One, you’ll be part of a team that’s leading the next wave of disruption at a whole new scale, using the latest in distributed computing technologies and operating across billions and billions of customer transactions to unlock the big opportunities that help everyday people save money, time and agony in their financial lives. On any given day you’ll be:Using Big data analytics tools to manage the analysis of billions of customer transaction recordsWriting software to clean and investigate large, messy data sets of numerical and textual dataIntegrating with external data sources and APIs to discover interesting trends (NOAA Weather Data + Credit Card Transactions = Fascinating!)Creating machine learning models from development through testing and validation to our 30+ million customers in productionDesigning rich data visualizations to communicate complex ideas to customers or company leadersInvestigating the impact of new technologies on the future of mobile banking and the financial world of tomorrow The Ideal Candidate will be…Curious. You ask why, you explore, you're not afraid to blurt out your crazy idea. You probably have a diploma and an impressive GPA, or you dropped out of college, taught yourself and routinely win Kaggle competitions.Wrangler. You know how to move data around, from a database or an API, through a transformation or two, a model and into human-readable form (ROC curve, Excel chart, map, d3 visualization, Tableau, etc.). You probably know Python, Java, R, Storm, Julia, SQL, Matlab, Mahout, or think everything can be done in a Perl one-liner.Do-er. You have a bias toward action, you try things, and sometimes you fail. Expect to tell us what you’ve shipped and what’s flopped.Fearless. Big, undefined problems and petabytes don't frighten you. You can work at a tiny crack until you've broken open the whole nut. Twenty-five years after Capital One was started it’s still led by its founder. Be ready to join a community of the smartest folks you’ve ever met, who see the customer first, and want to use their data skills to make a difference. Basic Qualifications:At least a PhD OR a Master’s Degree and a minimum of 1 year experience OR a Bachelor’s Degree and a minimum of 6 years of experienceAt least 1 year experience in open source programming languages for large scale data analysisAt least 1 year experience with machine learningAt least 1 year experience with relational databasesAt least 1 year experience with SQL Preferred Qualifications:3+ years’ experience in open source programming languages for large scale data analysis3+ years’ experience with machine learning3+ years’ experience with relational databases3+ years’ experience with SQL Capital One will consider sponsoring a new qualified applicant for employment authorization for this position."	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	90
