"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=eed1e5c0b58be708"	"Data Scientist - Healthcare Benefits"	"Amazon.com"	"27,831 reviews"	"Job Description This new role in the Amazon Benefits Department will establish world class data science/business intelligence, analytics and reporting for the Amazon health plan. This key role will work closely with internal and external partners including the new healthcare venture to assist in developing and managing health care and population health management solutions for the Amazon Benefits Department. The Data Scientist will be expected to have a deep understanding of health plans and how they interact, and will analyze data to help identify opportunities to improve employee wellbeing and health care outcomes, while reducing medical expenditures. Preference for this role to be based in Seattle.Core Responsibilities:Manage and execute entire projects or components of large projects from start to finish including data gathering and manipulation, synthesis and modeling, problem solving, and communication of insights and recommendations.Oversee the development and implementation of data integration and analytic strategies to support population health initiatives.Leverage big data to explore and introduce areas of health care analytics and technologies.Analyze data to identify opportunities to impact populations.Perform advanced integrated comprehensive reporting, consultative, and analytical expertise to provide healthcare cost and utilization data and translate findings into actionable information for internal and external stakeholders.Oversee the collection of data, ensuring timelines are met, data is accurate and within established format.Act as a data and technical resource and escalation point for data issues, ensuring they are brought to resolution.Serve as the subject matter expert on health care benefits data modeling, system architecture, data governance, and business intelligence tools.Basic Qualifications Masters or PhD in Mathematics, Computer Science, Engineering, Statistics, or similar discipline 4+ years of relevant working experience in an analytical role. Previous experience with health care data sources such as claims, electronic health record, event notification, clinical, and patient reported data Knowledge of standard methods for measuring health care utilization, spending, quality, and outcomes; risk adjustment; provider profiling; and related analytical tasks Medical and pharmacy plan knowledge and understanding how plan designs interact and impact population health. Exceptional analytical and problem-solving skills; demonstrated ability to anticipate and creatively solve problems and resolve issues with practical and reasonable solutions; with attention to detail and data quality assurance. Demonstrable track record of dealing well with ambiguity, prioritizing needs, and delivering results in a dynamic environment. Demonstrated bias for action with strengths in problem solving, issue-resolution, ability to work in an ambiguous and deadline-driven work environment, attention to detail and ability to multi-task. Strong business judgment and a practical, common sense approach to solving complex problems. Strong communication (verbal and written) and interpersonal skills with ability to formulate and explain highly technical concepts to non-technical audiences.Preferred Qualifications 8+ years of relevant working experience in an analytical role. Excellent communication skills, both written and oral with both technical and business people. Ability to speak at a level appropriate for the audience. Excellent quantitative analysis abilities, grounded in epidemiology, biostatistics, or healthcare analytics Experience influencing executives, in partnership with cross functional business leaders, to gain approvals on proposals and recommendations. Proven track record of working effectively with people across a large, complex organization to create and launch innovative, successful solutions. Demonstrated ability to work on cross-functional teams. Ability to analyze data to produce accurate and unbiased results and tell the story of those results in data visualizations, dashboards, and reports. Some experience building dashboards and business intelligence software. Advanced data management and data manipulation skills, including a strong foundation in relational databases programming"	NA	"character(0)"	2018-10-15	"Seattle%2C+WA"	90
"https://www.indeed.com/viewjob?jk=1fac0691d423749c"	"Data Scientist"	"Harman International"	"469 reviews"	"TECHNICAL SKILLS Overall 08– 10 years of professional experience; Able to create / develop a compelling story to answer business questions using analytics outcomes; Hands on programming experience in R (Mandatory); Python and PySpark (Desirable); Should have worked on data heavy projects on Natural Language Processing(NLP), risk scoring, Propensity / Classification Modeling, Segmentation, Promotion Analytics, Campaign Optimization, recommender engines, fraud analytics, etc. Great analytical skills, with expertise in Deep Learning, Machine Learning methods such as CNN, RNN, Autoencoder, SVM, Naïve Bayes Classifier, Decision Trees, Random Forest, PCA etc. is MUST; Experience in Artificial Intelligence / Cognitive Computing / OpenCV highly desirable.CLIENT MANAGEMENT SKILLS Must possess good client facing experience with the ability to facilitate requirements sessions and lead teams and present analysis in business terms; Must have led / managed / executed Machine Learning driven project through the complete life-cycle of the project; Any demonstrable experience in cross-selling / up-selling / farming existing clients will be a big plus;DESIRED EDUCATIONAL BACKGROUND Masters or Ph.D. in Statistics / Econometrics / Operations Research / Artificial Intelligence;OTHER DESIRED ATTRIBUTES Confident and self-starter; Must possess a detail-oriented approach; Ability to adapt and thrive in the fast-paced environment; Good written and oral/ presentation skills; Willing to travel and adapt to different client environment"	"27 days ago"	"character(0)"	2018-10-15	"Seattle%2C+WA"	90
"https://www.indeed.com/viewjob?jk=96e9a821b412fc8d"	"Data Scientist (Commercial Analytics)"	"Terex Corporation"	"469 reviews"	"Responsibilities and Scope: The data scientist- Commercial Analytics will support our commercial team with insights gained from internal and external data sources. The data scientist – commercial analytics will develop methods to analyze & optimize the current commercial and operational constraints to meet annual financial goals. The ideal candidate will be intricately involved in running analytical experiments in a methodical manner, and will regularly evaluate alternate models via theoretical approaches. The ideal candidate must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, creating algorithms and running simulations. Must have a proven ability to drive business results with their analytical insights. The position would require working closely with cross-functional teams and senior leadership. Essential Duties and Responsibilities Work with key stakeholders throughout the commercial organization to identify opportunities for leveraging company data to drive business solution and support operational and strategic decision-making. Mine and analyze data from company databases and third party sources to develop market intelligence framework for organization. Assess the effectiveness and accuracy of new data sources and data gathering techniques. Develop custom data models and algorithms to apply to internal and external data sources. Provide expertise in predictive modeling to develop and make strategic business decision recommendations focused on but not limited to short term and long term demand forecasting. Develop processes and tools to monitor and analyze model performance and data accuracy. Basic Qualification: Minimum 4 years of data scientist or related experience Bachelor's Degree in Computer Science, Math, Engineering, Statistics or other technical fields. Preferred Qualifications: Experience querying databases and using statistical computer languages: R, Python, SQL, etc. to manipulate data and draw insights from large data sets. Experience with data visualization tools such as Tableau, Qlik, Shiny, etc. Self-starter with strong analytical, critical thinking and problem solving skills; able to work independently as well as in fast-paced, cross-functional teams. Must have good time and project management skills and attention to detail. Independent learner with a strong interest in broadening the competencies of the organization as well as extending his/her business acumen with drive to learn and master new technologies and techniques. Proven ability to handle multiple priorities in a continuously changing environment. Strong written and verbal communication skills for presenting complex concepts to senior managers. Experience in working with multiple ERP systems, in particular Oracle. Proficient with variety of machine learning techniques and their real-world advantages and drawbacks. Experience creating and using advanced machine learning algorithms and statistics: Linear regression, simulation, scenario analysis, modeling, clustering, decision trees, neural networks, etc. Demonstrated high respect for people as individuals and as members of the company team. Master’s or PhD Degree in Computer Science, Math, Engineering, Statistics or other technical fields. TRSR1234 Location: US-WA Redmond-B33 (HUB) HR Department: Administration Job ID: 329 Terex Overview: Terex Corporation is a $4.5 billion, publicly traded global manufacturer of lifting and material processing products and services. The company is passionate about producing equipment that improves the lives of people around the world. Terex operations are global, yet each office or factory is a close-knit community. Terex provides team members with a rewarding career and the opportunity to make an impact. The company values diversity and inclusion, safety, integrity, respect, servant leadership, courage and citizenship. It encourages continuous improvement and offers free courses available through Terex University. Women@Terex provides a supportive network for Terex women in their jobs and careers. It’s an exciting time to be part of the expanding manufacturing sector. Terex is a place where you can work and grow. Come talk to us! Additional Information: It is the policy of the company to attract and retain the best qualified employees. We are committed to providing employment opportunities to the most qualified internal or external candidate based on work-related factors and without regard to non work-related factors including race, color, religion, national origin, gender, sexual orientation, gender identity, age, disability, or veteran status as a special disabled veteran, Vietnam Era Veteran, or other qualifying veteran. The Company offers competitive salaries, advancement opportunities, and a full range of benefits, including paid vacation, 401(k), medical, dental, and vision. Terex Corporation is an Equal Opportunity Employer and Affirmative Action Employer M/F/D/V."	"10 days ago"	"character(0)"	2018-10-15	"Seattle%2C+WA"	90
"https://www.indeed.com/viewjob?jk=096d3caf30fa3aeb"	"Senior Data Scientist"	"Microsoft"	"5,068 reviews"	"Are you someone with a passion for data, analytics, insights and technology? Do you want to work on one of the largest data science teams at Microsoft, lighting up actionable insights that drive the key business decisions for the entire Office365 organization? The Microsoft 365 Insights, Data Engineering & Analytics team (IDEAs), is the newly formed central data science team for Office365 engineering and marketing. The team is looking for a passionate, creative, analytical and experienced data scientist who loves big data, are curious to explore and that wants to impact business decisions. Our team plays a key role in providing data and analytics for Office365 and owns the end to end decision sciences charter that includes: Bringing the relevant data into a central system to create the single version of truth Creating key metrics, reports and dashboards to support business health Opportunity analysis and hypothesis generation for stages throughout the end-to-end user lifecycle Building advanced analytical models (behavior segmentation, churn prediction, purchase propensity, recommendation engine, etc.) that spans engineering, marketing, partners and finance User centric ML models that drive new experiences in the Office applications and services To be successful in this role, you must be driven, self-directed, entrepreneurial and focused on delivering the right results. You also need to have strong skills in written and oral communications, a can-do attitude and the willingness to tackle hard problems in innovative ways. You also thrive in a team environment that values cross team collaboration and building on the success of others. Responsibilities Design, prototype, implement and test descriptive and predictive analytics models Work with data engineers to architect and develop operational models that run at scale Partner with teams to identify and explore opportunities for the application of machine learning and predictive analysis Communicates well with technical and non-technical audiences, and contributing modeling expertise as a team player Qualifications Master’s degree or higher in Statistics/Math/Computer Science or related field 5+ years of industry work experience in SQL, R, Python to implement statistical models, machine learning, and analysis (Recommenders, Prediction, Classification, Clustering, etc.) in big data environment Experience on large scale computing systems like COSMOS, Hadoop, MapReduce and/or similar systems preferred Experience with programming skills, e.g. Java, C# is a plus Familiarity with deep learning toolkits, e.g. CNTK, TensorFlow, etc. is a plus Exceptional written and verbal communication to educate and work with cross functional teams Be self-driven, and show ability to deliver on ambiguous projects with incomplete or dirty data Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form. Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work."	"3 days ago"	"character(0)"	2018-10-15	"Seattle%2C+WA"	90
"https://www.indeed.com/viewjob?jk=6666ed0efe8a18c7"	"Applied Scientist - Selection Monitoring Team"	"Amazon.com"	"27,834 reviews"	"Job Description Selection Monitoring team sits at the core of Amazon’s retail business, and our systems help Amazon stay ahead of the curve by providing the broadest set of products to satisfy our customers’ shopping needs. We build platforms, systems and tools for the retail business, create and take advantage of datasets that contains billions of records, use the latest data processing technologies land machine learning techniques All aiming to keep Amazon’s catalog comprehensive and competitively priced in order to maintain our position as the most customer-obsessed and innovative company in the world. As an experienced machine learning scientist you will lead investigations and set the direction for the team by applying techniques from machine learning, information retrieval and data mining to solve some challenging problems using the data from the Amazon catalog and other big data systems. We work on classifying problems and determining potential of new brands and products in the Amazon platform using the billions of items that are available in the Amazon catalog. The data we handle is sparse and there are large number of features to explore. You will get opportunity to determine the selection that is carried by Amazon and to impact the bottom line of the retail business. Basic Qualifications Advanced degree in Machine Learning, Computer Science, Statistics, Applied Mathematics, Physics or in another highly quantitative field 3+ years of relevant experience Proficiency in object oriented programming in Java, Python or Scala programming in a Unix environment. Familiarity with Spark, MapReduce.Preferred Qualifications Experience in a highly scalable, distributed environment preferred. Results oriented person with a delivery focus. Ability to handle multiple competing priorities in a fast-paced environment. Domain expertise in ONE OR MORE of the following fields:Big data and Distributed processing (Spark, MapReduce) Information Retrieval Data Mining Machine Learning Ranking and ForecastingAmazon is an Equal Opportunity-Affirmative Action Employer – Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation"	NA	"character(0)"	2018-10-15	"Seattle%2C+WA"	90
"https://www.indeed.com/viewjob?jk=3a9e6d662a59e2e6"	"Data Scientist (Neural Networks)"	"Neal Analytics"	"-"	"ContractJob SummaryData ScientistDo you like working with amazing people and cutting-edge technology? Do you want to work on the frontier of Data Analysis, Neural Networks, Machine/deep learning, and image, audio, and textual analytics? Then we have the perfect project for you!Responsibilities and DutiesNeal Analytics is a Gold partner to Microsoft and a leading Data Science and Analytics firm in the Northwest seeking a Data Scientist who has commercial client experience with voice, image, and video analytics.The ideal candidate will have a strong data science background and follow established processes to develop models and statistical analysis while effectively working in a collaborative team environment.Required Experience, Skills and QualificationsQualification Requirements:* Building models using first principals, e.g., CNN, RNN, NN* Training models with terabit (or larger) size data sets* Experience with TensorFlow and CNTK* Worked with digital signal processing approaches* Solid experience with text analytics, OCR, elastic search* Work with Software Development Engineers, Data Engineers, and Application developers to execute tasks/projectsEducation:* PhD level competency in math, stats, or computer science* Proven track record developing advanced analytical tools* Work experience in a consulting setting is a plusJob Type: ContractExperience:TensorFlow: 6 years (Required)Microsoft Cognitive Toolkit (CNTK): 6 years (Required)Artificial neural network: 6 years (Required)recurrent neural networks (RNN or RecNet): 5 years (Required)neural network frameworks: 6 years (Required)convolutional neural network (CNN, or ConvNet): 5 years (Required)Location:Redmond, WA (Required)Work authorization:United States (Required)"	NA	"Contract"	2018-10-15	"Seattle%2C+WA"	90
"https://www.indeed.com/viewjob?jk=db37806307dade6d"	"Google AI Resident, 2019 Start (Fixed-Term Employee)"	"Google"	"2,618 reviews"	"Application Timeline: We are accepting applications until January 28, 2019. Our team will review applications on a rolling basis and interviews will begin in November 2018. It is in your best interest to submit your application early. The Google AI Residency Program will have 3 start dates over the course of 5 months, from June to October 2019. Exact dates are yet to be determined. Note: By applying to this position your application is automatically submitted to the following locations: Mountain View, CA, USA; New York, NY, USA; Cambridge, MA, USA; Seattle, WA, USA About the Program: The Google AI Residency Program (formerly known as the Google Brain Residency Program) is a 12-month role designed to advance your career in machine learning research. The goal of the residency is to help residents become productive and successful AI researchers. As part of this program, Residents collaborate with distinguished scientists from various Google AI teams working on machine learning applications and problems. Residents have the opportunity to do everything from conducting fundamental research to contributing to products and services used by billions of people. We also encourage our Residents to publish their work externally. Take a look at the impactful research done by earlier cohorts. The AI Residency Program will continue to be based out of the Bay Area (Mountain View and San Francisco), as well as New York City, Cambridge (Massachusetts), Montreal and Toronto, Canada. In 2019, we will see the program expand to Seattle (Washington State), Accra (Ghana), Tel Aviv (Israel) and Zurich (Switzerland). Residents are placed based on interest, project fit, location preference and team needs. All are expected to work on site. We encourage candidates from all over the world to apply. You may have research experience in another field (e.g. human-computer interaction, mathematics, physics, bioinformatics, etc.) and want to apply machine learning to this area, or have limited research experience but a strong desire to learn more. Current students will need to graduate from their degree program (BS/MS/PhD) before the residency begins. If a candidate requires work authorization for a location, Google will explore the available options on a case-by-case basis. Your application should show evidence of proficiency in programming and in prerequisite courses (e.g., machine learning, user-centered interfaces or applications, data science, mathematical analysis). This can be demonstrated through links to open-source projects, notable performances in competitions, publications and blog posts, or projects that showcase implementation of one or more novel learning algorithms. To start the application process, click on the “Apply” button on this page and provide the required materials in the appropriate sections (PDFs preferred): 1. In the “Resume Section:” attach an updated CV or resume.2. In the “Cover letter/other notes Section:” Copy and paste a cover letter which must include answers to the following questions: What are your primary research interests and why do you think they are important? How would participating in the AI Residency help you to explore your research interests and achieve your goals? Give an example of an open-ended research question or project you’ve worked on. What made it challenging and how did you overcome those challenges? Alternatively, summarize and critique a machine learning paper you have read that you found interesting.**Although cover letters are optional for most job applications at Google (as noted on the website), it is a mandatory component for this application. Complete applications (cover letters included) will be prioritized for review over incomplete applications. 3. In the “Education Section:” attach a current or recent unofficial or official transcript in English if you have graduated in the last three years. Under “Degree Status,” select “Now attending” to upload a transcript.Questions? See our FAQs at g.co/airesidency/faqs There is always more information out there, and the Research and Machine Intelligence team has a never-ending quest to find it and make it accessible. We're constantly refining our signature search engine to provide better results, and developing offerings like Google Instant, Google Voice Search and Google Image Search to make it faster and more engaging. We're providing users around the world with great search results every day, but at Google, great just isn't good enough. We're just getting started. Responsibilities Work with research mentors to formulate research project(s) and/or novel application(s) of machine learning. Conduct research and publish it in competitive venues. Implement algorithms, experiments and/or human-computer interfaces using frameworks such as TensorFlow. Learn and understand a large body of research in machine learning algorithms. Qualifications Minimum qualifications:BS degree or equivalent practical experience in a STEM field such as Computer Science, Mathematics, or Statistics. Completed coursework in statistics, algorithms, calculus, linear algebra, or probability (or their equivalent). Experience with one or more general purpose programming languages, including but not limited to: Python or C/C++ Experience with machine learning; or applications of machine learning to NLP, human-computer interaction, computer vision, speech, computer systems, robotics, algorithms, optimization, on-device learning, social networks, economics, information retrieval, journalism, or health care. Preferred qualifications:Research experience in machine learning or deep learning (e.g. links to open-source work or link to novel learning algorithms). Open-source project experience that demonstrates programming, mathematical, and machine learning abilities and interests. At Google, we don’t just accept difference - we celebrate it, we support it, and we thrive on it for the benefit of our employees, our products and our community. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you have a disability or special need that requires accommodation, please let us know. To all recruitment agencies: Google does not accept agency resumes. Please do not forward resumes to our jobs alias, Google employees or any other company location. Google is not responsible for any fees related to unsolicited resumes."	"5 days ago"	"character(0)"	2018-10-15	"Seattle%2C+WA"	90
"https://www.indeed.com/viewjob?jk=3854d5f4ef6e3149"	"Data Scientist, Fire TV Product Management"	"Amazon.com"	"27,831 reviews"	"Job Description Fire TV is the #1 best-selling streaming media player in the U.S. As we grow our product selection, we are looking for a Senior Data Scientist to work in a data-driven product management team, helping define the user experience for our new Amazon Fire TV product line. In this role, you will have the opportunity to drive our user behavior analysis to help develop better methods for measuring business success and steering product vision. You will study user behavior in depth to validate critical features and user experiences. The role is inherently cross-functional: You will work closely with a high-energy team consisting of software engineering, data analytics, user experience, device marketing, customer service, and executive team members. This role is a good fit for someone who is creative yet highly data-driven and who has strong customer focus and ‘product sense’, combined with an established track record in user behavior analysis. Key Responsibilities:Define and implement our user behavior analysis methodology and roadmapDevelop a reporting workflow for our product innovationInform our AB testing experimentation for product innovationBasic Qualifications 5+ years of work experience in deep data analysis and/or data science in consumer behavior at scale5+ years experience in consumer Internet technologies - Deep statistical skills - ideally utilized in A/B testingExperience with distributed processing analytics tools (such as Hadoop, Hive, MapReduce, Spark)Experience working with product teams to inform product choicesExperience in user behavior analysisCustomer obsessed and highly curiousPreferred Qualifications Experience in media entertainment user behaviorStrong strategic aptitude; ability to define and measure success of a product or feature based on user behavior analysis on large data setsExcellent customer experience intuition; demonstrated success in inventing innovative and user-friendly productsAt your best in a dynamic and rapidly changing environmentStrong programming skillsPassion for home entertainment Amazon.com is an Equal Opportunity-Affirmative Action Employer – Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation"	NA	"character(0)"	2018-10-15	"Seattle%2C+WA"	90
"https://www.indeed.com/viewjob?jk=2d4f323180cce9f5"	"c(\"Data Scientist\", \"You will work on:\", \"Who you are:\", \"Nice to have\")"	"Convoy"	"5 reviews"	"Convoy, one of the fastest growing startups in the U.S., is transforming the $800 billion trucking industry. We offers the world's largest companies the best option for moving their freight through our network of thousands of technology-connected trucking companies. Data Science is at the core of Convoy’s platform. We build the models that power freight pricing, shipment offer relevance, auction bidding strategy, and other core services. The breadth of the problems space is huge, spanning machine learning, optimization, causal inference, econometrics, and prediction domains. And we have only begun to dig into the difficult and diverse problems in our two-sided marketplace. At Convoy you will be expected to work autonomously and own your domain end-to-end. We are a highly aligned team that operates in a fast-paced environment and pivots where needed to focus on what matters most. You will work with high signal-to-noise data to power your deep dive research, modeling, and experimentation projects. If you’re curious minded and are interested in joining a company that is pushing the envelope of data science, join us You will work on: Recommendation Systems Forecasting/Time Series Marketplace Dynamics Prediction/Classification Experimentation Causal Inference/Observational Data Analysis Auction Optimization Operations Research Who you are: MS or PhD in economics/econometrics, statistics, computer science, operations research, a natural science or equivalent quantitative subject Experience with scientific/statistical languages such as R, Python, or Julia 2+ years of experience doing statistical modeling for analysis and/or prediction Intelligent but practical, you want to get things done and love simplicity You’re a leader and will speak up where needed Nice to have Experience with two-sided markets (platforms) and other economic theory Experience in bidding and pricing (e.g., quant experience) Experience in causal inference and experimentation Big data tools such as Spark, and/or Hadoop SQL fluency"	NA	"character(0)"	2018-10-15	"Seattle%2C+WA"	90
"https://www.indeed.com/viewjob?jk=35930b9f3e5bdca3"	"UX Data Scientist"	"Qualtrics"	"17 reviews"	"The Challenge As the Data Scientist on the Experience Research Team you will bring the power of our data to Qualtrics, itself. You will help analyze our own product data to build and grow a deeply impactful XM product line and platform. The analytics you deliver will strategically advance how Qualtrics ideates, builds, measures, and improves its own products. You will use your quantitative skills to analyze disparate customer feedback data sources (e.g., NPS, Social Media, Call/Case Volumes, Product feedback) to present comprehensive views of customer experience. You will continue to build models and look for opportunities to leverage EX, BX and PX data as we build XM. What Success Looks Like in the Role You inspire those around you to be obsessed with data and the stories you can tell. You love turning data into insights. You thrive when people take action on the insights you provide. You have Qualtrics internal stakeholders craving more. You understand the importance of mining our own data with the goal of providing input to our case studies and suggestions for improvements to our own products. You work effectively cross-team and you understand the importance of building strong relationships and earning trust and credibility. You have successfully helped this organization harness the power to tell our own stories with our own data. A Day in the Life Designs, develops and programs methods, processes, and systems to consolidate and analyze unstructured, diverse \"big data\" sources to generate actionable insights and solutions to support our own programs and XM platform product enhancement. Interacts with product and teams to identify questions and issues for data analysis and experiments. Develops and codes software programs, algorithms and automated processes to cleanse, integrate and evaluate large datasets from multiple disparate sources. Identifies meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments. Be an internal leader in basic statistics including descriptive statistics, correlation and regression. Your Background You are a big data junkie and you tell stories with big data and can demonstrate how you have used data to change thoughts about how things work. You care about understanding the customer and want to impact better customer experiences that align strategically with business goals. You want to join a dynamic, rapidly scaling, organization. You know how to mine data and turn it into measurable outputs that push understanding and action. Minimum Qualifications Master's Degree in Business Analytics, Data Analytics, or Data Science, with a BA/BS in Economics, Finance, Management, Marketing or Social Science 3+ years work experience Strong quantitative analytical skills; with statistical analysis competence in techniques such as correlation, regression, KPI metric development, segmentation modeling and algorithms Fluent in either Python or R, able to query data using SQL, has experience working with cloud based computing platforms and big data tools. Experience in data mining, advanced data manipulation, machine learning and statistical analysis. Experience with data visualization and communication projects using software like Tableau Strong verbal and written communication skills to present analysis and insights including trends and opportunities to stakeholders and the business Believes in eating one's own dog food and using that experience to drive the creation of exceptional customer facing products High standard of detail, excellence, professionalism, and role model behavior Preferred Qualifications Familiarity with survey scripting and data reporting platforms (e.g. Qualtrics, etc.) is desired. Ability to script surveys in these platforms is a plus. About Qualtrics At Qualtrics, our mission is to close experience gaps—the costly differences between what customers and employees expect, and what they're receiving.9,000+ organizations worldwide and more than 3/4 of the Fortune 100 rely on the Qualtrics Experience Management Platform™ to collect, analyze, and act on feedback—more feedback than they ever thought possible. With Qualtrics XM, organizations can manage the four core experiences of business—customer, employee, product, and brand experience. Organizations can be at every meaningful touchpoint, for every experience, and predict what will resonate most with customers and employees."	NA	"character(0)"	2018-10-15	"Seattle%2C+WA"	90
