"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=5e3c3b61fe5e5cdc"	"Data Scientist"	"VKNetworks IT Solutions"	"-"	"ContractUS CITIZEN or GC only to applyData ScientistR, Python, SparkSQLR, Python, HiveQL, Spark, Spark SQL, Scala,Ph.D degree for 2 positionsBS, MS for 2 positionsJob Type: ContractExperience:data scientist: 4 years (Required)R, Python: 5 years (Required)Education:Doctorate (Required)"	"13 days ago"	"Contract"	2018-10-15	"Chicago%2C+IL"	60
"https://www.indeed.com/viewjob?jk=8b1d190f4536fa9f"	"SAP Machine Learning Consultant / Data Scientist - Chicago, Newtown Square, or Palo Alto"	"SAP"	"1,745 reviews"	"Requisition ID: 197036Work Area: Consulting and Professional ServicesExpected Travel: 0 - 100%Career Status: ProfessionalEmployment Type: Regular Full Time
COMPANY DESCRIPTION
SAP started in 1972 as a team of five colleagues with a desire to do something new. Together, they changed enterprise software and reinvented how business was done. Today, as a market leader in enterprise application software, we remain true to our roots. That’s why we engineer solutions to fuel innovation, foster equality and spread opportunity for our employees and customers across borders and cultures.
SAP values the entrepreneurial spirit, fostering creativity and building lasting relationships with our employees. We know that a diverse and inclusive workforce keeps us competitive and provides opportunities for all. We believe that together we can transform industries, grow economics, lift up societies and sustain our environment. Because it’s the best-run businesses that make the world run better and improve people’s lives.
LOCATION: Palo Alto (USA) or Philadelphia (USA) or Chicago (USA)
TRAVEL: Up to 100% travel is required
SUMMARY:
Do you combine knowledge of business innovation and next-generation technologies to help companies run their businesses better? Do you dream of changing what businesses can achieve and the impact they can have through the intelligent use of these technologies? SAP Leonardo Services is a dynamic new incubator entity within SAP Digital Business Services that combines business innovation, next-gen technology, thought leadership and an entrepreneurial spirit to create impact at scale for SAP customers.
“Together, we make it happen” and the unique position of being able to work on our trust in the intelligent enterprise of tomorrow using the technologies of Blockchain, Machine Learning, Artificial Intelligence, IoT and Advanced Analytics thrills us and opens opportunities like nowhere else.
At SAP, we believe in the power of collaboration and empower our employees to perform at their best in an environment that encourages free and open expression of ideas. Here, you work alongside creative thinkers and deep experts who share your interests, while turning big ideas into reality for our customers. With innovative job training, mentors to help you grow, and the flexibility to balance your work and personal life, you’re able to build your career. It’s no wonder that some of the sharpest minds from around the world are working for a company that is consistently recognized as a global top employer.
THE ROLE:
SAP is currently expanding a team that provides latest machine learning technology services to customers, helping them to improve their business results based on scientific analysis of large amounts of business data and apply existing or create new machine learning models to build the intelligent enterprise.
In this role, the machine learning expert works directly with industry experts and technology experts to translate our customers’ business needs into mathematical models or provides a creative approach based on SAP Cloud offerings and will then present and deliver the solution approach to the client.
This position requires the ability to work and communicate as a part of a high-performance team in an international environment. You will bring in your customer expertise to the relevant development units to enhance the coverage of our portfolio.
As a thought leader in Machine Learning you know that learning and personal development is a must and therefore ensure that you keep track of the latest developments and share your knowledge actively with others. This is part of our obligation to help to scale the responsible delivery units after we prepared the ground for scaling.
ROLE REQUIREMENTS:
For the Machine Learning / Data Scientist position we are seeking professionals with ideally 3-5 years’ work experience, with high analytical problem-solving skills.
Master’s degree or Ph.D. in Mathematics, Physics, Computer Science, Data Science
Strong in mathematics and statistics
Software development experience and application of software development frameworks
Capture customer requirements and translate them into applicable machine learning models or applications
Ability to deliver clear, concise presentations to non-scientific audiences
Willingness to participate in the sales process as a subject matter expert
High energy, clear goal orientation and strong work ethic; “can do” attitude
A natural collaborator comfortable working with a diverse range of people across geographies and organizational borders.
#SAPDBS #TogetherWeMakeItHappen
WHAT YOU GET FROM US
Success is what you make it. At SAP, we help you make it your own.
A career at SAP can open many doors for you. If you’re searching for a company that’s dedicated to your ideas and individual growth, recognizes you for your unique contributions, fills you with a strong sense of purpose, and provides a fun, flexible and inclusive work environment – apply now.
SAP'S DIVERSITY COMMITMENT
To harness the power of innovation, SAP invests in the development of its diverse employees. We aspire to leverage the qualities and appreciate the unique competencies that each person brings to the company.
SAP is committed to the principles of Equal Employment Opportunity and to providing reasonable accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for employment with SAP and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e-mail with your request to Recruiting Operations Team. (Americas:Careers.NorthAmerica@sap.com or Careers.LatinAmerica@sap.com, APJ: Careers.APJ@sap.com, EMEA: Careers@sap.com). Requests for reasonable accommodation will be considered on a case-by-case basis. Successful candidates might be required to undergo a background verification with an external vendor.
EOE AA M/F/Vet/Disability:
Qualified applicants will receive consideration for employment without regard to their age, race, religion, national origin, gender, sexual orientation, gender identity, protected veteran status or disability.
Successful candidates might be required to undergo a background verification with an external vendor.Additional Locations:"	"18 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	60
"https://www.indeed.com/viewjob?jk=48ab97eb7cb0acba"	"Data Analyst"	"FastModel Sports"	"-"	"Position Description:
FastModel Sports is looking to add a talented data analyst to our team. This full time position will report to the Senior Data Scientist and will work with the data science, engineering, and product teams in the development of new insights into basketball analytics.
Responsibilities:
Produce stats-based reports for NBA, WNBA and NCAA teams
Translate data into compelling visualizations and shot charts to tell a story
Craft professional presentations to effectively communicate statistical findings
Daily application of analytical skills, including an understanding of how to interpret basketball concepts and translate them into statistical analyses
Keep abreast of latest developments in advanced basketball statistics, and knowledge of common basketball statistical resources
Assist in gathering, cleaning, storing, and integrating data from a variety of sources
Assist in integrating front-end applications with existing and new back-end data sources and feeds
Assist in development of long-term strategy for basketball analytics databases (SQL, NoSQL, AWS, etc.)
Required Experience:
Experience working with large datasets and using them to build compelling reports and visualizations
Strong database programming skills with SQL and knowledge of a scripting language (Python and/or R)
Proven track record mastering manual database-related tasks and building automation wherever possible to replace those tasks
Demonstrated ability to transform complex analyses into actionable results and recommendations
Creative thinker with good problem solving skills
Bachelor’s Degree in computer science or related quantitative field
Preferred Experience:
Experience with machine learning and artificial intelligence a big plus
Experience with NoSQL databases (Cassandra, MongoDB, etc.)
Experience with cloud infrastructure (AWS, Spark, Kafka, etc.)
Working knowledge of a compiled language (Java, C#, etc.)
Experience with basketball analytics"	"26 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	60
"https://www.indeed.com/viewjob?jk=e9ccb8c1fdf5c84a"	"Data Scientist / Quantitative Researcher, Systematic Trading"	"DRW"	"-"	"DRW is a technology-driven, diversified principal trading firm. We trade our own capital at our own risk, across a broad range of asset classes, instruments and strategies, in financial markets around the world. As the markets have evolved over the past 25 years, so has DRW – maximizing opportunities to include real estate, cryptoassets and venture capital. With nearly 900 employees at our Chicago headquarters and offices around the world, we work together to solve complex problems, challenge consensus and deliver meaningful results. It's a place of high expectations, deep curiosity and thoughtful collaboration.
The Team:
You will join a quantitative trading team managing systematic equity strategies. The team focuses on non-latency sensitive investment opportunities across geographies. The team is responsible for the complete lifecycle of quantitative investment process; research, development, and trading of systematic strategies. The team strongly emphasizes cutting-edge innovative scientific research, and is looking to add an individual who is enthusiastic about contributing within a team environment.
Responsibilities:
The main responsibility of the role will be to research, design and implement new quantitative trading strategies. This will entail generating alphas from a variety of traditional and alternative datasets using rigorous statistical methods. To be successful in this role, the ideal candidate will need to build a deep understanding of the underlying datasets and be able to apply the latest scientific algorithms for statistical model development. The candidate will use the team's custom research infrastructure for simulation, back-testing, and validation of the proposed models.
Qualifications:The ideal candidate will be excited about working in a collaborative team environment, with an emphasis on team performance. We also require the following:
MS/PhD in a technical discipline with a focus on Statistics, Optimization, Machine Learning, Artificial Intelligence, Quantitative Finance or related fields
Exposure to High-Performance Computing and/or Natural Language Processing is a plus
Publications in top-tier Journals focusing on any of the above topics is a plus
Strong programming skills with the ability to explore large datasets required
Excellent written and verbal communication skills to report research results/methodologies required
Preferred:The preferred candidate should have at least 2-3 years of working experience within a quantitative trading/research role
Experience with quantitative investment research in Medium Frequency Trading and/or Equity Markets is required
"	"10 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	60
"https://www.indeed.com/viewjob?jk=e37db8623bc2cda4"	"Intern: Data Scientist - Imaging Science"	"The Climate Corporation"	"11 reviews"	"InternshipWe are seeking a motivated Data Science Intern. The intern will join our thriving data science community to play a role in shaping the future of digital agriculture at The Climate Corporation. Work with cutting-edge analytics tools to solve challenging problems intersecting a wide variety of domains such as agronomy, plant breeding, operations research and field trials. Engage with business stakeholders to design innovative solutions through application of statistical analyses, data visualization, machine learning based predictive modeling, and graphical analyses.
What You Will Do:
Partner closely with interdisciplinary scientists including engineers, data scientists, researchers, field/seed operations, and IT to implement new solutions for characterizing and predicting valuable agronomic events and communicate them across a broad audience
Work with large data sets collected from diverse environments to drive product concept recommendations
Analyze data to identify image-based trends that drive new strategic decisions
Leverage creative talents and passion for data-driven insights to design innovative approaches to enable our research to tell a story
Basic Qualifications:
Current enrollment as a Ph.D. or Masters student in a quantitative field (e.g. computational biology, chemistry, physics, statistics or computer science)
Strong skills in machine and/or deep learning algorithms, data cleaning, feature extraction and generation
Demonstrated computational skills and experience with Python.
Experience executing and presenting independent research
Preferred Qualifications:
Previous experience in computer vision and/or image analytics
Familiarity with git for version control, reproducible analyses, and code packaging
Experience with using complex, large-scale data in predictive analytics applications
Knowledge or experience in agronomy, agriculture, or farming practices
Aptitude for thoughtful experimental design and execution
Strong communication skills
What We Offer:
Our environment is extremely engaging and fast-paced, with a diverse set of top engineers, agronomists, and statisticians working together to provide the best possible products and experiences for our customers.
We offer competitive pay and perks.
We provide meals and a large assortment of snacks and drinks to get you through the day.
You’ll get 1:1 mentoring from a talented and motivated employee on your team.
You’ll have the opportunity to work on real projects with experienced employees and have a direct impact on the company. (Our internships are not summer camp!)
You’ll have the amazing opportunity to participate in one of our Biotechnology Tours where you get out of the office and into the field (literally) with agents and farmers.
You’ll work in an award-winning office with smart designs, large common areas and open floor plans that fuel collaboration.
You’ll attend various events, activities, and off-sites - we make sure interns are having fun!
We regularly host meet-up groups and tech-talks and encourage participation in relevant workshops and conferences
You’ll have the opportunity to interact with key executives and leaders.
Learn more about our team and our mission:
The Climate Corporation - The Technology Behind Making A Difference
https://youtu.be/c5TgbpE9UBI
#LI-DNP"	"30 days ago"	"Internship"	2018-10-15	"Chicago%2C+IL"	60
"https://www.indeed.com/viewjob?jk=bdee155a08029274"	"Pricing & Promotions Data Scientist"	"Groupon"	"640 reviews"	"$88,000 - $112,000 a year (Indeed Est.) Job description
Groupon North America’s pricing & promotions team is responsible for giving our customers the right price and the right incentives to drive revenue and profitability. Through the tweaking of key business levers, like price, promotion and price display, our mission is to maximize conversion and deliver a great customer experience.
We are looking for a creative and innovative data scientist to drive strategic initiatives that will propel the future growth of Groupon. As part of this team you will focus on various data science problems including but not limited to experiment design, deal price elasticity, customer promotion sensitivity, price display testing and pricing program selection.
Responsibilities :

• Design, implement, and deploy scalable algorithms and models that utilize large amounts of data for enhancing pricing, determining sensitivity to promotions, increasing conversion, and improving user experience

• Analyze historical data and build forecasting systems to determine future business opportunities and metrics

• Utilize advanced data mining and machine learning to personalize the user experience, increase user engagement and improve core business metrics
• Conduct A/B test to predict contribution impacts from new models and algorithms
• Collaborate with Engineering, Central Data Science, Product Management & various Marketing teams to data-driven insights that improve performance
• Be a key part of setting pricing and promotional strategy
Qualifications :
Master’s degree or higher in Statistics or related field and 2+ years of relevant experience in data science and predictive modeling;
Professional experience with:
• Predictive modeling, recommender system, data mining, machine learning, statistical analysis, and A/B testing;
• Email marketing campaigns in a big data environment is highly preferred;
• R, Python, Spark, or similar data science modeling language;
• Deployment of production data science models to drive business value;
• SQL queries for data analysis on Teradata, Hive or similar parallel database;
• *NIX environment is desired
Who We Are, How We Work

We provide a global marketplace where people can buy just about anything, anywhere, anytime. We’re enabling real-time commerce across an expanding range of categories including local businesses, travel destinations, consumer products, and live or lively events. At the same time, we are providing advertising options and tools that merchants can use to grow and manage their businesses. Culturally, we believe that great people make great companies and that starting with the customer and working backward moves us forward. Community matters to us on an internal, local and global scale—it’s fundamental to our company’s growth and to the well-being of the world at large. We also value self-awareness, candor, lunch and WiFi. If we match with you, please apply to join us.
Industry
Internet
Employment type
Full-time
Experience
2+ years
Job function
Data scientist, statistician, big data analyst"	NA	"$88,000 - $112,000 a year (Indeed Est.) "	2018-10-15	"Chicago%2C+IL"	60
"https://www.indeed.com/viewjob?jk=8ec0add8eac6ccf6"	"Data Analyst"	"NCSA - Next College Student Athlete"	"2 reviews"	"Data Analyst
Data Analyst Job Details
NCSA (Next College Student Athlete) transforms the lives of high school athletes and we need an amazing Data Analyst to provide insights and advance our reporting.
You will be working across an organization of former athletes, coaches and other people passionate about helping student athletes make the right college choice. Show leaders across all areas of the business what actionable data really is and help them drive out the right insights.
We are poised to take a big step in how we use data, both internally and within external products, you can build that practice and lead us to the next level.
If you love making data dance and helping the right decision come to light, we are looking for you to evangelize and grow our data practice.
What you will be doing:
You will evaluate and define metrics, performing exploratory analysis
You will work directly with a talented group of scientists, analysts, engineers and leaders
You will be engaged with all levels of a team that is dedicated to empowering athletes and coaches
You will help define the data and tools that move an exciting company forward
Qualifications:
Bachelor’s degree in a quantitative discipline (Mathematics, Statistics, Economics)
3+ years of experience in Data Analysis
Expert ability in SQL, Microsoft Excel and statistical analysis tools
Solid understanding of relational, NoSQL and columnar databases
Preferred Qualifications:
Experience with AWS Cloud Services: Redshift, EC2, EMR, RDS, etc.
Experience with Tableau
Experience with a scripting or programming language (R, Ruby, Python, Java, etc.)
Un-afraid to manage up or sideways
A team-player, always looking to make things better and easier for a co-worker
Benefits & Perks
Stay Healthy: Enroll in comprehensive benefits & insurance plans with no waiting period
Be Well: Expense up to $65 per month for health & wellness
Maximize Savings: Contribute to your 401k retirement savings with company matching
Be Comfortable: Enjoy a relaxed casual dress code
Give Back: Receive paid time off to volunteer in your community
Take Time: Enjoy paid parental leave to bond with & care for a newborn or newly adopted child
Stay Connected: Expense up to $350 towards the purchase of a laptop, tablet or computerABOUT NEXT COLLEGE STUDENT ATHLETE (NCSA)
NCSA is the world's largest and most successful collegiate athletic recruiting network. A wholly owned subsidiary of Reigning Champs LLC (www.reigningchamps.com), NCSA's 700 teammates leverage exclusive data, proprietary matching algorithms and personal relationships built over nearly two decades as the industry leader to connect tens of thousands of college-bound student-athletes to more than 35,000 college coaches nationwide across 34 sports every year. You can learn more about NCSA at www.ncsasports.org.
National Collegiate Scouting Association, LLC is committed to providing equal employment opportunities to all employees and applicants without regard to race, religion, color, sex, national origin, citizenship status, uniform service member status, age, disability, sexual and gender orientation, genetic information or any other protected status in accordance with all applicable federal, state, and local laws."	"26 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	60
"https://www.indeed.com/viewjob?jk=1a9b6607a2db2e4a"	"Data Scientist / Quantitative Researcher, Systematic Trading"	"DRW Trading Group"	"7 reviews"	"DRW is a technology-driven, diversified principal trading firm. We trade our own capital at our own risk, across a broad range of asset classes, instruments and strategies, in financial markets around the world. As the markets have evolved over the past 25 years, so has DRW – maximizing opportunities to include real estate, cryptoassets and venture capital. With nearly 900 employees at our Chicago headquarters and six global offices, we work together to solve complex problems, challenge consensus and deliver meaningful results. It’s a place of high expectations, deep curiosity and thoughtful collaboration.

The Team:

You will join a quantitative trading team managing systematic equity strategies. The team focuses on non-latency sensitive investment opportunities across geographies. The team is responsible for the complete lifecycle of quantitative investment process; research, development, and trading of systematic strategies. The team strongly emphasizes cutting-edge innovative scientific research, and is looking to add an individual who is enthusiastic about contributing within a team environment.

Responsibilities:

The main responsibility of the role will be to research, design and implement new quantitative trading strategies. This will entail generating alphas from a variety of traditional and alternative datasets using rigorous statistical methods. To be successful in this role, the ideal candidate will need to build a deep understanding of the underlying datasets and be able to apply the latest scientific algorithms for statistical model development. The candidate will use the team’s custom research infrastructure for simulation, back-testing, and validation of the proposed models.

Qualifications:
The ideal candidate will be excited about working in a collaborative team environment, with an emphasis on team performance. We also require the following:
MS/PhD in a technical discipline with a focus on Statistics, Optimization, Machine Learning, Artificial Intelligence, Quantitative Finance or related fields
Exposure to High-Performance Computing and/or Natural Language Processing is a plus
Publications in top-tier Journals focusing on any of the above topics is a plus
Strong programming skills with the ability to explore large datasets required
Excellent written and verbal communication skills to report research results/methodologies required
Preferred:
The preferred candidate should have at least 2-3 years of working experience within a quantitative trading/research role
Experience with quantitative investment research in Medium Frequency Trading and/or Equity Markets is required"	"10 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	60
"https://www.indeed.com/viewjob?jk=224e47e18681205a"	"Research Analyst - Part-Time"	"Office of the Chief Judge, Circuit Court of Cook County, Illinois"	"-"	"$31.96 an hourPart-time, TemporaryThe job description and application instructions for the position of Part-Time Research Analyst, MacArthur Safety & Justice Challenge Grant are available on the website of the Circuit Court of Cook County, Illinois, at http://www.cookcountycourt.org/HOME/ApplicationSJC.aspx.Minimum Qualifications:1 year of experience in statistical programming using SPSS or R, preferably with criminal justice dataEquivalent to a Master’s degree in criminology, statistics, or a related field.Job Types: Part-time, TemporarySalary: up to $49,858 /year (up to 30 hours/week)Job Type: Part-timeSalary: $31.96 /hour"	"3 days ago"	"c(\"$31.96 an hour\", \"Part-time, Temporary\")"	2018-10-15	"Chicago%2C+IL"	60
"https://www.indeed.com/viewjob?jk=feafd916cfb43263"	"Lead Data Scientist with Python"	"Inficare Technologies"	"-"	"ContractJob SummaryTitle: Data ScientistLocation: Chicago ILDuration: Long Term ContractNote : Passport NO Mandatory for H1B consultantsJob Description :Master's Degree in Business / Statistics / Computer Science with courses on Mathematics, Statistics (preferred)Minimum 8+ years of relevant corporate experience in the field of Data Science and implementations in PythonShould have solved Time Series Analysis problems. Proficient in python and using libraries -- nltk, sklearn, numpy, scipy, pandasShould have at least 5 end to end Development Project experience to build and deploy Machine Learning solutionsComfortable in implementing Distance algorithms, Association Rules, XGBoost, Random Forest, Regressions and other techniquesShould have experience handling large datasets (structured and unstructured)Should have experience with ETL and Big Data PlatformsShould have SQL knowledgeHaving good understanding of design principles.Job Type: ContractEducation:Bachelor's (Required)"	"6 days ago"	"Contract"	2018-10-15	"Chicago%2C+IL"	60
