"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=835a2db493898f25"	"Data Scientist - Entry to Experienced Level"	"National Security Agency"	"172 reviews"	"$69,545 - $86,659 a yearThe professionals at the National Security Agency (NSA) have one common goal: to protect our nation. The mission requires a strong offense and a steadfast defense. The offense collects, processes, and disseminates intelligence information derived from foreign signals for intelligence and counterintelligence purposes. The defense prevents adversaries from gaining access to sensitive classified national security information.
NSA is the nation's leader in providing foreign signals intelligence while also protecting U.S. government information systems, forging the frontier of communications, and data analysis. We serve the American people by applying technical skills to meaningful work, keeping our friends and families safe for generations to come. You will make a lasting impact serving your country as a Data Scientist at the National Security Agency, using your curiosity to analyze large data sets to inform decision-making against foreign threats.
We are looking for critical thinkers, problem solvers, and motivated individuals who are enthusiastic about data and believe that answers to hard questions lie in the yet-to-be-told story of diverse, complicated data sets. You will employ your mathematical science, computer science, and quantitative analysis skills to ensure solutions to complex data problems and take full advantage of the NSA's software and hardware capabilities in all areas of our enterprise, including analytic capabilities, research, and foreign intelligence operations.
Data Scientists are hired into positions directly supporting a technical mission office or the Data Scientist Development Program (DSDP). The NSA/CSS Data Scientist Development Program is a three-year opportunity to build your data science talent, experience the breadth of data science at NSA through six- to nine-month assignments in a variety of diverse organizations, and collaborate with NSA's experts in the field of data science. You will have opportunities to attend technical conferences with experts from industry and academia. You will routinely discuss and share NSA's challenges and successes at weekly technical roundtables. We foster an environment where you will develop your data science skills, allowing you to quickly contribute to NSA's mission.
As a member of a technical mission office or the DSDP, Data Scientists tackle challenging real-world problems leveraging big data, high-performance computing, machine learning, and a breadth of other methodologies.
As a Data Scientist at NSA, responsibilities may include:Collecting and combining data from multiple sourcesUncovering and exploring anomalous data (including metadata)Applying the scientific process to data evaluation, performing statistical inference, and data miningDeveloping analytic plans, engineer supporting algorithms, and design and implement solutions which execute analytic plans.Designing and developing tools and techniques for analysisAnalyzing data using mathematical/statistical methodsEvaluating, documenting, and communicating research processes, analyses, and results to customers, peers, and leadershipCreating interpretable visualizations
Skills
The ideal candidate is someone with a desire for continual learning and strong problem-solving, analytic and interpersonal skills. You might be a great fit for our team if any of the following describe you:Completed a degree program in the fields of mathematics, statistics, computer science, computational sciences, or a passion for rigorous analysis of dataTenacity, integrity, persistence, and willingness to learnAbility to solve complex problemsUse critical thinking and reasoning to make analytic determinationsWorks effectively in a collaborative environmentStrong communications skills to both technical and non-technical audiencesThe desire to serve over 300 million fellow Americans and make a difference in world events
Qualifications
Candidates for the NSA's Data Scientist roles are asked to complete a data science examination evaluating their knowledge of statistics, mathematics, and computer science topics that pertain to data science work. Passing this examination is a requirement in order to be considered for selection into a data scientist position.
Salary Range: $69,545 - $86,659 (Entry Level/Developmental)The qualifications listed are the minimum acceptable to be considered for the position. Salary offers are based on candidates' education level and years of experience relevant to the position and also take into account information provided by the hiring manager/organization regarding the work level for the position.
Entry is with a Bachelor's degree and no experience. An Associate's degree plus 2 years of relevant experience may be considered for individuals with in-depth experience that is clearly related to the position.
Degree must be in Mathematics, Applied Mathematics, Statistics, Applied Statistics, Machine Learning, Data Science, Operations Research, or Computer Science. A degree in a related field (e.g., Computer Information Systems, Engineering), a degree in the physical/hard sciences (e.g. physics, chemistry, biology, astronomy), or other science disciplines (i.e., behavioral, social, and life) may be considered if it includes a concentration of coursework (typically 5 or more courses) in advanced mathematics (typically 200 level or higher; such as calculus, differential equations, discrete mathematics) and/or computer science (e.g., algorithms, programming, data structures, data mining, artificial intelligence). College-level Algebra or other math courses intended to meet a basic college level requirement, or upper level math courses designated as elementary or basic do not count.
Note: A broader range of degrees will be considered if accompanied by a Certificate in Data Science from an accredited college/university.
Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced statistical analysis, artificial intelligence, and/or software engineering. Experience in more than one area is strongly preferred.
Salary Range: $80,445 - $107,140 (Full Performance)The qualifications listed are the minimum acceptable to be considered for the position. Salary offers are based on candidates' education level and years of experience relevant to the position and also take into account information provided by the hiring manager/organization regarding the work level for the position.
Entry is with a Bachelor's degree plus 3 years of relevant experience or a Master's degree plus 1 year of relevant experience or a Doctoral degree and no experience. An Associate's degree plus 5 years of relevant experience may be considered for individuals with in-depth experience that is clearly related to the position.
Degree must be in Mathematics, Applied Mathematics, Statistics, Applied Statistics, Machine Learning, Data Science, Operations Research, or Computer Science. A degree in a related field (e.g., Computer Information Systems, Engineering), a degree in the physical/hard sciences (e.g. physics, chemistry, biology, astronomy), or other science disciplines (i.e., behavioral, social, and life) may be considered if it includes a concentration of coursework (typically 5 or more courses) in advanced mathematics (typically 200 level or higher; such as calculus, differential equations, discrete mathematics) and/or computer science (e.g., algorithms, programming, data structures, data mining, artificial intelligence). College-level Algebra or other math courses intended to meet a basic college level requirement, or upper level math courses designated as elementary or basic do not count.
Note: A broader range of degrees will be considered if accompanied by a Certificate in Data Science from an accredited college/university.
Relevant experience must be in two or more of the following: designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced statistical analysis, artificial intelligence, or software engineering.
Salary Range: $96,970 - $148,967 (Senior)The qualifications listed are the minimum acceptable to be considered for the position. Salary offers are based on candidates' education level and years of experience relevant to the position and also take into account information provided by the hiring manager/organization regarding the work level for the position.
Entry is with a Bachelor's degree plus 6 years of relevant experience or a Master's degree plus 4 years of relevant experience or a Doctoral degree plus 2 years of relevant experience. An Associate's degree plus 8 years of relevant experience may be considered for individuals with in-depth experience that is clearly related to the position.
Degree must be in Mathematics, Applied Mathematics, Statistics, Applied Statistics, Machine Learning, Data Science, Operations Research, or Computer Science. A degree in a related field (e.g., Computer Information Systems, Engineering), a degree in the physical/hard sciences (e.g., physics, chemistry, biology, astronomy), or other science disciplines (i.e., behavioral, social, life) may be considered if it includes a concentration of coursework (typically 5 or more courses) in advanced mathematics (typically 200 level or higher; such as calculus, differential equations, discrete mathematics) and/or computer science (e.g., algorithms, programming, data structures, data mining, artificial intelligence). College-level Algebra or other math courses intended to meet a basic college level requirement, or upper level math courses designated as elementary or basic do not count.
Note: A broader range of degrees will be considered if accompanied by a Certificate in Data Science from an accredited college/university.
Relevant experience must be in two or more of the following: designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced statistical analysis, artificial intelligence, or software engineering.
Salary Range: $134,789- $164,200 (Expert)The qualifications listed are the minimum acceptable to be considered for the position. Salary offers are based on candidates' education level and years of experience relevant to the position and also take into account information provided by the hiring manager/organization regarding the work level for the position.
Entry is with a Bachelor's degree plus 9 years of relevant experience or a Master's degree plus 7 years of relevant experience or a Doctoral degree plus 5 years of relevant experience. An Associate's degree plus 11 years of relevant experience may be considered for individuals with in-depth experience that is clearly related to the position.
Degree must be in Mathematics, Applied Mathematics, Statistics, Applied Statistics, Machine Learning, Data Science, Operations Research, or Computer Science. A degree in a related field (e.g., Computer Information Systems, Engineering), a degree in the physical/hard sciences (e.g., physics, chemistry, biology, astronomy), or other science disciplines (i.e., behavioral, social, life) may be considered if it includes a concentration of coursework (typically 5 or more courses) in advanced mathematics (typically 200 level or higher; such as calculus, differential equations, discrete mathematics) and/or computer science (e.g., algorithms, programming, data structures, data mining, artificial intelligence). College-level Algebra or other math courses intended to meet a basic college level requirement, or upper level math courses designated as elementary or basic do not count.
Note: A broader range of degrees will be considered if accompanied by a Certificate in Data Science from an accredited college/university.
Relevant experience must be in two or more of the following: designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced statistical analysis, artificial intelligence, or software engineering.
Pay, Benefits, & Work Schedule
On the job training, internal NSA courses, and external training will be made available based on the need and experience of the selectee.
Monday - Friday, with basic 8 hr/day requirements between 0800 to 1800 (flexible)
How To Apply - External
To apply for this position, please click the 'Apply Now' button located at the top or bottom of this page. After completing the application and clicking the 'Submit Final' button, you will receive a confirmation email. Emails regarding your application status will be sent periodically. Please ensure your spam filters are configured to accept emails from noreply@nsa.gov.
***PLEASE NOTE:
U.S. Citizenship is required for all applicants. Reasonable accommodations provided to applicants with disabilities during the application and hiring process where appropriate. NSA is an equal opportunity employer and abides by applicable employment laws and regulations. All applicants and employees are subject to random drug testing in accordance with Executive Order 12564. Employment is contingent upon successful completion of a security background investigation and polygraph.
This position is a Defense Civilian Intelligence Personnel System (DCIPS) position in the Excepted Service under 10 U.S.C. 1601. DoD Components with DCIPS positions apply Veterans' Preference to eligible candidates as defined by Section 2108 of Title 5 USC, in accordance with the procedures provided in DoD Instruction 1400.25, Volume 2005, DCIPS Employment and Placement. If you are a veteran claiming veterans' preference, as defined by Section 2108 of Title 5 U.S.C., you may be asked to submit documents verifying your eligibility.
Please note that you will be asked a series of questions and your responses will be used as part of the screening process of your application. Your responses will assist in determining your eligibility for the position. Failure to provide the required information or providing inaccurate information will result in your application not being considered for this position. Only those applicants who meet the qualifications for the position will be contacted to begin employment processing.
DCIPS Disclaimer
The National Security Agency (NSA) is part of the DoD Intelligence Community Defense Civilian Intelligence Personnel System (DCIPS). All positions in the NSA are in the Excepted Services under 10 United States Codes (USC) 1601 appointment authority."	NA	"$69,545 - $86,659 a year"	2018-10-15	"Washington%2C+DC"	10
"https://www.indeed.com/viewjob?jk=d85de6a45ca9f5b7"	"Data Analytics Specialist"	"PCAOB"	"15 reviews"	"PCAOB oversees the audit of public companies and SEC registered brokers and dealers in order to protect investors and further public interest in the preparation of informative, accurate and independent audit reports.Play a significant role in PCAOB's increasing focus on data analytics, using predictive data analytics to improve the effectiveness and efficiency of our inspection process and continuous monitoring. The individual in this role will work closely with other divisions, inspection teams, data scientists, key management and collaborate with the IT Division.Qualifications for this role:Eligible to work in the US without sponsorship now or in the futureBachelor's Degree in Math, Computer Science, Information Management, Statistics or related fieldMinimum of 7 years experience in a relevant role, understanding of relational databases and associated query/extraction languagesKnowledge of Python and/or R, SAS and SQLStrong organizational, time management skills, a team playerAbility to build credibility, solve problems quickly and communicate clearlyDemonstrated ability to think strategically, including the ability to translate long-term goals and objectives into short-term tactical plans and operational activitiesJob Type: Full-timeExperience:data analysis, quantitative: 7 years (Required)Python, and/or R, SAS and SQL: 5 years (Required)Education:Bachelor's (Required)Location:Washington, DC (Required)Work authorization:United States (Required)"	"11 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	10
"https://www.indeed.com/viewjob?jk=9d97d1298fa7ffd8"	"Data Scientist"	"ISE Data Systems"	"-"	"Data Scientist duties will typically be focused on the customer’s business analytics, metrics collection, and analysis efforts to assist the customer’s management team in process improvement ."	NA	"character(0)"	2018-10-15	"Washington%2C+DC"	10
"https://www.indeed.com/viewjob?jk=ce2feb74c7df4a16"	"Data Scientist"	"Courage Services"	"-"	"As our team's Data Scientist you will help us solve problems that matter by building machine-learning algorithms and utilizing NLP to analyze structured and unstructured data. You'll have the freedom to immediately contribute and implement cutting-edge ideas by testing and integrating current open-source technologies.

Skills we are searching for

Programming. Python, Scala, R, Javascript.
Spark. Experience with distributed data processing.
NLP. Natural language processing, machine learning, and statistics.
AWS. Familiarity with linux-based cloud computing.
To apply for this position please submit your resume to jobs@courageservices.com"	"4 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	10
"https://www.indeed.com/viewjob?jk=a74ca76425ca908c"	"Data Scientist"	"Central Intelligence Agency"	"158 reviews"	"$67,968 - $126,062 a yearHigher starting salary possible depending on experience level
As a Data Scientist for the CIA, you will organize and interpret data to inform US decision makers, drive successful operations and shape CIA technology and resource investments. Through CIA's global mission, the Agency has access to unique and highly specialized data sets. You will work with advanced hardware, software and techniques to develop computational algorithms and statistical methods that find patterns and relationships in large volumes of data. Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at academic and technical conferences as well as collaboration with the Intelligence Community.

Offices of the CIA - Directorate of Digital Innovation

The Directorate of Digital Innovation (DDI) is at the forefront of defining the future of digital expertise within the CIA. DDI focuses on developing the workforce with cutting-edge skills, investing in IT infrastructure, and modernizing the way the Agency does business. DDI officers help accelerate the integration of innovative methods and tools to enhance the CIA’s cyber and digital capabilities on a global scale and ultimately help safeguard our nation. Learn more about the Directorate of Digital Innovation.

Life at CIA:

In addition to a comprehensive benefits package, the CIA offers exciting career opportunities and a dynamic environment. We're on the forefront of world-altering events - as they happen. So working here isn't just a job, it's a mindset and a lifestyle.
Minimum Qualifications:

Bachelor’s degree
Experience in a science, technology, engineering or mathematics (STEM) related field, such as:
Computational social science
Computer science
Data analytics
Economics
Engineering
Geospatial analysis
Mathematics
Operations research
Quantitative finance
Statistics
GPA of at least 3.0 on a 4.0 scale
Experience with real world data through thesis research, internships, or work experience
Creativity
Initiative
Integrity
Leadership abilities
Problem solving skills
Ability to work in a diverse team environment
Desired Qualifications:

Advanced degree in a data science equivalent field or sub-field
Experience working with data rich problems through research or programs
Experience with computer programming or user experience/user interface
Ability to successfully complete projects with large or incomplete data and provide solutions
Strong written and verbal communication skills
The following items must be attached to your on-line application (PDF format preferred):

Resume
Cover letter in which you specify your qualifications for this position. Please address why you want to work in this role and what differentiates you from other applicants.
Unofficial transcripts for all degrees
A writing sample, five (5) pages MAXIMUM, single spaced, technical or analytic paper that focuses on your current area of expertise or interest and is related to your interest in positions at CIA. You can excerpt longer papers.
ALL POSITIONS REQUIRE RELOCATION TO THE WASHINGTON DC METROPOLITAN AREA.

All applicants must successfully complete a thorough medical and psychological exam, a polygraph interview, and an extensive background investigation. US citizenship is required.

To be considered suitable for Agency employment, applicants must generally not have used illegal drugs within the last twelve months. The issue of illegal drug use prior to twelve months ago is carefully evaluated during the medical and security processing.

Important Notice: Friends, family, individuals, or organizations may be interested to learn that you are an applicant for or an employee of the CIA. Their interest, however, may not be benign or in your best interest. You cannot control whom they would tell. We therefore ask you to exercise discretion and good judgment in disclosing your interest in a position with the Agency. You will receive further guidance on this topic as you proceed through your CIA employment processing.

To Apply:

Save the position(s) that interest you in the job cart. You can add up to four (4) positions. Job cart selections will only be retained during this site visit, so be sure to click “Apply Now” before closing the browser window. After clicking \"Apply Now\" you will be taken to the application account creation page. The positions will appear in the cart once you have created an account. DO NOT submit multiple applications; this will only slow the review of your application and delay processing. Please read the Application Instructions carefully before you begin the online application process."	NA	"$67,968 - $126,062 a year"	2018-10-15	"Washington%2C+DC"	10
"https://www.indeed.com/viewjob?jk=6fdd5acc961c6023"	"Data Scientist"	"Next Rev Technologies LLC"	"-"	"Description:
We take pride in the intelligence and integrity of our team and champions. NextRev team members experience a challenging and exciting work environment, a competitive salary & benefits package, and a training program that endorses professional growth. We seek experienced technology professionals with advanced knowledge, a can-do attitude, and commitment to mission success. We are committed to fostering a people-centric culture of respect, honesty, integrity, and hard work. We train like champions, are committed to our customers’ satisfaction, place high value on our team, and we put family and health first. Our dedication to putting our values into practice creates long-term benefits for customers, team members, and the communities we serve.
Requirements:experience Data Mining large sets of text and training models with either Python, Scala, or Java.
AWS is a plus!
experience with Apache Spark or Hadoop
Natural language processing is a plus!
"	"5 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	10
"https://www.indeed.com/viewjob?jk=359dc80c05578e42"	"Data Scientist"	"Red Alpha"	"-"	"Job Description

Our data scientists have a healthy mix of training, special projects, self-directed research, and of course client work. Much of our client work is defense related and requires a security clearance, though not everyone we hire will need one. The texture of training/projects/research/client work depends largely on the individual, in keeping with our philosophy of finding talented colleagues instead of starting with a list of line-item qualifications and looking for someone who fits them snugly on paper. Qualifications

Python, R, Hadoop, Spark, Random Forests, Deterministic Forests (jk), Jupyter Notebooks, xkcd, Deep Learning, and a host of other tools and techniques: you do not know them all, but you are comfortable and capable with quite a few of them. You likely have a degree in math/stats/computer science, but we also know that great data scientists sometimes come from outside those typical disciplines. You might not be at the top of the list to be a game show host, but you do like people and enjoy solving problems jointly with your colleagues. You have an entrepreneurial spirit driven by curiosity.

Additional Information

Red Alpha is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."	"3 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	10
"https://www.indeed.com/viewjob?jk=9736e6822bc5f3ac"	"Undergraduate Internship/Co-op Program - Data Scientist"	"Central Intelligence Agency"	"158 reviews"	"$21.44 - $25.84 an hourInternshipStudents serving as Data Scientist interns work side-by-side with other data scientists using advanced hardware and software to create and develop computational algorithms and statistical methods that find patterns and relationships in large volumes of data.

Through CIA's global mission, the agency has access to unique data sets that can be analyzed in one computational environment. Successful applicants will have keen technical insight, creativity, initiative, and a curious mind.

Interns generally are required to work either a combination of one semester and one summer internship or two 90-day summer internships. Co-Op Students work on an alternating semester or quarterly basis and are expected to spend a minimum of three semesters or four quarters (this can include a summer tour) on the job prior to graduation.

Offices of the CIA - Directorate of Digital Innovation

The Directorate of Digital Innovation (DDI) is at the forefront of defining the future of digital expertise within the CIA. DDI focuses on developing the workforce with cutting-edge skills, investing in IT infrastructure, and modernizing the way the Agency does business. DDI officers help accelerate the integration of innovative methods and tools to enhance the CIA's cyber and digital capabilities on a global scale and ultimately help safeguard our nation. Learn more about the Directorate of Digital Innovation

Life at CIA:

In addition to a comprehensive benefits package, the CIA offers exciting career opportunities and a dynamic environment. We're on the forefront of world-altering events - as they happen. So working here isn't just a job, it's a mindset and a lifestyle.
Minimum Qualifications:

Pursuing Bachelor's degree in any area
GPA of at least 3.0 on a 4.0 scale
Leadership abilities, initiative, creativity, integrity, technical excellence, and strong interpersonal and communication skills (verbal and written)
Ability to work independently and in a group
Experience with advanced statistical or computational programming and modern databases and distributed computing systems
Availability to work two 90-day tours prior to graduation
Attending school on a full-time basis before/following this internship
Desired Qualifications:

Interest or experience in data analytics, computer science, mathematics, statistics, economics, operations research, computational social science, quantitative finance, engineering or other data analysis fields
The following items must be attached to your on-line application (PDF format preferred):

Your resume.A cover letter in which you specify your qualifications for one or more positions.
Unofficial transcripts for all degrees.
ALL POSITIONS REQUIRE RELOCATION TO THE WASHINGTON DC METROPOLITAN AREA.

All applicants must successfully complete a thorough medical and psychological exam, a polygraph interview, and an extensive background investigation. US citizenship is required.

To be considered suitable for Agency employment, applicants must generally not have used illegal drugs within the last twelve months. The issue of illegal drug use prior to twelve months ago is carefully evaluated during the medical and security processing.

Important Notice: Friends, family, individuals, or organizations may be interested to learn that you are an applicant for or an employee of the CIA. Their interest, however, may not be benign or in your best interest. You cannot control whom they would tell. We therefore ask you to exercise discretion and good judgment in disclosing your interest in a position with the Agency. You will receive further guidance on this topic as you proceed through your CIA employment processing.

To Apply:

Save the position(s) that interest you in the job cart. You can add up to four (4) positions. Job cart selections will only be retained during this site visit, so be sure to click “Apply Now” before closing the browser window. After clicking \"Apply Now\" you will be taken to the application account creation page. The positions will appear in the cart once you have created an account. DO NOT submit multiple applications; this will only slow the review of your application and delay processing. Please read the Application Instructions carefully before you begin the online application process."	NA	"c(\"$21.44 - $25.84 an hour\", \"Internship\")"	2018-10-15	"Washington%2C+DC"	10
"https://www.indeed.com/viewjob?jk=3804f2748d390363"	"Data Scientist, Junior"	"Booz Allen Hamilton"	"1,717 reviews"	"The Challenge:
Are you excited at the prospect of unlocking the secrets held by a data set? Are you fascinated by the possibilities presented by the IoT, machine learning, and artificial intelligence advances? In an increasingly connected world, massive amounts of structured and unstructured data open up new opportunities. As a data scientist, you can turn these complex data sets into useful information to solve global challenges. Across private and public sectors — from fraud detection, to cancer research, to national intelligence — you know the answers are in the data.

We have an opportunity for you to use your analytical skills to improve geospatial intelligence. You’ll work closely with your customer to understand their questions and needs, then dig into their data-rich environment to find the pieces of their information puzzle. You’ll explore data from various sources, discover patterns and previously hidden insights to address business problems, and use the right combination of tools and frameworks to turn that set of disparate data points into objective answers to help senior leadership make informed decisions. You’ll provide your customer with a deep understanding of their data, what it all means, and how they can use it. Join us as we use data science for good in geospatial intelligence.

Empower change with us.
Build Your Career:
At Booz Allen, we know the power of analytics and we’re dedicated to helping you grow as a data analysis professional. When you join Booz Allen, you can expect:
access to online and onsite training in data analysis and presentation methodologies, and tools like Hortonworks, Docker, Tableau, and Splunk
a chance to change the world with the Data Science Bowl—the world’s premier data science for social good competition
participation in partnerships with data science leaders, like our partnership with NVIDIA to deliver Deep Learning Institute (DLI) training to the federal government

You’ll have access to a wealth of training resources through our Analytics University, an online learning portal specifically geared towards data science and analytics skills, where you can access more than 5000 functional and technical courses, certifications, and books. Build your technical skills through hands-on training on the latest tools and state-of-the-art tech from our in-house experts. Pursuing certifications? Take advantage of our tuition assistance, on-site boot camps, certification training, academic programs, vendor relationships, and a network of professionals who can give you helpful tips. We’ll help you develop the career you want, as you chart your own course for success.
You Have:Experience with Big Data analysis programming techniques and technologies
Knowledge of data science tools and concepts
TS/SCI clearance
BA or BS degree
Nice If You Have:Experience with analytics, data mining, and problem solving
Experience with parallel processing of data using Spark a plus
Possession of excellent oral and written communication skills
MA or MS degree
Clearance:
Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information; TS/SCI clearance is required.

We’re an EOE that empowers our people—no matter their race, color, religion, sex, gender identity, sexual orientation, national origin, disability, or veteran status—to fearlessly drive change."	"3 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	10
"https://www.indeed.com/viewjob?jk=46334a506dd8fcdd"	"NLP Data Scientist"	"Athenium Analytics LLC"	"-"	"Summary: Athenium Analytics is seeking a Data Scientist with Natural Language Processing (NLP) expertise to assist the Data Science team in innovative data manipulation, analysis, predictive modeling, and delivery to commercial and government customers.Roles & Responsibilities: Web-scraping/sourcing, cleansing, and processing unstructured dataApplying NLP techniques and tools to extract meaningful information from messy text dataStatistical and machine learning model development, validation, and implementationWorking both independently and with team members to develop, refine, implement, and scale data management and analytics procedures and systemsRequired Qualifications: Master’s degree in a quantitative fieldSignificant programming experience with Python, C++, IDL, R, or MATLAB (Python preferred)Familiarity with a Linux environment and shell scriptingWorking knowledge of statistical conceptsExperience using NLP software libraries (e.g., Python NLTK) to mine large text data setsDesire to learn about, explore, and invent new tools for solving real-world problems using dataSense of humor, personality, and enthusiasm!Desired Qualifications: Cloud computing experience, Amazon Web Services (AWS) a plusProficiency with data extract, transform, and load (ETL) processes with a variety of data types and data storage systems (e.g., AWS S3, PostgreSQL, Hadoop)Familiarity with deep learning algorithms and libraries (e.g., Tensorflow)Familiarity with optical character recognition (OCR) tools and techniquesJob Type: Full-timeJob Type: Full-time"	"6 days ago"	"character(0)"	2018-10-15	"Washington%2C+DC"	10
