"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=2fabf12f15279824"	"Senior Data Scientist"	"Trunk Club"	"89 reviews"	"Working for Trunk Club ---------------------- When you join Trunk Club, you join the Nordstrom family. Our fast-paced and entrepreneurial environment is paired with the strong history and experience of a retail legacy. We have access to some of the greatest minds in retail and technology and are constantly creating innovative strategies to develop the ultimate apparel solutions. We welcome your adaptability, your curiosity, and your passion to contribute to our unparalleled shopping experience! Who We Are ---------- At Trunk Club, we develop models that enable the business to make data-driven decisions, from whom marketing targets for re-engagement credits to which merchandise should be shoppable for a given customer. Our stack makes it easy and painless to turn an algorithm into an API and run follow-up A/B tests using a range of multivariate models at your disposal. Every team relies not only on the data we collect, but more importantly in the clever ways that present it to every in our experience. Data Science helps drive Trunk Club. Every member helps inform the company on the best ways to grow and change. You will have autonomy to collaborate with every team and be directly connected to decision makers without bureaucracy. What You'll Do -------------- Developing and maintaining Machine Learning infrastructure that powers our ranking models, member apps, inventory classification, etc. Our preferred language is Python and you'll regularly be working with real-time information from Kafka streaming systems. Researching, developing, and implementing predictive algorithms using various regression techniques, deploying them as real-time APIs in our micro-service infrastructure. Utilizing Natural Language Processing to understand text content across products, including reviews and interactions between users, stylists, and products. Using Computer Vision (OpenCV) for image content analysis of novel and existing clothing items: classification, quality, attractiveness, similarity, extraction of features for ranking models. Identifying suspicious transactions and malicious users for Fraud. Can you beat SaaS fraud platforms? We're betting so. Determining the optimal inventory levels to help us effectively manage inventory needs while meeting revenue goals. Using a range of clustering techniques to identify latent clusters of customers based on purchases, demographics, styles, etc. Brainstorming new tools to help minimize the risk of experimenting with new algorithms. What Your Background May Look Like ---------------------------------- Graduate degree in quantitative discipline with 2-3 years of relevant industry experience Experience building and deploying Machine Learning models, and providing vision within a team environment. Strong programming ability in Python with Jupyter, Pandas, and sklearn. Proven track record working hands-on with data end-to-end. Demonstrated success visualizing data and explaining complex concepts through expressive communication. Who You Are ----------- An evangelist. You love what you do and have a knack for communicating technical jargon to any audience. A learner. You have an insatiable thirst for knowledge and greater understanding. A pragmatist. Your goal is to create useful products, not build technology for technology's sake. An entrepreneur. You're truly invested in the success of the business. How We Work ----------- With others. We collaborate cross-functionally to solve problems and deliver the best products for our customers. With transparency. We have an open team room. No cubicles, no private offices. With agility. We don't believe in following a process for process's sake. We ship frequently and focus on delivering incremental value. With open minds. We are committed to building a diverse team of people with unique perspectives. This encourages a healthy and inclusive environment that builds a more sustainable, successful company. With pride. We value our people most of all. We invest in ourselves by applying our own strengths and interests to company needs. A Few of Our Perks ------------------ Lunch-and learns Annual stipend for continuous education Tech all-hands lunches every other Friday Hack days Team outings Nordstrom discount Flexible work environment Social environment with built-in bars #LI-LF1"	"15 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	80
"https://www.indeed.com/viewjob?jk=dfdef08535b2e509"	"Applied Data Science Internship - 2019"	"Civis Analytics"	"2 reviews"	"InternshipAbout the Company ----------------- Are you interested in using data science to solve new and challenging problems in innovative ways — like helping a green energy startup find new areas of growth, building a resource optimization solution for a healthcare provider network, or shaping the product and engagement strategy for a large Fortune 500 company? Civis Analytics is looking for an Applied Data Scientist intern to join our commercial practice in our Chicago office and help us solve some of the most challenging and interesting questions facing businesses today. Civis Analytics helps businesses use data to gain a bold advantage in how they identify, attract, and engage loyal customers and employees. With a powerful combination of elite proprietary data, cutting-edge software solutions, and an interdisciplinary team of data scientists, developers, and survey science experts, Civis works with Fortune 500 companies and the country's largest nonprofits to make data-driven decision-making essential to how the world's best companies do business. Civis embraces the individuality of our employees and we celebrate each other's differences. Our products, services, and culture benefit from and thrive on the unique perspectives brought by each person in our Civis community. We're proud to be an equal opportunity workplace, and we are committed to equal employment opportunity regardless of race, age, sex, color, ancestry, religion, national origin, sexual orientation, gender identity, citizenship, marital status, disability, or Veteran status. If you have a disability or special need that requires accommodation, please let us know. About the Role The Applied Data Science (ADS) Team is the advisory arm of Civis Analytics, working closely with governments, companies, nonprofits, and campaigns to help solve their toughest challenges with data science. They are critical components of the project team and are expected to take leadership in understanding how to design and implement data science solutions for each client's unique situation. We are looking for individuals from a diversity of backgrounds with demonstrated quantitative and problem-solving skills. We value creativity, hard work, and on-the-job-excellence and offer competitive compensation. In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States. Juniors and graduate students only. Our paid summer internships are a full-time, 10-12 week commitment. Minimum Qualifications 2020 graduate pursuing an undergraduate or graduate degree in social science, mathematics or statistics or a similarly analytical subject A demonstrated history of using data in research or applied settings to solve complex problems or make strategic decisions Experience identifying, working with, and adapting to imperfect data. An ability and eagerness to constantly learn and teach others Demonstrated ability to work independently and in teams Experience with statistical packages (R, Python, etc) and statistical concepts Ability to communicate complex analysis to differently technical audiences through strong written and oral communication skills Resourceful - not easily deterred by setbacks Preferred Qualifications Experience with data cleaning, wrangling Proven track record of working with ambiguous problems Experience or expertise with SQL Experience putting together and giving client-ready presentations"	NA	"Internship"	2018-10-15	"Chicago%2C+IL"	80
"https://www.indeed.com/viewjob?jk=7ec9b3f4d09df790"	"Data Scientist"	"Robert Walters"	"48 reviews"	"$110,000 - $130,000 a yearA recently created Data Scientist position has arisen within a national Health Tech company whose unique technologies are currently utilized by 40,000 physician offices and even more end users. They are looking to add an outstanding Data Scientist to serve as primary support for the company’s Product Analytics team whilst closely working with Engineering and Business teams. Based in brand new offices in central Chicago, the Data Scientist will collaborate cross-functionally aiding to solve problems, identify trends, predict outcomes and elicit new opportunities. This role will help advise, influence and drive key product and operational initiatives that excite users and create meaningful business value. Key Responsibilities: Gather, analyze, and synthesize product requirements from key stakeholders across multiple business units Involvement and decision making in how to create data science pipelines that enable greater understanding of key metrics and how to enhance product features of the business Deploy production-grade algorithms while maintaining fast run times to promote interactive use cases Develop and continuously improve the statistical methodology behind models to ensure that feature selection and predictions are rigorously validated and accurate Work cross-functionally to determine new features and improve reliability/speed of analytical applications Qualifications: Demonstrates solid principles and a clear framework when approaching data science and data engineering tasks; carries out second-order thinking and is able to look at the longer term / bigger picture Strong industry experience in a relevant start up environment with specific experience across SQL Databases (e.g. Hive, Presto, Postgres, Redshift, MySQL) Exceptional programming skills in the usual Data Science toolkits; Python (e.g. NumPy, Pandas, scikit-learn, TensorFlow, Facebook Prophet, DeepAR). Experience with R and Spark is a plus, but not required. Practical industry experience is a non-negotiable here You must understand the Science behind the Science! i.e. A thorough understanding of both the theoretical and practical elements of data science techniques and their mathematical underpinnings across both supervised and unsupervised learning approaches You have a passion for designing and building beautiful algorithms that have a significant impact on the business A strong understanding of the entire Data process, from Engineering to Deployment A strong communicator. Someone who can speak in both layman’s terms and in complex language to a mixed audience Working in an Agile environment would be a strong preference"	"28 days ago"	"$110,000 - $130,000 a year"	2018-10-15	"Chicago%2C+IL"	80
"https://www.indeed.com/viewjob?jk=dbc81262ed169600"	"Sr Data Scientist"	"HERE Technologies"	"206 reviews"	"Who are we? Ever checked in somewhere on social media? Ever tracked your online orders? You might be using HERE Technologies every single day without even realizing it. You can find us everywhere: in vehicles, smartphones, drones or third-party apps. We believe that with the right people, we will continue to be a game-changer in the technology industry and improve the daily lives of people around the world. Find out more by clicking the video below or going to HERE HERE enables people, enterprises and cities around the world to harness the power of location and create innovative solutions that make our lives safer and more efficient. We transform information from devices, vehicles, infrastructure and other sources into real-time location services that play a key role in how we move, live and interact with one another. What's the role? HERE has placed the development of the Open Location Platform (OLP) as a central building block of its strategy. OLP is a comprehensive platform that solves the problem of fragmented and disparate data sources in a collaborative environment, enabling businesses to monetize their most valuable asset: data. The OLP Customer Solutions Data Science team provides analytics of a large variety of data samples that drive business decisions, builds location algorithms and works with customers on data related proofs of concept and analytics. We are looking for a talented Sr. Data Scientist to help us in our mission of supporting our customers succeed on their analytics endeavours on OLP. Key Responsibilities: Provide data science support to OLP customers. Extract insights from a variety of data samples using advanced statistical analysis and machine learning. Develop proof of concept location algorithms. Collaborate with other data science teams, as well as with Product Management and Engineering teams to provide customers with analytics solutions. Support transition of methods and algorithms to development and production systems. Stay up to speed with latest data science and machine learning techniques. Who are you? Experience with advanced statistical analysis of large data samples. Experience using machine learning techniques to solve real life problems. Ability to design algorithms and implement proofs of concept using data analysis and statistical packages such as SQL and R and programming languages such as Python, Scala or Java. Proven ability to work independently with limited supervision. Excellent team player with the ability to work within a collaborative environment. Creative, resourceful and innovative problem solver. Proficient oral and written communication skills. Desired Skills Advanced degree in quantitative field. Self-teaching, with a demonstrated aptitude for acquiring knowledge and skills Proven record of high quality research in hard science or engineering, e.g. patents, publications. Experience with Big Data systems such as Spark, Hadoop, Hive, etc. HERE is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, age, gender identity, sexual orientation, marital status, parental status, religion, sex, national origin, disability, veteran status, and other legally protected characteristics. #LI-VP"	"26 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	80
"https://www.indeed.com/viewjob?jk=e11bd7834462ac08"	"Data Scientist"	"Robert Half Technology"	"410 reviews"	"The Data Analyst will conduct full lifecycle analysis of raw information and data to include requirements, activities and design. The Data Analyst will develop analysis and reporting capabilities that will improve operational and financial efficiencies. This position will be called upon to build small to large datasets, provide analytical support as well as extract and communicate data as needed. This role will identify opportunities for process improvements and work with cross-function teams to ensure improvements are made company-wide ? Collaborate and work closely with cross-functional business partners to identify gaps and structure problems ? Identify valuable data sources and automate collection processes ? Undertake pre-processing of structured and unstructured data ? Interpreting data, analyzing results using statistical techniques and providing ongoing reports ? Developing and implementing databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality ? Acquiring data from primary or secondary data sources and maintaining databases/data analysis systems ? Analyze large amounts of information to discover trends and patterns; present findings and recommendations as needed ? Build predictive models and machine-learning algorithms ? Present information using data visualization techniques ? Propose solutions and strategies to ever-changing business challenges Data or Gap Analysis, Tableau, Hadoop, Python"	"13 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	80
"https://www.indeed.com/viewjob?jk=9dd79efd4952108e"	"Jr. Data Scientist"	"Pegasus Knowledge Solutions"	"-"	"Job Overview We are looking for a Data Scientist who will support our analytical product and project development efforts. The ideal candidate is adept at using large data sets to find opportunities for product / projects and process optimization and using models to test the effectiveness of different courses of action. They must have strong knowledge of using variety of data mining/data analysis methods, building and implementing models, and summarize the business impact. They must have a proven ability to drive business results with their data-based insights. They must be comfortable working with a wide range of stakeholders and functional teams. The right candidate will have a passion for discovering solutions hidden in large data sets and working with stakeholders to improve business outcomes. Responsibilities for Jr, Data Scientist Engage with stakeholders to translate business questions into statistical and machine learning paradigms. Retrieve, process and prepare a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and operational data Analyze and model structured and unstructured data and implement algorithms to support data–driven decisions using advanced statistical and mathematical methods from statistics, machine learning, data mining, econometrics, and operations research to increase and optimize customer experiences, revenue generation, and other business outcomes. Utilize a diverse array of data science technologies and tools as needed, to deliver data driven insights, such as SAS, Python, SPSS, QlikSense etc. Collaborate with data and software engineers to deploy and automate data science models that will scale across the ecosystem. Adherence to stringent quality assurance and documentation standards using version control (e.g., git, markdown, Jupyter notebooks) is preferred. Helping to define best practices within our analytics team regarding prototyping and scaling solutions. Qualifications Master’s degree in Statistics, Social Science, Operation Research, or other hard sciences (e.g. Engineering, Computer Science, Biology, Physics etc.) Strong mathematical background with strong knowledge in at least one of the following fields: statistics, data mining, machine learning, statistics, natural language processing, and/or information retrieval Hands on experience with advanced analytics concepts and algorithms (e.g. predictive modeling, prescriptive analytics, Feature Engineering, Big Data etc.); Proficiency and working experience with several modeling techniques such as generalized linear models, trees, ensemble learning, regularized models (ridge/lasso/nets), clustering and/or neural networks. Advanced knowledge in using one or many of the statistical programming tools which are Python, SAS eMiner, and/or SPSS to manipulate data and draw insights from large data sets using advanced analytics Ability to combine various analysis methods to solve complex business problems, including using mathematical optimization techniques to combine predictions of different statistical models Excellent overall communication skills, particularly possessing the ability to translate technical results for wide audiences A drive to learn and master new technologies and techniques."	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	80
"https://www.indeed.com/viewjob?jk=1f6810b277ce8c40"	"c(\"Data Scientist\", \"Responsibilities\", \"Qualifications\")"	"Kogentix"	"2 reviews"	"If you have experience with data science, you have a wealth of opportunities to grow your career. How about an environment with extraordinarily talented peers? How about a company offering a range of both big data products and professional services to expand your skills? How about an organization working on cutting edge projects that many of the biggest companies simply can't execute on their own? Are you looking to join a startup where you can directly contribute to the establishment of one the next great high tech companies? Then Kogentix, now hiring Data Scientists, may just be a perfect fit. Responsibilities Create data pipelines using big data technologies like Hadoop, Spark etc. Create statistical models using distributed and standalone models to build various diagnostics, predictive and prescriptive solution Utilize a broad variety of statistical packages like SAS, R , MLIB, Graphs, Hadoop, Spark , MapReduce, Pig and others Refine and train models based on domain knowledge and customer business objectives Deliver or collaborate on delivering effective visualizations to support the client business objectives Qualifications Knowledge of machine learning and ability to create reliable predictions Fluency in R or Python in the context of scripting, data visualization and machine learning Extensive experience with SQL, Hadoop, Spark, Hive, Pig, MapReduce: Write UDFs to analyze unstructured data Experience turning ideas into actionable designs. Able to persuade stakeholders and champion effective techniques through product development Comfortable working in a dynamic, research-oriented group with several ongoing concurrent projects Very strong verbal and written communication skills as well as excellent presentation skills 5+ years of industrial or academic data-mining / analytics experience including applied techniques in data mining, machine learning, or graph mining using R, SPSS, Python, Matlab, or Java Must have a PhD or Masters in a domain linked to applied statistic’s, applied physics, Artificial Intelligence, Computer Vision etc."	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	80
"https://www.indeed.com/viewjob?jk=8cb46c80b1faf391"	"Data Scientist"	"Porcaro Stolarek Mete Partners LLC"	"-"	"$120,000 a yearTitle: Data Scientist Location: Chicago, IL or Tempe, AZ Length: Full Time Rate: up to $120K + bonus Visa Status: US or GC onlyDescription: A leader in the banking industry is looking for a Data Scientist to join the Engineering Monitoring Group’s Data Analytics Team. In this role you will be involved with using tools and technology to implement solutions that enable software system to recommend or automate data-driven decisions. This role will require the ability to perform both exploratory Data Science work as well as develop explanatory solutions and implement reactive autonomous systems. Responsibilities: This role will work on the Infrastructure Data Analytics Team to create solutions which increase stability, create clarity, and reduce the operational costs of highly visible applications and software systems for Northern Trust. These solutions require the use of Big Data tools such as Splunk, ELK, and Hadoop, as well as integration with tools such as Service-Now. In order to succeed at this role a candidate should have the ability to understand modern techniques for data analysis which include but are not limited to: Understanding Of: Infrastructure components (e.g. VMs, Servers, Routers, Network Switches, Accelerators, etc.) Proven Diagnosis and Tuning experience, with Applications or Infrastructure Components Automation Tools and Techniques Exposure to / Plus: Data Science tools (e.g. Splunk ITSI, Splunk Machine Learning Toolkit, Splunk Visualiztion, etc.) Data transformation and Conformal Mapping/Decomposition Statistical Analysis with R, Matlab, Octave, or other scripting language Qualifications / Skills: 7+ years of experience. Proven quick self-directed learner BA or BS in Math, CS, Engineering, Physics, or a Quantitative Science 5+ years in an IT Infrastructure Engineering Role Knowledge of a Statistics and how to apply it to Infrastructure Data Ability to code in an Object Oriented Language such as Java or C++ Ability to code in a Functional Paradigm such as Scala or Go Lang Ability to code in a scripting language such as SPL, Python or others Exposure to the areas of AI, ML, and Data Science with an ability and desire to grow. Good communication skills Team Player"	"14 days ago"	"$120,000 a year"	2018-10-15	"Chicago%2C+IL"	80
"https://www.indeed.com/viewjob?jk=243420e131065f22"	"Data Scientist"	"Alliant Credit Union"	"42 reviews"	"$95,000 - $140,000 a year (Indeed Est.) Start a Rewarding Career with Alliant Why Alliant? We’re not a typical financial institution – we’re better. We’re an innovative, fun-loving, highly-engaged group of professionals that are committed to our company and the communities we do business in. We love to recognize and celebrate each other. Over 90% of our employees say we are a great workplace that is focused on our mission, vision and the future of banking. What will your day look like? The Data Scientist provides balanced analytical research and strategies to drive insight to action. The incumbent will work closely with one or several lines of business leadership teams supporting their analytical needs. Responsibilities include performing a wide variety of complex analytical and statistical studies to address and solve research questions and business problems. In addition, the incumbent will conduct advanced analyses, leveraging such techniques as optimization, multivariate regression, longitudinal modeling, and probability theory. Responsibilities Do you see yourself doing this? Develop programming in R, SAS, SQL or similar analytical development tools Maintain knowledge in statistics, mathematics and/or comparable quantitative area of expertise Responsible for collaborating with analysts to facilitate the development and application of advanced analytic strategies and tactics Ascertain and apply strategies to identified business problems and existing organizational processes in order to provide leaders with insightful resources for decision-making and to increase sales, profit, market share, and achieve enterprise goals Establish parameters of ad hoc analyses by setting appropriate timeline and work quality guidelines Develop timely, innovative, and objective analysis which leads to fact-based solutions for strategic business issues Assist in the development of the problem definition and hypothesis formulation process as it relates to the specific business environment Conduct analyses, formulate insights, and summarize and synthesize findings for presentation to line of business management Maintain an understanding of general business trends and requirements for the major area of support, and understand the link between analysis and business impact Utilize R, SAS, SQL, Tableau or other analytical development tools with large data sets to design analyses and measure key metrics Support line of business analytical needs with dashboard/report development through Tableau and SAP BO Qualifications What makes you a great fit? You’ll be a great fit if in addition to the completion of a Graduate Degree in quantitative discipline such as mathematics, econometrics, statistics or data science required (Ph.D. preferred) with 4+ years of relevant experience in an analytical role with strong technical and business acumen, and you have: Experience with advanced regression analysis, probabilistic modeling, and/or machine learning / predictive analytics, including the ability to use tools like Python, and R, SAS Experience with business systems analysis or data analytics / business intelligence requirements gathering Excellent verbal and written communication skills; ability to simplify complex concepts and messages to the essential components and deliver effective messages to a wide range of audiences Strong desire to learn and continuously grow impact of the role Self-starter, well organized, extremely detail-oriented and a highly collaborative team member Experience writing specifications and/or user stories utilizing graphical UI concepts and process maps that are clear, concise and well organized Highly effective time and project management skills, including ability to coordinate development, testing and implementation Product Owner certification is a plus When you’re happy, we’re happy! As a thank you for joining our team, you’ll benefit from: Competitive medical, dental, and free vision benefits Competitive compensation plan Contributions towards gym memberships Generous PTO and banking holidays off Still not convinced? We’re on the list of 100 Best Medium Companies to work for, check it out here. For more details you can also visit our Glassdoor and LinkedIn profiles."	NA	"$95,000 - $140,000 a year (Indeed Est.) "	2018-10-15	"Chicago%2C+IL"	80
"https://www.indeed.com/viewjob?jk=20bf181fc33fbb7e"	"Machine Learning Expert (Intelligent Algorithms / Big Data / TensorFlow)"	"JP Morgan Chase"	"21,009 reviews"	"Machine learning is one of the most exciting areas in computer science today. Smart machines are already embedded and integral to much of what people do. At the same time, our ability to collect and work with large data sets which fuel ML algorithms has seen tremendous progress over the last decade. At JPMorgan, we have a tremendous opportunity to be at the forefront of the ML revolution. We have the technical problems, we have the data sets, and we have the financial incentives to create deep and effective implementations. As a machine learning expert for the Corporate and Investment Bank, you will be engaged to solve complex business problems with high quality machine learning solutions. You will be called upon to provide expertise drawn from your research and work experience to solve financial technology problems with intelligent algorithms. The ideal candidate will have a deep understanding of the various approaches, algorithms and state of the art practices in machine learning and will maintain focus on delivering commercially impactful solutions to the businesses we support. You will be at the center of prescribing, building and innovating intelligent algorithms. We need a proven dev-to-prod track record with strong potential for growth into an ML leadership position. Responsibilities include: Working closely and seamlessly with core development experts within the team Choosing, extending and innovating ML solutions for various banking problems Building model diagnostics, choice justification paradigms, testing and training approaches Taking ownership for all offered services Minimum Qualifications: Demonstrated expertise in machine learning Demonstrated experience building and deploying solutions Familiarity with a broad set of models across supervised, unsupervised and reinforcement learning Demonstrated ability to innovate on out of the box models 5+ years researching and practicing machine learningDesirable (but not essential): Machine learning tools, like TensorFlow Big data, and big data toolset experience Our Corporate & Investment Bank relies on innovators like you to build and maintain the technology that helps us safely service the world’s important corporations, governments and institutions. You’ll develop solutions for a bank entrusted with holding $18 trillion of assets and $393 billion in deposits. CIB provides strategic advice, raises capital, manages risk, and extends liquidity in markets spanning over 100 countries around the world. When you work at JPMorgan Chase & Co., you’re not just working at a global financial institution. You’re an integral part of one of the world’s biggest tech companies. In 14 technology hubs worldwide, our team of 40,000+ technologists design, build and deploy everything from enterprise technology initiatives to big data and mobile solutions, as well as innovations in electronic payments, cybersecurity, machine learning, and cloud development. Our $9.5B+ annual investment in technology enables us to hire people to create innovative solutions that will not only transform the financial services industry, but also change the world. At JPMorgan Chase & Co. we value the unique skills of every employee, and we’re building a technology organization that thrives on diversity. We encourage professional growth and career development, and offer competitive benefits and compensation. If you’re looking to build your career as part of a global technology team tackling big challenges that impact the lives of people and companies all around the world, we want to meet you."	"11 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	80
