"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=c9bdb952f06e70a5"	"Data Scientist, Product analytics"	"eBay Inc."	"1,505 reviews"	"Position: Data Scientist, Product Analytics Organization: StubHub, www.stubhub.com (an eBay company NASDAQ: EBAY) The Opportunity We are looking for an experienced Data scientist with exceptional product sense to help champion the use of data in product decision-making. In this role you will work closely with our Engineering, Product, Ops, and Design teams to evaluate product opportunities, track product metrics, develop and analyze experiments, and drive deep-dive studies to identify new opportunities. You will: Apply data & analytical skills to help understand how our customers use our products Partner closely with product leadership to define, measure and report on core product and feature metrics Design customer-facing experiments (A/B tests) and distill their results into actionable outcomes Execute cohort studies and drive analyses to understand customer behavior and identify opportunities for improving our product(s) Collaborate with data and business intelligence teams to develop reports and visualization dashboards Build financial models to project key business metrics - Traffic, conversion, Engagement - and develop KPIs to measure initiative performanceYou have: Strong quantitative background with Product analytics experience. Proven track record in solving business problems through fact based and scientific analytics Excellent technical skills - including the ability to query databases (SQL, Hive etc.), leveraging R/Python to analyze complex data, and using Tableau (or other visualization tools) to deliver insights at scale Deep understanding of statistics, experimental design, and causal inference The ability to translate analytical insights into clear recommendations and effectively deliver it to technical and non-technical stakeholders Worked in cross-functional and cross-cultural teams, and are able to communicate technically intricate concepts/results in business terms Passion for technology and consumer productsWhy StubHub? StubHub is the world's largest ticket marketplace, enabling fans to buy and sell tickets to tens of thousands of sports, concert, theater and other live entertainment events. StubHub reinvented the ticket resale market in 2000 and continues to lead it through innovation. The company's unique online marketplace, dedicated solely to tickets, provides all fans the choice to buy or sell their tickets in a safe, convenient and highly reliable environment. All transactions are processed and delivered by StubHub and backed by the company's FanProtect Guarantee™ processing a ticket every second today with billions of ticket sales each year globally. Company partners MLB, AEG, ESPN and many leading teams such as the San Francisco Giants and University of Texas, along with over 60 other teams in MLB, NBA, NHL and NCAA. Our Values StubHub One – We act as one team in pursuit of connecting people through inspiring event experiences. At StubHub, we are: Driven – We strive for excellence – constantly improving our game Courageous – We are bold & not afraid to challenge the status quo Inventive – We see what others don’t & pioneer new paths Richly Diverse – We recognize & respect everyone as a unique individual Brand – We experience the world through StubHub.This website uses cookies to enhance your experience. By continuing to browse the site, you agree to our use of cookies View our privacy policy View our accessibility info eBay Inc. is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at talent@ebay.com. We will make every effort to respond to your request for disability assistance as soon as possible. For more information see: EEO is the Law Poster EEO is the Law Poster Supplement"	"2 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	80
"https://www.indeed.com/viewjob?jk=7c7293359d1bca41"	"Data Scientist - CA"	"Bind Benefits"	"-"	"Position Summary The Data Scientist will perform analyses of structured & unstructured data to solve multiple & complex business problems utilizing advanced statistical techniques & mathematical analyses & specialized expertise in organization and/or industry. A Bind Data Scientist directs and participates as an active, hands-on member a team of Data Scientists to design, develop, and implement end-to-end cloud based machine learning production pipelines (data exploration, sampling, training data generation, feature engineering, model building, and performance evaluation). Location: San FranciscoDepartment: Data ScienceReports To: Data Science LeadEmployee Status: Full-Time, Regular, Exempt Responsibilities: Ensures that data pipelines are scalable, repeatable, and secure, and can serve multiple users within the company Collects, parses, manages and analyzes and visualizes large sets of data using multiple platforms Codes, tests, and documents new or modified data systems to create robust and scalable applications for data analytics Works with developers to make sure that all data solutions are consistent and ensures all automated processes to preserve data by managing the alignment of data availability and integration processes Essential Role RequirementsEducation: Bachelor's degree in Information Technology, Mathematics, Computer Science, or a related quantitative discipline required. Masters in Statistics preferred. Required Experience: Experience working with a team of Data Scientists Experience working with both Structured AND Unstructured data Demonstrated experience with agile or other rapid application development methods Health Care Data Experience required Experience with Medical Claims Data Ability and Experience to write Python code against Health Care Data Experience with developing predictive models using machine learning methods; performing data quality assessment, data integration & transformation in preparation for analytics modeling Extensive knowledge in different programming or scripting languages along with writing / running mark-up data Expert knowledge of data modeling and understanding of different data structures Preferred Skills: Experience with any of the following technologies: R, SQL Server, Java, Hadoop, Hive, SPSS Modeler, SPSS Statistics, Jupyter Workbook, HTML What is Bind? Bind rewired health benefits to be on-demand. This means people are covered for what they need and have the flexibility to add more coverage if or when they need it. The Bind plan puts the power in people's hands, where it belongs, and allows them to design their health benefits coverage on-the-go, based on their life and needs. The Bind app and website lets people see the total cost of care, and what their copays will be, well in advance of getting treated. No more confusing coinsurance and deductible formulas; Bind keeps things clear and simple. Why Bind? We believe a career at Bind should provide competitive pay and benefits, a collaborative and supportive work environment, plus cutting-edge technology and services that focus on innovation and scale - more reasons to love it here."	"24 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	80
"https://www.indeed.com/viewjob?jk=0c171ac6d747827e"	"BioMedical Data Scientist"	"Medal"	"4 reviews"	"Welcome to MEDAL! We're making it easy to share and search patient health records (HIPAA). We help doctors and their staff get off the fax machine and into the modern age at a fraction of the time and cost. Our work lies at the intersection of patient privacy and authorized secondary use of Electronic Health Records (EHR). MEDAL is hiring a BioMedical Data Scientist to analyze relevant patient health information and public knowledge sources. In this role, you will:Prepare datasets relevant for health data analysis Recommend instances for human expert review Match personal identifiers using statistical methods Develop analytical methods for administrative and clinical care use cases Research and compare machine learning approaches, methodologies, and datasets REQUIRED Python or Java Naive Bayes Classifiers (NBC) Domain Specific Languages (DSL) / concept dictionaries Regular expressions (RegEx) and other pattern matching techniques Text indexing, such as ElasticSearch/SOLR/Lucene Data analysis / data science experience Ability to manage and format your datasets is a must Bachelor's degree in Computer Science or a related degree Familiarity or Willingness to Learn Deep Learning (or simple Markov models is fine) Relevance (such as Vector Space Modeling) Concept recognition and similarity searches Graph matching problems and methods (structure learning) Very Nice to Have Knowledge of BioMedical databases and dictionaries Experience with health data Experience with statistics and data visualization (dataviz) tools (matplotlib, MatLab, R)"	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	80
"https://www.indeed.com/viewjob?jk=dc4cf31fa3727c36"	"Data Scientist, Recruiting Analytics"	"Dropbox"	"23 reviews"	"---------------- Role Description ---------------- We're looking for someone who is passionate about unlocking an amazing candidate experience and a world-class recruiting process through analytics. We've made significant investments in our data warehouse, technology infrastructure, and data management capabilities. Now we're looking for someone to harness the power of data to better forecast hiring trends, to build dashboards that measure recruiting effectiveness/efficiency, and to present findings/insight to executives. You have the ability to balance multiple priorities, deep analytical rigor, and excellent interpersonal skills that can be tailored to cross-functional audiences at every level. ---------------- Responsibilities ---------------- Be a leading authority on recruiting data, methodology, and analysis Partner with the integrations team to architect data pipelines between HR/business systems, data warehouses (AWS), and Tableau; support testing/validation of new data warehouse tables Gather requirements and design dashboards that are insightful, tell a story through data visualizations, and support business decision making Maintain, iterate, and improve our existing dashboards based on user feedback Partner with stakeholders to make recommendations and build action plans based on findings Communicate statistical analyses and results to technical and non-technical audiences Build analytics capability in the organization through data literacy trainings focused on root cause analysis, interpreting people data, storytelling with data, and action planning ------------ Requirements ------------ BA/BS preferably in Industrial/Organizational Psychology, Marketing Research, Behavioral Economics, Social Sciences (e.g., Anthropology, Sociology), or Data Science 5+ years of data analytics in HR, Marketing, or Sales or equivalent experience 3+ years of experience in dashboard development and data visualizations, using tools such as Tableau Experience working with business stakeholders at all levels to gather dashboard requirements Experience presenting analytics findings to executives Comfort with ambiguity and a dynamic business landscape Low ego attitude with a willingness to shift from high-level critical thinking to stepping in and helping to drive implementation alongside functional teams Basic knowledge in HR processes Preferred Qualifications MA/MS in one of the previously mentioned academic fields 2+ years of experience in AWS/Redshift or other enterprise data warehouses (e.g., Snowflake) 2+ years of experience managing and analyzing structured and unstructured data using SQL, R, and/or Python Experience in statistical modeling tools (e.g., SAS, SPSS) ------------------ Benefits and Perks ------------------ 100% company paid individual medical, dental, & vision insurance coverage 401k + company match Market competitive total compensation package Free Dropbox space for your friends and family Wellness Reimbursement Generous vacation policy 10 company paid holidays Volunteer time off Company sponsored tech talks (technology and other relevant professional topics)"	"3 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	80
"https://www.indeed.com/viewjob?jk=92bdc8c874b38ae0"	"Data Scientist"	"Brightidea"	"2 reviews"	"The Role We are seeking machine learning developers with natural language processing experience. In general, we are looking for people who are self-motivated and passionate about the field of machine learning and the vast applications of it. These folks will have the ability to work with / understand / and build on top of an existing code base using their deep knowledge of various machine learning algorithms (e.g. neural networks, bayesian methods, etc). Key responsibilities include, but not limited to: Build on top of an existing text processing/classification system Write, maintain, and develop python machine learning modules & repos Run hyperparameter optimizations + collect, analyze, visualize, and present results What You Need to Succeed BS or MS in computer science, mathematics, physics or other hard science/engineering discipline Programming in Python ~ 2+ years Numpy, scipy, pandas, Jupyter, and scikit-learn background Data visualization (e.g. matplotlib, seaborn, bokeh, mpld3, etc) Ability to implement machine learning algorithms from scratch Experience with full machine learning pipeline: from data preprocessing, to building/training various models, to hyperparameter optimization, testing, and visualization of results. Background in deep learning preferred but not required In Your Application Please Include A past machine learning project you worked on in which highlights your skills, including: What tools/models did you use? What were some problems you encountered along the way, and how did you solve them? What Brightidea Offers Market competitive salary and significant equity in a well-funded, growing company A chance to impact human creativity Generous vacation and holidays Top-notch benefits (healthcare, vision, dental, maternity, paternity, retirement) A unique opportunity to use your leadership skills, experience, and contacts to build a team and shape the culture of the company. An incredible team of fun, humble but brilliant co-workersBackground Helping large companies innovate isn’t easy, but it is vital. Vital to creating new jobs. Vital to igniting growth. Vital to ensuring a safe, healthy and prosperous future of billions around the globe. But, Innovation at large companies is a mess. Employees have lots of ideas on how to improve a business, but with no formal process, their suggestions go unheard and they give up trying to make a difference. Corporate innovation labs are expected to support countless different activities to promote innovation but lack the right tools for the job. Executives are seeing disruption everywhere they look and investing millions, but still have no idea where their “next big thing” will come from, or if it will come at all. At Brightidea, we’ve built a platform that’s solving those problems. We’ve been helping corporate R&D teams be more efficient with the 1.5 Trillion dollars invested annually. Our Team We’re a tight-knit, entrepreneurial minded, team of self-starters who show up every day for the same reason: to create an impact on the way the world innovates. Our aim this year at Brightidea is to make it our Best Year Ever and we plan to accomplish that through our creative, focused, ambitious, and humble approach to change the way corporate R&D teams run innovation challenges. Anyone entering our company will have the opportunity to shape the culture and be an integral part of setting it up for long term success. If you can identify with being humble, T-shaped, and relentlessly resourceful than this could be the perfect team for you to add your contributions to and shine in. Brightidea believes that everyone has the ability to make a difference and that a diverse team generates more innovation and bigger ideas. Just as our product invites organizations to crowd source innovation across their workforce, Brightidea is inclusive and does not discriminate. We accept everybody."	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	80
"https://www.indeed.com/viewjob?jk=babedfdfdf9a540c"	"c(\"Data Scientist\", \"You will:\", \"Ideally you’d have:\", \"Nice to haves:\n\")"	"Scaleapi"	"-"	"About Scale Scale is a rapidly growing post-Series B startup. Our mission is to accelerate the development of AI applications. Our first product is a suite of APIs that allow AI teams to generate high-quality ground truth data. Our customers include Alphabet (Google), Zoox, Lyft, Pinterest, Airbnb, nuTonomy, and many more, and we've become an industry standard for the self-driving car market. About the role As Scale’s first data scientist, you will lead the charge on building our analytical infrastructure and driving insights that lead to step-function improvements in how we operate. We handle millions of tasks for businesses looking to scale their ML development, and we’re looking for a talented data scientist to help us understand it all in the service of building better products. In this role, you will apply statistical models, design and interpret experiments, build mission-critical dashboards, and help structure and order our data in the pursuit of transparency over how we operate and how we can improve. You will: Work closely with product, marketing, business, and ML teams to identify and answer important questions Set up, maintain, and scale our data analytics infrastructure Build critical dashboards that will guide day-to-day operations, planning, and strategic decision-making Iterate on your work and analyses to generate ever-better questions to answer Apply statistical models to identify root causes and predict the future performance of tasks, users, and products Design, run, and analyze experiments Build machine-learning models that power core operations, such as quality assessment and fraud detection Ideally you’d have: 3+ years of industry experience in data science broadly Expert knowledge of a scientific computing language (*e.g. *R, Python) and SQL Strong knowledge of statistics (clustering, regression, etc.) and experimental design Comfort setting up and using BI tools Experience with ETL tools and building / maintaining a data warehouse Nice to haves: A PhD or MS in a quantitative field Scale is an equal opportunity employer. We aim for every person at Scale to feel like they matter, belong, and can be their authentic selves so they can do their best work. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status."	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	80
"https://www.indeed.com/viewjob?jk=1812d3d17b016949"	"c(\"Data Scientist - Machine Learning\", \"What You'll Do\", \"What We Look For\")"	"Affirm"	"4 reviews"	"What You'll Do Build production fraud and credit machine learning models; your models will decide who we lend to in real time Conduct ad-hoc data analyses; your analyses will decide which policies we adopt, where we expand our business, and whom our partners will be What We Look For Passion and drive to change consumer banking for the better 5+ years industry experience or PhD in a related field and 2+ years experience Deep understanding of and experience with machine learning and data analysis Strong programming ability, preferably in python Advanced degree preferred About Affirm Affirm is reinventing credit to make it more honest and friendly. Started by PayPal co-founder Max Levchin, Affirm gives consumers the flexibility to buy now and make simple monthly payments. Unlike other credit options, Affirm offers transparent payment terms (no fees or compounding interest), and employs advanced technology to reach a broader consumer population. #LI-EC1"	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	80
"https://www.indeed.com/viewjob?jk=0e8a33cbfc775d01"	"Data Scientist (Contractor)"	"First Republic Bank"	"130 reviews"	"$124,000 - $183,000 a year (Indeed Est.) First Republic Bank seeks a quantitative consultant/contractor for a 3-month project. The consultant should have excellent programming skills in R and T-SQL. The consultant will help the Bank convert stress test credit loss models to meet the FASB ASU 2016-13 (aka “CECL”) accounting standards, which fundamentally changes the way U.S. banks calculate and hold allowance for loan losses (aka “ALLL”). The consultant will be responsible for solving the following problem statement: Measure and explain changes in the allowance under the CECL framework (i.e, which proportion of the change was due to loan data changes, economic scenario changes, prepayment behavior changes, addition of new loans, additional draws on existing lines of credit). Responsibilities The consultant is expected to: Propose and develop a data monitoring program and change management process for Risk Data Mart, Moody’s Data Buffet, and Current Expected Credit Loss models – all of these components are sources of allowance changes Measure, monitor, attribute, and explain allowance changes for each month by portfolio Standardize model inputs and outputs across all the CECL models and automate reports of allowance results and attribution of the month-over-month changes Develop a process for model integration with a technology platform (SQL Server 2016 ML Services) Develop a process for model execution Integrate and implement CECL models into a production system that will run on a scheduled basis The consultant will work closely with our Finance team, Accounting team, Credit team, Technology team, and SOX team, but will not build predictive models. Qualifications Job Requirements: PhD or MS degree in a quantitative field (e.g., statistics, computer science, analytics, operations research) 3-5 years of programming experience in R and T-SQL 3-5 years of professional experience collaborating with multiple teams at a company Familiarity with linear and logistic regression methods"	"6 days ago"	"$124,000 - $183,000 a year (Indeed Est.) "	2018-10-15	"San+Francisco%2C+CA"	80
"https://www.indeed.com/viewjob?jk=b4eca075539f2ca5"	"Data Scientist"	"Photon Infotech"	"68 reviews"	"$80 - $90 an hourContractLocation: San Francisco, CAJob Description -we’re looking for a Personalization Technical Architect for a Fortune 100 client. You’ll be leading theeffort to design a personalization engine to power capabilities that serve marketing to clients acrossmany different channels including CMS, Marketing Automation, CRM or even a Chatbot . You'll enablethese different capabilities and channels, by evaluating how they serve target clients and segments andbackward engineering what the engine needs to gather to drive personalization decisions for thesechannels. Defining the strategic data analytics architecture by understanding the enterprise analyticsvision and translating it into actionable strategies that deliver low latency, highly scalable, cloud baseddigital analytics and personalization capabilitiesRoles & Responsibilities: Must be able to understand and use conceptual frameworks to help organize organizationalapproaches to personalization Understand the analytics related to Segmentation analysis and how it factored to personalizationexperience Understanding of A/B testing and how to measure metrics for success Hands-on experience with one of the analytics platform IS A MUST. Demonstrate corecapabilities with either Prediction.io, H2O, R or Phyton ML Hands-on experience with data ingestion through realtime or batch framework Understand data cleansing algorithm and how to remove outliers and treat missing data Develop architectural standards, workflows and interface specification documents thatcomplement the architectural vision while enforcing best practices. Provides guidance, leadership and expertise to define solution architecture and strategies acrossvarious departments throughout the enterprise. Work closely with various departments across the enterprise in maintaining architecturalstandards and in implementing business rules the will support the overall data strategy.Job Types: Full-time, ContractSalary: $80.00 to $90.00 /hourExperience:Data Scientist: 10 years (Preferred)"	"28 days ago"	"c(\"$80 - $90 an hour\", \"Contract\")"	2018-10-15	"San+Francisco%2C+CA"	80
"https://www.indeed.com/viewjob?jk=32fc404a60c2e90f"	"c(\"Physical Data Scientist\", \"Key Responsibilities\", \"Skills/Experience\")"	"Carbon3D"	"-"	"Working at the intersection of hardware, software and molecular science, we are committed to delivering on the promise of 3D printing, enabling commercial customers to go beyond basic prototyping to 3D manufacturing. Our company is built on the idea that diverse fields of study must come together to solve intractable problems. We have grand ambitions to create technology that will influence industry around the world. You will be joining a diverse team with a vibrant culture, where team success is as important as celebrating individual contributions. Help us change the world and we will help you change yours. Key Responsibilities Cross-functional position that combines statistics with a strong intuition of physical processes using small to large data sets Build statistical models of physical processes that range from lab R&D experiments to production projects Determine correlations and relationships between multiple inputs and outputs Help guide experimental design for various projects with statistical requirements in mind Skills/Experience M.S. or higher in applied statistics or another STEM field where statistics was an integral part of research/development projects 5 years of work experience preferred Expert in statistical analysis software tools/programming Experience contributing to projects related to fluid mechanics, structural mechanics, physics, and/or chemistry Ability to model or simulate dynamical systems with empirical or physical information Ability to clean and organize large datasets Excellent verbal communication skills DOE experience a plus"	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	80
