"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	2018-10-15	"New+York%2C+NY"	90
"https://www.indeed.com/viewjob?jk=9fa03724ada7224f"	"Data Scientist"	"Amazon.com"	"27,834 reviews"	"Job Description Hey – there’s a revolution going on! A revolution in digital entertainment. Every day millions of people around the world choose to be more thoughtfully entertained, informed and educated by listening to fascinating stories and all forms of fictional and non-fictional content on their smartphones and other mobile devices. Audible is looking for a Data Scientist who will help our International product and marketing teams to figure out how to best target customers and prospects, understand and personalize the content, format, value proposition and context needed to optimize their book-listening experience. The role will be based in Newark (NJ) and report to a senior director Data Science in Berlin (Germany). She/he will make the best of her/his skillset in predictive modeling, recommendation modeling, (un)supervised learning, simulation to explain, quantify, predict and prescribe. She/he will know how to translate business goals into agile, insightful analytics. She/he will seek to create value for both stakeholders and customers, and will convey findings in a clear, actionable way to managers and senior leaders.KEY RESPONSIBILITIESWill ideate, frame, drive and manage use-cases applying to different market segments from a data science perspective, and help marketing and product stakeholders to improve customer acquisition, retention, experience and value. Doing so will have a measurable, valuable impact on business roadmap and actions.Will build the data sciences pipelines to optimize the Who, When, Where and How of all our conversations with customers. Will skillfully balance short term benefits and long term foundations when managing his time.Will thrive in complex business environments defined by uncertain, incomplete or limited information. Is comfortable dealing with ambiguities and evolving targets, and finding (or building) common ground to drive his agenda.Will sometimes imagine and invent before the business asks, and create groundbreaking applications using cutting-edge approaches. Will be a full part of the Audible Data Science team (a part is in Newark NJ and another part in Berlin Germany) and contribute to the growth of the team, share her/his ideas, intellectual property, and learn from others. In particular will bring Audible to the next stage of Data Science capabilities in at least one methodological area.Basic Qualifications Passion for data (and fearlessness in the face of a data tsunami), coding, modeling, research design and cutting-edges algorithms. Track record of thought leadership and outstanding expertise in the area of data science.Customer- and business obsession, with a bias for action and a drive to create measurable value, Willingness to engage with stakeholders (including senior stakeholders like Sr directors and VPs), enthuse them for data science benefits, and deliver in a professional, timely way. Must be comfortable navigating complex, matrix-shaped organizations and be persuasive and caring with a wide range of diverse, cross-cultural audiences. Communication skills must be as polished in person as they are over video- or audio- conferences.Preferred Qualifications PhD or MS in the following discipline: Computer Science, Economics, Engineering, Data Science, Physics, Statistics. At least 3 years of experience working on data science projects with a track record including successful stakeholder management and project management deliveries Programming languages : Python, R, SAS, etc. (complete fluency in at least one in decreasing order of preference). Exposure to AWS, Spark a plus Exposure to advanced software engineering environments (version control, command line…) a plus Exposure to Agile way of working a plus Domain knowledge of comparable products (digital, retail) a plus Audible is an Equal Opportunity Employer – Minority / Women / Disability / Veteran / Gender Identity / Sexual Orientation"	"4 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	90
"https://www.indeed.com/viewjob?jk=059d6d3b2a51049b"	"Marketing Data Scientist"	"qualifIQ"	"-"	"$120,000 - $150,000 a yearOur client is one of the country’s largest and most reputable debt settlement companies. They are seeking an innovative and passionate Data Scientist to join their growing team to help promote their analytical culture, while leveraging data to maximize marketing performance and deliver a best-in-class experience for the clients they serve.The ideal candidate will apply analytical rigor and data driven reasoning to guide the development and execution of marketing strategies and experiential initiatives across the organization. This individual will bring a sense of curiosity to seek out opportunities for improvement through internally and externally sourced data. This person will play a critical role in providing thought leadership, building statistical models to understand consumer behavior and intent, and identifying optimization opportunities across programs.This is an opportunity to grow with a diverse team and have a measurable impact on a rapidly growing organization. It is a great fit for an entrepreneurial professional with a strong background in statistical modeling and a passion for translating data into actionable insight.ResponsibilitiesDevelop and implement advanced statistical models to guide business strategy and deliver incremental growth and value throughout the company.Perform analysis of structured and unstructured data to solve complex business problems.Use statistical techniques to build marketing segments, evaluate scenarios, predict future outcomes, and optimize performance.Lead complex research and analytics projects across teams.Research, test, and validate new modeling techniques as appropriate for specific solutions.Present recommendations so that stakeholders can make data-informed decisions.Qualifications5+ years of experience as a data scientist conducting data mining and building and implementing complex models in a fast-paced, marketing-driven environment.Experience working with large internal and external data sets covering new and existing client programs to include direct mail, TV, radio, search engine marketing and email preferred.Undergraduate degree in a quantitative discipline (i.e. Statistics, Mathematics, Computer Science or equivalent quantitative discipline), advanced degree is preferred.Expert knowledge of SAS, R/Python and SQL or similar industry standard tools use for large-scale data analysis and modeling.Experience linking multiple data platforms with data visualization tools is a plus.In-depth knowledge and experience in data mining and statistical modeling techniques (regression, decision tree, time series, etc. Knowledge of optimization theory and statistical model application are also preferred.Strong analytical and problem-solving skills with the ability to interpret large amounts of data with business insight to support growth.Strong consultative acumen with responsibility for analytical project design, management, and presentation of results to internal and external stakeholders.Ability to clearly present statistical solutions to non-statistical people, articulating value and insights to the business.Strong project management skills with a proven ability to set clear goals and design detailed plan against tight timelines. Evidence of self-motivated initiatives, high productivity, and good team work is desired.What our client offersMedical, Dental, and Vision Benefits401(k) MatchPaid Holidays, Sick Days, and Vacation6 Weeks Paid Parental LeavePre-tax Transit BenefitsDiscounted Gym MembershipNo-cost Life Insurance BenefitsJob Type: Full-timeSalary: $120,000.00 to $150,000.00 /yearExperience:Data Science: 4 years (Preferred)Location:New York, NY 10016 (Preferred)Work authorization:United States (Required)"	"20 days ago"	"$120,000 - $150,000 a year"	2018-10-15	"New+York%2C+NY"	90
"https://www.indeed.com/viewjob?jk=20b3fc7d8a67b72e"	"Data Scientist"	"DigitasLBi"	"153 reviews"	"Overview Data & Analysis – Data Scientist Digitas is a highly-caffeinated playground where brilliant minds come together to bring bold, award-winning ideas to life. The Data & Analysis team uses data-driven insights to fuel strategic growth for clients. We believe that data should never exist in a vacuum; instead, it should be put to work to bring the best ideas and stories to our clients. Digitas Data Science practice sits within our DNA (Data & Analysis) capability, and develops industry-leading analytical solutions for clients across industries, channels and business functions. We apply a bespoke and cutting-edge arsenal of statistical, analytical and computing techniques to complex data problems at scale, with an emphasis on game-changing—and measureable—business impact. We work in close collaboration with colleagues across all agency disciplines to develop truly innovative, highly effective, data-powered solutions for our clients. To help with this, we’re looking for an outstanding Data Scientist – an intellectually curious and creative problem solver who is willing to tackle the familiar and unfamiliar of all things data, including methods, technologies and applications. Sound like you? Read on. What you’ll do: Our Data Scientists deliver analytic solutions across a wide variety of client applications. We build inferential and predictive models, including machine learning algorithms and AI; we process, integrate and manipulate big data with distributed systems and customer data pipelines; we synthesize results and translate findings into compelling stories that resonate with clients. As a Data Scientist, you’ll address complex marketing and business challenges—from cross-channel media and customer experience optimization to segmentation, targeting and business strategy—by accessing, integrating, manipulating, mining and modeling a wide array of data sources. Day-to-day, your role includes: Translating marketing and business questions into data queries. Using distributed computing systems to access and manipulate big data sources. Conducting exploratory analysis to identify relevant insights and useful transformations. Applying quantitative techniques to uncover latent patterns in the data. Interpreting data, analytical results and visuals to generate conclusions and recommendations. Testing scalable data pipelines or models for real-time applications. Ensuring that analytic tasks and results meet established objectives and timelines. Sharing knowledge and conducting research to advance the collective knowledge and skills of our Data Science practice. We’re looking for relevant academic, research or work experience, which typically includes: A Bachelor’s or Master’s degree in a quantitative field such as statistics, mathematics, econometrics, operations research, data science, computer science, engineering, marketing or social science methods. Hands-on experience analyzing data for patterns and insights. Hands-on experience running basic statistical or machine learning procedures, such as descriptive statistics, hypothesis testing, supervised or unsupervised learning. Hands-on experience with Python or R. Familiarity with SQL, Linux, and/or distributed computing systems such as Hadoop or AWS preferred. Demonstrated interest in marketing analytic applications. Demonstrated self-starter who thrives in a fast-paced environment with flat structure. Got what it takes? We’d love to hear from you. Digitas is an equal opportunity employer."	NA	"character(0)"	2018-10-15	"New+York%2C+NY"	90
"https://www.indeed.com/viewjob?jk=87097c5f2395b1c9"	"Data Scientist"	"3Q Digital"	"9 reviews"	"$80,000 - $125,000 a year3Q Digital is Silicon Valley's agency of record, and the way we work reflects our roots: we're relentless, restless, and constantly striving to innovate and drive growth for our clients.We offer full marketing services including SEM, SEO, social advertising, display, mobile advertising, analytics, and business strategy. We work with the fastest-growing B2C, B2B, ecommerce, and lead gen clients in the U.S. We're smart and fast-paced, and we value great client service—which is where you come in.About YouAs a Data Scientist, you will be tasked with partnering with key internal and client stakeholders and will be responsible for the development of scalable machine learning and predictive modeling solutions. The ideal candidate will be passionate about solving real-world business problems using staticalmodeling, machine learning, and artificial intelligence techniques and will be able to act as subject matter expert and be a partner to both our internal teams as well as our day-to-day clients and their extended teams.You will need to be good with numbers, love to dig into data to find the story, be detail-oriented, know how to focus on what really matters, and you’ll need to understand the importance of accuracy in the data solutions.You’ll be responsible for:Performing algorithmic modeling for media mix optimization while working with the Decision Sciences and client services team to understand and quantify effects of multi-channel marketing.Designing and developing Machine Learning and AI models and algorithms that drive performance and provide insights, from prototyping to production deployment, across key areas of interest (e.g., bidding optimization, messaging optimization, multi-touch attribution, marketing mix)Integrating with external data sources and APIs to discover interesting trendsDesigning rich data visualizations tocommunicate complex ideas to internal and external teamsDesigning and managing data QA and validation using automation and best practices.Collaborating directly with teams/individuals across the agency to facilitate the design, research, development, and delivery of data statistics, models and client deliverablesTaking ownership of the various components of Data Science Life cycle: Data Wrangling, Feature Engineering, Data Visualization (discovery), Model GenerationPartnering with our BI team to build and optimize data pipelines and feedback loops into the modelsContinuous improvement—seeking out opportunities to further develop our analytical, engineering, statistical, etc. toolkitYou’ll need to have:A BS in Computer Science, Applied Statistics or related field (MS or PhD preferred); furthermore, you’ll need to have experience in digital marketing experience and marketing mix modelingExpertise in building and applying statistical/mathematical methods, machine learning/predictive modelling with real-world use cases and experience with tools such as R, SAS, SPSSExperience with RDBMS technology and SQL (MS SQL or Snowflake preferred) and knowledge of BI related principles such as ETL, data modeling, & data warehousingPost-grad experience as a Data Scientist, preferably 2+ years of experience, including experience designing statistical modelsAn ability to communicate complex quantitative analysis in a clear, precise, and actionable manner to both technical and non-technical audiences with a desire to work in a collaborative, intellectually curious environment with the ability to interact across various teamsAn ability to manage multiple projects simultaneously with deadlines and manage changing priorities with minimal supervision and interventionAbout UsBest in-class digital marketing results require the best-in-class workforce and our best-in-class workforce ultimately drives the culture at 3Q Digital. We’re not just talking good office coffee and happy hours (though we have all of that). Our unique culture is developed and nurtured by the values, beliefs, philosophies, and operating style of our people and core values: Own It, Everyone’sa Client, Do the Math, Act for the Greater Good, and Innovate.We are a collaborative, open-door, best-idea-wins environment that fosters personal and company growth and has fun doing it. We promote work/life balance and encourage constant learning by offering unparalleled training, mentorship, and development for career progression. And perhaps the best, most fundamental part of our culture: authenticity. We say what we mean, and we do what we say.Named #14 on AdAge’sBest Places to WorkCompetitive compensation and bonusesBenefits include health, dental, vision, a 401K plan, and paid parental leaveStudent loan & tuition assistanceUnlimited PTOFlexible work from home policyVolunteer opportunities, team retreats, and lunch seminarsWe are based in Silicon Valley, with offices in downtown San Francisco, Chicago, Austin, New York City, San Diego, Raleigh, Charlottesville, and Burlington (VT). Our amazing offices decide their own perks, including office happy hours and events, games, weekly catered lunch, and free snacks.Best-in-class digital marketing results require the best-in-class workforce, and we believe that comes from a diverse mixof backgrounds and experiences. 3Q Digital is proud to be an equal opportunity employer, committed to evaluating all qualified candidates regardless of gender, gender identity, race, national origin, religion, sexual orientation, genetics, disability, age, or veteran status. Furthermore, we believe optimal results come from operating a meritocracy built upon diversity of thought and background and absolutely devoidof discrimination and hate speech. We do everything in our power, including strict adherenceto an anti-harassment policy, to make 3Q a welcoming and inclusive organization whose employees feel comfortable respectfully sharing their thoughts with each other and our leadership. Our training and mentorship programs help make sure all employees havean equal opportunity to grow and excel.No agencies please, principals onlyJob Type: Full-timeSalary: $80,000.00 to $125,000.00 /yearExperience:digital marketing industry: 1 year (Required)Data science: 2 years (Required)Education:Bachelor's (Preferred)Location:New York, NY 10010 (Preferred)"	NA	"$80,000 - $125,000 a year"	2018-10-15	"New+York%2C+NY"	90
"https://www.indeed.com/viewjob?jk=06e69bd8fcf74446"	"Venture Capital Analyst - Data Scientist"	"Simon Property Group"	"188 reviews"	"ABOUT SIMON VENTURES Simon Ventures is the venture capital affiliate of Simon Property Group (Simon), an S&P 100 company as well as the largest publicly traded real estate investment trust in the S&P 500. Simon Ventures specializes in investing in next generation commerce as well as the retail technologies that power or optimize for those consumer experiences with CB Insights most recently recognizing Simon Ventures as one of the 10 most active investors in retail technology. Simon Ventures can serve as a unique investment partner to founders by leveraging Simon's operational platform and access to market distribution channels to impact the slope and velocity of their growth while supporting their continued creative and shareholder control. This service proposition resonates with founders who are looking for a partner that can strategically amplify their abilities to create value and capitalize on unfair market advantage. PRIMARY PURPOSE The analyst role will be based in New York City. As an analyst you will have an opportunity to learn the venture capital business, including the fundamentals of asset allocation and the process of selecting high quality investments using both quantitative and qualitative analysis to support due diligence efforts, and gain insight into many fascinating startups that are innovating at the intersection of retail and technology. You will also contribute to building an investment platform that is focused on leveraging the best in assets across real estate, technology, brands and social influence to offer a service proposition to founders that is uniquely differentiated for venture capital. The primary role of the analyst is to support the Managing Director, including due diligence and active portfolio management (including assisting and supporting portfolio companies with operational initiatives). Core duties include the following: Supporting deal origination efforts, including performing market research relating to investment trends, global market environments and analysis of bench-marking and comparative statistics Supporting the Managing Director in a variety of analytic and investment management activities, including running due diligence for potential investments and assisting in the preparation of IC memos and presentations Working with and supporting portfolio companies, including with the activation of any operational initiatives, research projects, competitor analysis, valuation work and board meeting support Conducting valuation updates and monitoring performance across the existing portfolio Helping with the coordination and production of regular reporting for IC review, including quarterly updates and other reportsTHE IDEAL CANDIDATE Education & Experience: Bachelor’s degree and one to three years of investment banking, finance, investment management, start up or retail operating experience Demonstrated ability to execute detailed financial analysis Proficiency in MS Excel, Word and PowerPoint Strong writing skills Knowledge Skills and Abilities: Interest in next generation commerce and retail technology Critical thinker, intellectually curious, detail-oriented and unafraid to ask questions Driven to work hard within a high performance environment with ability to work across a number of investments and projects simultaneously, sometimes on tight deadlines Strong technical/quanitative skills Strong fit within a team oriented, no ego, intellectually curious culture Strong interpersonal skills"	NA	"character(0)"	2018-10-15	"New+York%2C+NY"	90
"https://www.indeed.com/viewjob?jk=33e190d31d75d842"	"VP, Data Science"	"Plated"	"36 reviews"	"Come to Plated and make data science. You will lead a multi function team to make better decisions, faster, and at scale. You'll work collaboratively with data/systems engineers, data analysts and data modelers to shorten the time between insight and action (think: farm to table!) by enabling innovative technologies and methodologies and mentoring data scientists. What you'll do with us:Manage, mentor, and grow an existing team of data/systems engineers, data analysts, and data modelers to support data-driven scaled decision-making across the organization. Create the right environment for a team to perform relevant analyses: business unit analytics of key performance indicators, scaled customer segmentation, propensity and targeting, demand forecasting, and recommendations. Strategize and prioritize opportunities for enhanced analytics and modeling to maximize impact on the organization. Scope, design, and lead deeply analytical projects for the company; present findings and make recommendations to key constituencies, leadership, and company-wide. Develop measurable/actionable KPIs and success metrics across the company. Champion data governance and stewardship across the organization. Maintain team self-sufficiency by enhancing self service, automation, and scaled approaches to decision making. What you're bringing to us:A mentor-ly personality with proven leadership and communication skills Inquisitive, creative, and analytical mindset Technical breadth along with technical depth Passion for insight and delivery. What you've worked on before:Experience with digital consumer facing business 10+ years work experience, 5+ years managing a data/ analytics teams Graduate degrees in relevant field Strong technical skills to include SQL, Python, Tableau, etc Experience with an operational company, supply chain, and forecasting a plus Experience implementing or managing data infrastructure a plus. Working at Plated Plated brings together exceptional food, unparalleled creativity, and innovative technology to redefine the dinner experience. Our team is solving big-picture problems in a collaborative, data-driven environment we've built together—and we're looking for the best people to join us. Our benefits and perks (expanding all the time!):The best part: a free weekly Plated box Unlimited vacation days with a \"get your work done\" policy that respects your tim Competitive compensation Customizable medical, vision, and dental plans and a 401(k) plan Annual education stipend for your career development Newly renovated office in Chelsea, Manhattan with an open floor plan, beautiful demo kitchens, and adorable office dogs Daily breakfast, afternoon snacks, and Test Kitchen samples Company events, cultural clubs, and food-related activities"	"5 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	90
"https://www.indeed.com/viewjob?jk=bb47d57988ea248c"	"Data Clinic Data Scientist"	"Two Sigma Investments, LLC."	"7 reviews"	"The Data Clinic's vision is to harness the power of Two Sigma’s people, data science expertise and technological know-how to provide social good to the world. At Two Sigma, we believe that corporate philanthropy should be rooted in our core skills and competencies; the Data Clinic is a unique business model designed to do just that. We work towards our vision in two primary ways:We partner with organizations (non-profits, government, and academia) to help them better serve their communities by tackling analytical and technical problems. You can read more about our work on Two Sigma Insights. We produce and publish our own research and thought leadership pieces on different social good themes using a variety of open source data sources.We are looking to expand the capacity of the Data Clinic by hiring a Data Scientist for Social Good who will work exclusively in the “Social Good” space. Data Scientists will work alongside Two Sigma’s own scientists and engineers to harness data science in new ways, with an eye towards impact.Responsibilities Act as primary data scientist on 8-10 Data Clinic projects a year Apply statistical analysis & modeling techniques to a range of different datasets on research topics across a variety of subjects/domains Interact with partner organizations to understand their data science needs and research hypotheses Publish independent research including academic papers and case studies Present research to the broader community Help to develop internal engagement and training activities (e.g., project lunch & learns/deep dives, hack days, data science training)Qualifications A demonstrated passion for using data to solve hard, impactful, problems Experience applying statistical analysis to multiple domains A strong academic record with at least one quantitative degree (Masters or PhD) Proficiency with statistics and data analysis tools Competency with at least one of Python or R Experience creating and leading complex technical presentations"	NA	"character(0)"	2018-10-15	"New+York%2C+NY"	90
"https://www.indeed.com/viewjob?jk=6a7e8a96d22f9b7a"	"Data Scientist"	"PebblePost"	"-"	"The PebblePost platform is the first to bring digital advertising capabilities to direct mail. Our platform is built on a robust foundation of big data, data science and algorithmic optimization. The PebblePost engineering team works on a set of unique and exciting challenges innovating and delivering personalized, Programmatic Direct Mail®. We process billions of events, store terabytes of information, and send millions of relevant and meaningful offers from brands consumers love. We focus the bulk of our technical efforts in three areas:The PebblePost Graph uses distributed data and graph processing to create connections between online browsing activity and physical location in a privacy-compliant, consumer-centric fashion. Our Decisioning Engine uses machine learning and predictive analytics to determine an ideal recipient for an offer, and manages delivery intelligence for each personalized PDM™ send. Our data warehouse delivers real-time insights for brands on campaign effectiveness utilizing first and third-party data. We are looking for data scientists to join our cloud team where the focus is on helping engineering and business teams to deliver more relevant brand marketing that consumers will appreciate. What You'll Be Up To:Architect data science solutions to improve performance within a fast-growing, disruptive first-mover company Collaborate with product managers and team members to gather requirements, design, and develop solutions within an agile environment. Participate in code reviews and help maintain high standards of code quality Stay up to date with relevant science and technologies to create an exceptional product Work with engineering team to design, implement, and test applications to our cloud environments. What You'll Need To Have:Expertise in regression analysis Expertise in SQL and one or more relational databases Expertise in machine learning techniques (e.g. clustering, decision tree learning, artificial neural networks, etc) and the pros/cons of when to use each Experience with a scripting language ( e.g. Python) and statistical computer languages e.g .R. High-level verbal and written communications skills Excellent problem-solving and implementation skills Self-motivated and passionate about apply data science to real world problems Master or PhD in Computer Science, Statistics, Math, Industrial research or related fields Bonus Skills:Experience in building production-level prediction and optimization systems Expertise in the Hadoop Ecosystem (e.g. Spark, PySpark, HDFS, Hive, HBase, Impala, etc) Experience with AWS cloud computing technologies (e.g. EMR, etc)"	"20 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	90
"https://www.indeed.com/viewjob?jk=3a095d977fcdb329"	"Data Scientist"	"Nielsen"	"2,023 reviews"	"Data Scientist - 28523 Data Science - USA New York, New York The Nielsen Marketing Cloud is the leading provider of data technology powering the digital marketing ecosystem. Our customer data cloud™ provides the industry’s only unified customer profiles, which connect identities across all channels and devices – including display, video, audio, offline, mobile and smart TVs – enabling marketers to engage individuals and households with personalized messages to drive performance at scale. The Nielsen Marketing Cloud's data marketplace is the largest 3rd-party cross-device data set in the world with over 5B unique users and devices. Nielsen brings to bear the market’s most powerful proprietary data assets, and together we are helping the world’s biggest brands make better and faster marketing and media decisions, we are permanently disrupting the landscape of audience measurement. For more information, please visit nielsen.com, or follow us: @Nielsen. This opportunity is on the Data Science team of one of the most dynamic big data companies. The marketing cloud team has built a thriving business by accumulating thousands of data points about the online consumer. This hands-on position reports to the Manager, Data Science, NMC Global and will take a leading role in the creation of sophisticated algorithms and data mining strategies designed to maximize the value of our data, all while playing an instrumental role in the development of eXelate’s data & DMP related products and services. Job Responsibilities: Play a leading role in the use of sophisticated algorithms and data mining strategies Significantly contribute to the development of eXelate’s data-related products and services Execute the company’s data mining and modeling activities in support of our clients’ online targeting and digital media marketing goals Develop and maintain ongoing data exploratory analyses against internal and client-provided data Support the business teams to solve complex analytical challenges Conduct studies, tests and use advanced data mining and modeling techniques to build solutions that optimize the quality and performance of the company’s data Requirements: (E=Essential, P= Preferred) E: Minimum of 3+ years relevant analytics and data mining & modeling work experience E: Proven ability to develop and productionalize sophisticated data mining & modeling solutions E: Working experience with relational database management system (RDBMS) and a strong knowledge of SQL E: Expert level knowledge of Python, R, Spark (SAS and/or SPSS are insufficient) E: Advanced degree in statistics, computer science, or machine-learning related fields required E: Strong English and communication skills; experience collaborating with and presenting to internal and external stakeholders E: Passion for analyzing and extracting meaning and utility from large data sets E: Good vibes, integrity, and good work ethic P: In depth knowledge of the advanced techniques and tools common to the data science world such as sparkML, Scikit-learn, Apache Giraph or Mahout P: Experience in marketing analytics, including marketing response modeling and customer segmentation, or experience in online media and the adtech ecosystem is advantageous #LI-US About Nielsen: Nielsen N.V. (NYSE: NLSN) is a global performance management company that provides a comprehensive understanding of what consumers Watch and Buy. Nielsen’s Watch segment provides media and advertising clients with Total Audience measurement services across all devices where content — video, audio, and text — is consumed. The Buy segment offers consumer packaged goods manufacturers and retailers the industry’s only global view of retail performance measurement. By integrating information from its Watch and Buy segments and other data sources, Nielsen provides its clients with both world-class measurement as well as analytics that help improve performance. Nielsen, an S&P 500 company, has operations in over 100 countries that cover more than 90 percent of the world’s population. For more information, visit www.nielsen.com Nielsen is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class. Job Type: Regular Primary Location: New York,New York Secondary Locations: , , , Travel: Yes, 5% of the Time"	"3 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	90
