"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	2018-10-15	"San+Francisco%2C+CA"	60
"https://www.indeed.com/viewjob?jk=20faebf44f2e6d5f"	"Data Scientist"	"Esurance"	"297 reviews"	"Summary
Esurance is looking for a Data Scientist to join a dynamic and award-winning team of individuals who are committed to making insurance smarter, easier, and dare we say- cooler. As part of a growing company that is focused on providing an outstanding customer experience, you’ll have the opportunity to expand your skills and discover your potential.
If you’re looking for a career at a socially conscious company that offers great benefits — including matching 401k and tuition reimbursement — then you may have just found your new home.
Esurance combines the spunk of a startup company with the backing of Allstate (the largest publicly held personal lines insurer in the U.S.) to create a unique, energized, and exciting place to work.
Responsibilities
Esurance has created a centralized data science group that is responsible for helping business units make objective decisions using science. The Group supports overall business operations by delivering critical analytical insights and in depth consultative analyses. This group also develops applications/ platforms that are used to deploy analytics in real time.Job Responsibilities:
Data scientists in the group develop tangible and actionable recommendations that are then implemented in real-time to improve business operations. Key responsibilities include:
Working with business stakeholders to deeply understand business problems and pain points
Developing algorithms and predictive models using large amounts of structured and unstructured data
Collaborating with internal technology team to deploy solutions for real-time decisions
Designing experiments to determine efficacy of solutions.
Providing on-going performance monitoring of decision systems and statistical models
Qualifications:
Excellent knowledge of a high-level language for statistical and scientific computing (R, Python or similar)
Extensive experience in data management and data scrubbing
Strong aptitude towards math and programming
Ability to communicate complex information in a way that is clear and easily understood
Experience / Education:
Bachelor Degree in Statistics, Computer Science, a related field or equivalent education/experience required; PhD or Master degree preferred.
2+ years’ relevant quantitative and qualitative research and analytics experience.
Experience deploying machine-learning techniques for dimensionality reduction, regression, clustering, and classification to solve real-world problems.
Qualifications
Benefits
At Esurance, being committed to our employees is not just something we say, it’s something we do. Our benefits package is designed to help our associates stay healthy, meet their long-term financial goals, and balance the demands of work and personal life. Esurance rewards hard work, dedication, and creativity with competitive salaries and a generous bonus system. We are committed to our employees and we are dedicated to creating a diverse, positive, innovative and team-oriented work environment.
Health & wellness
Medical, vision, and dental insurance
Life insurance (company-paid and supplemental)
Accidental death and dismemberment coverage
Wellness coaching and incentives
Group critical illness coverage
Accident indemnity and hospital indemnity plans
Group legal
Savings
401(k) plan with annual matching contribution
Referral bonuses
Performance-rewarding bonus system
Tuition assistance program (up to $5,250 per year)
Health savings and flexible spending accounts
Commuter benefits
Family & Community
Adoption assistance
Maternity leave
Buckle Up Baby program
Pet insurance discount
Charitable gift matching
Give Time, Get Time volunteer program
Employee Assistance Program
Time off
Short-term disability
Long-term disability (employee-paid option)
Paid time off (holidays, vacation, etc.)"	"13 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	60
"https://www.indeed.com/viewjob?jk=ef0c0397ae62e818"	"Data Scientist"	"Tapjoy"	"6 reviews"	"Join the Mobile Future with Tapjoy

Tapjoy is a creative workplace, comprised of people with different backgrounds, cultures, skill sets, and global perspectives. With offices all over the globe, Tapjoy provides mobile engagement and monetization services for leading advertisers and app developers. Advertisers rely on Tapjoy's diverse suite of rewarded Interplay™ ads including video and rich media to impact performance. Developers utilize our technology and mobile expertise to acquire and monetize users. The Tapjoy SDK is currently embedded in over 20,000 mobile apps, reaching 620 million monthly active users. Additionally, Tapjoy works with Fortune 500 brands and the Top 200 grossing app developers.

Here at Tapjoy, we promote a Joyful, Engaged, Trustworthy, and Innovative workplace with our company core values, and regularly celebrate and recognize the people who embody our values. Tapjoy believes its people are its greatest investments and we take extra care to support your time inside and outside of work with a multitude of benefits. In order to maintain what makes us so special here, we are committed to continued education and involvement in our community to protect and expand our one-of-a-kind workplace.
Position Title: Data Scientist
Position Description/Responsibilities:
Tapjoy is seeking a Data Scientist. Essential duties and responsibilities may include, but are not limited to, the following as additional roles and/or focus will be needed as the company and department continues to grow and evolve:
Build a data-driven ad optimization system, working closely with the product team
Constantly experiment and improve the relevancy of the recommendation/ad optimization system
Invent and improve algorithms given a set of business cases and help implement them in production
Work with the product/engineering team to implement, test and deploy the solution on Hadoop cluster
Core Competencies include:Passionate about building data science product
Great Communicator about complex algorithmic works as easy-to-understand story telling
Self-Starter about game-changing algorithms and motivated to test at billions scaled data
Requirements:M.S in Computer Science, Statistics or similar applied technical field / B.S + 2~5yrs relevant exp
Must be hands-on statistics and machine learning related industry projects
High proficiency in writing efficient and reliable code in script languages such as Python, Ruby or Perl
Understanding of RDBMS, SQL and NoSQL alternatives
Understand major recommendation algorithms (Collaborative Filtering, Statistical Hypothesis Testing, Boosting method)
Understand various ad optimization algorithms (CTR prediction, eCPM optimization, user targeting and segmentation, RTB and real-time optimization)
Strong understanding of Algorithms, Data Structures and Data Mining
Ability to work in a fast paced, test-driven collaborative and iterative programming environment
Experience with Hadoop/Hbase/Pig or MapReduce/Mahout/Bigtable is a plus

Tapjoy is a one-of-a-kind workplace, comprised of people with different backgrounds, cultures, skill sets and global perspectives. In order to maintain what makes us so special here, we support work-life balance both inside and outside the office in many ways.

If you want to learn about building an amazing team with industry-leading technology, you want to surround yourself with brilliant, passionate entrepreneurial teammates at Tapjoy.

Tapjoy is an equal opportunity employer. We believe that diversity and inclusion lead to stronger, more innovative teams and better business results; we want to draw from the broadest talent pool possible and encourage qualified applicants. Tapjoy does not discriminate on the basis of sex, race, ethnicity, color, age, sexual orientation, gender (including identity and expression), disability (mental or physical), religion, national origin, citizenship, marital status, military or veteran status, or any other protected classification protected by applicable law; we will provide reasonable accommodations for qualified individuals with disabilities, and pursuant to applicable fair chance ordinances, we will consider for employment qualified applicants with arrest and conviction records.

For more information, please visit www.tapjoy.com."	"18 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	60
"https://www.indeed.com/viewjob?jk=da963ec6cb499dcf"	"2019 PhD Data Scientist Internship - UberEverything"	"Uber"	"548 reviews"	"InternshipAt Uber, we ignite opportunity by setting the world in motion. We take on big problems to help drivers, riders, delivery partners, and eaters get moving in more than 600 cities around the world.
We welcome people from all backgrounds who seek the opportunity to help build a future where everyone and everything can move independently. If you have the curiosity, passion, and collaborative spirit, work with us, and let’s move the world forward, together.
About the Role
Are you interested in working at the intersection of applied quantitative research, engineering development, and data science? Do you have interest in applying quantitative solutions to the uniquely challenging problems related to Uber’s on-demand delivery marketplace? If so, then this is the opportunity for you.
What You’ll Do
Develop models for user behavior and marketplace dynamics
Design optimization algorithms to improve marketplace efficiency
Apply machine learning for recommendation, prediction, and forecasting
Conduct experiments to inform product decisions
What You’ll Need
Strong quantitative background
Research, data science modeling, or engineering experience
Familiarity with technical tools for analysis - Python (with Pandas, etc.), R, SQL, etc.
Research mindset with bias towards action - able to structure a project from idea to experimentation to prototype to implementation
Independence, great communication, and amazing follow-through - you aggressively tackle your work and love the responsibility of being individually empowered
Bonus Points For
Background in Machine Learning, Statistics, Operations Research, Operations Management, Econometrics, or similar
Experience in software engineering
About the Team
Uber Everything Data Scientists help solve the most challenging problems related to Uber's ambitious and rapidly expanding on-demand delivery businesses, such as Uber Eats. These fascinating and challenging problems include: demand prediction, menu ranking and recommendation, delivery time estimation, batching, scheduling, routing, dynamic pricing, supply positioning, and much more."	"24 days ago"	"Internship"	2018-10-15	"San+Francisco%2C+CA"	60
"https://www.indeed.com/viewjob?jk=3ac5cf188bae566f"	"Security Data Scientist"	"Dropbox"	"23 reviews"	"----------------
Role Description
----------------

The Security Engineering team is responsible for making sure all our products are designed and implemented to the highest security standards. We are looking for data scientists who are passionate about security and will work hand-in-hand with engineers to detect and mitigate any malicious activity on Dropbox.

----------------
Responsibilities
----------------
You will perform data analysis and investigations of account security, product abuse, and other security issues
You will design algorithms and rulesets for malicious activity detection
You will build machine learning models for abuse prevention systems
You will monitor product abuse metrics and alerts, contribute to improving them
You will understand abuse mechanisms throughout the product. Assist other teams with using abuse prevention tools

------------
Requirements
------------
Bachelor degree or equivalent is required for this role
Interest/passion for security work
Strong data analysis skills, capable of writing complex SQL/Hive queries
Machine learning skills, capable of training and evaluating machine learning models
Basic programming skills (understand python code and make minimal changes)

------------------
Benefits and Perks
------------------
100% company paid individual medical, dental, & vision insurance coverage
401k + company match
Market competitive total compensation package
Free Dropbox space for your friends and family
Wellness Reimbursement
Generous vacation policy
10 company paid holidays
Volunteer time off
Company sponsored tech talks (technology and other relevant professional topics)
"	"30 days ago"	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	60
"https://www.indeed.com/viewjob?jk=bde57b11e5842bc5"	"2019 PhD Data Scientist Internship - Maps"	"Uber"	"548 reviews"	"InternshipAt Uber, we ignite opportunity by setting the world in motion. We take on big problems to help drivers, riders, delivery partners, and eaters get moving in more than 600 cities around the world.
We welcome people from all backgrounds who seek the opportunity to help build a future where everyone and everything can move independently. If you have the curiosity, passion, and collaborative spirit, work with us, and let’s move the world forward, together.
About the Role
We’re looking for PhD intern candidates to contribute to Maps data science in Summer 2019 (3 months). We seek candidates with strong background in statistics, machine learning, and operations research. You will be embedded in a product team such as Routing, and work closely with the engineers and product managers under the supervision of a data scientist in that team. You’ll be focused on modeling and algorithm development on a project defined by you and your mentor.
What You’ll Do
Work with your mentor closely to scope a project, define the problem, and develop and prototype the solution
Work alongside engineers and product managers to understand the business use cases and production feasibility of your work, and collaborate on the experimentation and productionisation of your work
Develop creative solutions to product problems using advanced mathematical algorithms such as machine learning and optimization
Communicate with senior management and cross-functional teams
Sample Projects
Develop traffic models
Develop turn costs and objective functions for route recommendation
Develop machine learning models for travel time estimation
Develop machine learning models to infer and refine driver and rider locations when GPS signals are weak or inaccurate
What You’ll Need
Ph.D. student (anticipated graduation in 2020) majoring in Statistics, Machine Learning, Operations Research, or other quantitative disciplines
Experience in modeling and algorithm development
Coding proficiency and the ability to develop statistical analysis and prototype algorithms in Python or R. Proficiency in Java is a plus
Proficiency in SQL
Ability to communicate effectively with both technical and business stakeholders
About the Team
Maps provide the backbone of Uber’s service, from the driver and rider experience and display to the route recommendations and travel time predictions from one point to another. These routes and predictions feed into all of Uber’s decision systems, like dispatch, UberPool matching, and pricing. Our turn-by-turn navigation service allows drivers to effectively navigate while on or off trip, while our geosearch engine allows users to search for a destination or pickup point. To power these services, Uber Maps also generates base map data (the road map definition and features) and point of interest data (such as restaurants or hotels). ''
A sister team, Sensing and Perception, provides location estimates for Uber’s users while they are engaging with the app; these location estimates also power the user experience and decision systems. Sensing and Perception also does sensor inference modeling to support a wide variety of products, such as accident or fraud detection. Our teams play a critical role in providing a smooth and comfortable rider and driver experience on Uber’s platform, from the moment they open the app until the moment they arrive at their destinations.You can learn more about us through:
What’s my ETA? A Billion $ question
Rethinking GPS: Engineering Next-Gen Location at Uber
Enhancing the Quality of Uber’s Maps with Metrics Computation
How Trip Inferences and Machine Learning Optimize Delivery Times on Uber Eats"	"5 days ago"	"Internship"	2018-10-15	"San+Francisco%2C+CA"	60
"https://www.indeed.com/viewjob?jk=8de92d15510b1a02"	"Data Scientist"	"Formation"	"-"	"$101,000 - $129,000 a year (Indeed Est.) Formation provides personalization for the largest enterprise businesses in the world. We work with high volume data streams to deliver tailored experiences and orchestrate physical and digital exchanges into a seamless journey. Our Data Science Team is transforming the way people engage across multiple industries.

You'll collaborate closely with engineers and share responsibility throughout the product life-cycle. You'll work in small, self-sufficient teams with a common goal: deliver excellent data science solutions anchored in a culture of quality, delivery, and innovation.
As a Data Scientist at Formation you're capable of working in an agile data science environment to generate and test hypotheses quickly. You’re also passionate about improving, optimizing, and developing new reinforcement learning (RL) strategies to enhance the value of our platform.
Key Responsibilities:
Apply RL and statistical analysis to complex, real-world problems through massive data sets
Independently design, test, and productionize RL-based experimentation to refine customer strategies
Collaborate with colleagues in product and customer success roles, sharing responsibility throughout the product life-cycle
Ability to explore an unfamiliar and large data sets with big data tools such as Hive or Spark
Present methodology and results to external stakeholders and Fortune 500 clients
Skills and Experience:
Minimum 2 years experience as a Data Scientist, prior software development experience is a plus
Master's or Ph.D. in a relevant technical field (e.g. Computer Science, Mathematics, Statistics, Physics)
Prior experience with RL frameworks such as TensorFlow or Vowpal Wabbit, and Spark is a plus
Machine learning knowledge with a focus on contextual bandits, reinforcement learning, recommender systems, knowledge of common Data Science concepts related to e-commerce (e.g. lifetime value, net incremental revenue, churn) is a plus
Demonstrated ability to communicate and collaborate with peers
Demonstrated skills in result-driven problem solving
ABOUT FORMATION

Formation distills complex customer data into uniquely tailored experiences; we orchestrate physical and digital exchanges into one seamless journey. Our business is building lasting, trusted relationships between people and brands—and making it look easy.

We're already reaching millions of people a day, and we're just getting started. Our founding leadership is equal parts business, design, and engineering—because we believe differing perspectives + passionate discourse achieve the greatest outcomes. We are collectively talented, but also humble. We give our whole selves. We love learning new things.

Formation is committed to inclusion and diversity and is an equal opportunity employer. All applicants will receive consideration without regard to race, color, religion, gender, gender identity, sexual orientation, national origin, disability, or veteran status.

Also, we are thrilled to be named one of the Top 50 startups by LinkedIn! Every member of our team makes Formation a special place to work and grow. Come join us and see for yourself!"	"3 days ago"	"$101,000 - $129,000 a year (Indeed Est.) "	2018-10-15	"San+Francisco%2C+CA"	60
"https://www.indeed.com/viewjob?jk=ad8d4fb52b89ab3e"	"Data Scientist"	"Dropbox"	"23 reviews"	"----
Role
----
Work on high priority initiatives including (but not limited to) account prioritization, account prospecting, and opportunity scoring.
Instrumentation of propensity modeling: query and process big data: integrate volumes of data from multiple internal and external sources and into Dropbox's systems of record
Build production grade models on large-scale datasets to optimize marketing performance by utilizing advanced statistical modeling, machine learning, or data mining techniques
Leverage models to address key growth challenges such as cross-channel spend allocation, response modeling, advertising partner quality measurement, customized content
Partner closely with marketing analytics and digital marketing to develop internal and external data sources to be used in propensity modeling and predictive analytics.

----------------
Responsibilities
----------------
Conceptualize, design and build data-fueled insights to help Dropbox improve analytics for prospects and customers.
Benchmarking: Develop comparative indexes that measure how companies compare to industry peers in key performance and usage metrics.
Recommendation engine: Use real-time analytics to recommend ways in which customers can maximize adoption and usage of Dropbox.
Work closely with other team members and the business to further develop metrics, KPIs, and insight that provides performance improvement.

------------
Requirements
------------
Master's degree or higher in computer science, applied statistics, economics, etc.
3 - 6 years experience as strategic project/program lead in management consulting, B2B software (ideally SaaS) or a high-growth technology firm
Experience working with very large semi-structured data sets and integrating them into systems of record
Ability to solve complex analytical problems using quantitative approaches with a unique blend of analytical, mathematical and technical skills
Highly detailed-oriented and exceptional organizational and follow-through skills a must
Strong data-oriented scripting (e.g. SQL) and statistical programming (e.g., R or python)
Excellent judgment and creative problem solving skills
Excellent at planning and project management – ability to look ahead to meet regular deadlines and prevent last minute fire drills
Strong desire to take initiative; thrive on change and comfortable with ambiguity

------------------
Benefits and Perks
------------------
100% company paid individual medical, dental, & vision insurance coverage
401k + company match
Market competitive total compensation package
Free Dropbox space for your friends and family
Wellness Reimbursement
Generous vacation policy
10 company paid holidays
Volunteer time off
Company sponsored tech talks (technology and other relevant professional topics)
"	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	60
"https://www.indeed.com/viewjob?jk=3e80d81e46fe43ed"	"Data Scientist"	"Niantic, Inc."	"-"	"Do you want to help connect people all over the world, and work on a team building the next generation of planet scale AR games? We’re looking for enthusiastic people to help our company become more data focused. Folks with the ability to be proactive, thorough, and independent but also to work effectively in a dynamic, fast-paced environment.
Responsibilities
Translate quantitative findings in concise and clear messages to leadership and external partners.
Embedded within a product - you are the data guru responsible for setting and monitoring the targets, diagnosing problems, quantifying the impact, and coming up with solutions.
Have a product first mindset that aligns with our mission, values and strategy.
Drive consensus; independently deliver data insights to drive decisions to cross functional teams.
Be a hands-on, self-starter and help the company make evidence based decisions.
Qualifications
Expert level SQL experience; deep experience with statistical packages such as R, Stata and Matlab.
Clear understanding of statistics, econometrics concepts, especially with regression and time series data.
Knowledge and experience with A/B testing or randomized control trials.
BA/BS in statistics, applied mathematics , economics, computer science, machine learning or related field.
Graduate degree in relevant fields preferred but not required.
1+ years work experience in data science or analytics role.
Join the Niantic team!
Niantic is the world’s leading AR technology company, sparking creative and engaging journeys in the real world. Our products inspire outdoor exploration, exercise, and meaningful social interaction.
Originally formed at Google in 2011, we became an independent company in 2015 with a strong group of investors including Nintendo, The Pokémon Company, and Alsop Louie Partners. Our current titles include pioneering global-control game Ingress, and record-breaking AR game Pokémon GO. Our third title, Harry Potter: Wizards Unite, is currently in development.Niantic is the world’s leading AR technology company, sparking creative and engaging journeys in the real world. Our products inspire outdoor exploration, exercise, and meaningful social interaction.

Originally formed at Google in 2011, we became an independent company in 2015 with a strong group of investors including Nintendo, The Pokémon Company, and Alsop Louie Partners. Our current titles include pioneering global-control game Ingress, and record-breaking AR game Pokémon GO. Our third title, Harry Potter: Wizards Unite, is currently in development.

Niantic is an Equal Opportunity and Affirmative Action employer. We believe that cultivating a workplace where our people are supported and included is essential to creating great products our community will love. Our mission emphasizes seeking and hiring diverse voices, including those who are traditionally underrepresented in the technology industry, and we consider this to be one of the most important values we hold close.

We’re a hard-working, fun, and exciting group who value intellectual curiosity and a passion for problem-solving! We have growing offices located in San Francisco, Sunnyvale, Bellevue, Los Angeles, Tokyo, and Hamburg.
We're a hard-working, fun, and exciting group who value intellectual curiosity and a passion for problem-solving! We have growing offices located in San Francisco, Sunnyvale, Bellevue, Los Angeles, Tokyo, and Hamburg."	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	60
"https://www.indeed.com/viewjob?jk=b3a7ee88e8354804"	"Data Scientist"	"Niantic Labs"	"-"	"Do you want to help connect people all over the world, and work on a team building the next generation of planet scale AR games? We’re looking for enthusiastic people to help our company become more data focused. Folks with the ability to be proactive, thorough, and independent but also to work effectively in a dynamic, fast-paced environment.
Responsibilities
Translate quantitative findings in concise and clear messages to leadership and external partners.
Embedded within a product - you are the data guru responsible for setting and monitoring the targets, diagnosing problems, quantifying the impact, and coming up with solutions.
Have a product first mindset that aligns with our mission, values and strategy.
Drive consensus; independently deliver data insights to drive decisions to cross functional teams.
Be a hands-on, self-starter and help the company make evidence based decisions.
Qualifications
Expert level SQL experience; deep experience with statistical packages such as R, Stata and Matlab.
Clear understanding of statistics, econometrics concepts, especially with regression and time series data.
Knowledge and experience with A/B testing or randomized control trials.
BA/BS in statistics, applied mathematics , economics, computer science, machine learning or related field.
Graduate degree in relevant fields preferred but not required.
1+ years work experience in data science or analytics role.
Join the Niantic team!
Niantic is the world’s leading AR technology company, sparking creative and engaging journeys in the real world. Our products inspire outdoor exploration, exercise, and meaningful social interaction.
Originally formed at Google in 2011, we became an independent company in 2015 with a strong group of investors including Nintendo, The Pokémon Company, and Alsop Louie Partners. Our current titles include pioneering global-control game Ingress, and record-breaking AR game Pokémon GO. Our third title, Harry Potter: Wizards Unite, is currently in development.Niantic is the world’s leading AR technology company, sparking creative and engaging journeys in the real world. Our products inspire outdoor exploration, exercise, and meaningful social interaction.

Originally formed at Google in 2011, we became an independent company in 2015 with a strong group of investors including Nintendo, The Pokémon Company, and Alsop Louie Partners. Our current titles include pioneering global-control game Ingress, and record-breaking AR game Pokémon GO. Our third title, Harry Potter: Wizards Unite, is currently in development.

Niantic is an Equal Opportunity and Affirmative Action employer. We believe that cultivating a workplace where our people are supported and included is essential to creating great products our community will love. Our mission emphasizes seeking and hiring diverse voices, including those who are traditionally underrepresented in the technology industry, and we consider this to be one of the most important values we hold close.

We’re a hard-working, fun, and exciting group who value intellectual curiosity and a passion for problem-solving! We have growing offices located in San Francisco, Sunnyvale, Bellevue, Los Angeles, Tokyo, and Hamburg.
We're a hard-working, fun, and exciting group who value intellectual curiosity and a passion for problem-solving! We have growing offices located in San Francisco, Sunnyvale, Bellevue, Los Angeles, Tokyo, and Hamburg."	NA	"character(0)"	2018-10-15	"San+Francisco%2C+CA"	60
