"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=95479b2a59ad799e"	"Principal Data Scientist (Chicago)"	"QuantumBlack"	"-"	"QuantumBlack helps companies use data to drive decisions. We combine business experience, expertise in large-scale data analysis and visualization, and advanced software engineering know-how to deliver results. From aerospace to finance to Formula One, we help companies prototype, develop, and deploy bespoke data science and data visualisation solutions to make better decisions.Your Experience
You will bring an exceptional academic background in a technical field combined with experience in developing and applying data science methods in a business context. You share our curiosity for new methods and technologies, and our enthusiasm for data science challenges. You have a proven track record in building and leading teams of high-caliber data scientists.
What You'll DoHelp to drive the analytical scope and method for projects, including formulating and shaping the models
Use Math, Stats and Machine learning to derive key insights across various industry sectors including sports, pharma, automotive and high-tech.
Lead the data science aspect of multiple engagements at the same time
Work on complex data sets from some of the world’s largest organizations
Work in a multi-disciplinary environment mixing highly skilled people in data science, data engineering and design
Build strong links with the academic world and constantly share ideas and stay ahead of the curve on the latest methods
Help grow and shape an elite team of world-class data scientists
RequirementsDeep experience in statistical modelling, machine learning and deep learning techniques/frameworks
Proven record of applying data science methods to business problems
Strong presentation and communication skills, with a knack for explaining complex analytical concepts to people from other disciplines
Programming experience in at least 2 of the following language: R, Python, Scala
Educated to an MSc or PhD level (preferred) in the field of Computer Science, Machine Learning, Applied Statistics or Mathematics
Team leadership, mentoring and project management skills"	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	70
"https://www.indeed.com/viewjob?jk=04604980d3d25378"	"Data Scientist"	"Selby Jennings"	"-"	"*REMOTE OPPORTUNITY*A leading provider of Healthcare Liability Insurance is looking to add a Data Scientist to their growing team. This candidate will work closely with the Actuarial Team to drive data science, modeling and analytics across several functions of the business.Responsibilities:Assist in the research and development of cutting-edge machine learning algorithmsImplement innovative application processes and automated underwritingAct as a consultant to functional resources for AIRequirements:Master’s Degree or higher in a quantitative field such as computer science, engineering, mathematics, statistics or physics4 + years of experience using machine learning techniques4 + years of experience building predictive modelsStrong experience in R or PythonInsurance experience not requiredJob Type: Full-time"	"11 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	70
"https://www.indeed.com/viewjob?jk=d82a3cb817286bff"	"Senior Data Scientist"	"Kemper Corporation"	"231 reviews"	"Position Summary:
Kemper has an immediate need for a Senior Data Scientist in our corporate headquarters location in Chicago, IL. You will work as part of a team to build predictive models designed to support the Kemper organization in areas such as risk selection, customer segmentation and lifetime value, insurance pricing, operational efficiency, and fraud detection.
Position Responsibilities:Developing and automating predictive modeling processes that can be deployed through the organization to solve reoccurring analytics needs (ex: state specific implementations).Aiding the decision making process of our internal customers by building easy to deploy tools that present both insightful data summaries and actionable modeling results.Functioning as both project lead and supervisor for teams of 3-5 analysts. Ensure compliance with both analytics best practices and corporate standards while emphasizing analyst training and development.Providing implementation support for completed projects to insure work results are successfully deployed in the marketplace.Experimenting with and conduct internal peer reviews for new modeling techniques to continually improve on existing methodologies.Meeting with key stakeholders to understand the processes and work streams of the area, identify problems that can be solved through predictive modeling and propose appropriate solutions;Prioritizing projects based on the positive impacts to the businessActing as an analytics resource in executive meetings and advise the leadership team on the best approaches to data driven solutions to corporate problems.
You will also serve as project coordinator for complex work streams that include multiple projects and address the research needs of an entire corporate function. Provide guidance and feedback to managers on analyst performance.
Position Qualifications:5+ years of experience in a data science environment; financial industry preferred.Graduate degree in a quantitative field preferred: Mathematics, Statistics, CS, Physics etc.Excellent overall communication skills, particularly possessing the ability to translate technical results for wide audiencesProficiency and experience with several modeling techniques such as generalized linear models, decision trees, ensemble learning, regularized models (ridge/lasso/nets), clustering or neural networks.Solid coding skills and proficient with at least one programming language (C++, Java, Python etc.)Ability to work with various data formats – from delimited text files to ODBC connections and relational databases.Ability to combine various analysis methods to solve complex business problems, including using mathematical optimization techniques to combine predictions of different statistical modelsStrong skills with SAS or R, including an understanding of each tools comparative strengths
Our employees enjoy great benefits:Qualify for your choice of health and dental plans within your first month.Save for your future with robust 401(k) match, Health Spending Accounts and various retirement plans.Learn and Grow with our Tuition Assistance Program, paid certifications and continuing education programs.Contribute to your community through United Way and volunteer programs.Balance your life with generous paid time off and business casual dress.Protect what you love with discounts on home and auto insurance products.Get employee discounts for shopping, dining and travel through Kemper Perks.
Kemper at a glance
With $11 billion in assets, Kemper is one of the nation's leading insurers. The Kemper family of companies specializes in auto, home, life, health and valuables insurance products for individuals, families and businesses.
Kemper’s underwriting companies* are rated A- (Excellent) and Infinity Property & Casualty is rated A (Excellent) by A.M. Best Company, the leading insurance industry rating authority. Kemper companies service seven million policies and rank among the top 25 personal lines property and casualty writers and the 2016 Ward’s 50 Top Performers list of life insurance companies.Alliance United Insurance Company is not rated.
We value diversity and strive to be an employer of choice. An Equal Opportunity Employer, M/F/D/V
-MO -CB -ZR -GD -IN -MSJ -PT"	"10 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	70
"https://www.indeed.com/viewjob?jk=828063098170f139"	"Data Scientist - Applied Technology"	"Crowe"	"181 reviews"	"Job Summary
Given substantial growth and impact at Crowe, the machine learning team has formed into an official unit, Advanced Data Science (ADS), which is responsible for all machine learning and artificial intelligence throughout the firm. This team works on a wide variety of projects utilizing numerous areas of machine learning, including: supervised regression/classification, unsupervised learning, anomaly detection, NLP, reinforcement learning, deep learning, forecasting, etc.
Leverage large sets of structured and unstructured data to develop tactical and strategic insights. Collaborate with analytic and data teams to set objectives, approaches, and work plans. Research and evaluate new analytical methodologies, approaches, and solutions. Develop and validate statistical forecasting models and tools. Interpret and communicate analytic results to analytical and non-analytical business partners and executive decision makers.
Company Overview
Your Journey at Crowe Starts Here:
At Crowe, you have the opportunity to deliver innovative solutions to today’s complex business issues. Crowe’s accounting, consulting, and technology personnel are widely recognized for their in-depth expertise and understanding of sophisticated process frameworks and enabling technologies, along with their commitment to delivering measurable results that help clients build business value. Our focus on emerging technology solutions along with our commitment to internal career growth and exceptional client value has resulted in a firm that is routinely recognized as a “Best Place to Work.” We are 75 years strong and still growing. Come grow with us!
Qualifications
Education
Advanced degree (Masters at a minimum) in a quantitative field in one or more of the following:
Statistics
Computer Science
Data Science
Engineering
Physics
Mathematics
Computational Social Science
[or similar academic pedigree]
 Experience
2+ years of experience in advanced analytics and machine learning model development and validation.
2+ years of experience working on analytic-based projects and delivering results within scope, funding, and duration
Required Skills
Experience with a statistical package and various programming languages such as R, Python, Java, C++, SAS, Matlab, etc.
Experience with standard classification and regression techniques, including dimension reduction, feature selection and hypothesis testing
Strong communication skills with ability to explain modeling results to non-technical users
Capacity for a high degree of autonomy and out-of-the-box thinking
Preferred Skills
Experience with forecasting, anomaly detection, and clustering technique
Neural networks (Feed-forward, CNN, RNN)
Experience writing SQL queries and linking to enable read/write to the database
Parallel Processing (CPU & GPU)
Cluster and cloud computing: Spark, Mesos, Azure ML, Kubernetes, etc.
API Implementation (Flask, plumber)
About the Team:
Applied Technology professionals at Crowe lead the software development efforts for the firm and build technology solutions in a consistent and reliable way.
Applied Technology owns the software development competency for the firm, which is tied to standardized processes, practices, policies and controls for client-facing products and projects. Team members share expertise across various industries, targeting manufacturing and distribution, government, healthcare, financial services, and private equity groups based on demand from other Business Units. You will learn and build on a wide range of technologies in an environment where innovation and new ideas are highly encouraged. Hop on board to join one of the fastest growing technology consulting practices in the industry!
Our Benefits:
At Crowe, we know that great people is what makes a great firm. We value our people and offer employees a comprehensive benefits package.
Learn more about what working at Crowe can mean for you.
How You Can Grow:
We will nurture your talent in an inclusive culture that values diversity. You will have the chance to meet on a consistent basis with your Career Coach that will guide you in your career goals and aspirations. Learn more about where talent can prosper.
More about Crowe:
Crowe (www.crowe.com) is one of the largest public accounting, consulting and technology firms in the United States. Crowe uses its deep industry expertise to provide audit services to public and private entities while also helping clients reach their goals with tax, advisory, risk and performance services. Crowe is recognized by many organizations as one of the country's best places to work. Crowe serves clients worldwide as an independent member of Crowe Global, one of the largest global accounting networks in the world. The network consists of more than 200 independent accounting and advisory services firms in more than 130 countries around the world."	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	70
"https://www.indeed.com/viewjob?jk=a0bca1dae233e82d"	"Associate, Data Scientist"	"KPMG"	"4,716 reviews"	"Innovate. Collaborate. Shine. Lighthouse – KPMG's Center of Excellence for Advanced Analytics – has both applied data science, AI, and big data architecture capabilities. Here, you'll work with a diverse team of sophisticated data and analytics professionals to explore the solutions for clients in a platform-diverse environment. This means your ability to find answers is limited only by your creativity in leveraging a vast array of techniques and tools. Be a part of a high-energy, diverse, fast-paced, and innovative culture that delivers with the agility of a tech startup and the backing of a leading global consulting firm. For you, that translates into the chance to work on a wide range of projects – covering technologies and solutions from AI to optimization – and the power to have a real impact in the business world. So, bring your creativity and pioneering spirit to KPMG Lighthouse.
KPMG is currently seeking an Associate to join our KPMG Lighthouse - Center of Excellence for Advanced Analytics.
Responsibilities:
Translate advanced business analytics problems into technical approaches that yield actionable recommendations, in diverse domains (risk management, product development, marketing research, supply chain, and public policy)
Work in multi-disciplinary and cross-functional teams to translate business requirements into artificial intelligence goals and modeling approaches; rapidly iterate models and results to refine and validate approach
Work in a fast-paced and dynamic environment with both virtual and face-to-face interactions; Utilize structured approaches to solving problems, managing risks, and documenting assumptions while communicating results and educating others through insightful visualizations, reports, and presentations
Deliver on engagement milestones by following analytics processes to mitigate risks in data, modeling, validation, and delivery; manage assumptions, and risks, and work with others to clear issues
Build ingestion processes to prepare, extract, and enrich a variety of structured and unstructured data sources such as social media, news, internal/external documents, images, video, voice, emails, financial data, and operational data; Perform exploratory data analysis, generate and test working hypotheses, and uncover interesting trends and relationships
Analyze and model structured data and implement algorithms to support analysis using advanced statistical and mathematical methods from statistics, machine learning, data mining, econometrics, and operations research
Qualifications:
Minimum of two years of experience working in teams of data & analytics professionals to deliver on business-driven analytics projects using natural language processing, machine learning on unstructured data, and/or information retrieval; Excellent problem-solving skills, verbal/written communication, and ability to explain technical concepts to business audience
Masters Degree or PhD from an accredited college/university in Computer Science, Engineering, or related fields
Ability to apply artificial intelligence techniques to achieve concrete business goals while working with the business to understand available resources and constraints around data (sources, integrity, and definitions), processing platforms, and security; Provide assistance and resolve problems
Solid experience performing data science from data discovery, cleaning, model selection, validation, and deployment; experience coding artificial intelligence methods using object-oriented programming in a software development process, and ability to restructure, refactor, and optimize code for efficiency
Ability to utilize a diverse array of technologies and tools as needed, to deliver insights, such as R, Python, Spark, Hadoop and emerging Cloud Capabilities on Azure, GCP and/or AWS; Experience with command-line scripting, data structures, and algorithms; Ability to work in a Linux environment
Ability to travel up to eighty percent of the time; Applicants must be currently authorized to work in the United States without the need for visa sponsorship now or in the future
KPMG LLP (the U.S. member firm of KPMG International) offers a comprehensive compensation and benefits package. KPMG is an equal opportunity employer. All qualified applicants are considered for employment without regard to race, color, creed, religion, age, sex/gender, national origin, ancestry, citizenship status, marital status, sexual orientation, gender identity or expression, disability, physical or mental handicap unrelated to ability, pregnancy, veteran status, unfavorable discharge from military service or military status, genetic information, genetic disposition and or carrier status, domestic violence status, personal appearance, family responsibility, matriculation or political affiliation, status with regard to public assistance, or other legally protected status. KPMG maintains a drug-free workplace. KPMG will consider for employment qualified applicants with criminal histories in a manner consistent with the requirements of applicable local, state or federal law (including San Francisco Ordinance number 131192). No phone calls or agencies please."	"2 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	70
"https://www.indeed.com/viewjob?jk=5425f714db51ddbf"	"Data Scientist - Senior Associate"	"PwC"	"5,942 reviews"	"A career in our Analytics Technology practice, within Data and Analytics Technology services, will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and change within their organisations in order to keep up with the changing nature of customers and technology. You’ll make impactful decisions by mixing mind and machine to leverage data, understand and navigate risk, and help our clients gain a competitive edge. Our team helps clients navigate various analytics applications to get the most value out of their technology investment and foster confidence in their business intelligence. As part of our team, you’ll help our clients implement enterprise content and data management applications that improve operational effectiveness and provide impactful data analytics and insights.
Responsibilities
As a Senior Associate, you’ll work as part of a team of problem solvers with extensive consulting and industry experience, helping our clients solve their complex business issues from strategy to execution. Specific responsibilities include but are not limited to:
Proactively assist in the management of several clients, while reporting to Managers and above
Train and lead staff
Establish effective working relationships directly with clients
Contribute to the development of your own and team’s technical acumen
Keep up to date with local and national business and economic issues
Be actively involved in business development activities to help identify and research opportunities on new/existing clients
Continue to develop internal relationships and your PwC brand
Preferred skills
Job Requirements and Preferences:Basic Qualifications:Minimum Degree Required:
Bachelor DegreeRequired Fields of Study:
Computer and Information Science, Computer and Information Science & Accounting, Economics, Economics and Finance, Economics and Finance & Technology, Engineering, Operations Management/Research, StatisticsAdditional Educational Requirements:
Other quantitative fields of study may be considered
Minimum Years of Experience:
3 year(s)Preferred Qualifications:Preferred Knowledge/Skills:
Demonstrates thorough knowledge of, and proven success with a role, executing various aspects of the business or information technology-related client engagements and/or projects within a professional services environment, including knowledge of an industry or functional domain and expertise in at least two of the following areas:Statistical Analysis and Techniques;Customer, Product and Pricing Analysis;Business and Operations Analysis within marketing, operations, or risk analysis using quantitative techniques.
Demonstrates significant experience working with analytical models or techniques and the ability to apply such methods to an applicable challenge within the larger field of expertise. This background should include:Visualization techniques and tools;Advanced analytics techniques (regression, simulation, etc.);Applicable sources of external, internal or new data sources to support analytic methods and visualization techniques;Healthcare, Insurance, Financial Services, Customer an industrial Products and Services, Manufacturing or Telecom Industries.
Demonstrates thorough skills and/or proven success in a role participating in consulting-related projects within a professional services environment that utilize creative thinking skills and individual initiative, including the following:Analyzing large and complex data sets, including a demonstrated thorough aptitude for conducting quantitative and qualitative analyses;Collaborating and contributing as a team member: understanding personal and team roles, contributing to a positive working environment by building solid relationships with team members, proactively seeking guidance, clarification and feedback;Identifying and addressing client needs, building relationships with clients, developing requests for information, demonstrating flexibility in prioritizing and completing tasks, communicating potential conflicts to a supervisor;Prioritizing and handling multiple tasks, researching and analyzing pertinent client, industry and technical matters, utilizing problem-solving skills, and communicating effectively in written and verbal formats to various audiences (including various levels of management and external clients) in a professional business environment;Coaching and collaborating with associates who assist with this work, including providing coaching, feedback and guidance on work performance;Understanding how the application of analytical techniques correlated to business value;Being able to select the appropriate analytical techniques for the problem at hand.
All qualified applicants will receive consideration for employment at PwC without regard to race; creed; color; religion; national origin; sex; age; disability; sexual orientation; gender identity or expression; genetic predisposition or carrier status; veteran, marital, or citizenship status; or any other status protected by law. PwC is proud to be an affirmative action and equal opportunity employer."	"4 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	70
"https://www.indeed.com/viewjob?jk=d3a29d971cf55792"	"Senior Data Scientist"	"Uptake"	"6 reviews"	"What We Do

Uptake helps industrial companies digitally transform with open, purpose-built software that delivers outcomes that matter. Built on a foundation of data science and machine learning, our vision is to create a world that always works — one where the machines and equipment we depend on daily don't break, and industrial companies are once again the creators of economic growth and opportunity.

Why Work Here

Uptake is a values-driven organization, and we are excited about what we do. We're flexible, honest, hardworking, and collaborative. As a team, we bring our diverse backgrounds, beliefs, and experiences together to solve tough, important problems. We support and challenge one another to bring out the best in each of us, and we might have a little fun along the way. We're also proud to be one of Chicago's best places to work in 2018 according to Forbes and Great Place to Work Institute.

We offer generous benefits including health, dental, vision, parental leave, 401K match, and unlimited vacation. We are lifelong learners, and our Uptake University program offers training and professional development on a wide variety of topics. We also have employee-led community groups including Women@Uptake, Pride@Uptake, Science@Uptake, Parents@Uptake, and many more. Learn more at https://www.uptake.com/careers ( https://www.uptake.com/careers ).

What Data Scientists Do Here

Data science is at the core of what we do at Uptake. We collaborate with engineering, UX, product, and other teams to contribute insights and data science best practices to all parts of the business.

Typical day to day tasks for a senior data scientist might include:
Collaborate with teams to analyze problems
Learn a new programming language or data science technique - we continually build our skills and explore new things.
Build, test, and deploy supervised or unsupervised learning models
Write data analysis reports for internal use
Build tools to enable other data scientists to scale their knowledge and increase impact
Work with customers to develop analyses that help them solve business problems and drive value

For more on what we look for in data scientists, visit https://upt.ac/16ee15fc ( https://upt.ac/16ee15fc ).

What We Are Looking For
Passion for data science! We want candidates who love data science and are excited about what they do.
Some ways previous successful candidates have demonstrated this are:
Actively writes relevant blog posts and/or articles
Active participant in relevant online communities
Recognized via professional or academic awards (example: Most Valuable Employee, scholastic grants)
Expressing detailed knowledge of and genuine interest in Uptake's unique methods, products, data, and technology within a cover letter.
Ability to write sophisticated machine learning and data analysis code in R, Matlab, or Python
Some ways previous successful candidates have demonstrated this are:
Contributing to influential Open Source Projects like sklearn, XGBoost, tidyverse, Tensorflow, pytorch, Kafka, Spark, Elasticsearch etc.
By describing a data science model they developed that is deployed in a live setting within a resume or cover letter
Made a high quality data science project available in a public forum like GitHub or Kaggle
Published work in Data Science related journals or conferences such as ICML, NIPS, JML, KDD, and INFORMS
Experience communicating effectively with people at all levels of an organization. Our data scientists regularly share complex insights with all kinds of people.
Some ways previous successful candidates have demonstrated this are:
Teaching data science to non-data scientists in an academic or professional setting
Elaborating in a cover letter or resume ways that they have professionally collaborated with others in the organization and the impact that collaboration had on the organizations KPIs
Bachelor's degree or higher in a quantitative or relevant field
Candidates must be authorized to work in the US.

Nice to Have
5+ years professional experience working in an analytics focused role
Experience writing production code in one or more of: C++, C, Java, Scala, or Spark
Experience working with IoT systems, ranging from DIY home projects to industrial IoT deployments
Have made substantive contributions to open source projects in the areas of data science or machine learning
Experience developing software projects with large teams using technologies like; git, mercurial, jenkins, travis, jira, asana, etc.
Master's degree or PhD in a quantitative or relevant field

Uptake welcomes and encourages applications from all individuals, without regard to any prohibited ground of discrimination, including from people with disabilities. Accommodations are available on request for candidates taking part in all aspects of the selection process."	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	70
"https://www.indeed.com/viewjob?jk=9dd79efd4952108e"	"Jr. Data Scientist"	"Pegasus Knowledge Solutions"	"-"	"Job
Overview

We are looking for a Data Scientist who
will support our analytical product and project development efforts. The ideal candidate is adept at using large
data sets to find opportunities for product / projects and process optimization
and using models to test the effectiveness of different courses of action. They
must have strong knowledge of using variety of data mining/data analysis
methods, building and implementing models, and summarize the business impact. They
must have a proven ability to drive business results with their data-based
insights. They must be comfortable working with a wide range of stakeholders
and functional teams. The right candidate will have a passion for discovering
solutions hidden in large data sets and working with stakeholders to improve
business outcomes.

Responsibilities
for Jr, Data Scientist

Engage with stakeholders to translate
business questions into statistical and machine learning paradigms.

Retrieve, process and prepare a rich data
variety of data sources such as social media, news, internal/external
documents, emails, financial data, and operational data

Analyze and model structured and
unstructured data and implement algorithms to support data–driven decisions
using advanced statistical and mathematical methods from statistics, machine
learning, data mining, econometrics, and operations research to increase and
optimize customer experiences, revenue generation, and other business outcomes.

Utilize a diverse array of data science technologies
and tools as needed, to deliver data driven insights, such as SAS, Python, SPSS,
QlikSense etc.

Collaborate with data and software
engineers to deploy and automate data science models that will scale across the
ecosystem.

Adherence to stringent quality assurance
and documentation standards using version control (e.g., git, markdown, Jupyter
notebooks) is preferred.

Helping to define best practices within our
analytics team regarding prototyping and scaling solutions.

Qualifications

Master’s degree in Statistics, Social
Science, Operation Research, or other hard sciences (e.g. Engineering, Computer
Science, Biology, Physics etc.)

Strong mathematical background with strong
knowledge in at least one of the following fields: statistics, data mining,
machine learning, statistics, natural language processing, and/or information
retrieval

Hands on experience with advanced analytics
concepts and algorithms (e.g. predictive modeling, prescriptive analytics,
Feature Engineering, Big Data etc.);

Proficiency and working experience with
several modeling techniques such as generalized linear models, trees, ensemble
learning, regularized models (ridge/lasso/nets), clustering and/or neural
networks.

Advanced knowledge in using one or many of
the statistical programming tools which are Python, SAS eMiner, and/or SPSS to
manipulate data and draw insights from large data sets using advanced analytics

Ability to combine various analysis methods
to solve complex business problems, including using mathematical optimization
techniques to combine predictions of different statistical models

Excellent overall communication skills,
particularly possessing the ability to translate technical results for wide
audiences

A drive to learn and master new
technologies and techniques."	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	70
"https://www.indeed.com/viewjob?jk=243420e131065f22"	"Data Scientist"	"Alliant Credit Union"	"42 reviews"	"Start a Rewarding Career with Alliant
Why Alliant?

We’re not a typical financial institution – we’re better. We’re an innovative, fun-loving, highly-engaged group of professionals that are committed to our company and the communities we do business in. We love to recognize and celebrate each other.

Over 90% of our employees say we are a great workplace that is focused on our mission, vision and the future of banking.

What will your day look like?

The Data Scientist provides balanced analytical research and strategies to drive insight to action. The incumbent will work closely with one or several lines of business leadership teams supporting their analytical needs. Responsibilities include performing a wide variety of complex analytical and statistical studies to address and solve research questions and business problems. In addition, the incumbent will conduct advanced analyses, leveraging such techniques as optimization, multivariate regression, longitudinal modeling, and probability theory.

Responsibilities
Do you see yourself doing this?

Develop programming in R, SAS, SQL or similar analytical development tools
Maintain knowledge in statistics, mathematics and/or comparable quantitative area of expertise
Responsible for collaborating with analysts to facilitate the development and application of advanced analytic strategies and tactics
Ascertain and apply strategies to identified business problems and existing organizational processes in order to provide leaders with insightful resources for decision-making and to increase sales, profit, market share, and achieve enterprise goals
Establish parameters of ad hoc analyses by setting appropriate timeline and work quality guidelines
Develop timely, innovative, and objective analysis which leads to fact-based solutions for strategic business issues
Assist in the development of the problem definition and hypothesis formulation process as it relates to the specific business environment
Conduct analyses, formulate insights, and summarize and synthesize findings for presentation to line of business management
Maintain an understanding of general business trends and requirements for the major area of support, and understand the link between analysis and business impact
Utilize R, SAS, SQL, Tableau or other analytical development tools with large data sets to design analyses and measure key metrics
Support line of business analytical needs with dashboard/report development through Tableau and SAP BO
Qualifications
What makes you a great fit?

You’ll be a great fit if in addition to the completion of a Graduate Degree in quantitative discipline such as mathematics, econometrics, statistics or data science required (Ph.D. preferred) with 4+ years of relevant experience in an analytical role with strong technical and business acumen, and you have:

Experience with advanced regression analysis, probabilistic modeling, and/or machine learning / predictive analytics, including the ability to use tools like Python, and R, SAS Experience with business systems analysis or data analytics / business intelligence requirements gathering
Excellent verbal and written communication skills; ability to simplify complex concepts and messages to the essential components and deliver effective messages to a wide range of audiences
Strong desire to learn and continuously grow impact of the role
Self-starter, well organized, extremely detail-oriented and a highly collaborative team member
Experience writing specifications and/or user stories utilizing graphical UI concepts and process maps that are clear, concise and well organized
Highly effective time and project management skills, including ability to coordinate development, testing and implementation
Product Owner certification is a plus

When you’re happy, we’re happy!
As a thank you for joining our team, you’ll benefit from:
Competitive medical, dental, and free vision benefits
Competitive compensation plan
Contributions towards gym memberships
Generous PTO and banking holidays off

Still not convinced?

We’re on the list of 100 Best Medium Companies to work for, check it out here. For more details you can also visit our Glassdoor and LinkedIn profiles."	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	70
"https://www.indeed.com/viewjob?jk=dbc81262ed169600"	"Sr Data Scientist"	"HERE Technologies"	"206 reviews"	"Who are we?
Ever checked in somewhere on social media? Ever tracked your online orders? You might be using HERE Technologies every single day without even realizing it. You can find us everywhere: in vehicles, smartphones, drones or third-party apps. We believe that with the right people, we will continue to be a game-changer in the technology industry and improve the daily lives of people around the world. Find out more by clicking the video below or going to HERE
HERE enables people, enterprises and cities around the world to harness the power of location and create innovative solutions that make our lives safer and more efficient. We transform information from devices, vehicles, infrastructure and other sources into real-time location services that play a key role in how we move, live and interact with one another.
What's the role?
HERE has placed the development of the Open Location Platform (OLP) as a central building block of its strategy. OLP is a comprehensive platform that solves the problem of fragmented and disparate data sources in a collaborative environment, enabling businesses to monetize their most valuable asset: data.
The OLP Customer Solutions Data Science team provides analytics of a large variety of data samples that drive business decisions, builds location algorithms and works with customers on data related proofs of concept and analytics.
We are looking for a talented Sr. Data Scientist to help us in our mission of supporting our customers succeed on their analytics endeavours on OLP.
Key Responsibilities:
Provide data science support to OLP customers.
Extract insights from a variety of data samples using advanced statistical analysis and machine learning.
Develop proof of concept location algorithms.
Collaborate with other data science teams, as well as with Product Management and Engineering teams to provide customers with analytics solutions.
Support transition of methods and algorithms to development and production systems.
Stay up to speed with latest data science and machine learning techniques.
Who are you?
Experience with advanced statistical analysis of large data samples.
Experience using machine learning techniques to solve real life problems.
Ability to design algorithms and implement proofs of concept using data analysis and statistical packages such as SQL and R and programming languages such as Python, Scala or Java.
Proven ability to work independently with limited supervision.
Excellent team player with the ability to work within a collaborative environment.
Creative, resourceful and innovative problem solver.
Proficient oral and written communication skills.
Desired Skills
Advanced degree in quantitative field.
Self-teaching, with a demonstrated aptitude for acquiring knowledge and skills
Proven record of high quality research in hard science or engineering, e.g. patents, publications.
Experience with Big Data systems such as Spark, Hadoop, Hive, etc.
HERE is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, age, gender identity, sexual orientation, marital status, parental status, religion, sex, national origin, disability, veteran status, and other legally protected characteristics.
#LI-VP"	"26 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	70
