"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=ce9a1cbf356bd4dc"	"Data Scientist, Group Benefits and Middle Market P&C"	"The Hartford"	"1,449 reviews"	"Overview of the Position
The Hartford seeks energetic and passionate Data Scientists to focus on designing, developing and implementing solutions that will make an impact on our business. This role will focus on developing solutions in support of our Middle Market and Group Benefits business. In addition the Data Scientist will participate in a variety of ad hoc projects.
Our Data Scientists play a significant role by both leading and partnering with the business and data teams for a better understanding of the customer journey across multiple lines of business. As a Data Scientist you will focus on research for deliverables that support the long term plan to evolve the department’s capabilities to further develop and deliver impactful products to drive outcomes for both the business and clients.
Solutions that are developed will support a wide range of business areas which include underwriting, claims, operations, risk engineering, and digital analytics. As a Data Scientist you will focus on developing analytic and predictive modeling solutions that feature engineering assets, experimental design, as well as modeling techniques and abilities. Our Data Scientist toolbox consists of but not limited to predictive Modeling Techniques, Machine Learning, Cognitive Computing, Unsupervised learning, and Augmented intelligence. As a Data Scientist you will support and explore those assets overtime through customer adoption and establishing a rhythm within the data science community.
Responsibilities:
Collaborate and partner with business stakeholders in a way that supports the vision and sustains a culture that treats analytics as a corporate asset.
Participate in reviewing work with partners on an ongoing basis to calibrate deliverables against expectations
Help identify long term opportunities within the customer journey through the creation of algorithms and machine learning techniques to achieve financial objectives and solve problems.
Participate in the creation and deployment of long term tools to continually evolve the business.
Assist in identifying and assessing the value of new data sources and analytical techniques to ensure ongoing competitive advantage
Contribute to the successful implementation of strategies to achieve targeted business objectives.
Accountable for short term ownership and evolution of models developed
Support the processes used to develop and enhance our business needs
Support a high-performance collaborative culture
Develop knowledge of The Hartford's formal and informal structures, business processes, and data sources in your area of expertise
Remain current on research techniques and become familiar with state of the art tools applicable to your function
Present complex modeling to Senior Data Scientists that maximizes the bottom-line impact of modeling results
Provide economic, qualitative, and statistical support to ensure accuracy of characteristics and metrics being applied to business decisions.
Assist in estimating the economic impact of operational decisions
Promote analytics opportunities of the company with customers and business partners.
As requested, provide timely feedback and opportunities for your colleagues.
Suggest and participate in training opportunities for research staff and others in the organization
Qualifications
Experience & Skills
Master’s or Ph.D. in Statistics, Applied Mathematics, Actuarial Science, Quantitative Economics or other similar analytical field
2+ years of relevant experience in Research Function in Insurance or Financial Services or related field.
Experience in large scale operations environments (Claim Centers, Call Centers, Manufacturing) a plus.
Technical/Functional Skills
Experience modeling data and analytical capability.
Advanced coding skills in various languages e.g. R, Python etc.
Developed verbal/written communication skills.
Ability to translate complex technical topics into business solutions and strategies, including visualization.
Exposure to executing change to core business processes through the innovative use of quantitative techniques.
Competencies
Drive and commitment to what is necessary to get the job done efficiently, thoroughly, and professionally.
Innovative. Seeks new and creative ways to approach analytical exercises and development projects.
Results-oriented. Demonstrates a sense of urgency and accountability for business issues.
Customer focused. Builds effective relationships within the data science community
Equal Opportunity Employer/Females/Minorities/Veterans/Disability/Sexual Orientation/Gender Identity or Expression/Religion/Age
** NO AGENCIES PLEASE **Job Function
: Data Science
Primary Location
: United States-New York
Other Locations
: United States-Connecticut-Hartford
Schedule
: Full-time
Job Level
: Individual Contributor
Education Level
: Master's Degree (±18 years)
Job Type
: Standard
Shift
: Day Job
Employee Status
: Regular
Overtime Status
: Exempt
Travel
: No
Job Posting
: Oct 8, 2018, 7:37:49 PM
Remote Worker Option : No"	NA	"character(0)"	2018-10-15	"New+York%2C+NY"	20
"https://www.indeed.com/viewjob?jk=761eb2ae63b51480"	"Data Scientist"	"Biz2Credit Inc."	"-"	"$50,000 - $65,000 a yearAbout the Role: This is a rare opportunity to join a small but fast-growing team, where you will play a major role in shaping Biz2Credit’s future. We’re looking for an exceptional candidate that is excited about the opportunity to build a next-generation financial services business. We believe that there is a tremendous opportunity to leverage cutting-edge data science to inform smarter, faster decision making.As a Biz2Credit Data Scientist, you will shape the company’s data-centric culture, work closely with our engineering team to develop our analytics infrastructure, and collaborate closely with our Chief Data Officer on developing, validating, and automating our customer conversion and underwriting models. While a background in financial services is not required, you must be passionate about tackling complex data challenges for the benefit of small and medium businesses everywhere.YOU WILL:Drive the ongoing advancement and refinement of Biz2Credit’s credit decisioning & pricing model - optimizing risk and return while dramatically reducing decision cycle times.Continuously evaluate alternative data sources and structures to document and improve the efficacy of our customer conversion models and processes.Harness the power of Biz2Credit’s technology to proactively identify emerging risks as well as opportunities with our customers.Play a leadership role in the design and implementation of ongoing operational and risk reporting and analytics.Work on data projects and proposals involving Biz2Credit’s financial services partners worldwide (banks, non-banks, debt investors, equity investors and others) to analyze, classify and visualize credit-related dataWE'RE LOOKING FOR SOMEONE WITH:Degree in Statistics, Applied Mathematics, Engineering, Computer Science or other quantitative fields from leading university; Advanced degree preferred2- 4 years experience performing quantitative analysis within self-directed roles.Practical hands-on experience in the development and implementation of new predictive models and comfortable in learning new statistical tools and techniques.Ability to visualize and communicate sophisticated data and models to all audiences.Specific demonstrated experience, knowledge, accuracy and speed of execution in Powerpoint, Excel, Excel VBA and R (knowledge of other programming knowledge and/or Stata is a plus) Highly motivated, versatile, capable of working independently with demonstrated initiativeJob Type: Full-timeSalary: $50,000.00 to $65,000.00 /yearExperience:STATA: 1 year (Preferred)Quantitative Analysis: 1 year (Preferred)Excel: 1 year (Preferred)Microsoft Powerpoint: 1 year (Preferred)R: 1 year (Preferred)Education:Bachelor's (Preferred)Work authorization:United States (Required)"	"19 days ago"	"$50,000 - $65,000 a year"	2018-10-15	"New+York%2C+NY"	20
"https://www.indeed.com/viewjob?jk=768d52de1235cc75"	"Data Scientist"	"Northwell Health"	"888 reviews"	"Works directly with the Program Director for Data Science to advance data science strategy and programs within Northwell. Works collaboratively with both Information Technology members and the clinical community to evaluate and implement data science projects, systems and initiatives at both the department and the enterprise level. Ensures that these projects and their outputs enhance clinical quality, patient safety, and institutional efficiency, focusing on all aspects of data science, including data gathering and wrangling, exploratory data analysis, data modeling and machine learning, and model implementation and evaluation.
Provides expertise on mathematical concepts for the broader applied analytics team.
1. Works collaboratively to design, implement and maintain data science models and applications.
2. Works on programs to apply data science methodologies, including predictive modeling and machine learning, data analytics and visualization, and usability and design, to departmental, service line, and enterprise applications and functions.
3. Synthesizes complex data-related problems into actionable business and/or clinical strategy, and communicate findings to appropriate end-users and stakeholders.
4. Assists with the development of specifications to support the design of new or modified data science projects, with a focus on data-driven optimization, enhancement, and development.
5. Assists in the evaluation of projects, systems, and initiatives at the department, service line, and enterprise level. Ensures projects and their outputs enhance clinical quality, patient safety, and institutional efficiency, focusing on all aspects of data science, including data gathering and wrangling, exploratory data analysis, data modeling and machine learning, and model implementation and evaluation. Ensures high quality execution of all proposed projects.
6. Knowledgeable in present and planned data science projects and maintains voice of the customer in all project initiatives.
7. Serves as the link between the clinical staff (customer) requirements and IS capabilities.
8. Assists in ensuring that systems are implemented to support Health System initiatives and goals to improve the quality of patient care, to maximize patient safety, and to provide operational efficiencies.
9. Serves as a resource to the Director of Quality Informatics and Program Director of Data Science.
10. Demonstrates familiarity with current hospital information systems.
11. Performs other duties as assigned.
Qualifications Bachelor’s Degree in Computer Science, Informatics, Statistics, Engineering, Data Science, or related field, required. Master’s Degree, preferred. Minimum of two (2) years of post-graduate training or experience involving quantitative data analysis, required and working with clinical data, data science, and machine learning, preferred. Working familiarity with basic medical and health information technology concepts, including standardized terminologies and ontologies and electronic health records, as well as Data Warehousing and Business Intelligence tools, required. Expertise in working with SQL relational databases and statistical or general programming languages (e.g., Python, R), required. Deep understanding of statistical and predictive modeling concepts, machine-learning approaches, clustering and classification techniques, and recommendation and optimization algorithms.
 Strong interpersonal skills, capable of working collaboratively with clinicians and administrators."	"6 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	20
"https://www.indeed.com/viewjob?jk=5dc293b350df711a"	"Data Scientist"	"Guardian Life Insurance Company"	"427 reviews"	"Data Scientist - (18001476)
DescriptionPosition Objective
Position responsible for utilizing modern Advanced Analytics methods (ie, Machine Learning) to examine business questions and uncover novel insights.The data scientist role will work closely with application architects to integrate results into operational platforms, including SAS, Hadoop, Tableau and SQL architectures. The position includes: analytic computing, data analytics, predictive modeling and communication of results.

Specific Responsibilities:
Collaborate with cross-functional teams to identify highest value activities for Advanced Data and Analytics group
Work closely with Data Architecture Lead to understand systems opportunities and constraints for maximally monetizing the Guardian Enterprise Data Infrastructure
Develop relationships with business team members by being proactive, displaying an increasing understanding of the business processes and by recommending innovative solutions
Provide data modeling, mining, pattern analysis, data visualization and machine learning solutions to address customer needs
Communicate project output in terms of customer value, business objectives, and product opportunity
Attend industry conferences to stay current on industry trends, challenges, and potential market opportunities
Promote data science methods and processes across functionsQualifications
Basic Qualifications:
Master's degree with 5 years of experience , or Bachelor's degree with 10 years of experience in Computer Science, Engineering, Applied mathematics or related field
Experience with parallelism in applying machine learning
Extensive Experience in SQL query and optimization
5+ years of Modeling/development experience
Familiarity with at least 2 of the following with modeling software package: R, Python, SPSS, SAS
Experience bringing prototypes to production on Hadoop and/or NoSQL platforms
Experience with visualization software (Tableau, DOMO, Spotfire, Qlikview)Additional Qualifications:
Familiar with a range of machine learning models , for example: Random Forest, GBM, XGboost, GLM/glmnet, Deep learning convolutional models, recurrent models, and dimensionality reduction methods, including PCA, SVD , Isomap
Familiar with a range of machine learning related tools, for example: including Python scikit-learn, Pandas, numpy, R caret, H2O, Tensorflow, Keras
Results driven with a positive can do attitude
Individual with curiosity to find stories hidden in a large repository of data
Effective communication skills to work with partners to identify business questions and work through their data to search for answers
Ability to tell a meaningful story with data
Expected to actively participate in defining and governing our analytics strategy
Strong in executing data science driven projects as we build out capabilities and our architecture.
Strong business acumen, with ability to draw clear connections between data modeling activities and business challenges/opportunities
Proven ability to organize, prioritize and handle time constraints and manage shifting priorities.
Consistent accuracy and thoroughness in performing work assignments
Ability to work collaboratively with development/implementation staff through the design and build of new business processes and systems
Understanding of best-in-class model and data configuration and development processes
Understanding of data science trends and potential future state technologies
Ability to travel – up to 10%.
About Guardian
Every day, Guardian gives 26 million Americans the security they deserve through our insurance and wealth management products and services. Since our founding in 1860, our long-term view has helped our customers prepare for whatever life brings whether starting a family, planning for the future or taking care of employees. Today, we’re a Fortune 250 mutual company and a leading provider of life, disability and other benefits for individuals, at the workplace and through government sponsored programs. The Guardian community of ~9000 employees and our network of over 2750 financial representatives is committed to serving with expertise when, where and how our clients need us. Our commitments rest on a strong financial foundation, which at year-end 2017 included $8.0 billion in capital and $1.6 billion in operating income. For more information, please visit guardianlife.com or follow us on Facebook, LinkedIn, Twitter and YouTube.
Guardian is an equal opportunity employer. All qualified applicants will be considered for employment without regard to age, race, color, creed, religion, sex, affectional or sexual orientation, national origin, ancestry, marital status, disability, military or veteran status, or any other classification protected by applicable law.
Guardian® is a registered trademark of the Guardian Life Insurance Company of America.Primary Location: United States-New York
Job: Finance
Schedule: Full-time
Shift: Day Job
Job Type: Standard
Travel: Yes, 10 % of the Time
Job Posting: Oct 14, 2018, 7:17:27 AM"	"1 day ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	20
"https://www.indeed.com/viewjob?jk=e6fd721f45b005b8"	"Data Analyst / Data Scientist"	"Defined Clarity"	"-"	"$65 - $75 an hourWe have a client that is looking for a data scientist to add to its team. This position is for a Fortune 50 company that is based in Philadelphia. This is not a remote position.
Expertise in SQL Development.Call Center or Customer care data experience a plus.Must be able to write SQL queries and must have experience with data extraction
and ETL.Experience with Teradata and SQL Server DatabasesR Studio and Python scripting is a plus.Communication and presentation skills are a must as you will have to present to key stakeholders.Tableau analysis and dashboard development is required. A minimum of three years professional-level SQL programming experience in a
Windows and Linux environment.A Computer Science or Mathematics degree.Outstanding problem-solving skills.Ability to develop and deliver power point presentations.Knowledge of shell scripts and other languages including Java, Python or Perl is a
plus."	NA	"$65 - $75 an hour"	2018-10-15	"New+York%2C+NY"	20
"https://www.indeed.com/viewjob?jk=d7680d678c00caf9"	"Junior Data Scientist/Quant Developer"	"Liquidnet"	"8 reviews"	"With the acquisition of OTAS Technologies in 2017 and our continued global evolution, Liquidnet is expanding its technology and quant team to build disruptive new products to further revolutionize trading and investing. Our products are used by the largest investment firms globally, and we are recognised as an industry-leading innovator in big data analytics, AI and machine learning.
We are a dynamic, technology-driven, and highly productive team of quants, developers and product designers. Deep collaboration with our clients and partners is key, and we benefit from great relationships with the most ground-breaking firms in the asset management industry, who help us to constantly push the limits of technology and analytics.
We have a track record of hiring amazing people and giving them (industry veterans and recent grads alike) autonomy and responsibility from the start. You’ll have the best tools and resources available to get the job done, and thrive in a collaborative environment where our teams are passionate about building great things.
The right candidates will have both a strong mathematical background, and be highly adept technologically.
RESPONSIBILITIES
Analyse unique proprietary data sets.
Create, evaluate, and enhance mathematical models and streaming analytics pipelines.
Write production code.
Partner globally with other data scientists, quants, developers, product designers, clients and industry leaders to tackle the important problems faced by the world’s largest asset managers.
SKILLS
Bachelor’s degree in Computer Science, Mathematics or related technical focus.
2+ years of relevant experience OR recent Master’s or PhD grad in Computer Science, Mathematics or related field.
Proficiency in a mainstream programming language, such as Python, C/C++, C#, Java, JavaScript, Haskell or similar.
A strong foundation in a STEM/numeric discipline.
Familiarity with software development practices such as version control (git), test frameworks, code review tools, deployment configuration management, continuous integration.
Experience with machine learning libraries/frameworks and methods
Excellent communication skills and team orientation"	"21 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	20
"https://www.indeed.com/viewjob?jk=b40932caa9504d5c"	"c(\"Data Scientist\", \"Position Summary\", \"\nRequired Skills\")"	"Bank of America"	"22,687 reviews"	"Job Description:Position Summary
Data Scientist role to work on model building and feature engineering for client protection AI/ML Projects.
Required Skills
Data Science, Machine Learning, Data AnalyticsShift:
1st shift (United States of America)Hours Per Week:
40"	"30 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	20
"https://www.indeed.com/viewjob?jk=f922c2652f183d82"	"Data Scientist, Analytics"	"Facebook"	"383 reviews"	"Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
We’re looking for Data Scientists to work on our core and business products (Instagram, Ads, Messaging, Identity, Growth & Engagement, Mobile, Search, Privacy, Payments) with a passion for Internet technology to help drive informed business decisions for Facebook. You will enjoy working with one of the richest data sets in the world, cutting edge technology, and the ability to see your insights turned into real products on a regular basis. The perfect candidate will have a background in a quantitative or technical field, will have experience working with large data sets, and will have some experience in data-driven decision making. You are scrappy, focused on results, a self-starter, and have demonstrated success in using analytics to drive the understanding, growth, and success of a product. This position is located in our New York City office.
RESPONSIBILITIESApply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with both our consumer and business productsPartner with Product and Engineering teams to solve problems and identify trends and opportunitiesInform, influence, support, and execute our product decisions and product launchesThe Data Scientist Analytics role has work across the following four areas:Product OperationsForecasting and setting product team goalsDesigning and evaluating experimentsMonitoring key product metrics, understanding root causes of changes in metricsBuilding and analyzing dashboards and reportsBuilding key data sets to empower operational and exploratory analysisEvaluating and defining metricsExploratory AnalysisProposing what to build in the next roadmapUnderstanding ecosystems, user behaviors, and long-term trendsIdentifying new levers to help move key metricsBuilding models of user behaviors for analysis or to power production systemsProduct LeadershipInfluencing product teams through presentation of data-based recommendationsCommunicating state of business, experiment results, etc. to product teamsSpreading best practices to analytics and product teamsData InfrastructureWorking in Hadoop and Hive primarily, sometimes MySQL, Oracle, and VerticaAutomating analyses and authoring pipelines via SQL and Python based ETL framework
MINIMUM QUALIFICATIONS5+ years of experience doing quantitative analysis.BA/BS in Computer Science, Math, Physics, Engineering, Statistics or other technical field. Advanced degrees.Experience in SQL or other programming languages.Development experience in any scripting language (PHP, Python, Perl, etc.)Ability to communicate the results of analyses.Understanding of statistics (e.g., hypothesis testing, regressions).Experience manipulating data sets through statistical software (ex. R, SAS) or other methods.
PREFERRED QUALIFICATIONSExperience with distributed computing (Hive/Hadoop)"	"2 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	20
"https://www.indeed.com/viewjob?jk=971097592b89e235"	"Insights Data Scientist"	"Twitter"	"61 reviews"	"Description
Twitter’s Brand Strategy team is responsible for innovating how we generate, represent, and deliver new solutions and user experiences to bring to Twitter's most valuable advertisers.

The team is made up of designers, creative technologists, data scientists, and producers. We’re responsible for studying how people interact on Twitter, the overall digital landscape, and in their day-to-day lives to design experiences that get them talking.
The Data Scientist on this team will be responsible for using internal and external data sources to assess and understand behavioral patterns on Twitter, develop unique and innovative ways of measuring the value of brand activations, and inform our R&D prioritization and approach.
Because the team focuses on a wide range of project types, broad curiosity and problem-solving skills are critical to success.
Our broader Brand Strategy team’s collective mission is to create human-centric ideas worth talking about – a goal the Innovation segment of the team shares and embraces. It’s ambitious to create work so good people proactively want to talk about it, but it’s inherent to our DNA.
This role will be based in San Francisco or New York.
Responsibilities
Investigate internal and external data sources that help us understand how users interact with brand and cultural content on Twitter
Conduct analyses to learn from our vast amount of data and make it more accessible to Strategists and Designers, and to surface reporting and insights
Apply advanced statistical techniques to model user behavior, identify causal impact and attribution, build and benchmark metrics
Write complex data flows using SQL, Spark, Scalding, R and Python scripts
Use data visualization tools (e.g, Tableau, Zeppelin) to share ongoing insights
Communicate findings to executives and cross-functional product teams
Partner with the Twitter Marketing Insights and Ads Research teams to understand how internal and external data is utilized today and propose new ways it can improve our creative work
Translate data patterns and insights into recommended areas for product exploration
Document methodologies and processes for repeated use
Extract usage and behavioral data from Twitter systems and present findings
Present and visualize basic data findings for communicating to brand advertisers and internal business leaders
Experiment with internal and external 3rd party tools and document processes with potential team-wide relevance
Define and document best practices, and contribute to company knowledge sharing efforts

Qualifications

Minimum 5+ years of experience with data extraction and analysis at an agency, brand, or technology platform
Hands-on experience utilizing SQL and proprietary data extraction and analysis tools
Strong written and visual communication skills for documenting and sharing methodologies and processes for wider utilization
Experience translating verbal or written business problems into data solutions
Familiarity with experiment design and testing at scale
Ability to connect business hypotheses and real world problems to data insights

Desired

Bachelor's degree, Masters preferred in statistics, econometrics, computer science, or related field, or equivalent experience
﻿
We are committed to an inclusive and diverse Twitter. Twitter is an equal opportunity employer. We do not discriminate based on race, color, ethnicity, ancestry, national origin, religion, sex, gender, gender identity, gender expression, sexual orientation, age, disability, veteran status, genetic information, marital status or any legally protected status."	"6 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	20
"https://www.indeed.com/viewjob?jk=f53bce192ce48494"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	2018-10-15	"New+York%2C+NY"	20
