"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=f7e594598fc1baba"	"Data Scientist or Data Scientist Lead-PS10595"	"Anthem, Inc."	"3,316 reviews"	"Anthem, Inc. is one of the nation's leading health benefits companies and a Fortune Top 50 company. At Anthem, Inc., we are working together to transform health care with trusted and caring solutions. Bring your expertise to our innovative culture where you will have the opportunity to make a difference in people’s lives, and to take your career further than you can imagine. DATA SCIENTIST or DATA SCIENTIST LEAD Position must be located in Chicago, IL or Atlanta, GA. Responsible for the development and implementation of machine learning algorithms and techniques to solve business problems and optimize member experiences. Primary duties may include are but not limited to: Design machine learning projects to address specific business problems determined by consultation with business partners. Work with data-sets of varying degrees of size and complexity including both structured and unstructured data. Piping and processing massive data-streams in distributed computing environments such as Hadoop to facilitate analysis. Implements batch and real-time model scoring to drive actions. Develops proprietary machine learning algorithms to build customized solutions that go beyond standard industry tools and lead to innovative solutions. Develop sophisticated visualization of analysis output for business users. Publish results and address constraints/limitations with business partners. Provides high-level controllership/evaluation of all output produced to ensure established targets are met. Determines the continuous improvement opportunities of current predictive modeling algorithms. Proactively collaborates with business partners to determine identified population segments and develop actionable plans to enable the identification of patterns related to quality, use, cost and other variables. Requires MA/MS in Statistics, Computer Science, Mathematics, Machine Learning, Econometrics, Physics, Biostatistics or related Quantitative disciplines. 3-5 years experience in predictive analytics or equivalent, or any combination of education and experience which would provide an equivalent background. PhD and experience in the healthcare sector preferred. •Advanced expertise with software such as Python, R, SAS. Programming experience in Python is strongly preferred. •Experience working with distributed computing environment such as Hadoop. •Intermediate to Advanced knowledge of using with Hive, Impala or Apache Spark. •Intermediate to Advanced knowledge of data extraction and manipulation using SQL. Experience in identifying healthcare fraud, waste and abuse is preferred. Anthemis ranked as one of America's Most Admired Companies among health insurers by Fortune magazine, and is a 2013 DiversityInc magazine Top 50 Company for Diversity. To learn more about our company please visit us at www.antheminc.com/careers. An Equal Opportunity Employer/Disability/Veteran"	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	90
"https://www.indeed.com/viewjob?jk=9c2bde4499d6a427"	"Sr Data Scientist"	"Conagra Brands"	"1,267 reviews"	"Conagra Brands has the most energized, highest-impact culture in food. Our people persistently challenge and disrupt marketplace/business conventions and we are respected for our great brands, great food, great margins and consistent results. Conagra Brands, be part of building something BIG. Job Summary The Senior Data Scientist role is key to ConAgra Brands’ transformational Digital Supply Chain strategy. The successful candidate will be a Data Scientist with exceptional analytical, problem solving, and research skills with a proven track record of delivering innovative and actionable analytics solutions in complex environments. They also will have demonstrated proficiency with multiple tools and platforms and will have experience harmonizing large and diverse data sources. Excellent verbal and written communication skills are a must, as collaboration with cross-functional teams is vital to the role’s success. An SME in applied statistical modeling and analytic methods, the incumbent will be expected to drive improvements in existing statistical modeling and analytic methods, including Demand Forecasting and Consumption Modelling. They will also implement new advanced analytic solutions to increase Forecast Accuracy, improve Service Levels, and reduce Total Delivered Costs. They will also continue to evolve the measuring and reporting of performance KPIs for multiple processes, including S&OP Forecast Value Add. The incumbent also will partner with IT and other internal analytics teams to continue the evolution of ConAgra’s descriptive, predictive, and prescriptive analytic capabilities. Position Responsibilities Continue to evolve the Demand Forecasting and Statistical Modelling platform, analytics, and reports Enhance existing S&OP/Logistics processes with Machine Learning to drive efficiency and accuracy Leverage Data Mining to provide analytic insights and lay the foundation for further analytics solutions Evolve the standardized measurement and reporting of KPIs for multiple analytic processes Continue to evolve the automation of ETL and other data management processes Partner with cross-functional business stakeholders on assumptions, opportunities, and solutions Collaborate with other ConAgra Analytics and IT teams to drive standards, align on best practices, identify future solution needs, and keep current with industry trends Minimum Qualifications Bachelor’s degree in Statistics, Econometrics, Mathematics, or field with significant Statistics exposure 3 years of proven problem-solving experience delivering Descriptive, Predictive, and Prescriptive Analytics solutions in complex environments with innovative solutions and actionable results Exceptional analytical, problem solving, and research skills Proficiency with programming in R, Python, and SAS, and in creating complex queries in SQL Experience with multiple Data Mining solutions including Clustering and Classification methods Experience with Machine Learning modeling, including Decision Trees, ANNs, SVMs, BNs, etc. Experience with ETL and harmonization of large datasets from multiple platforms, including RDBMS, Cloud-based Data Lakes, Data Marts, and multiple flat-file formats on different operating systems Experience with data visualization and presentation tools (e.g. Tableau, PowerBI, etc.) Strong MS Office skills, including advanced Excel knowledge and experience with PowerPoint Excellent written and verbal communication skills - both formal and informal Ability to work within a project paradigm with defined deliverables and deadlines Ability to manage and balance multiple and sometimes conflicting priorities An Advanced degree is preferred and may be considered in lieu of experience Exposure to the CPG industry and Logistics functions within Supply Chain is preferred Exposure to Syndicated and POS data sources (IRI, Nielsen, Retail Link, etc.) is a plus Exposure to artificial intelligence, big data architecture, and distributed computing is a plus Experience with optimization and simulation models and tools is a plus Up to 25% travel is required Conagra Brands is an equal opportunity employer and considers qualified applicants for employment without regard to sex, race, color, religion, ethnic or national origin, gender, sexual orientation, gender identity or expression, age, pregnancy, leave status, disability, veteran status, genetic information and/or any other characteristic or status protected by national, federal, state or local law."	"13 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	90
"https://www.indeed.com/viewjob?jk=478ad22c708f16d8"	"Data Analytics Associate"	"Bosch Group"	"3,485 reviews"	"Job DescriptionDevelop & run queries in SAP BW to gather and store large volumes of data Will lead development of database design Developing analytical models for analyzing data, providing insights and recommending actions to improve sales and profits. Building reports and integrate predictive models into analytics tools Creating powerful visualizations of the gained insights to convince all levels of management Support, test, and implement new solutions and provide basic training for new customers Evaluation of local process changes and align internally Executes tests ensuring IT changes of business processes do not affect existing reporting Creating interactive and intuitive user interfaces to collect from and distribute information to the internal audience Digitalizing / automating processes to improve efficiency and quality Align internally the reporting needs, KPI’s and requirements Provides 1st level support to the department (supporting end users in case of questions and errors) Lead IT support activities (documentation of local requirements, trainings, tests) QualificationsBachelors in related business technology required (Computer Science, Business Information Systems, Supply Chain or Sales Operations preferred). 3+ years of proven experience as a Data Scientist / Data Analyst. Hands on programming experience in R, VBA, SQL, Python, C## or business intelligence tools like Tableau required. Experience working in SAP / BW preferred Business acumen with strong statistical, analytical and mathematical skills Microsoft Excel – Macros, Pivot Tables, Lookups, and advanced formulas. Excellent communication skills, from a strategic approach Must be eligible to work in the US without VISA sponsorship. Not eligible for internal VA/VN international assignment. Additional InformationAll your information will be kept confidential according to EEO guidelines."	"4 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	90
"https://www.indeed.com/viewjob?jk=8d900ebf35ea45e9"	"Computational Social Scientist"	"Gallup"	"152 reviews"	"Help global clients use data to make better business decisions.As a computational social scientist at Gallup, you’ll apply your knowledge of statistical and machine-learning techniques to a wide variety of challenging projects that are each unique and customized to our clients’ complex global questions. Working on the biggest stage for researchers, you’ll explain and predict large-scale social behavior (e.g., consumer spending, lifestyle trends, political stability, election outcomes, and employee performance and retention) using data from Gallup, the web and third parties (e.g., governments, IGOs and NGOs). We’ll count on your expertise with parametric, non-parametric, linear and non-linear methods as well as feature selection and variable transformation. And we’ll depend on your ability to translate data for clients in a way they can easily understand.At Gallup, we have data that no one else has, and we can offer you an unparalleled opportunity to use your creativity to explore new avenues of social research. If you’re passionate about using data to solve the world’s most pressing problems, join Gallup, the company that set the gold standard in survey research methodology.Who we want: Analytical thinkers who use their research talents to provide critical insights in advanced analytics for the growing needs of global organizations. Curious researchers who apply their instinct and expertise to discover breakthroughs that are key to clients’ growth. Sophisticated communicators who can easily explain complex technical material to nontechnical audiences. Self-motivated professionals who can manage multiple projects, set a standard of excellence and consistently deliver exceptional results. Data experts who excel at building predictive models using various data sources and techniques to inform business decisions. Mission-driven scientists who are motivated to solve the world’s most pressing problems.What you need: A master’s degree or Ph.D. from a statistics, engineering, mathematics, computer science, computational social science, physics or operations research program is required. We will consider advanced degrees from other programs, provided candidates have significant statistical and/or computational experience and skills. A deep understanding of the mathematical fundamentals of machine learning and statistics, with an emphasis on non-parametric and non-linear methods (e.g., random forests, support vector machines, neural networks). Minimum of two years of experience building production-level machine learning and predictive analytics systems along with data pipelines. Minimum of three to four years of experience conducting analysis and writing code in Python is required; experience with additional open-source languages, especially R, used for analysis and model building is a plus. One to two years of experience working within distributed systems and managing workflows in a cloud infrastructure. Must be currently authorized to work in the United States on a full-time basis.Qualifications What we offer: A strengths-based, engagement-focused and performance-oriented culture Flexible work environment World-class managers who support, position, empower and engage you Ongoing learning and development opportunities Mission-driven work that changes the lives of people around the world Gallup is an equal opportunity/affirmative action employer that celebrates, supports and promotes diversity and inclusion. We will consider all qualified applicants without regard to race, color, religion, sex, national origin, disability, protected veteran status, sexual orientation or gender identity, or any other legally protected basis, in accordance with applicable law.Primary Location United States-Chicago"	"1 day ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	90
"https://www.indeed.com/viewjob?jk=f06825e5dd57a3e2"	"Data Scientist"	"Nielsen"	"2,023 reviews"	"Data Scientist - 27407 Technology and Engineering - USA Chicago, Illinois Understanding marketing effectiveness is critical to the success of businesses across all verticals. As the world’s largest research organization, Nielsen is powered by talented, creative scientists and researchers. Visual IQ/Nielsen associates come from diverse disciplines that include business, economics, engineering, mathematics, operations research, and statistics. These professionals drive innovation and insight through continual ideation, complex analyses, and delivery of insights to our clients. Because measurement is at the core of Nielsen's business, our products have high visibility and make a direct impact on our clients. Our team in Needham has an opportunity available for a Data Scientist/Senior Data Scientist. The ideal candidate must have work experience in the development of econometric models, machine learning, expertise in modern analytics programming, a solid foundation in developing solutions for marketing including digital advertising across multiple devices, advertising organizations and/or pricing, and the capacity to work in an agile development environment alongside software engineers.Responsibilities Design market response analytics models and approaches as applied to omni-channel media as well as massive volumes of addressable data such as data created from digital advertising platforms Design and write modules for Visual IQ/Nielsen’s modeling and analytics platforms using a variety of high level programming languages including R and Python Extraction and handling large volumes of data as well as big data technologies Create various prototypes for research and development purposes Document and present methodology inside and outside the company Partner with our Software Engineering department to build best-of-class web-based analytical solutions Requirements Ph.D. degree in Statistics, Economics, Applied Mathematics, Computer Science, Engineering, or other Quantitative Field of Study 3+ years work experience in delivering analytics software solutions in a production environment 3+ years work experience in quantitative marketing analysis, machine learning and statistical modeling with an emphasis on econometric and predictive analytic Track record of product Innovation and implementation Expertise in analytics programming using R and proficiency in SQL and big data technologies. Proficiency with other high level languages such as Python is highly desired. Exceptional problem solving skills Well-organized and capable of handling multiple mission-critical projects simultaneously while meeting deadlines Excellent oral and written communication skills Desired Experience in marketing attribution modeling Experience in marketing mix modeling with Nielsen or IRI syndicated data Experience with household/person-level loyalty card analytics Breadth of experience with a variety of big data analytics and machine learning techniques, including Apache Spark Familiar with and curious about the latest trends in deep learning and AI Experience in cross device analytics Experience with Scala and/or any other open source programming Short-release life-cycle experience (agile processes including scrum) #LI-US About Nielsen: Nielsen N.V. (NYSE: NLSN) is a global performance management company that provides a comprehensive understanding of what consumers Watch and Buy. Nielsen’s Watch segment provides media and advertising clients with Total Audience measurement services across all devices where content — video, audio, and text — is consumed. The Buy segment offers consumer packaged goods manufacturers and retailers the industry’s only global view of retail performance measurement. By integrating information from its Watch and Buy segments and other data sources, Nielsen provides its clients with both world-class measurement as well as analytics that help improve performance. Nielsen, an S&P 500 company, has operations in over 100 countries that cover more than 90 percent of the world’s population. For more information, visit www.nielsen.com Nielsen is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class. Job Type: Regular Primary Location: Chicago,Illinois Secondary Locations: MA - Boston, , , Travel: Yes, 10% of the Time"	"23 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	90
"https://www.indeed.com/viewjob?jk=e3d8d7fd1e8e1985"	"Data Scientist (Deep Learning)"	"Workbridge Associates"	"40 reviews"	"$80,000 - $120,000 a yearContractA startup analytics firm is looking for a Data Scientist with professional Deep Learning and Image Recognition experience. They are using Machine Learning, Deep Learning and Artificial Intelligence to run analytics on advertisements and figure out the ROI on those ads. They are working with clients primarily in the sports industry. This is an awesome opportunity to be a hands on individual contributor to a growing firm. Required Skills & Experience 3+ years of experience with Python, R, and Pystack 2+ years of Deep Learning or Image Recognition experience Desired Skills & Experience Master’s degree in Computer Science or Quantitative field Passion for technology Desire to work in a startup and be an individual contributor to the analytics What You Will Be Doing Working directly with clients to fulfill their needs Using Artificial Intelligence, Machine Learning, and Deep Learning to build models for clients 90% analytics, 10% engineering The Offer Competitive Salary: Up to $120k/year, DOE You will receive the following benefits: Medical Insurance & Health Savings Account (HSA) 4 weeks PTO Generous bonusApplicants must be currently authorized to work in United States on a full-time basis now and in the future. This position does not offer sponsorship.Workbridge Associates, part of the Motion Recruitment network, provides IT Staffing Solutions (Contract, Contract-to-Hire, and Direct Hire) across 11 major North American markets. Our unique expertise in today’s highest demand tech skill sets, paired with our deep networks and knowledge of our local technology markets, results in an exemplary track record with candidates and clients."	"20 days ago"	"c(\"$80,000 - $120,000 a year\", \"Contract\")"	2018-10-15	"Chicago%2C+IL"	90
"https://www.indeed.com/viewjob?jk=da7b4af2b12400e7"	"Research Data Analyst"	"Northwestern University"	"334 reviews"	"Research Data Analyst Provides expertise in data management, quality assurance, analysis and reporting. Establishes data accuracy and validity derived from a variety of systems. Performs data analysis using statistical techniques. Researches and analyzes information using multiple databases and creates reports of data and results. Assists in the preparation and delivery of decision support reports to both internal and external customers. This position will support the Third Coast Center for AIDS Research (TC CFAR). The TC CFAR is a collaborative project among Northwestern University, the University of Chicago, the Chicago Department of Public Health (CDPH), the Center on Halsted, the AIDS Foundation of Chicago, and the Alliance of Chicago Community Health Services, which supports high quality HIV research spanning multiple disciplines. Specific Responsibilities: Strategic Planning Partners with clients to define requirements based on business objectives. Administration Develop standardized templates, policies, and procedures for internal and external reporting. Designs and prepares documentation for qualitative and quantitative data analysis. Discuss findings with senior management. Development Develop queries and quality metrics. Interprets results using a variety of techniques, ranging from simple data aggregation to more complex statistical analysis. Manages complex databases. Performance Completes data cleaning and organizes data files for analysis. Reviews data and identifies quality issues. Presents findings in an appropriate manner. Supervises May provide work direction and/or supervises staff such as team members, subordinates, contractors, vendors, students, etc. Minimum Qualifications: Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor’s or higher degree; OR appropriate combination of education and experience. 2 years' data analysis/report writing or similar experience required. SAS Microsoft Office (Word, Excel, Powerpoint, Access, Outlook) SQL/MySQL/Postgres Windows Operating System R; SPSS Critical thinking Collaboration and teamwork Database design/ data structure Decision making Organizational skills Judgment Planning Problem solving Troubleshooting Preferred Qualifications:A master’s degree in a public health, statistics, or computer science-related field and five years’ of database experience OR the equivalent combination of education, training and experience from which comparable skills can be acquired. Prior working experience with electronic medical records (EMRs). Prior working experience in, and enthusiasm for, biomedical research. Preferred Competencies: (Skills, knowledge, and abilities)Skill/knowledge in reading and writing data files in multiple formats. Skill/knowledge in electronic medical record (EMR), or health information technology (HIT), source data systems. Skill/knowledge in common ambulatory and/or hospital-based electronic medical record (EMR) data schemes. Skill/knowledge of ICD-9/10, CPT, and LOINC codes. Action oriented – Willing or likely to take practical action to deal with a problem or situation. Coachability – Receptive to feedback, willing to learn, embracing continuous improvement. Initiative – Exhibits energy and desire to achieve; sets ambitious goals and acts decisively; takes action that no one has requested to improve or enhance job results and avoid problems. Meets deadlines – Displays consistency and success in adhering to deadlines. Northwestern University is an Equal Opportunity, Affirmative Action Employer of all protected classes, including veterans and individuals with disabilities. Women, racial and ethnic minorities, individuals with disabilities, and veterans are encouraged to apply. Hiring is contingent upon eligibility to work in the United States."	"3 days ago"	"character(0)"	2018-10-15	"Chicago%2C+IL"	90
"https://www.indeed.com/viewjob?jk=d89cc3122e847e36"	"Data Scientist"	"BrainWorks"	"-"	"This is a great opportunity for a Data Scientist who wants to solve business problems and have visibility and interactions with an executive team. The Data Scientist will use company data to create insightful analyses supporting business objectives and decision-making. This position requires a passion for data, a creative and analytical mind, and a demonstrated ability to communicate findings and recommendations to key stakeholders at the company. Responsibilities: Work and collaborate with different functional areas on major analytical projects. Perform exploratory analyses based on relevant business questions, particularly related to consumer and client behavior. Identify and develop key metrics related to company performance. Present and communicate results of analyses to the management team and stakeholders. Combine and consolidate structured and unstructured external data with internal business data. Automate generation of analyses and develop new data pipelines through defined processes. Knowledge, Skills Experience Required: Proficient in querying databases and working with large and diverse data sets. Proficient in using Microsoft Excel and Microsoft Powerpoint. Strong knowledge of Python, including using libraries such as pandas and numpy. Experience using Git, Spark, Linux/Bash, Jupyter, Pandas, Airflow, S3, and/or Redshift is a plus. Experience using Google Analytics and Google Tag Manager is a plus. Excellent verbal and written communication skills, with the ability to explain complex concepts and findings to diverse audiences. 4-year college degree required. 2+ years of professional business and/or data analysis experience required."	NA	"character(0)"	2018-10-15	"Chicago%2C+IL"	90
"https://www.indeed.com/viewjob?jk=5858d2af062970fa"	"Data Science Internship (Academic Year 2018/2019)"	"Tempus"	"18 reviews"	"InternshipPassionate about making a difference in the world of cancer genomics? Tempus is on a mission to connect an entire ecosystem to redefine how genomic data is used in cancer clinical settings. With the advent of genomic sequencing, we can finally measure and process our genetic makeup. We now have more data than ever before but providers don't have the infrastructure or expertise to make sense of said data. Here at Tempus, we believe the greatest promise for the detection and treatment of cancer lies in the deep understanding of molecular activity for disease initiation, progression, and efficacious treatment based on the discovery of unique biomarkers. We're looking for data science interns who are passionate and focused on developing state of the art techniques to processing and analyzing vast amounts of genomic and molecular data. Data scientists will collaborate with product, research and business development teams to develop the most advanced data fusion platform in cancer care. Tempus is accepting resumes for paid fall internships. Duties and Responsibilities: Work on reinforcement learning to identify specific effects of specific actions (i.e. drugs) Help with background research projects Work with machine learning and visualization tooling Independently develop and implement analytical pipelines for use in research and in production. Wrangle large datasets and develop innovative methods for storing and processing data. Deploy computation across multiple cores and nodes, with and without the cloud Interrogate analytical results to resolve algorithmic success, robustness and validity Requirements: Working towards Master’s or higher degree level, or equivalent experience in statistics, computer science, bioinformatics or related field Python or R experience Quantitative training in probability, statistics and machine learning Classical statistical tools, machine learning algorithms, ensemble methods Analytical development and programming skills Reproducible research methods Database familiarity experience with cloud computing is a plus Experience in genomics is a plus, especially experience with next-generation sequencing data processing and modeling Goal-oriented thinking, great problem solving skills Self-driven and works well in an interdisciplinary team with minimal direction Experience with communicating insights and presenting concepts to a diverse audience"	NA	"Internship"	2018-10-15	"Chicago%2C+IL"	90
"https://www.indeed.com/viewjob?jk=829236428e504ceb"	"Warehouse Associate - Retail"	"Event Network"	"109 reviews"	"Part-time, TemporaryOUR STORY Event Network, LLC is the leading premier retailer that operates world class gift shops for zoos, aquariums, museums, science centers, botanical gardens, and other highly regarded cultural attractions throughout North America. To see a list of our partnerships, please visit us at www.eventnetwork.com. Do you have an interest in aquariums and want to work for an amazing company that puts its people, partners and patrons first? Every year Shedd Aquarium welcomes 2 million guests who can experience over 32,000 aquatic animals from around the world. Scientists at Shedd work daily to protect and preserve aquatic life. Be a part of this fascinating “must-see” attraction in Chicago! Imagine yourself helping our guests create memorable experiences…Now imagine a fun and rewarding retail position at our Shedd Aquarium gift store! OUR PEOPLE Our people make us pretty great! Our friendly and enthusiastic team help create delight and surprise as they interact with guests to deliver the ultimate guest shopping experience. As WAREHOUSE ASSOCIATE (Part-time Seasonal), you will be responsible of all functions related to the handling of new inventory receipts. The Warehouse Associate complies with all e|n procedures related to data integrity and inventory control. A Warehouse Associate will also complete additional tasks as assigned by the Store Director. Position Preferences/Requirements:Must be able to perform physical labor and able to lift up to 50 pounds. While performing the duties of this job, the employee is frequently required to stand; walk and use hands to finger, handle, or feel. The employee is occasionally required to reach with hands and arms; climb or balance and stoop, kneel, crouch, or crawl. Basic computer knowledge required Clear and effective written and verbal communication and strong interpersonal skills OUR STORES Cultural attractions are an important part of the fabric of our communities. We are honored to have the opportunity to work in such fabulous places. Each of our beautifully designed stores are unique… no two stores are alike… giving a high-touch guest experience to complement the fun and memories enjoyed at cultural attractions of all kinds. When guests walk into our stores they feel welcome and fascinated as they create memories, writing the next chapter in their story. Each of our stores tell a unique story…. join us and be part of our story! YOUR BENEFITS In addition to competitive pay, we offer health benefits and store discounts that can be used at any of our stores. BRING YOUR TALENT TO US! Apply today! You'll have the opportunity to join a team that takes pride in our amazing Company Culture. Share your commitment to excellence with us, and be a part of our culture of teamwork, creativity, inspiration & fun. You will enjoy an environment where you are encouraged and inspired to develop yourself professionally and personally, where you are celebrated and motivated, and where we promote wellness through healthy living to enhance your quality of life. Come see for yourself! Event Network is an equal opportunity employer."	"27 days ago"	"Part-time, Temporary"	2018-10-15	"Chicago%2C+IL"	90
