"url"	"title"	"company_name"	"company_score"	"description"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"
"https://www.indeed.com/viewjob?jk=NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	2018-10-15	"New+York%2C+NY"	100
"https://www.indeed.com/viewjob?jk=3a095d977fcdb329"	"Data Scientist"	"Nielsen"	"2,023 reviews"	"Data Scientist - 28523
Data Science - USA New York, New York
The Nielsen Marketing Cloud is the leading provider of data technology powering the digital marketing ecosystem. Our customer data cloud™ provides the industry’s only unified customer profiles, which connect identities across all channels and devices – including display, video, audio, offline, mobile and smart TVs – enabling marketers to engage individuals and households with personalized messages to drive performance at scale. The Nielsen Marketing Cloud's data marketplace is the largest 3rd-party cross-device data set in the world with over 5B unique users and devices.
Nielsen brings to bear the market’s most powerful proprietary data assets, and together we are helping the world’s biggest brands make better and faster marketing and media decisions, we are permanently disrupting the landscape of audience measurement. For more information, please visit nielsen.com, or follow us: @Nielsen.
This opportunity is on the Data Science team of one of the most dynamic big data companies. The marketing cloud team has built a thriving business by accumulating thousands of data points about the online consumer.
This hands-on position reports to the Manager, Data Science, NMC Global and will take a leading role in the creation of sophisticated algorithms and data mining strategies designed to maximize the value of our data, all while playing an instrumental role in the development of eXelate’s data & DMP related products and services.
Job Responsibilities:
Play a leading role in the use of sophisticated algorithms and data mining strategies
Significantly contribute to the development of eXelate’s data-related products and services
Execute the company’s data mining and modeling activities in support of our clients’ online targeting and digital media marketing goals
Develop and maintain ongoing data exploratory analyses against internal and client-provided data
Support the business teams to solve complex analytical challenges
Conduct studies, tests and use advanced data mining and modeling techniques to build solutions that optimize the quality and performance of the company’s data
Requirements: (E=Essential, P= Preferred)
E: Minimum of 3+ years relevant analytics and data mining & modeling work experience
E: Proven ability to develop and productionalize sophisticated data mining & modeling solutions
E: Working experience with relational database management system (RDBMS) and a strong knowledge of SQL
E: Expert level knowledge of Python, R, Spark (SAS and/or SPSS are insufficient)
E: Advanced degree in statistics, computer science, or machine-learning related fields required
E: Strong English and communication skills; experience collaborating with and presenting to internal and external stakeholders
E: Passion for analyzing and extracting meaning and utility from large data sets
E: Good vibes, integrity, and good work ethic
P: In depth knowledge of the advanced techniques and tools common to the data science world such as sparkML, Scikit-learn, Apache Giraph or Mahout
P: Experience in marketing analytics, including marketing response modeling and customer segmentation, or experience in online media and the adtech ecosystem is advantageous
#LI-US
About Nielsen:
Nielsen N.V. (NYSE: NLSN) is a global performance management company that provides a comprehensive understanding of what consumers Watch and Buy. Nielsen’s Watch segment provides media and advertising clients with Total Audience measurement services across all devices where content — video, audio, and text — is consumed. The Buy segment offers consumer packaged goods manufacturers and retailers the industry’s only global view of retail performance measurement.
By integrating information from its Watch and Buy segments and other data sources, Nielsen provides its clients with both world-class measurement as well as analytics that help improve performance. Nielsen, an S&P 500 company, has operations in over 100 countries that cover more than 90 percent of the world’s population. For more information, visit www.nielsen.com
Nielsen is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class.
Job Type: Regular
Primary Location: New York,New York
Secondary Locations: , , ,
Travel: Yes, 5% of the Time"	"3 days ago"	"character(0)"	2018-10-15	"New+York%2C+NY"	100
"https://www.indeed.com/viewjob?jk=b35c3f465a2371bc"	"Research Data Scientist"	"RBC"	"2,880 reviews"	"Part-timeWhat is the opportunity?
Research Data Scientist on the global research team responsible for providing AI/Data driven solutions to our institutional research analysts and clients
What will you do?
Implement new statistical or other mathematical methodologies as needed for specific models or data analysis by leveraging alternative data sets.
Identify potential data sources and enhance data collection procedures to develop unique and proprietary insights for institutional research analysts and clients. (I.e. web scraping, geo location, etc.)
Collaborate with research analysts, strategic initiatives and IT teams to understand institutional research data needs to provide data modelling, cleansing, and optimization expertise.
Keep up-to-date with latest technology trends and start-ups / tools that can be leveraged to further the institutional research platform and brand.
Coordinate, generate and maintain research reports, presentations and databases of unique, alternative, and proprietary insights.
Provide research support to analyst as required
What do you need to succeed?
Must-have
0-2 years of experience
BSc. or Masters in Mathematics, Statistics or Computer Science
Experience in statistical methods.
Strong data profiling, cleaning, and mining.
Ability to perform complex data analysis on large volumes of data and present findings to stakeholders.
Strong knowledge of design, development, and implementation experience utilizing data science technologies.
Excellent analytical and problem solving skills.
Expert technical documentation skills.
Familiar with a range of data tools.
Familiar with machine learning techniques.
Programming skills and some knowledge of Python, R, Java and SQL
Strong coding abilities.
Nice-to-have
Familiarity with data visualization tools and techniques like D3 and Qlik
Experience with big data technologies – Hadoop (Pig, Hive), noSQL/SQL databases, parallel processing techniques and Apache Spark
Familiar with a Linux environment and shell scripting.
Familiar with data extract, transform and load processes with a variety of data types
Previous exposure to capital markets
Good understanding of financial/stock market
What’s in it for you?
We thrive on the challenge to be our best, progressive thinking to keep growing, and working together to deliver trusted advice to help our clients thrive and communities prosper. We care about each other, reaching our potential, making a difference to our communities, and achieving success that is mutual.
A comprehensive Total Rewards Program including bonuses and flexible benefits, competitive compensation
Leaders who support your development through coaching and managing opportunities
Ability to make a difference and lasting impact
Work in a dynamic, collaborative, progressive, and high-performing team
About RBC
Royal Bank of Canada is Canada’s largest bank, and one of the largest banks in the world, based on market capitalization. We are one of North America’s leading diversified financial services companies, and provide personal and commercial banking, wealth management, insurance, investor services and capital markets products and services on a global basis. We have over 80,000 full- and part-time employees who serve more than 16 million personal, business, public sector and institutional clients through offices in Canada, the U.S. and 37 other countries. For more information, please visit rbc.com.
Inclusion and Equal Opportunity Employment
RBC is an equal opportunity employer committed to diversity and inclusion. We are pleased to consider all qualified applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, protected veterans status, Aboriginal/Native American status or any other legally-protected factors. Disability-related accommodations during the application process are available upon request.
JOB SUMMARY
City: New YorkAddress: 200 VeseyWork Hours/Week: 40Work Environment: OfficeEmployment Type: PermanentCareer Level: Experienced Hire/ProfessionalPay Type: SalariedPosition Level: CM - ProfessionalRequired Travel(%): 0-25Exempt/Non-Exempt: ExemptPeople Manager: NoApplication Deadline: 11/25/2018Req ID: 173541
Ad Code(s):"	"19 days ago"	"Part-time"	2018-10-15	"New+York%2C+NY"	100
"https://www.indeed.com/viewjob?jk=11d7f1736ba082e9"	"Bike Share Data Analyst"	"New York City DEPARTMENT OF TRANSPORTATION"	"83 reviews"	"$52,143 - $78,997 a yearThis candidate will serve as data scientist/analyst in NYC DOT?s Bike Share Program, which is responsible for planning and oversight of the Citi Bike system and dockless bike share services. Citi Bike is a public transportation service that consists of 12,000 bicycles at over 750 rental stations in Manhattan, Brooklyn, and Queens. It is a public-private partnership launched in 2013 between DOT and Motivate, the system?s private-sector operator. Dockless bike share is a new service model that has the potential to bring bike share services to parts of NYC not served by Citi Bike; DOT is piloting and evaluating this model in 2018. Under the direction of the Executive Director and senior Program staff, this candidate will perform research and analysis activities related to bike share program data that will inform current and future planning; conduct economic research and studies involving estimates and forecasts regarding bike share transportation services; develop analyses of data based on economic studies; collect, classify, evaluate, and analyze economic and other data, develop statistical models, and use programming language to examine complex and nuanced questions about bike share services; prepare reports and briefing materials on the Citi Bike system and dockless services; monitor vendor compliance with governmental regulations, DOT policies, and contract terms; establish and monitor best practices, policies, procedures and documentation around bike share data; plan, design, maintain, and support unit internal databases; communicate technical and economic issues to technical and non-technical audiences; and perform related duties.

Minimum Qual Requirements

1. A master's degree from an accredited college or university in economics, statistics, finance, management, business administration, public administration, public policy or related field; or 2. A baccalaureate degree from an accredited college or university, including or supplemented by 24 semester credits in one or more of the course areas of economics, statistics, finance, management, mathematics, business administration, public administration, and public policy, 12 semester credits of which must have been in economics; and one year of satisfactory full-time experience in one or more of the fields of finance; economic, fiscal or statistical research; policy analysis; or quantitative, business, market or financial analysis. Graduate semester credits in any of the areas described in \"1\" above may be substituted for the undergraduate semester credits on the basis that each 3 graduate semester credits may be substituted for 6 of the required undergraduate semester credits. Special Note To be eligible for placement in Assignment Level II individuals must have, in addition to meeting the minimum requirements, at least one additional year of full-time experience listed in \"2\" above. Special Note To be eligible for placement in Assignment Level III individuals must have, in addition to meeting the minimum requirements, at least two additional years of full-time experience listed in \"2\" above.

Preferred Skills

Very strong preference given to candidates demonstrating strong creative and analytical problem-solving skills and having experience or demonstrated interest in transportation dynamics, transportation policy, bike share, and/or cycling. Preference given to candidates possessing advanced statistical analysis skills and proficiency with associated software programs, including but not limited to MySQL, GIS, and Python/other analytical programming languages. Experience working with the public, community groups, and New York City agencies, and strong verbal and written communication skills all desired.

To Apply
